,Name,time,hazard
48,Mushfiqur Rahim,48,0.025673248319972003
49,Mushfiqur Rahim,49,0.025671867532007498
50,Mushfiqur Rahim,50,0.025746915543532138
51,Mushfiqur Rahim,51,0.025810058793152017
52,Mushfiqur Rahim,52,0.026017432812002677
53,Mushfiqur Rahim,53,0.02632684764717985
54,Mushfiqur Rahim,54,0.026504268786533548
55,Mushfiqur Rahim,55,0.026489382233579543
56,Mushfiqur Rahim,56,0.02688598636385537
57,Mushfiqur Rahim,57,0.027282590494131183
58,Mushfiqur Rahim,58,0.02773475017996256
59,Mushfiqur Rahim,59,0.02824372804761212
60,Mushfiqur Rahim,60,0.028810845450145395
61,Mushfiqur Rahim,61,0.029705343805059625
62,Mushfiqur Rahim,62,0.03048961488724658
63,Mushfiqur Rahim,63,0.03103141105304557
64,Mushfiqur Rahim,64,0.031573207218844566
65,Mushfiqur Rahim,65,0.03225389227353245
66,Mushfiqur Rahim,66,0.03253191626379457
67,Mushfiqur Rahim,67,0.032796782359319834
68,Mushfiqur Rahim,68,0.033288921182117834
69,Mushfiqur Rahim,69,0.03322550444936028
70,Mushfiqur Rahim,70,0.032935794613154455
71,Mushfiqur Rahim,71,0.032402037157901
72,Mushfiqur Rahim,72,0.031868279702647544
73,Mushfiqur Rahim,73,0.031334522247394095
74,Mushfiqur Rahim,74,0.031171135162511025
75,Mushfiqur Rahim,75,0.031416401923781784
76,Mushfiqur Rahim,76,0.030947382970766837
77,Mushfiqur Rahim,77,0.030835506874894742
78,Mushfiqur Rahim,78,0.03072363077902265
79,Mushfiqur Rahim,79,0.030611754683150562
80,Mushfiqur Rahim,80,0.030499878587278473
81,Mushfiqur Rahim,81,0.029971335824739712
82,Mushfiqur Rahim,82,0.029188247607655503
83,Mushfiqur Rahim,83,0.02903921736158578
84,Mushfiqur Rahim,84,0.02889018711551606
85,Mushfiqur Rahim,85,0.028741156869446345
86,Mushfiqur Rahim,86,0.02883022186147186
87,Mushfiqur Rahim,87,0.0285508658008658
88,Mushfiqur Rahim,88,0.02827150974025974
89,Mushfiqur Rahim,89,0.02826993145743146
90,Mushfiqur Rahim,90,0.02842460317460318
91,Mushfiqur Rahim,91,0.028745941558441557
92,Mushfiqur Rahim,92,0.02906727994227994
93,Mushfiqur Rahim,93,0.029388618326118325
94,Mushfiqur Rahim,94,0.029154401154401155
95,Mushfiqur Rahim,95,0.028295183982683984
96,Mushfiqur Rahim,96,0.027793109668109668
97,Mushfiqur Rahim,97,0.026576749639249636
98,Mushfiqur Rahim,98,0.02586038961038961
99,Mushfiqur Rahim,99,0.025144029581529583
100,Mushfiqur Rahim,100,0.02442766955266955
101,Mushfiqur Rahim,101,0.023919642857142855
102,Mushfiqur Rahim,102,0.023638888888888886
103,Mushfiqur Rahim,103,0.022524801587301586
104,Mushfiqur Rahim,104,0.021410714285714286
105,Mushfiqur Rahim,105,0.020296626984126983
106,Mushfiqur Rahim,106,0.019182539682539683
107,Mushfiqur Rahim,107,0.01831845238095238
108,Mushfiqur Rahim,108,0.01745436507936508
109,Mushfiqur Rahim,109,0.01721527777777778
110,Mushfiqur Rahim,110,0.016976190476190478
111,Mushfiqur Rahim,111,0.016737103174603175
112,Mushfiqur Rahim,112,0.016498015873015873
113,Mushfiqur Rahim,113,0.016258928571428573
114,Mushfiqur Rahim,114,0.016297619047619047
115,Mushfiqur Rahim,115,0.016648809523809524
116,Mushfiqur Rahim,116,0.017
117,Mushfiqur Rahim,117,0.017708333333333333
118,Mushfiqur Rahim,118,0.017416666666666667
119,Mushfiqur Rahim,119,0.017125
120,Mushfiqur Rahim,120,0.016833333333333332
121,Mushfiqur Rahim,121,0.0
122,Mushfiqur Rahim,122,0.0
123,Mushfiqur Rahim,123,0.0
124,Mushfiqur Rahim,124,0.0
125,Mushfiqur Rahim,125,0.0
126,Mushfiqur Rahim,126,0.0
127,Mushfiqur Rahim,127,0.0
128,Mushfiqur Rahim,128,0.0
129,Mushfiqur Rahim,129,0.0
130,Mushfiqur Rahim,130,0.0
131,Mushfiqur Rahim,131,0.0
132,Mushfiqur Rahim,132,0.0
133,Mushfiqur Rahim,133,0.0
134,Mushfiqur Rahim,134,0.0
135,Mushfiqur Rahim,135,0.0
136,Mushfiqur Rahim,136,0.0
137,Mushfiqur Rahim,137,0.0
138,Mushfiqur Rahim,138,0.0
139,Mushfiqur Rahim,139,0.0
140,Mushfiqur Rahim,140,0.0
