,Name,time,hazard
50,FDM Karunaratne,50,0.024622435840563485
51,FDM Karunaratne,51,0.024767156708902748
52,FDM Karunaratne,52,0.024793811610225532
53,FDM Karunaratne,53,0.024629990321072118
54,FDM Karunaratne,54,0.024525692841442515
55,FDM Karunaratne,55,0.02422908766950522
56,FDM Karunaratne,56,0.02393248249756792
57,FDM Karunaratne,57,0.023635877325630626
58,FDM Karunaratne,58,0.02313927215369333
59,FDM Karunaratne,59,0.022559333648422702
60,FDM Karunaratne,60,0.022045184616836282
61,FDM Karunaratne,61,0.021537461848469604
62,FDM Karunaratne,62,0.02102973908010293
63,FDM Karunaratne,63,0.020591460756180693
64,FDM Karunaratne,64,0.019903182432258464
65,FDM Karunaratne,65,0.019189841451694622
66,FDM Karunaratne,66,0.01883364332827365
67,FDM Karunaratne,67,0.01820375239439515
68,FDM Karunaratne,68,0.017649619036274225
69,FDM Karunaratne,69,0.01709548567815331
70,FDM Karunaratne,70,0.016768625047305113
71,FDM Karunaratne,71,0.01667613941645692
72,FDM Karunaratne,72,0.016669860682160455
73,FDM Karunaratne,73,0.01684215337643541
74,FDM Karunaratne,74,0.017014446070710374
75,FDM Karunaratne,75,0.01753289261113918
76,FDM Karunaratne,76,0.018051339151567987
77,FDM Karunaratne,77,0.01856978569199679
78,FDM Karunaratne,78,0.019188232232425596
79,FDM Karunaratne,79,0.02018862321729885
80,FDM Karunaratne,80,0.021189014202172098
81,FDM Karunaratne,81,0.021985600839219258
82,FDM Karunaratne,82,0.022782187476266424
83,FDM Karunaratne,83,0.02357877411331358
84,FDM Karunaratne,84,0.02450036075036075
85,FDM Karunaratne,85,0.025220193001442997
86,FDM Karunaratne,86,0.025225739538239537
87,FDM Karunaratne,87,0.025092397186147183
88,FDM Karunaratne,88,0.024959054834054833
89,FDM Karunaratne,89,0.02482571248196248
90,FDM Karunaratne,90,0.024237824675324676
91,FDM Karunaratne,91,0.02364993686868687
92,FDM Karunaratne,92,0.023374549062049062
93,FDM Karunaratne,93,0.023099161255411255
94,FDM Karunaratne,94,0.02282377344877345
95,FDM Karunaratne,95,0.022048385642135643
96,FDM Karunaratne,96,0.021272997835497836
97,FDM Karunaratne,97,0.020497610028860032
98,FDM Karunaratne,98,0.01972222222222222
99,FDM Karunaratne,99,0.01839127886002886
100,FDM Karunaratne,100,0.017060335497835498
101,FDM Karunaratne,101,0.015885642135642135
102,FDM Karunaratne,102,0.014710948773448772
103,FDM Karunaratne,103,0.013536255411255412
104,FDM Karunaratne,104,0.012718704906204907
105,FDM Karunaratne,105,0.012067821067821066
106,FDM Karunaratne,106,0.011774080086580088
107,FDM Karunaratne,107,0.01168867243867244
108,FDM Karunaratne,108,0.012019931457431458
109,FDM Karunaratne,109,0.012351190476190476
110,FDM Karunaratne,110,0.01290972222222222
111,FDM Karunaratne,111,0.013468253968253968
112,FDM Karunaratne,112,0.013901785714285714
113,FDM Karunaratne,113,0.01433531746031746
114,FDM Karunaratne,114,0.014768849206349206
115,FDM Karunaratne,115,0.015452380952380952
116,FDM Karunaratne,116,0.016135912698412698
117,FDM Karunaratne,117,0.016819444444444442
118,FDM Karunaratne,118,0.01750297619047619
119,FDM Karunaratne,119,0.018464285714285714
120,FDM Karunaratne,120,0.01942559523809524
121,FDM Karunaratne,121,0.0
122,FDM Karunaratne,122,0.0
123,FDM Karunaratne,123,0.0
124,FDM Karunaratne,124,0.0
125,FDM Karunaratne,125,0.0
126,FDM Karunaratne,126,0.0
127,FDM Karunaratne,127,0.0
128,FDM Karunaratne,128,0.0
129,FDM Karunaratne,129,0.0
130,FDM Karunaratne,130,0.0
131,FDM Karunaratne,131,0.0
132,FDM Karunaratne,132,0.0
133,FDM Karunaratne,133,0.0
134,FDM Karunaratne,134,0.0
135,FDM Karunaratne,135,0.0
136,FDM Karunaratne,136,0.0
137,FDM Karunaratne,137,0.0
138,FDM Karunaratne,138,0.0
139,FDM Karunaratne,139,0.0
140,FDM Karunaratne,140,0.0
