,Name,time,hazard
56,BKG Mendis,56,0.019419502900481164
57,BKG Mendis,57,0.01868718781218781
58,BKG Mendis,58,0.018063568376068376
59,BKG Mendis,59,0.01743994893994894
60,BKG Mendis,60,0.016431714119214118
61,BKG Mendis,61,0.015537115662115662
62,BKG Mendis,62,0.014642517205017205
63,BKG Mendis,63,0.013866966366966367
64,BKG Mendis,64,0.01334141552891553
65,BKG Mendis,65,0.012815864690864692
66,BKG Mendis,66,0.012845869408369409
67,BKG Mendis,67,0.013153651903651904
68,BKG Mendis,68,0.01371441058941059
69,BKG Mendis,69,0.014237290487290489
70,BKG Mendis,70,0.014760170385170385
71,BKG Mendis,71,0.015283050283050282
72,BKG Mendis,72,0.01580593018093018
73,BKG Mendis,73,0.01632881007881008
74,BKG Mendis,74,0.016851689976689975
75,BKG Mendis,75,0.0175531413031413
76,BKG Mendis,76,0.01825459262959263
77,BKG Mendis,77,0.018956043956043955
78,BKG Mendis,78,0.01965749528249528
79,BKG Mendis,79,0.02035894660894661
80,BKG Mendis,80,0.021252705627705627
81,BKG Mendis,81,0.022146464646464643
82,BKG Mendis,82,0.023040223665223663
83,BKG Mendis,83,0.023933982683982682
84,BKG Mendis,84,0.0253277417027417
85,BKG Mendis,85,0.02672150072150072
86,BKG Mendis,86,0.027004148629148628
87,BKG Mendis,87,0.027286796536796533
88,BKG Mendis,88,0.027063492063492064
89,BKG Mendis,89,0.02623412698412698
90,BKG Mendis,90,0.025404761904761902
91,BKG Mendis,91,0.024575396825396823
92,BKG Mendis,92,0.023746031746031748
93,BKG Mendis,93,0.022916666666666665
94,BKG Mendis,94,0.02208730158730159
95,BKG Mendis,95,0.021257936507936507
96,BKG Mendis,96,0.020428571428571428
97,BKG Mendis,97,0.01959920634920635
98,BKG Mendis,98,0.01876984126984127
99,BKG Mendis,99,0.017940476190476194
100,BKG Mendis,100,0.01711111111111111
101,BKG Mendis,101,0.016281746031746033
102,BKG Mendis,102,0.015452380952380952
103,BKG Mendis,103,0.014623015873015873
104,BKG Mendis,104,0.012793650793650795
105,BKG Mendis,105,0.010964285714285715
106,BKG Mendis,106,0.00969047619047619
107,BKG Mendis,107,0.00841666666666667
108,BKG Mendis,108,0.0075000000000000015
109,BKG Mendis,109,0.006999999999999999
110,BKG Mendis,110,0.006500000000000001
111,BKG Mendis,111,0.006
112,BKG Mendis,112,0.0055000000000000005
113,BKG Mendis,113,0.005
114,BKG Mendis,114,0.0045
115,BKG Mendis,115,0.004000000000000001
116,BKG Mendis,116,0.0034999999999999996
117,BKG Mendis,117,0.0030000000000000005
118,BKG Mendis,118,0.0025
119,BKG Mendis,119,0.0019999999999999996
120,BKG Mendis,120,0.0015000000000000002
121,BKG Mendis,121,0.0
122,BKG Mendis,122,0.0
123,BKG Mendis,123,0.0
124,BKG Mendis,124,0.0
125,BKG Mendis,125,0.0
126,BKG Mendis,126,0.0
127,BKG Mendis,127,0.0
128,BKG Mendis,128,0.0
129,BKG Mendis,129,0.0
130,BKG Mendis,130,0.0
131,BKG Mendis,131,0.0
132,BKG Mendis,132,0.0
133,BKG Mendis,133,0.0
134,BKG Mendis,134,0.0
135,BKG Mendis,135,0.0
136,BKG Mendis,136,0.0
137,BKG Mendis,137,0.0
138,BKG Mendis,138,0.0
139,BKG Mendis,139,0.0
140,BKG Mendis,140,0.0
