,Name,time,hazard
45,Tamim Iqbal,45,0.023986240168603956
46,Tamim Iqbal,46,0.02461870973575603
47,Tamim Iqbal,47,0.025404517812224876
48,Tamim Iqbal,48,0.025946423449669322
49,Tamim Iqbal,49,0.026360123958908646
50,Tamim Iqbal,50,0.02666975748250204
51,Tamim Iqbal,51,0.026423835450539872
52,Tamim Iqbal,52,0.026435849926514217
53,Tamim Iqbal,53,0.026621884010331692
54,Tamim Iqbal,54,0.026808575988886016
55,Tamim Iqbal,55,0.026930642117100202
56,Tamim Iqbal,56,0.027346825892373215
57,Tamim Iqbal,57,0.02759059587454277
58,Tamim Iqbal,58,0.02747722299956947
59,Tamim Iqbal,59,0.027224733921650184
60,Tamim Iqbal,60,0.02713891151039757
61,Tamim Iqbal,61,0.026907436925231912
62,Tamim Iqbal,62,0.0267315178956218
63,Tamim Iqbal,63,0.02661241704782987
64,Tamim Iqbal,64,0.02673002716349309
65,Tamim Iqbal,65,0.027099468780987825
66,Tamim Iqbal,66,0.027468910398482548
67,Tamim Iqbal,67,0.027848233438902168
68,Tamim Iqbal,68,0.02859950769883399
69,Tamim Iqbal,69,0.02941488452286838
70,Tamim Iqbal,70,0.030134567566998456
71,Tamim Iqbal,71,0.031132028388906323
72,Tamim Iqbal,72,0.03189139397271893
73,Tamim Iqbal,73,0.03240075955653156
74,Tamim Iqbal,74,0.03254005935087049
75,Tamim Iqbal,75,0.03276269247854276
76,Tamim Iqbal,76,0.03239709031209738
77,Tamim Iqbal,77,0.0323954728199815
78,Tamim Iqbal,78,0.03257242675643705
79,Tamim Iqbal,79,0.03284553453904645
80,Tamim Iqbal,80,0.03278530898832251
81,Tamim Iqbal,81,0.03282508343759859
82,Tamim Iqbal,82,0.03286485788687464
83,Tamim Iqbal,83,0.032904632336150715
84,Tamim Iqbal,84,0.03258726392828391
85,Tamim Iqbal,85,0.03219778013580174
86,Tamim Iqbal,86,0.03185293920046242
87,Tamim Iqbal,87,0.031162248462751556
88,Tamim Iqbal,88,0.0299715577250407
89,Tamim Iqbal,89,0.028780866987329838
90,Tamim Iqbal,90,0.028537145946588675
91,Tamim Iqbal,91,0.028918424905847506
92,Tamim Iqbal,92,0.02941875148415396
93,Tamim Iqbal,93,0.030044078062460417
94,Tamim Iqbal,94,0.03093256253550371
95,Tamim Iqbal,95,0.03182104700854701
96,Tamim Iqbal,96,0.03300364912864913
97,Tamim Iqbal,97,0.03363069569319569
98,Tamim Iqbal,98,0.03425774225774225
99,Tamim Iqbal,99,0.03488478882228882
100,Tamim Iqbal,100,0.03567850205350206
101,Tamim Iqbal,101,0.03647221528471528
102,Tamim Iqbal,102,0.03726592851592851
103,Tamim Iqbal,103,0.03805964174714174
104,Tamim Iqbal,104,0.039031926406926404
105,Tamim Iqbal,105,0.03957151875901876
106,Tamim Iqbal,106,0.03960515873015873
107,Tamim Iqbal,107,0.039866071428571424
108,Tamim Iqbal,108,0.041210317460317454
109,Tamim Iqbal,109,0.04255456349206349
110,Tamim Iqbal,110,0.04348214285714286
111,Tamim Iqbal,111,0.043159722222222224
112,Tamim Iqbal,112,0.04283730158730159
113,Tamim Iqbal,113,0.04251488095238094
114,Tamim Iqbal,114,0.042192460317460316
115,Tamim Iqbal,115,0.04187003968253968
116,Tamim Iqbal,116,0.04154761904761905
117,Tamim Iqbal,117,0.04150297619047619
118,Tamim Iqbal,118,0.04145833333333333
119,Tamim Iqbal,119,0.04141369047619048
120,Tamim Iqbal,120,0.041369047619047625
121,Tamim Iqbal,121,0.0
122,Tamim Iqbal,122,0.0
123,Tamim Iqbal,123,0.0
124,Tamim Iqbal,124,0.0
125,Tamim Iqbal,125,0.0
126,Tamim Iqbal,126,0.0
127,Tamim Iqbal,127,0.0
128,Tamim Iqbal,128,0.0
129,Tamim Iqbal,129,0.0
130,Tamim Iqbal,130,0.0
131,Tamim Iqbal,131,0.0
132,Tamim Iqbal,132,0.0
133,Tamim Iqbal,133,0.0
134,Tamim Iqbal,134,0.0
135,Tamim Iqbal,135,0.0
136,Tamim Iqbal,136,0.0
137,Tamim Iqbal,137,0.0
138,Tamim Iqbal,138,0.0
139,Tamim Iqbal,139,0.0
140,Tamim Iqbal,140,0.0
