"","time interval","survival","lower 95% CL","upper 95% CL"
"40","[42,43)",0.38792270531401,0.289849207396379,0.48371304456754
"41","[43,44)",0.379106280193237,0.281672614905159,0.474762317662719
"42","[44,46)",0.370289855072464,0.281672614905159,0.465781013600235
"43","[46,47)",0.370289855072464,0.273527506993983,0.465781013600235
"44","[47,48)",0.361473429951691,0.257333737490862,0.456768723749748
"45","[48,49)",0.343840579710145,0.249286190693704,0.438649346507157
"46","[49,50)",0.335024154589372,0.233292953171618,0.429541228029964
"47","[50,52)",0.317391304347826,0.233292953171618,0.411225186921961
"48","[52,53)",0.317391304347826,0.201735586489365,0.411225186921961
"49","[53,54)",0.282125603864734,0.186186530647555,0.374173807157153
"50","[54,55)",0.264492753623188,0.186186530647555,0.35542452453394
"51","[55,56)",0.264492753623188,0.178473415264672,0.35542452453394
"52","[56,57)",0.255676328502415,0.170803060464171,0.34599028698497
"53","[57,58)",0.246859903381642,0.155596907611669,0.336514643734765
"54","[58,59)",0.229227053140097,0.155596907611669,0.317433377454379
"55","[59,60)",0.229227053140097,0.148064649265521,0.317433377454379
"56","[60,64)",0.220410628019324,0.148064649265521,0.307824512366567
"57","[64,65)",0.220410628019324,0.140582274347482,0.307824512366567
"58","[65,66)",0.211594202898551,0.13315205981272,0.298167719953684
"59","[66,68)",0.202777777777778,0.13315205981272,0.288460928081869
"60","[68,69)",0.202777777777778,0.125776540459323,0.288460928081869
"61","[69,70)",0.193961352657005,0.125776540459323,0.278701837168332
"62","[70,71)",0.193961352657005,0.118458549350152,0.278701837168332
"63","[71,72)",0.185144927536232,0.111201266973331,0.268887885936858
"64","[72,73)",0.176328502415459,0.104008281564085,0.259016210045825
"65","[73,74)",0.167512077294686,0.104008281564085,0.249083591688961
"66","[74,75)",0.167512077294686,0.0898320606592265,0.249083591688961
"67","[75,78)",0.14987922705314,0.0898320606592265,0.229020502308232
"68","[78,79)",0.14987922705314,0.0759701114675535,0.229020502308232
"69","[79,82)",0.132246376811594,0.0759701114675535,0.208663037953239
"70","[82,83)",0.132246376811594,0.0691731889749481,0.208663037953239
"71","[83,84)",0.123429951690821,0.0624765902223764,0.19835974645904
"72","[84,85)",0.114613526570048,0.0558905247204568,0.187963943466875
"73","[85,86)",0.105797101449275,0.0494273590747958,0.177466902996695
"74","[86,87)",0.0969806763285024,0.0431023133261777,0.166858171691704
"75","[87,95)",0.0881642512077294,0.0431023133261777,0.156125048106643
"76","[95,96)",0.0881642512077294,0.0369344765378204,0.156125048106643
"77","[96,103)",0.0793478260869565,0.0369344765378204,0.145251839368101
"78","[103,104)",0.0793478260869565,0.0309483403596877,0.145251839368101
"79","[104,105)",0.0705314009661835,0.0251762133105474,0.134218766155974
"80","[105,108)",0.0617149758454106,0.0251762133105474,0.123000287818494
"81","[108,109)",0.0617149758454106,0.0196622197748514,0.123000287818494
"82","[109,110)",0.0528985507246377,0.00969297133150673,0.111562420359251
"83","[110,126)",0.0352657004830918,0.00969297133150673,0.0878193262400074
"84","[126,127)",0.0352657004830918,0.0054892822920656,0.0878193262400074
"85","[127,128)",0.0264492753623188,0.0054892822920656,0.075339553163452
"86","[128,129)",0.0264492753623188,0.00214312911336818,0.075339553163452
"87","[129,151)",0.0176328502415459,0.00214312911336818,0.0622358207265729
"88","[151,152)",0.0176328502415459,0.000223266254854492,0.0622358207265729
"89","[152,206)",0.00881642512077294,0.000223266254854492,0.0481365196499951
"90","[206,207)",0.00881642512077294,0,0.0481365196499951
"91","[207,Inf)",0,0,0.0319955711106702
