"","time interval","survival","lower 95% CL","upper 95% CL"
"64","[76,79)",0.187858900247528,0.119451979130188,0.273457397540813
"65","[79,80)",0.187858900247528,0.111697231216806,0.273457397540813
"66","[80,81)",0.178465955235152,0.096424411948265,0.263031217830082
"67","[81,83)",0.159680065210399,0.096424411948265,0.241956760328654
"68","[83,84)",0.159680065210399,0.0741928862549168,0.241956760328654
"69","[84,88)",0.13150123017327,0.0741928862549168,0.209713821491463
"70","[88,89)",0.13150123017327,0.0669931322878241,0.209713821491463
"71","[89,90)",0.122108285160893,0.0599154725938554,0.198771648784544
"72","[90,100)",0.112715340148517,0.0599154725938554,0.187717851469428
"73","[100,101)",0.112715340148517,0.0591713871919326,0.187717851469428
"74","[101,104)",0.112715340148517,0.0591713871919326,0.187717851469428
"75","[104,105)",0.112715340148517,0.0441055784301623,0.187717851469428
"76","[105,107)",0.0922216419396957,0.0441055784301623,0.163824107279033
"77","[107,108)",0.0922216419396957,0.0299922512345415,0.163824107279033
"78","[108,109)",0.0717279437308745,0.0299922512345415,0.13909589983624
"79","[109,110)",0.0717279437308745,0.0233973522021045,0.13909589983624
"80","[110,111)",0.0614810946264638,0.0233973522021045,0.126337029552408
"81","[111,112)",0.0614810946264638,0.0172010167406981,0.126337029552408
"82","[112,113)",0.0512342455220532,0.0115145227017492,0.113246923004517
"83","[113,130)",0.0409873964176425,0.0115145227017492,0.0997459722681584
"84","[130,131)",0.0409873964176425,0.00652004356325145,0.0997459722681584
"85","[131,132)",0.0307405473132319,0.00254963131852578,0.0857104465394558
"86","[132,137)",0.0204936982088213,0.00254963131852578,0.0709277269528626
"87","[137,138)",0.0204936982088213,0,0.0709277269528626
"88","[138,Inf)",0,0,0.0366223476035151
