"","time interval","survival","lower 95% CL","upper 95% CL"
"76","[86,87)",0.144837625702856,0.089710378164969,0.216448419086201
"77","[87,88)",0.144837625702856,0.0835755005679308,0.216448419086201
"78","[88,90)",0.137214592771126,0.0835755005679308,0.207734918485453
"79","[90,91)",0.137214592771126,0.0775022713453675,0.207734918485453
"80","[91,92)",0.129591559839397,0.0714953069049569,0.198963617809013
"81","[92,93)",0.121968526907668,0.0710308714311404,0.190130437828109
"82","[93,100)",0.121968526907668,0.0710308714311404,0.190130437828109
"83","[100,101)",0.121968526907668,0.0640809811897669,0.190130437828109
"84","[101,103)",0.11383729178049,0.0640809811897669,0.180808956003336
"85","[103,104)",0.11383729178049,0.0572606996222092,0.180808956003336
"86","[104,105)",0.105080577028145,0.0572606996222092,0.170901698445494
"87","[105,106)",0.105080577028145,0.0505821895212598,0.170901698445494
"88","[106,109)",0.0963238622757993,0.0505821895212598,0.160866688095791
"89","[109,110)",0.0963238622757993,0.0440605014430247,0.160866688095791
"90","[110,117)",0.0875671475234539,0.0440605014430247,0.150691356007082
"91","[117,118)",0.0875671475234539,0.0377145869383106,0.150691356007082
"92","[118,127)",0.0788104327711085,0.0377145869383106,0.14036011572605
"93","[127,128)",0.0788104327711085,0.0315688277113407,0.14036011572605
"94","[128,134)",0.0700537180187631,0.0315688277113407,0.129853273435847
"95","[134,135)",0.0700537180187631,0.0256554413512736,0.129853273435847
"96","[135,136)",0.0612970032664177,0.0256554413512736,0.119145362582861
"97","[136,137)",0.0612970032664177,0.0200184634412671,0.119145362582861
"98","[137,139)",0.0525402885140723,0.0200184634412671,0.108202480200964
"99","[139,140)",0.0525402885140723,0.0147207694174594,0.108202480200964
"100","[140,157)",0.0437835737617269,0.0147207694174594,0.0969777762270683
"101","[157,158)",0.0437835737617269,0.00558439248500857,0.0969777762270683
"102","[158,205)",0.0262701442570362,0.00558439248500857,0.0733731265320546
"103","[205,206)",0.0262701442570362,0.00391201308090337,0.0733731265320546
"104","[206,226)",0.0262701442570362,0.00391201308090337,0.0733731265320546
"105","[226,227)",0.0262701442570362,0.000450809221630969,0.0733731265320546
"106","[227,302)",0.0131350721285181,0.000450809221630969,0.0579563156996166
"107","[302,303)",0.0131350721285181,0,0.0579563156996166
"108","[303,Inf)",0.0131350721285181,0,0.0579563156996166
