"","time interval","survival","lower 95% CL","upper 95% CL"
"43","[42,43)",0.423748165958665,0.327661222964307,0.508576969925271
"44","[43,44)",0.409136160235952,0.327204614436077,0.494018194821196
"45","[44,45)",0.409136160235952,0.327204614436077,0.494018194821196
"46","[45,46)",0.409136160235952,0.319776292974453,0.494018194821196
"47","[46,47)",0.401416610042821,0.30499556001125,0.486375845585204
"48","[47,48)",0.385977509656559,0.283016344311015,0.471018880019707
"49","[48,49)",0.362818859077165,0.275741856309015,0.447800410866562
"50","[49,50)",0.355099308884034,0.268493720567345,0.440011320684931
"51","[50,51)",0.347379758690903,0.254077662508149,0.432197024968558
"52","[51,52)",0.33194065830464,0.254077662508149,0.416491651704188
"53","[52,53)",0.33194065830464,0.239347184208107,0.416491651704188
"54","[53,54)",0.316501557918378,0.231818223461494,0.400681659106736
"55","[54,55)",0.308386133356368,0.224324005255674,0.392415541073968
"56","[55,57)",0.300270708794359,0.224324005255674,0.384116551888963
"57","[57,58)",0.300270708794359,0.216865074862379,0.384116551888963
"58","[58,59)",0.292155284232349,0.209442039781652,0.375784152717221
"59","[59,60)",0.284039859670339,0.202055574505085,0.367417748470235
"60","[60,63)",0.27592443510833,0.202055574505085,0.359016683497072
"61","[63,64)",0.27592443510833,0.187121953238619,0.359016683497072
"62","[64,65)",0.25969358598431,0.171775462830904,0.342107615616688
"63","[65,66)",0.242939161082097,0.171775462830904,0.324622745395964
"64","[66,67)",0.242939161082097,0.16402248770567,0.324622745395964
"65","[67,71)",0.234262762472022,0.16402248770567,0.315576679957002
"66","[71,72)",0.234262762472022,0.15632421455356,0.315576679957002
"67","[72,75)",0.225586363861947,0.15632421455356,0.306479419902593
"68","[75,76)",0.225586363861947,0.148682280356027,0.306479419902593
"69","[76,77)",0.216909965251872,0.148682280356027,0.29732942865652
"70","[77,78)",0.216909965251872,0.133575039362362,0.29732942865652
"71","[78,79)",0.199557168031722,0.133575039362362,0.278864165891663
"72","[79,80)",0.199557168031722,0.126114156099116,0.278864165891663
"73","[80,81)",0.190880769421647,0.118718531091832,0.269544806412852
"74","[81,83)",0.182204370811572,0.118718531091832,0.260164478438096
"75","[83,84)",0.182204370811572,0.104135495636142,0.260164478438096
"76","[84,85)",0.164851573591423,0.0969554139362015,0.241209606497643
"77","[85,86)",0.156175174981348,0.0969554139362015,0.2316284504919
"78","[86,87)",0.156175174981348,0.089855413988641,0.2316284504919
"79","[87,88)",0.147498776371273,0.089855413988641,0.221972964971882
"80","[88,89)",0.147498776371273,0.0828406813333766,0.221972964971882
"81","[89,90)",0.138822377761198,0.0759172492580238,0.212238548436795
"82","[90,91)",0.130145979151123,0.0759172492580238,0.202419887580065
"83","[91,92)",0.130145979151123,0.055772402774454,0.202419887580065
"84","[92,95)",0.104116783320899,0.055772402774454,0.17239099063393
"85","[95,96)",0.104116783320899,0.0492998810203426,0.17239099063393
"86","[96,99)",0.0954403847108237,0.0492998810203426,0.162161354953112
"87","[99,100)",0.0954403847108237,0.042971342779813,0.162161354953112
"88","[100,102)",0.0867639861007488,0.042971342779813,0.151802586500209
"89","[102,103)",0.0867639861007488,0.0308269142076209,0.151802586500209
"90","[103,105)",0.069411188880599,0.0308269142076209,0.130631599977551
"91","[105,106)",0.069411188880599,0.0298673459807751,0.130631599977551
"92","[106,110)",0.069411188880599,0.0298673459807751,0.130631599977551
"93","[110,111)",0.069411188880599,0.023273098701518,0.130631599977551
"94","[111,112)",0.0594953047547992,0.0170937122678825,0.118836522718532
"95","[112,120)",0.0495794206289993,0.0170937122678825,0.10669530029051
"96","[120,121)",0.0495794206289993,0.0155100778757395,0.10669530029051
"97","[121,122)",0.0495794206289993,0.0155100778757395,0.10669530029051
"98","[122,123)",0.0495794206289993,0.00877605577925188,0.10669530029051
"99","[123,157)",0.0371845654717495,0.00877605577925188,0.0925248470171061
"100","[157,158)",0.0371845654717495,0.00616174795334734,0.0925248470171061
"101","[158,160)",0.0371845654717495,0.00616174795334734,0.0925248470171061
"102","[160,161)",0.0371845654717495,0.000739463736366115,0.0925248470171061
"103","[161,200)",0.0185922827358747,0.000739463736366115,0.0741848525922668
"104","[200,201)",0.0185922827358747,0,0.0741848525922668
"105","[201,Inf)",0.0185922827358747,0,0.0741848525922668
