"","time interval","survival","lower 95% CL","upper 95% CL"
"83","[119,120)",0.147118041303027,0.0817627885868157,0.220994998826401
"84","[120,123)",0.137923163721588,0.0817627885868157,0.210888775430433
"85","[123,124)",0.137923163721588,0.0743681190410407,0.210888775430433
"86","[124,139)",0.128728286140149,0.0743681190410407,0.200677333210721
"87","[139,140)",0.128728286140149,0.0670972778788359,0.200677333210721
"88","[140,141)",0.11953340855871,0.0670972778788359,0.190353120580479
"89","[141,142)",0.11953340855871,0.0599607699519962,0.190353120580479
"90","[142,147)",0.11033853097727,0.0599607699519962,0.179907136599175
"91","[147,148)",0.11033853097727,0.0529713978499193,0.179907136599175
"92","[148,149)",0.101143653395831,0.0529713978499193,0.169328538819944
"93","[149,150)",0.101143653395831,0.0461449917075621,0.169328538819944
"94","[150,153)",0.091948775814392,0.0461449917075621,0.15860409824905
"95","[153,154)",0.091948775814392,0.0395014731774828,0.15860409824905
"96","[154,167)",0.0827538982329528,0.0395014731774828,0.147717421638096
"97","[167,168)",0.0827538982329528,0.0330664611228325,0.147717421638096
"98","[168,169)",0.0735590206515136,0.0330664611228325,0.136647806689809
"99","[169,170)",0.0735590206515136,0.0268737977434063,0.136647806689809
"100","[170,200)",0.0643641430700744,0.0268737977434063,0.125368492704413
"101","[200,201)",0.0643641430700744,0.0209697299669168,0.125368492704413
"102","[201,204)",0.0551692654886352,0.0209697299669168,0.113843862424205
"103","[204,205)",0.0551692654886352,0.0154202825906506,0.113843862424205
"104","[205,211)",0.045974387907196,0.0154202825906506,0.102024703225747
"105","[211,212)",0.045974387907196,0.010325343631537,0.102024703225747
"106","[212,213)",0.0367795103257568,0.010325343631537,0.0898395693496816
"107","[213,214)",0.0367795103257568,0.00584845960657334,0.0898395693496816
"108","[214,235)",0.0275846327443176,0.00584845960657334,0.0771774059748008
"109","[235,236)",0.0275846327443176,0.00228780874993153,0.0771774059748008
"110","[236,243)",0.0183897551628784,0.00228780874993153,0.0638473384264221
"111","[243,244)",0.0183897551628784,0.00024068280165499,0.0638473384264221
"112","[244,254)",0.0091948775814392,0.00024068280165499,0.0494628783444839
"113","[254,255)",0.0091948775814392,0,0.0494628783444839
"114","[255,Inf)",0.0091948775814392,0,0.0494628783444839
