"","time interval","survival","lower 95% CL","upper 95% CL"
"65","[67,68)",0.233605442176871,0.167562430326558,0.310784791546183
"66","[68,69)",0.233605442176871,0.15554208251022,0.310784791546183
"67","[69,70)",0.219863945578231,0.15554208251022,0.295913716670138
"68","[70,71)",0.219863945578231,0.149571732314906,0.295913716670138
"69","[71,72)",0.212993197278912,0.137715422801438,0.288439573567662
"70","[72,77)",0.199251700680272,0.137715422801438,0.273409673631826
"71","[77,78)",0.199251700680272,0.131831613220655,0.273409673631826
"72","[78,83)",0.192380952380952,0.131831613220655,0.265851927396903
"73","[83,84)",0.192380952380952,0.125719252783509,0.265851927396903
"74","[84,85)",0.185510204081633,0.125719252783509,0.258264176143767
"75","[85,86)",0.185510204081633,0.113609120154361,0.258264176143767
"76","[86,87)",0.171240188383045,0.107614864762305,0.242536951193325
"77","[87,88)",0.164105180533752,0.107299268460856,0.234615578652276
"78","[88,97)",0.164105180533752,0.107299268460856,0.234615578652276
"79","[97,98)",0.164105180533752,0.101040649137285,0.234615578652276
"80","[98,101)",0.156645854145854,0.101040649137285,0.226381682316397
"81","[101,102)",0.156645854145854,0.0948359249344104,0.226381682316397
"82","[102,103)",0.149186527757956,0.0886881067320163,0.218097247593131
"83","[103,104)",0.141727201370058,0.0826006168620901,0.209759558449962
"84","[104,112)",0.134267874982161,0.0826006168620901,0.201365545038918
"85","[112,113)",0.134267874982161,0.0706228658867168,0.201365545038918
"86","[113,114)",0.119349222206365,0.064742334162391,0.184394089148891
"87","[114,115)",0.111889895818467,0.064742334162391,0.175808062372482
"88","[115,116)",0.111889895818467,0.0589418870999357,0.175808062372482
"89","[116,117)",0.104430569430569,0.0532287506933111,0.167148304650262
"90","[117,119)",0.0969712430426716,0.0532287506933111,0.158408568105438
"91","[119,120)",0.0969712430426716,0.0476115647495784,0.158408568105438
"92","[120,122)",0.0895119166547738,0.0476115647495784,0.14958145694054
"93","[122,123)",0.0895119166547738,0.0470224712329859,0.14958145694054
"94","[123,124)",0.0895119166547738,0.0401901246614146,0.14958145694054
"95","[124,125)",0.081374469686158,0.03359288747501,0.14011614183268
"96","[125,133)",0.0723328619432515,0.03359288747501,0.129835069720368
"97","[133,134)",0.0723328619432515,0.0272634856506931,0.129835069720368
"98","[134,135)",0.0632912542003451,0.0272634856506931,0.119321229649136
"99","[135,136)",0.0632912542003451,0.0212469863023743,0.119321229649136
"100","[136,144)",0.0542496464574386,0.0212469863023743,0.108540125190284
"101","[144,145)",0.0542496464574386,0.0156080487405084,0.108540125190284
"102","[145,146)",0.0452080387145322,0.0059180763179645,0.0974437964755336
"103","[146,163)",0.0271248232287193,0.0059180763179645,0.0739871051833522
"104","[163,164)",0.0271248232287193,0.00232175046191166,0.0739871051833522
"105","[164,180)",0.0180832154858129,0.00232175046191166,0.0613311636873537
"106","[180,181)",0.0180832154858129,0.00024773204405853,0.0613311636873537
"107","[181,253)",0.00904160774290644,0.00024773204405853,0.0476169981462207
"108","[253,254)",0.00904160774290644,0,0.0476169981462207
"109","[254,Inf)",0,0,0.031788891012816
