"","time interval","survival","lower 95% CL","upper 95% CL"
"49","[54,55)",0.434711787960232,0.343811647131619,0.527773708079424
"50","[55,56)",0.434711787960232,0.325975089413141,0.527773708079424
"51","[56,57)",0.416213414004478,0.317115244755903,0.509664787249169
"52","[57,58)",0.4069642270266,0.317115244755903,0.500555030199612
"53","[58,59)",0.4069642270266,0.299513157104645,0.500555030199612
"54","[59,60)",0.388465853070846,0.28206949057919,0.482223986934155
"55","[60,63)",0.369967479115091,0.28206949057919,0.463742423693751
"56","[63,64)",0.369967479115091,0.273407888664142,0.463742423693751
"57","[64,70)",0.360718292137214,0.273407888664142,0.454444324269838
"58","[70,71)",0.360718292137214,0.273142871414368,0.454444324269838
"59","[71,72)",0.360718292137214,0.255425560523347,0.454444324269838
"60","[72,76)",0.341733118866834,0.255425560523347,0.43534444934524
"61","[76,77)",0.341733118866834,0.246635937936255,0.43534444934524
"62","[77,78)",0.332240532231644,0.237893191786349,0.425729207368437
"63","[78,80)",0.322747945596454,0.237893191786349,0.416069572416576
"64","[80,81)",0.322747945596454,0.229198077640934,0.416069572416576
"65","[81,82)",0.313255358961265,0.229198077640934,0.406364799492001
"66","[82,83)",0.313255358961265,0.220551450862976,0.406364799492001
"67","[83,84)",0.303762772326075,0.211954274682608,0.39661405425992
"68","[84,85)",0.294270185690885,0.203407629640999,0.386816405782423
"69","[85,89)",0.284777599055695,0.203407629640999,0.376970818072748
"70","[89,90)",0.284777599055695,0.194912724639435,0.376970818072748
"71","[90,92)",0.275285012420505,0.194912724639435,0.367076140273723
"72","[92,93)",0.275285012420505,0.178083692060769,0.367076140273723
"73","[93,97)",0.256299839150126,0.178083692060769,0.347134266087484
"74","[97,98)",0.256299839150126,0.169752752249207,0.347134266087484
"75","[98,100)",0.246807252514936,0.169752752249207,0.337084080763225
"76","[100,101)",0.246807252514936,0.161479967024777,0.337084080763225
"77","[101,102)",0.237314665879746,0.161479967024777,0.326978793476935
"78","[102,103)",0.237314665879746,0.16107809690863,0.326978793476935
"79","[103,109)",0.237314665879746,0.16107809690863,0.326978793476935
"80","[109,110)",0.237314665879746,0.15247399472056,0.326978793476935
"81","[110,111)",0.227426554801423,0.15247399472056,0.316500041334577
"82","[111,112)",0.227426554801423,0.135488295540622,0.316500041334577
"83","[112,115)",0.207650332644778,0.135488295540622,0.295334225785256
"84","[115,116)",0.207650332644778,0.127113059898554,0.295334225785256
"85","[116,117)",0.197762221566455,0.127113059898554,0.284641340527654
"86","[117,118)",0.197762221566455,0.118821222422731,0.284641340527654
"87","[118,119)",0.187874110488132,0.118821222422731,0.273870607920962
"88","[119,120)",0.187874110488132,0.110617203309231,0.273870607920962
"89","[120,130)",0.177985999409809,0.110617203309231,0.263018047604542
"90","[130,131)",0.177985999409809,0.102506087520808,0.263018047604542
"91","[131,133)",0.168097888331487,0.102506087520808,0.252079111980969
"92","[133,134)",0.168097888331487,0.0944937582383503,0.252079111980969
"93","[134,135)",0.158209777253164,0.093870698516759,0.241048577557639
"94","[135,138)",0.158209777253164,0.093870698516759,0.241048577557639
"95","[138,139)",0.158209777253164,0.0762021053143137,0.241048577557639
"96","[139,141)",0.137115140286075,0.0762021053143137,0.217625718853544
"97","[141,142)",0.137115140286075,0.0752323836606272,0.217625718853544
"98","[142,143)",0.137115140286075,0.0653788983242246,0.217625718853544
"99","[143,144)",0.124650127532796,0.0558339837412903,0.204320890495418
"100","[144,145)",0.112185114779516,0.0466305961605963,0.190742859480714
"101","[145,162)",0.0997201020262367,0.0466305961605963,0.176865303100027
"102","[162,163)",0.0997201020262367,0.0451472632227799,0.176865303100027
"103","[163,165)",0.0997201020262367,0.0451472632227799,0.176865303100027
"104","[165,166)",0.0997201020262367,0.0431738708901898,0.176865303100027
"105","[166,178)",0.0997201020262367,0.0431738708901898,0.176865303100027
"106","[178,179)",0.0997201020262367,0.0404550566885379,0.176865303100027
"107","[179,192)",0.0997201020262367,0.0404550566885379,0.176865303100027
"108","[192,193)",0.0997201020262367,0.0267810532848202,0.176865303100027
"109","[193,199)",0.0797760816209893,0.0267810532848202,0.158570261356225
"110","[199,200)",0.0797760816209893,0.0150857284327581,0.158570261356225
"111","[200,211)",0.059832061215742,0.0150857284327581,0.138629948759417
"112","[211,212)",0.059832061215742,0.00595571768632864,0.138629948759417
"113","[212,215)",0.0398880408104947,0.00595571768632864,0.11671834791986
"114","[215,216)",0.0398880408104947,0.00067364283822942,0.11671834791986
"115","[216,239)",0.0199440204052473,0.00067364283822942,0.0920911926920804
"116","[239,240)",0.0199440204052473,0,0.0920911926920804
"117","[240,Inf)",0,0,0.0625971174893046
