"","time interval","survival","lower 95% CL","upper 95% CL"
"39","[39,40)",0.323617952928298,0.235640827725207,0.412469143097596
"40","[40,41)",0.31552750410509,0.235640827725207,0.404081623346478
"41","[41,42)",0.31552750410509,0.228284384448489,0.404081623346478
"42","[42,43)",0.307437055281883,0.228284384448489,0.395665500452599
"43","[43,44)",0.307437055281883,0.220957962325534,0.395665500452599
"44","[44,45)",0.299346606458675,0.213662213069309,0.38722020882692
"45","[45,46)",0.291256157635468,0.206397844440686,0.378745135345332
"46","[46,47)",0.28316570881226,0.199165625276591,0.370239615364717
"47","[47,49)",0.275075259989053,0.199165625276591,0.361702928216117
"48","[49,50)",0.275075259989053,0.191966391209436,0.361702928216117
"49","[50,51)",0.266984811165846,0.170576101613054,0.353134292094022
"50","[51,52)",0.242713464696223,0.163518749489275,0.327227826887285
"51","[52,53)",0.234623015873016,0.163518749489275,0.318522132525416
"52","[53,54)",0.234623015873016,0.149520748987059,0.318522132525416
"53","[54,56)",0.218442118226601,0.149520748987059,0.300998408401364
"54","[56,57)",0.218442118226601,0.142583066158272,0.300998408401364
"55","[57,58)",0.210351669403394,0.13568848946314,0.292177643892619
"56","[58,59)",0.202261220580186,0.13568848946314,0.283315563619013
"57","[59,60)",0.202261220580186,0.122036418395161,0.283315563619013
"58","[60,61)",0.186080322933771,0.114910130485787,0.265460352839475
"59","[61,62)",0.177989874110564,0.114910130485787,0.256463190824985
"60","[62,63)",0.177989874110564,0.114495457267829,0.256463190824985
"61","[63,64)",0.177989874110564,0.107029367675334,0.256463190824985
"62","[64,65)",0.169090380405036,0.107029367675334,0.246751760809772
"63","[65,66)",0.169090380405036,0.0996421330150205,0.246751760809772
"64","[66,79)",0.160190886699507,0.0996421330150205,0.236967056517389
"65","[79,80)",0.160190886699507,0.0851232698604076,0.236967056517389
"66","[80,83)",0.142391899288451,0.0851232698604076,0.217160832186046
"67","[83,84)",0.142391899288451,0.0780031105857845,0.217160832186046
"68","[84,85)",0.133492405582923,0.0709851004358473,0.207129171582136
"69","[85,86)",0.124592911877395,0.0572915663819745,0.197003670958233
"70","[86,88)",0.106793924466338,0.0572915663819745,0.176440043260051
"71","[88,89)",0.106793924466338,0.0506388128040777,0.176440043260051
"72","[89,93)",0.09789443076081,0.0506388128040777,0.165982529733692
"73","[93,94)",0.09789443076081,0.0441349522328782,0.165982529733692
"74","[94,97)",0.0889949370552818,0.0441349522328782,0.155391496938234
"75","[97,98)",0.0889949370552818,0.0377993061834489,0.155391496938234
"76","[98,110)",0.0800954433497537,0.0377993061834489,0.144651043380849
"77","[110,111)",0.0800954433497537,0.0316566802633125,0.144651043380849
"78","[111,122)",0.0711959496442255,0.0316566802633125,0.133741120561287
"79","[122,123)",0.0711959496442255,0.0257398059269719,0.133741120561287
"80","[123,126)",0.0622964559386973,0.0257398059269719,0.122635840662533
"81","[126,127)",0.0622964559386973,0.0200933833065401,0.122635840662533
"82","[127,130)",0.0533969622331691,0.0200933833065401,0.111300768470429
"83","[130,131)",0.0533969622331691,0.0147812118040146,0.111300768470429
"84","[131,141)",0.0444974685276409,0.0147812118040146,0.0996883327526026
"85","[141,142)",0.0444974685276409,0.00989981403676425,0.0996883327526026
"86","[142,152)",0.0355979748221127,0.00989981403676425,0.087729457403137
"87","[152,153)",0.0355979748221127,0.00560725110960872,0.087729457403137
"88","[153,158)",0.0266984811165846,0.00560725110960872,0.0753167158019417
"89","[158,159)",0.0266984811165846,0.00392587852367461,0.0753167158019417
"90","[159,186)",0.0266984811165846,0.00392587852367461,0.0753167158019417
"91","[186,187)",0.0266984811165846,0.000450020443494931,0.0753167158019417
"92","[187,196)",0.0133492405582923,0.000450020443494931,0.0594184740998104
"93","[196,197)",0.0133492405582923,0,0.0594184740998104
"94","[197,Inf)",0,0,0.0403628576568851
