"","time interval","survival","lower 95% CL","upper 95% CL"
"63","[74,77)",0.215072135416667,0.146221806437786,0.297764595923727
"64","[77,78)",0.215072135416667,0.139140794093052,0.297764595923727
"65","[78,79)",0.206800130208333,0.132106992725908,0.288752623270229
"66","[79,81)",0.198528125,0.132106992725908,0.279695609503693
"67","[81,82)",0.198528125,0.125122531654452,0.279695609503693
"68","[82,83)",0.190256119791667,0.124753880380241,0.270591607663605
"69","[83,84)",0.190256119791667,0.11746212663329,0.270591607663605
"70","[84,86)",0.181608114346591,0.11746212663329,0.261127192168997
"71","[86,87)",0.181608114346591,0.110234792174455,0.261127192168997
"72","[87,88)",0.172960108901515,0.103075344321166,0.251602302254687
"73","[88,92)",0.164312103456439,0.103075344321166,0.242013807835615
"74","[92,93)",0.164312103456439,0.0959877304619381,0.242013807835615
"75","[93,101)",0.155664098011364,0.0959877304619381,0.232358166079526
"76","[101,102)",0.155664098011364,0.095502324747136,0.232358166079526
"77","[102,106)",0.155664098011364,0.095502324747136,0.232358166079526
"78","[106,107)",0.155664098011364,0.0880239259134874,0.232358166079526
"79","[107,113)",0.146507386363636,0.0880239259134874,0.222221494219073
"80","[113,114)",0.146507386363636,0.0806464435263972,0.222221494219073
"81","[114,119)",0.137350674715909,0.0806464435263972,0.211991968116715
"82","[119,120)",0.137350674715909,0.0733772850350277,0.211991968116715
"83","[120,123)",0.128193963068182,0.0733772850350277,0.201663112209448
"84","[123,124)",0.128193963068182,0.0662252444599443,0.201663112209448
"85","[124,125)",0.119037251420455,0.0592008737898454,0.191227310383877
"86","[125,132)",0.109880539772727,0.0592008737898454,0.18067551847924
"87","[132,133)",0.109880539772727,0.058461849515903,0.18067551847924
"88","[133,134)",0.109880539772727,0.0508903132257346,0.18067551847924
"89","[134,135)",0.0998913997933884,0.0508903132257346,0.169356700838097
"90","[135,136)",0.0998913997933884,0.0435320172482438,0.169356700838097
"91","[136,143)",0.0899022598140496,0.0435320172482438,0.157848888798614
"92","[143,144)",0.0899022598140496,0.0364145888559413,0.157848888798614
"93","[144,145)",0.0799131198347107,0.0364145888559413,0.146129791780915
"94","[145,146)",0.0799131198347107,0.0352704430560218,0.146129791780915
"95","[146,153)",0.0799131198347107,0.0352704430560218,0.146129791780915
"96","[153,154)",0.0799131198347107,0.0201304938092706,0.146129791780915
"97","[154,159)",0.0570807998819362,0.0201304938092706,0.119763467283856
"98","[159,160)",0.0570807998819362,0.0134548728811457,0.119763467283856
"99","[160,193)",0.045664639905549,0.0134548728811457,0.105846246438327
"100","[193,194)",0.045664639905549,0.00761842899941225,0.105846246438327
"101","[194,202)",0.0342484799291617,0.00761842899941225,0.091274779675757
"102","[202,203)",0.0342484799291617,0.00299122481624302,0.091274779675757
"103","[203,204)",0.0228323199527745,0.00299122481624302,0.0758148548245855
"104","[204,205)",0.0228323199527745,0.000321571876808539,0.0758148548245855
"105","[205,206)",0.0114161599763872,0.000321571876808539,0.0589930431673498
"106","[206,207)",0.0114161599763872,0,0.0589930431673498
"107","[207,Inf)",0.0114161599763872,0,0.0589930431673498
