"","time interval","survival","lower 95% CL","upper 95% CL"
"49","[53,54)",0.244969727322668,0.16294074396452,0.342853547681468
"50","[54,55)",0.244969727322668,0.153852648842795,0.342853547681468
"51","[55,56)",0.234318869612987,0.14484223000117,0.331380605594821
"52","[56,57)",0.223668011903306,0.14484223000117,0.319833916720715
"53","[57,58)",0.223668011903306,0.13591322577037,0.319833916720715
"54","[58,60)",0.213017154193625,0.13591322577037,0.308210103193682
"55","[60,61)",0.213017154193625,0.13536398189775,0.308210103193682
"56","[61,62)",0.213017154193625,0.116725817450519,0.308210103193682
"57","[62,80)",0.190594295857454,0.116725817450519,0.283803783657096
"58","[80,81)",0.190594295857454,0.107578149412807,0.283803783657096
"59","[81,82)",0.179382866689368,0.0985546437296503,0.271441546032659
"60","[82,83)",0.168171437521283,0.0985546437296503,0.258964520943952
"61","[83,84)",0.168171437521283,0.0896643563717662,0.258964520943952
"62","[84,86)",0.156960008353197,0.0896643563717662,0.246364790147767
"63","[86,87)",0.156960008353197,0.0888668521942603,0.246364790147767
"64","[87,89)",0.156960008353197,0.0888668521942603,0.246364790147767
"65","[89,90)",0.156960008353197,0.0793680387751969,0.246364790147767
"66","[90,103)",0.144886161556797,0.0793680387751969,0.232967912541979
"67","[103,104)",0.144886161556797,0.0689985723653892,0.232967912541979
"68","[104,113)",0.132812314760398,0.0689985723653892,0.219386176387211
"69","[113,114)",0.132812314760398,0.0589457355773904,0.219386176387211
"70","[114,118)",0.119531083284358,0.0589457355773904,0.204724973587088
"71","[118,119)",0.119531083284358,0.0575087830997527,0.204724973587088
"72","[119,121)",0.119531083284358,0.0575087830997527,0.204724973587088
"73","[121,122)",0.119531083284358,0.0465447787123851,0.204724973587088
"74","[122,127)",0.104589697873813,0.0465447787123851,0.18864638036552
"75","[127,128)",0.104589697873813,0.0361767661243217,0.18864638036552
"76","[128,129)",0.0896483124632684,0.0361767661243217,0.172058110608939
"77","[129,130)",0.0896483124632684,0.0265080374823328,0.172058110608939
"78","[130,136)",0.0747069270527237,0.0265080374823328,0.154884441279644
"79","[136,137)",0.0747069270527237,0.0176977236025508,0.154884441279644
"80","[137,140)",0.0597655416421789,0.0176977236025508,0.13701289456089
"81","[140,141)",0.0597655416421789,0.0100090535220617,0.13701289456089
"82","[141,142)",0.0448241562316342,0.00700541658672788,0.118266473139109
"83","[142,160)",0.0448241562316342,0.00700541658672788,0.118266473139109
"84","[160,161)",0.0448241562316342,0.000816964284610321,0.118266473139109
"85","[161,199)",0.0224120781158171,0.000816964284610321,0.0941455473180598
"86","[199,200)",0.0224120781158171,0,0.0941455473180598
"87","[200,Inf)",0,0,0.0645621679144145
