,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
39,11,37,3,38,India,1,28 Aug 2015,2015,caught,1271,33.45,36.4,35.6,35.41379310344828,33.44736842105263,,,,FDM Karunaratne
40,0,7,3,39,India,1,28 Aug 2015,2015,caught,1271,32.59,28.5,34.85,34.827586206896555,33.44736842105263,,,,FDM Karunaratne
41,186,354,1,40,West Indies,1,14 Oct 2015,2015,caught,1457,36.42,44.3,42.25,40.689655172413794,35.82051282051282,,,,FDM Karunaratne
42,13,39,1,41,West Indies,1,22 Oct 2015,2015,lbw,1470,35.85,40.6,42.1,39.827586206896555,35.794871794871796,,,,FDM Karunaratne
43,0,1,1,42,West Indies,1,22 Oct 2015,2015,caught,1470,35.0,27.6,40.7,39.0,35.02564102564103,,,,FDM Karunaratne
44,84,198,1,43,New Zealand,1,10 Dec 2015,2015,caught,1554,36.14,35.0,42.65,40.793103448275865,37.05128205128205,,,,FDM Karunaratne
45,29,72,1,44,New Zealand,1,10 Dec 2015,2015,caught,1583,35.98,37.0,44.1,38.333333333333336,37.76923076923077,,,,FDM Karunaratne
46,12,45,1,45,New Zealand,1,18 Dec 2015,2015,caught,1595,35.44,38.2,37.1,37.6,37.94871794871795,,,,FDM Karunaratne
47,27,65,1,46,New Zealand,1,18 Dec 2015,2015,caught,1622,35.26,40.8,37.65,38.233333333333334,36.46153846153846,,,,FDM Karunaratne
48,0,12,1,47,England,1,19 May 2016,2016,caught,1622,34.51,36.2,36.8,36.46666666666667,35.41025641025641,,,,FDM Karunaratne
49,7,9,1,48,England,1,19 May 2016,2016,caught,1629,33.94,35.8,36.1,35.666666666666664,35.51282051282051,33.9375,,,FDM Karunaratne
50,9,14,1,49,England,1,27 May 2016,2016,bowled,1638,33.43,36.7,32.6,35.46666666666667,35.30769230769231,34.125,,,FDM Karunaratne
51,26,55,1,50,England,1,27 May 2016,2016,caught,1664,33.28,20.7,32.5,35.06666666666667,35.56410256410256,32.734693877551024,,,FDM Karunaratne
52,50,101,1,51,England,1,9 Jun 2016,2016,caught,1714,33.61,24.4,32.5,36.2,35.87179487179487,33.46938775510204,,,FDM Karunaratne
53,37,66,1,51,England,0,9 Jun 2016,2016,not out,1751,34.33,31.22222222222222,29.31578947368421,37.758620689655174,37.1578947368421,34.3125,,,FDM Karunaratne
54,5,12,1,52,Australia,1,26 Jul 2016,2016,lbw,1756,33.77,22.444444444444443,29.05263157894737,36.37931034482759,36.44736842105263,34.3125,,,FDM Karunaratne
55,0,3,3,53,Australia,1,26 Jul 2016,2016,lbw,1756,33.13,19.22222222222222,28.57894736842105,36.37931034482759,33.92307692307692,34.291666666666664,,,FDM Karunaratne
56,0,1,1,54,Australia,1,4 Aug 2016,2016,caught,1756,32.52,17.88888888888889,28.57894736842105,31.137931034482758,33.05128205128205,34.1875,,,FDM Karunaratne
57,7,8,2,55,Australia,1,4 Aug 2016,2016,caught,1763,32.05,15.666666666666666,28.894736842105264,30.82758620689655,33.02564102564103,32.5625,,,FDM Karunaratne
58,7,34,2,56,Australia,1,13 Aug 2016,2016,bowled,1770,31.61,16.444444444444443,26.842105263157894,30.482758620689655,31.846153846153847,31.854166666666668,,,FDM Karunaratne
59,22,42,2,57,Australia,1,13 Aug 2016,2016,stumped,1792,31.44,18.11111111111111,27.42105263157895,30.517241379310345,31.615384615384617,32.25,,,FDM Karunaratne
60,56,110,1,58,Zimbabwe,1,29 Oct 2016,2016,caught,1848,31.86,23.333333333333332,30.36842105263158,29.724137931034484,32.666666666666664,33.0625,,,FDM Karunaratne
61,110,173,1,59,Zimbabwe,1,29 Oct 2016,2016,caught,1958,33.19,32.666666666666664,26.36842105263158,32.55172413793103,34.51282051282051,35.020833333333336,,,FDM Karunaratne
62,26,43,1,60,Zimbabwe,1,6 Nov 2016,2016,caught,1984,33.07,30.0,27.05263157894737,31.724137931034484,34.76923076923077,34.770833333333336,,,FDM Karunaratne
63,88,208,1,61,Zimbabwe,1,6 Nov 2016,2016,lbw,2072,33.97,32.1,31.68421052631579,30.275862068965516,36.30769230769231,36.104166666666664,,,FDM Karunaratne
64,5,10,1,62,South Africa,1,26 Dec 2016,2016,bowled,2077,33.5,32.1,27.526315789473685,30.103448275862068,35.282051282051285,35.541666666666664,,,FDM Karunaratne
65,43,113,1,63,South Africa,1,26 Dec 2016,2016,run out,2120,33.65,36.4,28.263157894736842,31.275862068965516,36.38461538461539,34.42857142857143,,,FDM Karunaratne
66,24,76,1,64,South Africa,1,2 Jan 2017,2017,caught,2144,33.5,38.8,28.894736842105264,32.10344827586207,33.1025641025641,34.224489795918366,,,FDM Karunaratne
67,6,19,1,65,South Africa,1,2 Jan 2017,2017,bowled,2150,33.08,38.7,27.789473684210527,32.275862068965516,32.84615384615385,34.183673469387756,,,FDM Karunaratne
68,0,4,1,66,South Africa,1,12 Jan 2017,2017,caught,2150,32.58,38.0,27.789473684210527,30.689655172413794,32.41025641025641,33.10204081632653,,,FDM Karunaratne
69,50,78,1,67,South Africa,1,12 Jan 2017,2017,bowled,2200,32.84,40.8,30.05263157894737,32.03448275862069,33.15384615384615,33.48979591836735,32.83582089552239,,FDM Karunaratne
70,30,76,1,68,Bangladesh,1,7 Mar 2017,2017,bowled,2230,32.79,38.2,31.157894736842106,33.06896551724138,31.897435897435898,33.795918367346935,33.28358208955224,,FDM Karunaratne
71,32,73,1,69,Bangladesh,1,7 Mar 2017,2017,caught,2262,32.78,30.4,31.473684210526315,27.75862068965517,32.0,33.673469387755105,32.38235294117647,,FDM Karunaratne
72,7,32,1,70,Bangladesh,1,15 Mar 2017,2017,caught,2269,32.41,28.5,29.210526315789473,27.551724137931036,30.897435897435898,33.48979591836735,32.279411764705884,,FDM Karunaratne
73,126,244,1,71,Bangladesh,1,15 Mar 2017,2017,caught,2395,33.73,32.3,32.2,31.896551724137932,30.794871794871796,35.48979591836735,33.69117647058823,,FDM Karunaratne
74,25,66,1,72,Zimbabwe,1,14 Jul 2017,2017,caught,2420,33.61,34.3,33.2,29.862068965517242,31.17948717948718,35.08163265306123,33.98529411764706,,FDM Karunaratne
75,49,84,1,73,Zimbabwe,1,14 Jul 2017,2017,bowled,2469,33.82,34.9,35.65,30.551724137931036,32.205128205128204,36.08163265306123,34.69117647058823,,FDM Karunaratne
76,2,9,1,74,India,1,26 Jul 2017,2017,lbw,2471,33.39,32.7,35.75,30.20689655172414,32.256410256410255,33.02040816326531,34.64705882352941,,FDM Karunaratne
77,97,208,1,75,India,1,26 Jul 2017,2017,bowled,2568,34.24,41.8,40.25,32.62068965517241,34.717948717948715,34.673469387755105,34.8235294117647,,FDM Karunaratne
78,25,45,1,76,India,1,3 Aug 2017,2017,caught,2593,34.12,44.3,41.15,33.48275862068966,34.17948717948718,34.83673469387755,34.588235294117645,,FDM Karunaratne
79,141,307,1,77,India,1,3 Aug 2017,2017,caught,2734,35.51,53.4,47.1,38.10344827586207,37.51282051282051,37.285714285714285,36.61764705882353,,FDM Karunaratne
80,4,15,1,78,India,1,12 Aug 2017,2017,caught,2738,35.1,50.8,44.5,37.93103448275862,37.61538461538461,35.755102040816325,36.4264705882353,,FDM Karunaratne
81,16,48,1,79,India,1,12 Aug 2017,2017,caught,2754,34.86,49.2,39.8,37.58620689655172,33.256410256410255,35.51020408163265,36.4264705882353,,FDM Karunaratne
82,93,205,1,80,Pakistan,1,28 Sep 2017,2017,run out,2847,35.59,57.8,43.15,39.06896551724138,35.30769230769231,36.38775510204081,37.23529411764706,,FDM Karunaratne
83,10,23,1,81,Pakistan,1,28 Sep 2017,2017,caught,2857,35.27,46.2,39.25,36.86666666666667,35.56410256410256,33.93877551020408,37.029411764705884,,FDM Karunaratne
84,196,405,1,82,Pakistan,1,6 Oct 2017,2017,bowled,3053,37.23,63.3,48.8,43.233333333333334,38.43589743589744,37.734693877551024,39.44117647058823,,FDM Karunaratne
85,7,27,1,83,Pakistan,1,6 Oct 2017,2017,bowled,3060,36.87,59.1,47.0,43.46666666666667,37.87179487179487,37.69387755102041,38.072463768115945,,FDM Karunaratne
86,8,15,2,84,India,1,16 Nov 2017,2017,lbw,3068,36.52,59.7,46.2,43.733333333333334,37.76923076923077,37.857142857142854,37.69565217391305,,FDM Karunaratne
87,1,6,2,85,India,1,16 Nov 2017,2017,bowled,3069,36.11,50.1,45.95,43.53333333333333,37.1025641025641,37.857142857142854,37.594202898550726,,FDM Karunaratne
88,51,147,2,86,India,1,24 Nov 2017,2017,lbw,3120,36.28,52.7,48.5,45.0,38.41025641025641,37.95918367346939,37.56521739130435,,FDM Karunaratne
89,18,45,2,87,India,1,24 Nov 2017,2017,caught,3138,36.07,40.4,46.9,44.86666666666667,38.69230769230769,38.10204081632653,37.3768115942029,,FDM Karunaratne
90,0,1,1,88,India,1,2 Dec 2017,2017,caught,3138,35.66,40.0,45.4,43.0,38.46153846153846,38.10204081632653,37.15942028985507,,FDM Karunaratne
91,13,46,1,89,India,1,2 Dec 2017,2017,caught,3151,35.4,39.7,44.45,39.766666666666666,38.12820512820513,34.57142857142857,36.79710144927536,,FDM Karunaratne
92,0,9,1,90,Bangladesh,1,31 Jan 2018,2018,caught,3151,35.01,30.4,44.1,38.9,36.84615384615385,34.30612244897959,36.56521739130435,,FDM Karunaratne
93,3,12,2,91,Bangladesh,1,8 Feb 2018,2018,stumped,3154,34.66,29.7,37.95,36.06666666666667,35.075,34.36734693877551,36.20289855072464,,FDM Karunaratne
94,32,105,1,92,Bangladesh,1,8 Feb 2018,2018,caught,3186,34.63,13.3,38.3,36.96666666666667,35.75,33.30612244897959,36.01449275362319,,FDM Karunaratne
95,158,222,2,92,South Africa,0,12 Jul 2018,2018,not out,3344,36.35,31.555555555555557,46.05263157894737,42.206896551724135,40.717948717948715,36.6875,38.86764705882353,,FDM Karunaratne
96,60,80,2,93,South Africa,1,12 Jul 2018,2018,caught,3404,36.6,37.333333333333336,49.10526315789474,43.44827586206897,42.256410256410255,37.6875,37.51470588235294,,FDM Karunaratne
97,53,110,2,94,South Africa,1,20 Jul 2018,2018,caught,3457,36.78,43.111111111111114,46.78947368421053,45.06896551724138,43.43589743589744,38.229166666666664,38.05882352941177,,FDM Karunaratne
98,85,136,2,95,South Africa,1,20 Jul 2018,2018,caught,3542,37.28,46.888888888888886,49.94736842105263,48.0,45.43589743589744,40.0,39.05882352941177,,FDM Karunaratne
99,4,2,1,96,England,1,6 Nov 2018,2018,caught,3546,36.94,45.333333333333336,42.73684210526316,46.41379310344828,44.97435897435897,39.9375,38.80882352941177,36.9375,FDM Karunaratne
100,26,86,1,97,England,1,6 Nov 2018,2018,caught,3572,36.82,48.22222222222222,43.89473684210526,46.275862068965516,44.205128205128204,40.291666666666664,38.029411764705884,37.208333333333336,FDM Karunaratne
101,63,125,1,98,England,1,14 Nov 2018,2018,run out,3635,37.09,53.77777777777778,46.36842105263158,47.3448275862069,43.0,41.0625,38.544117647058826,36.855670103092784,FDM Karunaratne
102,57,96,1,99,England,1,14 Nov 2018,2018,caught,3692,37.29,60.111111111111114,44.473684210526315,49.06896551724138,43.794871794871796,41.208333333333336,38.64705882352941,37.29896907216495,FDM Karunaratne
103,83,125,2,100,England,1,23 Nov 2018,2018,caught,3775,37.75,69.0,48.31578947368421,47.58620689655172,43.666666666666664,41.30612244897959,37.955882352941174,37.845360824742265,FDM Karunaratne
104,23,36,2,101,England,1,23 Nov 2018,2018,bowled,3798,37.6,68.0,39.21052631578947,47.51724137931034,44.12820512820513,41.673469387755105,38.14705882352941,38.03092783505155,FDM Karunaratne
105,79,144,2,102,New Zealand,1,15 Dec 2018,2018,caught,3877,38.01,53.3,43.0,48.55172413793103,45.05128205128205,43.285714285714285,39.1764705882353,38.83505154639175,FDM Karunaratne
106,10,13,2,103,New Zealand,1,15 Dec 2018,2018,caught,3887,37.74,48.3,43.10526315789474,48.827586206896555,44.69230769230769,43.48979591836735,39.3235294117647,38.88659793814433,FDM Karunaratne
107,7,9,2,104,New Zealand,1,26 Dec 2018,2018,caught,3894,37.44,43.7,43.421052631578945,45.724137931034484,44.717948717948715,43.48979591836735,39.411764705882355,38.08247422680412,FDM Karunaratne
108,0,2,2,105,New Zealand,1,26 Dec 2018,2018,caught,3894,37.09,35.2,40.73684210526316,44.86206896551724,44.717948717948715,43.3469387755102,38.73529411764706,37.65979381443299,FDM Karunaratne
109,24,70,1,106,Australia,1,24 Jan 2019,2019,caught,3918,36.96,37.2,41.05263157894737,40.827586206896555,44.05128205128205,43.38775510204081,38.9264705882353,37.876288659793815,FDM Karunaratne
110,3,18,1,107,Australia,1,24 Jan 2019,2019,caught,3921,36.64,34.9,41.21052631578947,40.793103448275865,43.35897435897436,42.30612244897959,38.970588235294116,37.7319587628866,FDM Karunaratne
111,59,95,1,108,Australia,1,1 Feb 2019,2019,caught,3980,36.85,34.5,43.63157894736842,42.275862068965516,44.05128205128205,41.265306122448976,37.10294117647059,38.175257731958766,FDM Karunaratne
112,8,21,1,109,Australia,1,1 Feb 2019,2019,bowled,3988,36.59,29.6,44.05263157894737,39.3448275862069,44.07692307692308,40.89795918367347,37.029411764705884,37.865979381443296,FDM Karunaratne
113,30,59,1,110,South Africa,1,13 Feb 2019,2019,lbw,4018,36.53,24.3,45.473684210526315,40.03448275862069,41.61538461538461,39.714285714285715,37.470588235294116,37.92783505154639,FDM Karunaratne
114,20,47,1,111,South Africa,1,13 Feb 2019,2019,lbw,4038,36.38,24.0,44.8421052631579,33.96551724137931,41.48717948717949,40.02040816326531,36.529411764705884,37.8041237113402,FDM Karunaratne
115,17,42,1,112,South Africa,1,21 Feb 2019,2019,caught,4055,36.21,17.8,35.55,34.310344827586206,40.666666666666664,39.48979591836735,36.35294117647059,36.95918367346939,FDM Karunaratne
116,19,31,1,113,South Africa,1,21 Feb 2019,2019,caught,4074,36.05,18.7,33.5,34.689655172413794,41.1025641025641,39.38775510204081,36.455882352941174,36.80612244897959,FDM Karunaratne
117,39,73,1,114,New Zealand,1,14 Aug 2019,2019,lbw,4113,36.08,21.9,32.8,36.0,39.61538461538461,40.06122448979592,36.63235294117647,37.12244897959184,FDM Karunaratne
118,122,243,1,115,New Zealand,1,14 Aug 2019,2019,caught,4235,36.83,34.1,34.65,38.44827586206897,42.1025641025641,42.55102040816327,38.4264705882353,37.826530612244895,FDM Karunaratne
119,65,165,1,116,New Zealand,1,22 Aug 2019,2019,caught,4300,37.07,38.2,37.7,40.06896551724138,40.15384615384615,42.857142857142854,39.279411764705884,38.173469387755105,FDM Karunaratne
120,21,70,7,117,New Zealand,1,22 Aug 2019,2019,lbw,4321,36.93,40.0,37.45,40.793103448275865,40.58974358974359,42.673469387755105,39.455882352941174,38.234693877551024,FDM Karunaratne
