,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,1,11,4,17,Australia,1,18 Nov 1988,1988,caught,470,27.65,23.4,,,,,,,CL Hooper
18,26,43,4,18,Australia,1,2 Dec 1988,1988,caught,496,27.56,20.6,,,,,,,CL Hooper
19,64,120,4,19,Australia,1,2 Dec 1988,1988,caught,560,29.47,25.7,29.473684210526315,,,,,,CL Hooper
20,38,86,4,20,Australia,1,24 Dec 1988,1988,caught,598,29.9,21.1,29.526315789473685,,,,,,CL Hooper
21,4,42,4,21,Australia,1,24 Dec 1988,1988,lbw,602,28.67,21.2,23.25,,,,,,CL Hooper
22,0,7,4,22,Australia,1,26 Jan 1989,1989,caught,602,27.36,20.1,23.15,,,,,,CL Hooper
23,35,117,4,23,Australia,1,26 Jan 1989,1989,caught,637,27.7,22.1,24.5,,,,,,CL Hooper
24,2,9,4,24,Australia,1,3 Feb 1989,1989,caught,639,26.62,20.4,22.95,,,,,,CL Hooper
25,0,14,4,25,Australia,1,3 Feb 1989,1989,bowled,639,25.56,19.3,21.45,,,,,,CL Hooper
26,20,60,5,26,England,1,24 Feb 1990,1990,caught,659,25.35,19.0,22.45,,,,,,CL Hooper
27,8,19,5,27,England,1,24 Feb 1990,1990,caught,667,24.7,19.7,21.55,,,,,,CL Hooper
28,32,67,7,28,England,1,23 Mar 1990,1990,caught,699,24.96,20.3,20.45,,,,,,CL Hooper
29,10,47,7,29,England,1,23 Mar 1990,1990,run out,709,24.45,14.9,20.3,24.448275862068964,,,,,CL Hooper
30,1,6,4,30,England,1,12 Apr 1990,1990,bowled,710,23.67,11.2,16.15,23.20689655172414,,,,,CL Hooper
31,8,16,5,31,Pakistan,1,15 Nov 1990,1990,lbw,718,23.16,11.6,16.4,19.366666666666667,,,,,CL Hooper
32,0,17,5,32,Pakistan,1,15 Nov 1990,1990,lbw,718,22.44,11.6,15.85,19.3,,,,,CL Hooper
33,5,12,5,33,Pakistan,1,23 Nov 1990,1990,lbw,723,21.91,8.6,15.35,19.2,,,,,CL Hooper
34,33,67,5,33,Pakistan,0,23 Nov 1990,1990,not out,756,22.91,13.0,16.894736842105264,19.862068965517242,,,,,CL Hooper
35,134,220,5,34,Pakistan,1,6 Dec 1990,1990,caught,890,26.18,27.88888888888889,23.36842105263158,23.448275862068964,,,,,CL Hooper
36,49,100,5,35,Pakistan,1,6 Dec 1990,1990,run out,939,26.83,31.11111111111111,24.736842105263158,25.137931034482758,,,,,CL Hooper
37,0,6,4,36,Australia,1,1 Mar 1991,1991,caught,939,26.08,30.22222222222222,24.68421052631579,24.24137931034483,,,,,CL Hooper
38,31,80,4,37,Australia,1,1 Mar 1991,1991,bowled,970,26.22,30.11111111111111,24.94736842105263,23.448275862068964,,,,,CL Hooper
39,62,116,4,38,Australia,1,23 Mar 1991,1991,caught,1032,27.16,35.888888888888886,24.842105263157894,25.137931034482758,27.157894736842106,,,,CL Hooper
40,12,32,4,39,Australia,1,5 Apr 1991,1991,lbw,1044,26.77,37.111111111111114,23.473684210526315,22.655172413793103,26.5,,,,CL Hooper
41,0,6,4,40,Australia,1,19 Apr 1991,1991,caught,1044,26.1,36.22222222222222,23.263157894736842,22.551724137931036,23.256410256410255,,,,CL Hooper
42,57,111,5,41,Australia,1,19 Apr 1991,1991,caught,1101,26.85,42.55555555555556,26.263157894736842,24.137931034482758,24.666666666666668,,,,CL Hooper
43,2,11,4,42,Australia,1,27 Apr 1991,1991,lbw,1103,26.26,42.22222222222222,24.526315789473685,23.689655172413794,24.512820512820515,,,,CL Hooper
44,35,74,4,43,Australia,1,27 Apr 1991,1991,caught,1138,26.47,38.2,26.263157894736842,24.24137931034483,24.564102564102566,,,,CL Hooper
45,0,5,4,44,England,1,6 Jun 1991,1991,run out,1138,25.86,24.8,26.263157894736842,23.862068965517242,23.794871794871796,,,,CL Hooper
46,5,25,4,45,England,1,6 Jun 1991,1991,caught,1143,25.4,20.4,25.473684210526315,23.24137931034483,23.923076923076923,,,,CL Hooper
47,111,202,4,46,England,1,20 Jun 1991,1991,caught,1254,27.26,31.5,30.894736842105264,27.03448275862069,26.102564102564102,,,,CL Hooper
48,1,5,4,46,England,0,20 Jun 1991,1991,not out,1255,27.28,31.666666666666668,30.88888888888889,27.107142857142858,25.394736842105264,,,,CL Hooper
49,11,22,4,47,England,1,4 Jul 1991,1991,caught,1266,26.94,26.0,30.944444444444443,25.214285714285715,25.342105263157894,26.93617021276596,,,CL Hooper
50,31,64,4,48,England,1,25 Jul 1991,1991,bowled,1297,27.02,28.11111111111111,32.611111111111114,24.964285714285715,23.94736842105263,26.80851063829787,,,CL Hooper
51,55,101,4,48,England,0,25 Jul 1991,1991,not out,1352,28.17,38.5,37.294117647058826,27.77777777777778,26.0,25.851063829787233,,,CL Hooper
52,3,4,4,49,England,1,8 Aug 1991,1991,caught,1355,27.65,31.75,37.470588235294116,27.88888888888889,25.783783783783782,25.872340425531913,,,CL Hooper
53,54,89,5,50,England,1,8 Aug 1991,1991,caught,1409,28.18,38.25,40.35294117647059,28.59259259259259,26.83783783783784,26.851063829787233,,,CL Hooper
54,47,70,6,51,Australia,1,27 Nov 1992,1992,bowled,1456,28.55,39.75,38.888888888888886,30.25925925925926,27.594594594594593,27.148936170212767,,,CL Hooper
55,32,84,6,52,Australia,1,27 Nov 1992,1992,caught,1488,28.62,43.75,33.22222222222222,31.444444444444443,28.16216216216216,27.19148936170213,,,CL Hooper
56,3,9,6,53,Australia,1,26 Dec 1992,1992,caught,1491,28.13,43.5,30.666666666666668,30.814814814814813,27.62162162162162,27.25531914893617,,,CL Hooper
57,0,9,6,54,Australia,1,26 Dec 1992,1992,caught,1491,27.61,29.625,30.666666666666668,30.51851851851852,27.594594594594593,26.70212765957447,,,CL Hooper
58,21,91,6,55,Australia,1,2 Jan 1993,1993,bowled,1512,27.49,28.555555555555557,30.11111111111111,30.11111111111111,27.45945945945946,26.0,,,CL Hooper
59,2,9,6,56,Australia,1,23 Jan 1993,1993,caught,1514,27.04,27.555555555555557,26.77777777777778,29.814814814814813,25.783783783783782,25.76595744680851,,,CL Hooper
60,25,63,6,57,Australia,1,23 Jan 1993,1993,caught,1539,27.0,26.88888888888889,27.5,30.703703703703702,25.43243243243243,24.51063829787234,,,CL Hooper
61,9,10,6,58,Pakistan,1,16 Apr 1993,1993,lbw,1548,26.69,19.6,28.0,30.74074074074074,25.56756756756757,24.638297872340427,,,CL Hooper
62,0,3,7,59,Pakistan,1,16 Apr 1993,1993,lbw,1548,26.24,19.3,24.833333333333332,30.74074074074074,25.56756756756757,24.404255319148938,,,CL Hooper
63,15,33,6,60,Pakistan,1,23 Apr 1993,1993,caught,1563,26.05,15.4,25.555555555555557,31.11111111111111,25.027027027027028,24.404255319148938,,,CL Hooper
64,178,247,6,60,Pakistan,0,1 May 1993,1993,not out,1741,29.02,31.666666666666668,35.470588235294116,36.48148148148148,30.61111111111111,28.391304347826086,,,CL Hooper
65,29,74,6,60,Pakistan,0,1 May 1993,1993,not out,1770,29.5,35.25,39.5,33.84615384615385,32.31428571428572,29.42222222222222,,,CL Hooper
66,62,121,6,61,Sri Lanka,1,8 Dec 1993,1993,caught,1832,30.03,42.625,43.0625,34.34615384615385,33.51428571428571,30.288888888888888,,,CL Hooper
67,28,16,4,62,India,1,18 Nov 1994,1994,caught,1860,30.0,46.125,37.875,35.42307692307692,34.08571428571429,30.88888888888889,,,CL Hooper
68,23,41,4,63,India,1,18 Nov 1994,1994,caught,1883,29.89,46.375,36.94117647058823,35.11538461538461,33.82857142857143,30.822222222222223,,,CL Hooper
69,81,118,6,64,India,1,1 Dec 1994,1994,caught,1964,30.69,56.25,41.05882352941177,35.84615384615385,35.857142857142854,31.2,30.6875,,CL Hooper
70,67,89,5,65,India,1,1 Dec 1994,1994,caught,2031,31.25,61.5,43.1764705882353,37.96153846153846,37.74285714285714,31.844444444444445,31.15625,,CL Hooper
71,43,84,5,66,India,1,10 Dec 1994,1994,stumped,2074,31.42,65.75,40.111111111111114,39.61538461538461,38.74285714285714,32.71111111111111,29.8,,CL Hooper
72,20,24,3,67,India,1,10 Dec 1994,1994,lbw,2094,31.25,68.25,41.05555555555556,38.19230769230769,39.31428571428572,33.15555555555556,30.076923076923077,,CL Hooper
73,60,91,5,68,Australia,1,31 Mar 1995,1995,caught,2154,31.68,73.875,41.388888888888886,40.42307692307692,40.885714285714286,33.71111111111111,30.876923076923077,,CL Hooper
74,16,39,4,69,Australia,1,31 Mar 1995,1995,caught,2170,31.45,47.666666666666664,39.666666666666664,39.69230769230769,39.27777777777778,34.022222222222226,30.615384615384617,,CL Hooper
75,11,18,5,70,Australia,1,8 Apr 1995,1995,caught,2181,31.16,41.1,38.5,40.11538461538461,35.861111111111114,34.266666666666666,30.323076923076922,,CL Hooper
76,21,39,5,71,Australia,1,21 Apr 1995,1995,caught,2202,31.01,37.0,39.5,40.73076923076923,35.083333333333336,34.28888888888889,30.646153846153847,,CL Hooper
77,23,69,5,72,Australia,1,29 Apr 1995,1995,caught,2225,30.9,36.5,40.77777777777778,37.34615384615385,35.72222222222222,34.62222222222222,30.6,,CL Hooper
78,13,47,6,73,Australia,1,29 Apr 1995,1995,run out,2238,30.66,35.5,40.333333333333336,36.407407407407405,35.22222222222222,34.2,29.96923076923077,,CL Hooper
79,0,1,1,74,England,1,8 Jun 1995,1995,caught,2238,30.24,27.4,40.22222222222222,36.0,33.5,33.977777777777774,29.76923076923077,,CL Hooper
80,73,72,1,74,England,0,8 Jun 1995,1995,not out,2311,31.23,31.11111111111111,45.411764705882355,39.0,36.2,36.38636363636363,30.0625,,CL Hooper
81,40,107,2,75,England,1,22 Jun 1995,1995,bowled,2351,31.35,30.77777777777778,47.23529411764706,37.0,37.34285714285714,37.11363636363637,30.640625,,CL Hooper
82,14,18,1,76,England,1,22 Jun 1995,1995,caught,2365,31.12,30.11111111111111,48.05882352941177,37.407407407407405,36.114285714285714,37.43181818181818,30.6875,,CL Hooper
83,40,71,1,77,England,1,6 Jul 1995,1995,caught,2405,31.23,27.88888888888889,49.529411764705884,36.888888888888886,37.2,38.22727272727273,31.078125,,CL Hooper
84,16,50,1,78,England,1,27 Jul 1995,1995,caught,2421,31.04,27.88888888888889,37.77777777777778,35.74074074074074,36.65714285714286,37.0,31.03125,,CL Hooper
85,0,1,7,79,England,1,27 Jul 1995,1995,lbw,2421,30.65,26.666666666666668,34.26315789473684,34.55555555555556,36.65714285714286,34.022222222222226,30.859375,,CL Hooper
86,127,180,6,80,England,1,24 Aug 1995,1995,caught,2548,31.85,38.44444444444444,37.68421052631579,39.148148148148145,40.142857142857146,35.75555555555555,32.484375,,CL Hooper
87,102,228,4,81,Australia,1,22 Nov 1996,1996,caught,2650,32.72,47.22222222222222,41.578947368421055,42.925925925925924,39.885714285714286,38.022222222222226,34.0625,,CL Hooper
88,23,41,4,82,Australia,1,22 Nov 1996,1996,caught,2673,32.6,48.333333333333336,41.578947368421055,43.0,39.388888888888886,37.84444444444444,34.015625,,CL Hooper
89,27,86,4,83,Australia,1,29 Nov 1996,1996,lbw,2700,32.53,51.333333333333336,38.73684210526316,43.925925925925924,39.833333333333336,37.06666666666667,33.4375,,CL Hooper
90,57,124,4,84,Australia,1,29 Nov 1996,1996,caught,2757,32.82,44.6,38.21052631578947,45.111111111111114,40.55555555555556,38.06666666666667,33.734375,,CL Hooper
91,7,25,5,85,Australia,1,26 Dec 1996,1996,run out,2764,32.52,41.3,36.31578947368421,45.03703703703704,38.16216216216216,38.22222222222222,33.78125,,CL Hooper
92,27,36,5,85,Australia,0,26 Dec 1996,1996,not out,2791,32.84,47.333333333333336,38.72222222222222,47.80769230769231,39.888888888888886,38.40909090909091,34.74603174603175,,CL Hooper
93,17,23,5,86,Australia,1,25 Jan 1997,1997,caught,2808,32.65,44.77777777777778,36.333333333333336,47.88461538461539,38.861111111111114,38.75,34.46031746031746,,CL Hooper
94,45,85,5,87,Australia,1,25 Jan 1997,1997,lbw,2853,32.79,48.0,37.94444444444444,41.18518518518518,38.80555555555556,38.97727272727273,35.142857142857146,,CL Hooper
95,57,83,5,88,Australia,1,1 Feb 1997,1997,caught,2910,33.07,54.333333333333336,40.5,40.714285714285715,39.5,40.27272727272727,36.04761904761905,,CL Hooper
96,129,212,5,89,India,1,6 Mar 1997,1997,caught,3039,34.15,54.55555555555556,46.5,43.107142857142854,43.0,43.09090909090909,37.77777777777778,,CL Hooper
97,12,18,5,89,India,0,6 Mar 1997,1997,not out,3051,34.28,50.125,48.588235294117645,44.111111111111114,44.57142857142857,41.7906976744186,38.45161290322581,,CL Hooper
98,40,85,5,90,India,1,14 Mar 1997,1997,caught,3091,34.34,52.25,50.1764705882353,44.74074074074074,45.114285714285714,41.72727272727273,38.58064516129032,,CL Hooper
99,14,49,5,91,India,1,14 Mar 1997,1997,caught,3105,34.12,50.625,51.0,42.25925925925926,45.457142857142856,41.79545454545455,38.645161290322584,34.120879120879124,CL Hooper
100,19,30,5,92,India,1,27 Mar 1997,1997,caught,3124,33.96,45.875,45.166666666666664,40.48148148148148,45.285714285714285,41.52272727272727,38.935483870967744,33.92307692307692,CL Hooper
101,4,14,5,93,India,1,27 Mar 1997,1997,lbw,3128,33.63,45.5,43.166666666666664,39.03703703703704,45.142857142857146,39.46666666666667,38.87096774193548,32.51086956521739,CL Hooper
102,26,41,5,94,India,1,4 Apr 1997,1997,caught,3154,33.55,40.333333333333336,43.833333333333336,39.25925925925926,45.885714285714286,39.977777777777774,39.29032258064516,32.77173913043478,CL Hooper
103,1,16,4,95,India,1,17 Apr 1997,1997,run out,3155,33.21,38.55555555555556,41.666666666666664,37.074074074074076,45.48571428571429,38.8,39.225806451612904,32.69565217391305,CL Hooper
104,27,54,5,96,Sri Lanka,1,13 Jun 1997,1997,lbw,3182,33.15,36.55555555555556,42.27777777777778,37.48148148148148,40.02777777777778,38.355555555555554,38.507936507936506,32.630434782608695,CL Hooper
105,6,4,5,96,Sri Lanka,0,13 Jun 1997,1997,not out,3188,33.21,34.75,45.11764705882353,38.73076923076923,39.388888888888886,38.63636363636363,37.064516129032256,32.72527472527472,CL Hooper
106,81,118,5,97,Sri Lanka,1,20 Jun 1997,1997,caught,3269,33.7,28.75,42.411764705882355,41.03846153846154,39.916666666666664,40.40909090909091,37.58064516129032,33.61538461538461,CL Hooper
107,34,72,5,98,Sri Lanka,1,20 Jun 1997,1997,caught,3303,33.7,28.0,38.411764705882355,41.46153846153846,40.083333333333336,41.18181818181818,38.12903225806452,33.7032967032967,CL Hooper
108,26,60,5,99,Pakistan,1,17 Nov 1997,1997,caught,3329,33.63,26.444444444444443,38.588235294117645,41.96153846153846,40.166666666666664,41.29545454545455,38.04838709677419,33.395604395604394,CL Hooper
109,23,32,5,100,Pakistan,1,17 Nov 1997,1997,caught,3352,33.52,27.444444444444443,38.35294117647059,42.84615384615385,38.55555555555556,41.77272727272727,37.41935483870968,33.505494505494504,CL Hooper
110,0,3,5,101,Pakistan,1,29 Nov 1997,1997,caught,3352,33.19,25.333333333333332,35.0,38.55555555555556,36.69444444444444,41.20454545454545,37.225806451612904,32.582417582417584,CL Hooper
111,73,94,5,101,Pakistan,0,29 Nov 1997,1997,not out,3425,33.91,37.125,41.3125,41.30769230769231,38.6,43.651162790697676,39.032786885245905,33.72222222222222,CL Hooper
112,0,4,4,102,Pakistan,1,6 Dec 1997,1997,lbw,3425,33.58,33.875,37.294117647058826,40.76923076923077,38.02857142857143,43.651162790697676,38.09836065573771,33.6,CL Hooper
113,106,90,4,103,Pakistan,1,6 Dec 1997,1997,bowled,3531,34.28,47.0,42.529411764705884,43.30769230769231,39.34285714285714,45.76744186046512,39.80327868852459,34.611111111111114,CL Hooper
114,1,4,4,104,England,1,5 Feb 1998,1998,bowled,3532,33.96,43.75,39.94117647058823,42.73076923076923,38.91428571428571,40.70454545454545,39.24590163934426,34.41111111111111,CL Hooper
115,94,203,4,104,England,0,5 Feb 1998,1998,not out,3626,34.87,54.75,44.75,48.2,42.5,42.18181818181818,41.46666666666667,35.73033707865169,CL Hooper
116,1,11,4,105,England,1,13 Feb 1998,1998,caught,3627,34.54,44.75,36.75,43.16,41.911764705882355,40.79545454545455,41.4,35.48314606741573,CL Hooper
117,5,36,5,106,England,1,13 Feb 1998,1998,lbw,3632,34.26,41.125,34.1764705882353,39.28,41.38235294117647,40.27272727272727,39.63333333333333,35.52808988764045,CL Hooper
118,43,78,5,107,England,1,27 Feb 1998,1998,caught,3675,34.35,43.25,34.35294117647059,40.08,42.26470588235294,40.72727272727273,39.67213114754098,35.71910112359551,CL Hooper
119,34,72,5,108,England,1,27 Feb 1998,1998,lbw,3709,34.34,44.625,35.529411764705884,40.36,43.26470588235294,39.65909090909091,40.049180327868854,35.38202247191011,CL Hooper
120,9,41,7,109,England,1,12 Mar 1998,1998,lbw,3718,34.11,45.75,34.94117647058823,38.44,40.2,38.34090909090909,39.68852459016394,35.056179775280896,CL Hooper
121,108,150,5,109,England,0,20 Mar 1998,1998,not out,3826,35.1,50.125,43.625,44.25,43.38235294117647,40.74418604651163,40.557377049180324,36.63636363636363,CL Hooper
122,44,104,5,110,South Africa,1,26 Nov 1998,1998,caught,3870,35.18,55.625,44.75,43.16,44.26470588235294,41.30232558139535,41.22950819672131,37.13636363636363,CL Hooper
123,34,90,7,111,South Africa,1,26 Nov 1998,1998,lbw,3904,35.17,46.625,46.8125,43.84,44.088235294117645,40.69767441860465,40.90163934426229,37.125,CL Hooper
124,15,54,4,112,South Africa,1,10 Dec 1998,1998,bowled,3919,34.99,48.375,46.0625,42.64,44.05882352941177,40.674418604651166,40.377049180327866,37.27272727272727,CL Hooper
125,8,22,4,113,South Africa,1,10 Dec 1998,1998,run out,3927,34.75,33.44444444444444,43.470588235294116,40.68,44.294117647058826,40.604651162790695,39.98360655737705,37.36363636363637,CL Hooper
126,10,39,5,114,South Africa,1,26 Dec 1998,1998,caught,3937,34.54,34.44444444444444,39.294117647058826,35.92,40.85294117647059,40.348837209302324,40.09836065573771,37.25,CL Hooper
127,2,9,5,115,South Africa,1,26 Dec 1998,1998,caught,3939,34.25,34.111111111111114,37.411764705882355,34.15384615384615,37.911764705882355,39.86046511627907,40.131147540983605,37.18181818181818,CL Hooper
128,86,152,5,116,South Africa,1,2 Jan 1999,1999,run out,4025,34.7,38.888888888888886,40.94117647058823,35.92307692307692,39.76470588235294,41.55813953488372,41.19672131147541,37.79545454545455,CL Hooper
129,20,65,5,117,South Africa,1,2 Jan 1999,1999,bowled,4045,34.57,37.333333333333336,40.76470588235294,36.15384615384615,39.55882352941177,42.02325581395349,41.49180327868852,37.90909090909091,CL Hooper
130,8,17,5,118,South Africa,1,15 Jan 1999,1999,bowled,4053,34.35,37.22222222222222,41.23529411764706,35.73076923076923,38.11764705882353,39.59090909090909,41.21311475409836,37.98863636363637,CL Hooper
131,10,33,5,119,South Africa,1,15 Jan 1999,1999,lbw,4063,34.14,23.7,35.44444444444444,35.96153846153846,38.205882352941174,38.90909090909091,41.22950819672131,38.01136363636363,CL Hooper
132,25,44,6,120,Australia,1,26 Mar 1999,1999,caught,4088,34.07,21.8,36.833333333333336,35.92307692307692,37.05714285714286,39.15909090909091,41.63934426229508,38.29545454545455,CL Hooper
133,6,13,6,121,Australia,1,26 Mar 1999,1999,caught,4094,33.83,19.0,31.27777777777778,36.11538461538461,36.74285714285714,38.38636363636363,41.49180327868852,38.30681818181818,CL Hooper
134,47,99,5,122,Australia,1,3 Apr 1999,1999,run out,4141,33.94,22.2,33.833333333333336,36.88461538461539,36.8,39.09090909090909,38.70967741935484,38.03370786516854,CL Hooper
135,12,55,5,123,Australia,1,3 Apr 1999,1999,lbw,4153,33.76,22.6,27.736842105263158,35.74074074074074,35.51428571428571,39.36363636363637,37.82539682539682,36.662921348314605,CL Hooper
136,69,156,6,124,South Africa,1,9 Mar 2001,2001,caught,4222,34.05,28.5,31.31578947368421,35.2962962962963,33.8,38.04545454545455,37.93650793650794,36.8876404494382,CL Hooper
137,35,65,6,125,South Africa,1,9 Mar 2001,2001,caught,4257,34.06,31.8,32.89473684210526,35.333333333333336,33.5,36.52272727272727,38.04761904761905,37.28089887640449,CL Hooper
138,53,126,6,126,South Africa,1,17 Mar 2001,2001,lbw,4310,34.21,28.5,33.421052631578945,36.333333333333336,33.861111111111114,37.20454545454545,38.523809523809526,37.52808988764045,CL Hooper
139,54,172,7,126,South Africa,0,17 Mar 2001,2001,not out,4364,34.63,35.44444444444444,36.388888888888886,38.92307692307692,35.97142857142857,38.69767441860465,38.70967741935484,37.86363636363637,CL Hooper
140,74,148,6,127,South Africa,1,29 Mar 2001,2001,caught,4438,34.94,42.77777777777778,40.0,41.76923076923077,37.542857142857144,39.093023255813954,38.82258064516129,38.56818181818182,CL Hooper
141,5,17,6,128,South Africa,1,29 Mar 2001,2001,caught,4443,34.71,42.22222222222222,32.473684210526315,37.7037037037037,37.57142857142857,39.04651162790697,38.20967741935484,38.625,CL Hooper
142,17,78,6,129,South Africa,1,6 Apr 2001,2001,caught,4460,34.57,41.333333333333336,31.05263157894737,38.333333333333336,37.31428571428572,37.93181818181818,38.16129032258065,38.17045454545455,CL Hooper
143,21,49,4,130,South Africa,1,6 Apr 2001,2001,caught,4481,34.47,43.0,30.36842105263158,35.18518518518518,37.885714285714286,38.02272727272727,37.53225806451613,38.38636363636363,CL Hooper
144,25,71,6,131,South Africa,1,19 Apr 2001,2001,caught,4506,34.4,40.55555555555556,30.894736842105264,36.074074074074076,37.82857142857143,37.56818181818182,37.67741935483871,38.27272727272727,CL Hooper
145,5,21,6,132,South Africa,1,19 Apr 2001,2001,caught,4511,34.17,39.77777777777778,30.736842105263158,31.607142857142858,36.75,36.38636363636363,37.58064516129032,38.32954545454545,CL Hooper
146,149,211,5,133,Zimbabwe,1,19 Jul 2001,2001,caught,4660,35.04,48.666666666666664,38.05263157894737,36.892857142857146,38.638888888888886,36.84090909090909,39.645161290322584,39.96590909090909,CL Hooper
147,39,50,5,134,Zimbabwe,1,27 Jul 2001,2001,caught,4699,35.07,49.111111111111114,40.0,38.107142857142854,38.77777777777778,36.62222222222222,39.903225806451616,39.14772727272727,CL Hooper
148,69,120,5,135,Sri Lanka,1,13 Nov 2001,2001,caught,4768,35.32,50.888888888888886,39.10526315789474,39.035714285714285,39.97222222222222,37.266666666666666,40.806451612903224,39.47191011235955,CL Hooper
149,6,18,5,136,Sri Lanka,1,13 Nov 2001,2001,caught,4774,35.1,41.0,38.36842105263158,38.035714285714285,39.5,37.08888888888889,40.903225806451616,39.41573033707865,CL Hooper
150,23,61,5,137,Sri Lanka,1,21 Nov 2001,2001,lbw,4797,35.01,35.9,39.1578947368421,38.535714285714285,40.138888888888886,37.17777777777778,39.46031746031746,39.325842696629216,CL Hooper
151,4,31,5,138,Sri Lanka,1,21 Nov 2001,2001,lbw,4801,34.79,35.8,38.8421052631579,33.62068965517241,37.189189189189186,37.17777777777778,38.888888888888886,38.32222222222222,CL Hooper
152,56,84,5,139,Sri Lanka,1,29 Nov 2001,2001,lbw,4857,34.94,39.7,40.473684210526315,34.03448275862069,38.7027027027027,37.84444444444444,39.55555555555556,38.91111111111111,CL Hooper
153,9,19,5,140,Sri Lanka,1,29 Nov 2001,2001,stumped,4866,34.76,38.5,40.63157894736842,33.172413793103445,36.08108108108108,38.022222222222226,39.06349206349206,38.41111111111111,CL Hooper
154,56,103,5,141,Pakistan,1,31 Jan 2002,2002,lbw,4922,34.91,41.6,41.10526315789474,34.58620689655172,37.567567567567565,38.666666666666664,39.698412698412696,38.51111111111111,CL Hooper
155,13,39,5,142,Pakistan,1,31 Jan 2002,2002,lbw,4935,34.75,42.4,41.1578947368421,34.758620689655174,34.44736842105263,37.97826086956522,39.904761904761905,38.3,CL Hooper
156,84,182,4,142,Pakistan,0,7 Feb 2002,2002,not out,5019,35.35,39.888888888888886,44.27777777777778,38.642857142857146,37.62162162162162,38.888888888888886,39.854838709677416,39.640449438202246,CL Hooper
157,1,16,4,143,Pakistan,1,7 Feb 2002,2002,lbw,5020,35.1,35.666666666666664,42.388888888888886,38.607142857142854,37.513513513513516,38.15555555555556,38.225806451612904,39.651685393258425,CL Hooper
158,233,402,5,144,India,1,11 Apr 2002,2002,caught,5253,36.48,53.888888888888886,52.388888888888886,43.857142857142854,42.648648648648646,42.75555555555555,41.61290322580645,42.03370786516854,CL Hooper
159,50,111,5,145,India,1,19 Apr 2002,2002,caught,5303,36.57,58.77777777777778,49.421052631578945,44.92857142857143,43.08108108108108,43.355555555555554,41.983870967741936,42.57303370786517,CL Hooper
160,22,51,5,146,India,1,19 Apr 2002,2002,caught,5325,36.47,58.666666666666664,46.68421052631579,45.42857142857143,43.432432432432435,43.84444444444444,41.41935483870968,42.53932584269663,CL Hooper
161,115,235,5,147,India,1,2 May 2002,2002,caught,5440,37.01,71.0,52.473684210526315,49.17857142857143,42.473684210526315,43.80434782608695,43.16129032258065,43.73033707865169,CL Hooper
162,136,278,5,148,India,1,10 May 2002,2002,caught,5576,37.68,79.88888888888889,58.73684210526316,53.142857142857146,44.89473684210526,46.76086956521739,44.20634920634921,45.258426966292134,CL Hooper
163,17,52,5,149,India,1,18 May 2002,2002,caught,5593,37.54,80.77777777777777,58.526315789473685,53.535714285714285,44.44736842105263,44.82608695652174,44.20634920634921,45.28089887640449,CL Hooper
164,6,11,5,150,India,1,18 May 2002,2002,caught,5599,37.33,75.22222222222223,57.526315789473685,52.07142857142857,44.21052631578947,44.93478260869565,43.58730158730159,42.86666666666667,CL Hooper
