,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,41,0,3,22,India,1,2 Dec 1960,1960,caught,1203,54.68,55.6,58.63157894736842,,,,,,Saeed Ahmed
23,32,0,3,23,India,1,16 Dec 1960,1960,caught,1235,53.7,56.1,56.94736842105263,,,,,,Saeed Ahmed
24,4,0,3,24,India,1,16 Dec 1960,1960,bowled,1239,51.62,53.2,54.421052631578945,,,,,,Saeed Ahmed
25,41,0,3,25,India,1,30 Dec 1960,1960,caught,1280,51.2,53.6,54.26315789473684,,,,,,Saeed Ahmed
26,13,0,3,26,India,1,30 Dec 1960,1960,lbw,1293,49.73,53.4,47.05263157894737,,,,,,Saeed Ahmed
27,103,0,3,27,India,1,13 Jan 1961,1961,caught,1396,51.7,62.0,51.8421052631579,,,,,,Saeed Ahmed
28,38,0,1,27,India,0,13 Jan 1961,1961,not out,1434,53.11,54.666666666666664,51.44444444444444,,,,,,Saeed Ahmed
29,36,0,3,28,India,1,8 Feb 1961,1961,caught,1470,52.5,48.55555555555556,49.111111111111114,52.5,,,,,Saeed Ahmed
30,31,0,3,29,India,1,8 Feb 1961,1961,caught,1501,51.76,51.111111111111114,46.421052631578945,53.142857142857146,,,,,Saeed Ahmed
31,74,0,3,30,England,1,21 Oct 1961,1961,caught,1575,52.5,45.888888888888886,50.0,53.464285714285715,,,,,Saeed Ahmed
32,0,0,3,31,England,1,21 Oct 1961,1961,caught,1575,50.81,41.333333333333336,48.8421052631579,53.07142857142857,,,,,Saeed Ahmed
33,69,0,3,32,England,1,19 Jan 1962,1962,bowled,1644,51.38,45.44444444444444,51.05263157894737,53.25,,,,,Saeed Ahmed
34,13,0,3,33,England,1,19 Jan 1962,1962,caught,1657,50.21,46.44444444444444,50.0,51.857142857142854,,,,,Saeed Ahmed
35,16,0,3,34,England,1,2 Feb 1962,1962,caught,1673,49.21,43.666666666666664,48.89473684210526,50.857142857142854,,,,,Saeed Ahmed
36,19,0,3,35,England,1,2 Feb 1962,1962,caught,1692,48.34,44.333333333333336,49.10526315789474,46.17857142857143,,,,,Saeed Ahmed
37,5,0,3,36,England,1,31 May 1962,1962,caught,1697,47.14,33.44444444444444,48.473684210526315,45.92857142857143,,,,,Saeed Ahmed
38,65,0,5,37,England,1,31 May 1962,1962,caught,1762,47.62,32.8,43.1578947368421,44.785714285714285,,,,,Saeed Ahmed
39,10,0,3,38,England,1,21 Jun 1962,1962,bowled,1772,46.63,30.2,38.89473684210526,42.357142857142854,46.63157894736842,,,,Saeed Ahmed
40,20,0,3,39,England,1,21 Jun 1962,1962,bowled,1792,45.95,29.1,39.526315789473685,40.44827586206897,46.81578947368421,,,,Saeed Ahmed
41,16,0,3,40,England,1,5 Jul 1962,1962,caught,1808,45.2,23.3,34.0,40.793103448275865,45.526315789473685,,,,Saeed Ahmed
42,54,0,5,41,England,1,5 Jul 1962,1962,caught,1862,45.41,28.7,34.68421052631579,41.89655172413793,46.6578947368421,,,,Saeed Ahmed
43,43,0,5,42,England,1,26 Jul 1962,1962,caught,1905,45.36,26.1,35.26315789473684,42.44827586206897,46.10526315789474,,,,Saeed Ahmed
44,64,0,5,43,England,1,26 Jul 1962,1962,caught,1969,45.79,31.2,38.421052631578945,43.51724137931034,46.421052631578945,,,,Saeed Ahmed
45,21,0,5,44,England,1,16 Aug 1962,1962,caught,1990,45.23,31.7,37.36842105263158,42.96551724137931,45.81578947368421,,,,Saeed Ahmed
46,4,0,5,45,England,1,16 Aug 1962,1962,caught,1994,44.31,30.2,36.89473684210526,42.58620689655172,41.973684210526315,,,,Saeed Ahmed
47,7,0,3,46,Australia,1,24 Oct 1964,1964,caught,2001,43.5,30.4,31.842105263157894,42.241379310344826,41.8421052631579,,,,Saeed Ahmed
48,35,0,4,47,Australia,1,24 Oct 1964,1964,caught,2036,43.32,27.4,30.1,37.724137931034484,40.21052631578947,,,,Saeed Ahmed
49,80,110,3,48,Australia,1,4 Dec 1964,1964,caught,2116,44.08,34.4,32.3,37.3448275862069,40.26315789473684,44.083333333333336,,,Saeed Ahmed
50,24,38,3,49,Australia,1,4 Dec 1964,1964,caught,2140,43.67,34.8,31.95,37.89655172413793,39.0,44.3125,,,Saeed Ahmed
51,11,0,3,50,New Zealand,1,22 Jan 1965,1965,caught,2151,43.02,34.3,28.8,34.10344827586207,39.12820512820513,43.1875,,,Saeed Ahmed
52,4,0,3,51,New Zealand,1,22 Jan 1965,1965,caught,2155,42.25,29.3,29.0,32.827586206896555,38.666666666666664,43.041666666666664,,,Saeed Ahmed
53,17,0,3,52,New Zealand,1,29 Jan 1965,1965,caught,2172,41.77,26.7,26.4,32.310344827586206,38.41025641025641,42.0625,,,Saeed Ahmed
54,16,0,3,53,New Zealand,1,29 Jan 1965,1965,caught,2188,41.28,21.9,26.55,32.724137931034484,37.97435897435897,41.3125,,,Saeed Ahmed
55,1,0,4,54,New Zealand,1,12 Feb 1965,1965,caught,2189,40.54,19.9,25.8,31.344827586206897,37.05128205128205,40.416666666666664,,,Saeed Ahmed
56,87,0,3,55,New Zealand,1,12 Feb 1965,1965,lbw,2276,41.38,28.2,29.2,33.89655172413793,38.8974358974359,39.104166666666664,,,Saeed Ahmed
57,68,0,3,56,New Zealand,1,27 Mar 1965,1965,bowled,2344,41.86,34.3,32.35,32.689655172413794,40.205128205128204,40.270833333333336,,,Saeed Ahmed
58,23,0,3,57,New Zealand,1,2 Apr 1965,1965,bowled,2367,41.53,33.1,30.25,31.1,36.53846153846154,38.729166666666664,,,Saeed Ahmed
59,4,0,8,58,New Zealand,1,2 Apr 1965,1965,caught,2371,40.88,25.5,29.95,30.033333333333335,34.30769230769231,37.1875,,,Saeed Ahmed
60,172,0,3,59,New Zealand,1,9 Apr 1965,1965,bowled,2543,43.1,40.3,37.55,34.733333333333334,38.51282051282051,39.265306122448976,,,Saeed Ahmed
61,19,0,3,59,New Zealand,0,9 Apr 1965,1965,not out,2562,43.42,45.666666666666664,39.68421052631579,34.03448275862069,36.8421052631579,40.354166666666664,,,Saeed Ahmed
62,6,26,7,60,England,1,27 Jul 1967,1967,caught,2568,42.8,45.888888888888886,37.1578947368421,34.241379310344826,35.921052631578945,40.020833333333336,,,Saeed Ahmed
63,6,27,5,60,England,0,27 Jul 1967,1967,not out,2574,42.9,50.25,37.166666666666664,33.214285714285715,36.189189189189186,40.42553191489362,,,Saeed Ahmed
64,44,73,3,61,England,1,10 Aug 1967,1967,caught,2618,42.92,53.75,36.05555555555556,34.32142857142857,37.270270270270274,40.659574468085104,,,Saeed Ahmed
65,68,153,3,62,England,1,10 Aug 1967,1967,caught,2686,43.32,62.125,38.666666666666664,36.17857142857143,38.0,41.319148936170215,,,Saeed Ahmed
66,38,80,3,63,England,1,24 Aug 1967,1967,bowled,2724,43.24,56.0,40.55555555555556,36.857142857142854,38.67567567567568,41.808510638297875,,,Saeed Ahmed
67,0,2,3,64,England,1,24 Aug 1967,1967,caught,2724,42.56,47.5,40.166666666666664,36.67857142857143,35.891891891891895,41.4468085106383,,,Saeed Ahmed
68,18,0,3,65,England,1,21 Feb 1969,1969,caught,2742,42.18,46.875,39.22222222222222,35.0,34.421052631578945,38.297872340425535,,,Saeed Ahmed
69,39,0,3,66,England,1,21 Feb 1969,1969,bowled,2781,42.14,51.25,36.94444444444444,36.035714285714285,34.5,37.191489361702125,42.13636363636363,,Saeed Ahmed
70,19,0,3,67,England,1,28 Feb 1969,1969,bowled,2800,41.79,32.125,36.666666666666664,36.0,34.18421052631579,37.42553191489362,42.22727272727273,,Saeed Ahmed
71,33,0,5,68,England,1,28 Feb 1969,1969,caught,2833,41.66,30.11111111111111,37.888888888888886,36.607142857142854,33.10526315789474,35.5531914893617,41.74242424242424,,Saeed Ahmed
72,22,93,5,69,England,1,8 Jul 1971,1971,caught,2855,41.38,31.88888888888889,38.888888888888886,35.464285714285715,33.68421052631579,35.148936170212764,41.90909090909091,,Saeed Ahmed
73,5,32,5,70,England,1,8 Jul 1971,1971,caught,2860,40.86,28.6,38.22222222222222,34.107142857142854,32.0,34.57446808510638,41.015151515151516,,Saeed Ahmed
74,36,98,6,71,Australia,1,22 Dec 1972,1972,caught,2896,40.79,27.8,39.333333333333336,33.107142857142854,32.60526315789474,35.255319148936174,40.77272727272727,,Saeed Ahmed
75,39,0,2,72,Australia,1,22 Dec 1972,1972,lbw,2935,40.76,24.9,41.44444444444444,33.75,33.21052631578947,35.212765957446805,40.696969696969695,,Saeed Ahmed
76,50,73,2,73,Australia,1,29 Dec 1972,1972,caught,2985,40.89,26.1,39.388888888888886,35.392857142857146,34.026315789473685,36.0,39.18181818181818,,Saeed Ahmed
77,6,8,2,74,Australia,1,29 Dec 1972,1972,caught,2991,40.42,26.7,35.94444444444444,35.357142857142854,34.05263157894737,33.93617021276596,39.09090909090909,,Saeed Ahmed
