,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,32,58,5,20,England,1,30 Dec 1932,1932,caught,858,42.9,55.111111111111114,44.72222222222222,,,,,,SJ McCabe
22,0,5,5,21,England,1,30 Dec 1932,1932,bowled,858,40.86,50.22222222222222,42.27777777777778,,,,,,SJ McCabe
23,8,25,4,22,England,1,13 Jan 1933,1933,caught,866,39.36,48.111111111111114,39.1578947368421,,,,,,SJ McCabe
24,7,19,5,23,England,1,13 Jan 1933,1933,caught,873,37.96,40.111111111111114,37.94736842105263,,,,,,SJ McCabe
25,20,28,4,24,England,1,10 Feb 1933,1933,caught,893,37.21,39.888888888888886,38.78947368421053,,,,,,SJ McCabe
26,22,75,5,25,England,1,10 Feb 1933,1933,bowled,915,36.6,34.44444444444444,37.10526315789474,,,,,,SJ McCabe
27,73,129,5,26,England,1,23 Feb 1933,1933,caught,988,38.0,42.333333333333336,36.21052631578947,,,,,,SJ McCabe
28,4,6,5,27,England,1,23 Feb 1933,1933,caught,992,36.74,42.77777777777778,34.78947368421053,,,,,,SJ McCabe
29,65,156,5,28,England,1,8 Jun 1934,1934,caught,1057,37.75,26.3,37.78947368421053,37.75,,,,,SJ McCabe
30,88,121,5,29,England,1,8 Jun 1934,1934,caught,1145,39.48,31.9,42.31578947368421,40.75,,,,,SJ McCabe
31,34,88,4,30,England,1,22 Jun 1934,1934,caught,1179,39.3,32.1,43.0,40.214285714285715,,,,,SJ McCabe
32,19,56,3,31,England,1,22 Jun 1934,1934,caught,1198,38.65,34.0,41.68421052631579,39.32142857142857,,,,,SJ McCabe
33,137,204,3,32,England,1,6 Jul 1934,1934,caught,1335,41.72,46.9,47.473684210526315,41.827586206896555,,,,,SJ McCabe
34,33,74,3,32,England,0,6 Jul 1934,1934,not out,1368,42.75,55.0,47.55555555555556,43.42857142857143,,,,,SJ McCabe
35,27,63,6,33,England,1,20 Jul 1934,1934,bowled,1395,42.27,55.77777777777778,47.833333333333336,44.25,,,,,SJ McCabe
36,10,12,4,34,England,1,18 Aug 1934,1934,bowled,1405,41.32,54.44444444444444,44.44444444444444,42.67857142857143,,,,,SJ McCabe
37,70,102,4,35,England,1,18 Aug 1934,1934,caught,1475,42.14,54.111111111111114,48.22222222222222,41.964285714285715,,,,,SJ McCabe
38,149,0,3,36,South Africa,1,14 Dec 1935,1935,caught,1624,45.11,70.22222222222223,56.5,46.17857142857143,,,,,SJ McCabe
39,7,0,3,36,South Africa,0,14 Dec 1935,1935,not out,1631,45.31,71.75,46.5,47.851851851851855,45.30555555555556,,,,SJ McCabe
40,34,0,3,37,South Africa,1,24 Dec 1935,1935,caught,1665,45.0,65.0,46.611111111111114,49.03703703703704,46.138888888888886,,,,SJ McCabe
41,189,0,3,37,South Africa,0,24 Dec 1935,1935,not out,1854,50.11,96.42857142857143,58.588235294117645,57.38461538461539,51.457142857142856,,,,SJ McCabe
42,0,0,3,38,South Africa,1,1 Jan 1936,1936,caught,1854,48.79,93.71428571428571,58.588235294117645,55.69230769230769,50.2,,,,SJ McCabe
43,40,0,3,39,South Africa,1,15 Feb 1936,1936,bowled,1894,48.56,79.85714285714286,60.470588235294116,56.19230769230769,49.22222222222222,,,,SJ McCabe
44,1,0,3,40,South Africa,1,28 Feb 1936,1936,caught,1895,47.38,65.875,60.11764705882353,53.19230769230769,48.416666666666664,,,,SJ McCabe
45,51,128,4,41,England,1,4 Dec 1936,1936,caught,1946,47.46,68.875,61.94117647058823,54.30769230769231,49.72222222222222,,,,SJ McCabe
46,7,8,6,42,England,1,4 Dec 1936,1936,caught,1953,46.5,68.5,61.05882352941177,51.84615384615385,48.416666666666664,,,,SJ McCabe
47,0,2,4,43,England,1,18 Dec 1936,1936,caught,1953,45.42,59.75,56.76470588235294,51.76923076923077,45.916666666666664,,,,SJ McCabe
48,93,186,4,44,England,1,18 Dec 1936,1936,lbw,2046,46.5,52.75,62.0,55.34615384615385,47.638888888888886,,,,SJ McCabe
49,63,146,5,45,England,1,1 Jan 1937,1937,caught,2109,46.87,53.111111111111114,61.88235294117647,48.7037037037037,49.166666666666664,46.86666666666667,,,SJ McCabe
50,22,51,8,46,England,1,1 Jan 1937,1937,lbw,2131,46.33,51.77777777777778,58.0,48.333333333333336,49.72222222222222,47.266666666666666,,,SJ McCabe
51,88,145,5,47,England,1,29 Jan 1937,1937,caught,2219,47.21,36.5,61.1764705882353,50.407407407407405,51.583333333333336,48.13333333333333,,,SJ McCabe
52,55,116,4,48,England,1,29 Jan 1937,1937,caught,2274,47.38,42.0,63.294117647058826,52.44444444444444,51.888888888888886,48.37777777777778,,,SJ McCabe
53,112,155,4,49,England,1,26 Feb 1937,1937,caught,2386,48.69,49.2,61.8235294117647,56.2962962962963,54.25,49.21739130434783,,,SJ McCabe
54,232,277,4,50,England,1,10 Jun 1938,1938,caught,2618,52.36,72.3,69.44444444444444,64.62962962962963,58.5,53.608695652173914,,,SJ McCabe
55,39,73,4,51,England,1,10 Jun 1938,1938,caught,2657,52.1,71.1,70.11111111111111,65.33333333333333,58.97222222222222,54.369565217391305,,,SJ McCabe
56,38,32,4,52,England,1,24 Jun 1938,1938,caught,2695,51.83,74.2,71.66666666666667,65.92592592592592,58.05555555555556,54.02173913043478,,,SJ McCabe
57,21,22,4,53,England,1,24 Jun 1938,1938,caught,2716,51.25,76.3,68.94444444444444,64.0,58.583333333333336,52.52173913043478,,,SJ McCabe
58,1,9,5,54,England,1,22 Jul 1938,1938,bowled,2717,50.31,67.1,60.72222222222222,63.888888888888886,58.611111111111114,51.869565217391305,,,SJ McCabe
59,15,16,4,55,England,1,22 Jul 1938,1938,caught,2732,49.67,62.3,57.94736842105263,62.03703703703704,52.37837837837838,52.02173913043478,,,SJ McCabe
60,14,15,3,56,England,1,20 Aug 1938,1938,caught,2746,49.04,61.5,56.89473684210526,59.2962962962963,51.891891891891895,52.28260869565217,,,SJ McCabe
61,2,2,3,57,England,1,20 Aug 1938,1938,caught,2748,48.21,52.9,44.7,58.111111111111114,51.08108108108108,51.869565217391305,,,SJ McCabe
