,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,8,30,2,20,West Indies,1,2 Jan 2015,2015,lbw,693,34.65,36.8,38.5,,,,,,D Elgar
22,60,103,1,20,West Indies,0,2 Jan 2015,2015,not out,753,37.65,47.55555555555556,43.05882352941177,,,,,,D Elgar
23,47,111,1,21,Bangladesh,1,21 Jul 2015,2015,caught,800,38.1,41.333333333333336,37.55555555555556,,,,,,D Elgar
24,28,56,2,21,Bangladesh,0,21 Jul 2015,2015,not out,828,39.43,48.5,39.8235294117647,,,,,,D Elgar
25,37,123,1,22,India,1,5 Nov 2015,2015,caught,865,39.32,53.0,40.64705882352941,,,,,,D Elgar
26,16,47,1,23,India,1,5 Nov 2015,2015,caught,881,38.3,53.375,38.666666666666664,,,,,,D Elgar
27,38,81,2,24,India,1,14 Nov 2015,2015,bowled,919,38.29,50.5,40.388888888888886,,,,,,D Elgar
28,7,35,1,25,India,1,25 Nov 2015,2015,bowled,926,37.04,48.75,39.5,,,,,,D Elgar
29,18,58,1,26,India,1,25 Nov 2015,2015,lbw,944,36.31,47.5,35.888888888888886,36.30769230769231,,,,,D Elgar
30,17,50,1,27,India,1,3 Dec 2015,2015,caught,961,35.59,34.5,35.94444444444444,36.96153846153846,,,,,D Elgar
31,4,17,1,28,India,1,3 Dec 2015,2015,caught,965,34.46,34.0,35.55555555555556,37.11538461538461,,,,,D Elgar
32,118,246,2,28,England,0,26 Dec 2015,2015,not out,1083,38.68,41.25,44.588235294117645,42.48,,,,,D Elgar
33,40,71,1,29,England,1,26 Dec 2015,2015,caught,1123,38.72,40.375,40.88235294117647,38.42307692307692,,,,,D Elgar
34,44,71,1,30,England,1,2 Jan 2016,2016,caught,1167,38.9,37.666666666666664,42.76470588235294,39.07692307692308,,,,,D Elgar
35,46,122,1,31,England,1,14 Jan 2016,2016,caught,1213,39.13,38.666666666666664,45.411764705882355,39.96153846153846,,,,,D Elgar
36,15,25,1,32,England,1,14 Jan 2016,2016,caught,1228,38.38,38.55555555555556,45.529411764705884,38.629629629629626,,,,,D Elgar
37,20,36,2,33,England,1,22 Jan 2016,2016,caught,1248,37.82,36.55555555555556,43.11764705882353,39.111111111111114,,,,,D Elgar
38,1,3,2,34,England,1,22 Jan 2016,2016,caught,1249,36.74,35.888888888888886,41.94117647058823,38.2962962962963,,,,,D Elgar
39,19,43,2,35,New Zealand,1,19 Aug 2016,2016,caught,1268,36.23,36.0,41.411764705882355,35.925925925925924,36.22857142857143,,,,D Elgar
40,12,22,2,36,Australia,1,3 Nov 2016,2016,caught,1280,35.56,35.44444444444444,35.0,35.77777777777778,36.57142857142857,,,,D Elgar
41,127,316,2,37,Australia,1,3 Nov 2016,2016,caught,1407,38.03,49.111111111111114,42.0,40.074074074074076,40.2,,,,D Elgar
42,17,61,2,38,Australia,1,12 Nov 2016,2016,lbw,1424,37.47,34.1,37.27777777777778,40.7037037037037,40.08571428571429,,,,D Elgar
43,5,17,2,39,Australia,1,24 Nov 2016,2016,caught,1429,36.64,30.6,34.94444444444444,37.074074074074076,36.25,,,,D Elgar
44,0,3,2,40,Australia,1,24 Nov 2016,2016,caught,1429,35.72,26.2,31.63157894736842,36.629629629629626,35.5,,,,D Elgar
45,45,98,2,41,Sri Lanka,1,26 Dec 2016,2016,caught,1474,35.95,26.1,32.05263157894737,38.25925925925926,36.111111111111114,,,,D Elgar
46,52,102,2,42,Sri Lanka,1,26 Dec 2016,2016,caught,1526,36.33,29.8,33.94736842105263,39.7037037037037,36.24324324324324,,,,D Elgar
47,129,230,2,43,Sri Lanka,1,2 Jan 2017,2017,caught,1655,38.49,40.7,38.73684210526316,42.22222222222222,39.54054054054054,,,,D Elgar
48,55,91,2,44,Sri Lanka,1,2 Jan 2017,2017,caught,1710,38.86,46.1,41.26315789473684,43.48148148148148,40.4054054054054,,,,D Elgar
49,27,54,2,45,Sri Lanka,1,12 Jan 2017,2017,caught,1737,38.6,46.9,41.73684210526316,43.44444444444444,38.891891891891895,38.6,,,D Elgar
50,140,299,2,46,New Zealand,1,8 Mar 2017,2017,caught,1877,40.8,59.7,48.21052631578947,44.148148148148145,42.24324324324324,41.71111111111111,,,D Elgar
51,89,249,2,47,New Zealand,1,8 Mar 2017,2017,caught,1966,41.83,55.9,52.68421052631579,47.148148148148145,44.351351351351354,43.68888888888889,,,D Elgar
52,9,19,2,48,New Zealand,1,16 Mar 2017,2017,caught,1975,41.15,55.1,44.6,43.642857142857146,44.5945945945946,43.422222222222224,,,D Elgar
53,17,50,2,49,New Zealand,1,16 Mar 2017,2017,caught,1992,40.65,56.3,43.45,42.57142857142857,42.270270270270274,40.608695652173914,,,D Elgar
54,5,12,1,50,New Zealand,1,25 Mar 2017,2017,bowled,1997,39.94,56.8,41.5,40.310344827586206,42.08108108108108,40.130434782608695,,,D Elgar
55,5,22,1,51,New Zealand,1,25 Mar 2017,2017,caught,2002,39.25,52.8,39.45,39.206896551724135,42.189189189189186,39.73913043478261,,,D Elgar
56,54,118,1,52,England,1,6 Jul 2017,2017,caught,2056,39.54,53.0,41.4,40.51724137931034,43.2972972972973,39.808510638297875,,,D Elgar
57,2,21,2,53,England,1,6 Jul 2017,2017,caught,2058,38.83,40.3,40.5,39.275862068965516,41.7027027027027,39.702127659574465,,,D Elgar
58,6,19,1,54,England,1,14 Jul 2017,2017,caught,2064,38.22,35.4,40.75,39.241379310344826,41.2972972972973,39.340425531914896,,,D Elgar
59,80,136,2,55,England,1,14 Jul 2017,2017,caught,2144,38.98,40.7,43.8,41.37931034482759,42.7027027027027,39.276595744680854,,,D Elgar
60,8,33,1,56,England,1,27 Jul 2017,2017,caught,2152,38.43,27.5,43.6,41.06896551724138,39.648648648648646,39.1063829787234,,,D Elgar
61,136,228,2,57,England,1,27 Jul 2017,2017,caught,2288,40.14,32.2,44.05,45.62068965517241,43.108108108108105,41.765957446808514,,,D Elgar
62,0,3,1,58,England,1,4 Aug 2017,2017,lbw,2288,39.45,31.3,43.2,40.166666666666664,40.39473684210526,41.765957446808514,,,D Elgar
63,5,13,2,59,England,1,4 Aug 2017,2017,caught,2293,38.86,30.1,43.2,39.0,39.28947368421053,39.680851063829785,,,D Elgar
64,199,388,1,60,Bangladesh,1,28 Sep 2017,2017,caught,2492,41.53,49.5,53.15,44.166666666666664,42.666666666666664,43.659574468085104,,,D Elgar
65,18,25,2,61,Bangladesh,1,28 Sep 2017,2017,lbw,2510,41.15,50.8,51.8,43.233333333333334,42.17948717948718,44.02127659574468,,,D Elgar
66,113,152,1,62,Bangladesh,1,6 Oct 2017,2017,caught,2623,42.31,56.7,54.85,46.5,44.666666666666664,46.148936170212764,,,D Elgar
67,31,56,1,63,Zimbabwe,1,26 Dec 2017,2017,caught,2654,42.13,59.6,49.95,46.86666666666667,44.48717948717949,45.51063829787234,,,D Elgar
68,0,3,1,64,India,1,5 Jan 2018,2018,caught,2654,41.47,59.0,47.2,46.833333333333336,44.30769230769231,45.06382978723404,,,D Elgar
69,25,54,2,65,India,1,5 Jan 2018,2018,caught,2679,41.22,53.5,47.1,47.03333333333333,44.48717948717949,45.0,41.215384615384615,,D Elgar
70,31,83,1,66,India,1,13 Jan 2018,2018,caught,2710,41.06,55.8,41.65,47.666666666666664,44.84615384615385,43.08510638297872,41.69230769230769,,D Elgar
71,61,121,2,67,India,1,13 Jan 2018,2018,caught,2771,41.36,48.3,40.25,45.46666666666667,46.30769230769231,44.212765957446805,42.63076923076923,,D Elgar
72,4,40,1,68,India,1,24 Jan 2018,2018,caught,2775,40.81,48.7,40.0,45.03333333333333,42.3,42.125,42.36923076923077,,D Elgar
73,86,240,2,68,India,0,24 Jan 2018,2018,not out,2861,42.07,63.111111111111114,45.73684210526316,49.37931034482759,44.56410256410256,43.851063829787236,42.10769230769231,,D Elgar
74,7,20,1,69,Australia,1,1 Mar 2018,2018,caught,2868,41.57,41.77777777777778,45.8421052631579,49.62068965517241,43.61538461538461,42.5,41.8,,D Elgar
75,9,20,2,70,Australia,1,1 Mar 2018,2018,caught,2877,41.1,40.77777777777778,46.05263157894737,48.37931034482759,42.666666666666664,41.916666666666664,41.58461538461538,,D Elgar
76,57,197,1,71,Australia,1,9 Mar 2018,2018,caught,2934,41.32,34.55555555555556,46.21052631578947,48.55172413793103,43.743589743589745,42.770833333333336,41.65151515151515,,D Elgar
77,5,17,2,72,Australia,1,9 Mar 2018,2018,caught,2939,40.82,31.666666666666668,46.36842105263158,44.275862068965516,43.35897435897436,42.083333333333336,41.621212121212125,,D Elgar
78,141,284,1,72,Australia,0,22 Mar 2018,2018,not out,3080,42.78,53.25,56.44444444444444,48.92857142857143,48.18421052631579,45.829787234042556,44.07692307692308,,D Elgar
79,14,23,2,73,Australia,1,22 Mar 2018,2018,caught,3094,42.38,51.875,52.77777777777778,48.464285714285715,48.05263157894737,45.744680851063826,43.01538461538462,,D Elgar
80,19,47,1,74,Australia,1,30 Mar 2018,2018,caught,3113,42.07,50.375,53.388888888888886,44.142857142857146,48.23684210526316,45.787234042553195,43.06153846153846,,D Elgar
81,81,250,2,75,Australia,1,30 Mar 2018,2018,caught,3194,42.59,52.875,50.333333333333336,43.857142857142854,47.026315789473685,47.42553191489362,44.13846153846154,,D Elgar
82,8,29,1,76,Sri Lanka,1,12 Jul 2018,2018,caught,3202,42.13,53.375,50.77777777777778,43.82142857142857,46.78947368421053,44.145833333333336,44.261538461538464,,D Elgar
83,4,12,2,77,Sri Lanka,1,12 Jul 2018,2018,stumped,3206,41.64,38.333333333333336,50.72222222222222,43.357142857142854,46.76315789473684,43.395833333333336,42.738461538461536,,D Elgar
84,0,4,2,78,Sri Lanka,1,20 Jul 2018,2018,caught,3206,41.1,37.55555555555556,39.666666666666664,43.17857142857143,46.76315789473684,42.479166666666664,42.55384615384615,,D Elgar
85,37,80,1,79,Sri Lanka,1,20 Jul 2018,2018,lbw,3243,41.05,40.666666666666664,40.72222222222222,44.32142857142857,46.55263157894737,42.291666666666664,43.10769230769231,,D Elgar
86,22,50,2,80,Pakistan,1,26 Dec 2018,2018,caught,3265,40.81,36.77777777777778,35.666666666666664,43.17857142857143,45.76315789473684,42.4375,43.246153846153845,,D Elgar
87,50,123,1,81,Pakistan,1,26 Dec 2018,2018,caught,3315,40.93,41.77777777777778,36.72222222222222,44.892857142857146,43.68421052631579,43.0625,43.07692307692308,,D Elgar
88,20,30,2,82,Pakistan,1,3 Jan 2019,2019,caught,3335,40.67,25.5,37.833333333333336,45.392857142857146,42.76315789473684,43.458333333333336,43.06153846153846,,D Elgar
89,24,39,1,82,Pakistan,0,3 Jan 2019,2019,not out,3359,40.96,29.444444444444443,40.0,45.0,43.83783783783784,44.48936170212766,43.671875,,D Elgar
90,5,6,2,83,Pakistan,1,11 Jan 2019,2019,caught,3364,40.53,27.88888888888889,38.470588235294116,44.888888888888886,40.189189189189186,44.340425531914896,41.859375,,D Elgar
91,5,11,1,84,Pakistan,1,11 Jan 2019,2019,caught,3369,40.11,19.444444444444443,35.1764705882353,40.03703703703704,37.91891891891892,41.744680851063826,41.8125,,D Elgar
92,0,4,2,85,Sri Lanka,1,13 Feb 2019,2019,caught,3369,39.64,18.555555555555557,34.94117647058823,40.03703703703704,37.67567567567568,41.38297872340426,40.246153846153845,,D Elgar
93,35,70,1,86,Sri Lanka,1,13 Feb 2019,2019,caught,3404,39.58,22.0,30.166666666666668,41.148148148148145,38.16216216216216,42.02127659574468,40.06153846153846,,D Elgar
94,6,13,1,87,Sri Lanka,1,21 Feb 2019,2019,bowled,3410,39.2,22.666666666666668,30.11111111111111,34.0,38.189189189189186,42.148936170212764,39.121212121212125,,D Elgar
95,2,17,2,88,Sri Lanka,1,21 Feb 2019,2019,caught,3412,38.77,18.77777777777778,29.72222222222222,33.407407407407405,38.108108108108105,41.234042553191486,38.59090909090909,,D Elgar
96,160,287,1,89,India,1,2 Oct 2019,2019,caught,3572,40.13,34.111111111111114,35.44444444444444,35.148148148148145,40.972972972972975,43.53191489361702,40.77272727272727,,D Elgar
97,2,16,2,90,India,1,2 Oct 2019,2019,lbw,3574,39.71,28.77777777777778,35.27777777777778,34.074074074074076,40.972972972972975,40.829787234042556,40.22727272727273,,D Elgar
98,6,13,1,91,India,1,10 Oct 2019,2019,bowled,3580,39.34,27.22222222222222,26.31578947368421,34.2962962962963,40.972972972972975,39.787234042553195,40.21212121212121,,D Elgar
99,48,72,2,92,India,1,10 Oct 2019,2019,caught,3628,39.43,26.9,28.105263157894736,35.148148148148145,40.108108108108105,40.234042553191486,40.666666666666664,39.43478260869565,D Elgar
100,0,2,1,93,India,1,19 Oct 2019,2019,caught,3628,39.01,26.4,27.105263157894736,34.0,39.891891891891895,37.255319148936174,40.40909090909091,39.43478260869565,D Elgar
101,16,29,2,93,India,0,19 Oct 2019,2019,retired notout,3644,39.18,30.555555555555557,25.0,33.57692307692308,37.666666666666664,36.47826086956522,41.215384615384615,40.043956043956044,D Elgar
