,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
37,13,59,6,35,Sri Lanka,1,31 Dec 2013,2013,caught,1343,38.37,26.2,37.421052631578945,41.74074074074074,,,,,Asad Shafiq
38,6,34,6,36,Sri Lanka,1,8 Jan 2014,2014,caught,1349,37.47,26.2,37.473684210526315,39.535714285714285,,,,,Asad Shafiq
39,23,75,6,37,Sri Lanka,1,8 Jan 2014,2014,caught,1372,37.08,27.9,38.68421052631579,38.25,37.08108108108108,,,,Asad Shafiq
40,18,45,6,38,Sri Lanka,1,16 Jan 2014,2014,lbw,1390,36.58,29.3,35.421052631578945,38.32142857142857,35.91891891891892,,,,Asad Shafiq
41,1,2,7,38,Sri Lanka,0,16 Jan 2014,2014,not out,1391,36.61,31.0,37.333333333333336,38.107142857142854,34.638888888888886,,,,Asad Shafiq
42,75,147,6,39,Sri Lanka,1,6 Aug 2014,2014,lbw,1466,37.59,38.22222222222222,37.333333333333336,37.07142857142857,36.72222222222222,,,,Asad Shafiq
43,8,25,7,40,Sri Lanka,1,6 Aug 2014,2014,lbw,1474,36.85,37.55555555555556,30.526315789473685,35.857142857142854,36.27777777777778,,,,Asad Shafiq
44,42,90,6,41,Sri Lanka,1,14 Aug 2014,2014,bowled,1516,36.98,36.22222222222222,32.68421052631579,36.785714285714285,37.388888888888886,,,,Asad Shafiq
45,32,62,6,42,Sri Lanka,1,14 Aug 2014,2014,stumped,1548,36.86,38.666666666666664,31.42105263157895,35.857142857142854,37.111111111111114,,,,Asad Shafiq
46,89,151,6,43,Australia,1,22 Oct 2014,2014,caught,1637,38.07,34.111111111111114,30.263157894736842,37.5,39.583333333333336,,,,Asad Shafiq
47,21,32,6,44,Australia,1,30 Oct 2014,2014,bowled,1658,37.68,35.0,30.36842105263158,36.642857142857146,40.05555555555556,,,,Asad Shafiq
48,44,73,6,45,New Zealand,1,17 Nov 2014,2014,caught,1702,37.82,39.22222222222222,32.36842105263158,38.035714285714285,39.45945945945946,,,,Asad Shafiq
49,41,116,6,45,New Zealand,0,17 Nov 2014,2014,not out,1743,38.73,46.375,36.111111111111114,40.96296296296296,40.05555555555556,38.733333333333334,,,Asad Shafiq
50,11,39,6,46,New Zealand,1,26 Nov 2014,2014,caught,1754,38.13,45.5,36.5,38.407407407407405,39.916666666666664,37.62222222222222,,,Asad Shafiq
51,137,148,6,47,New Zealand,1,26 Nov 2014,2014,caught,1891,40.23,55.55555555555556,43.27777777777778,43.407407407407405,42.351351351351354,38.82222222222222,,,Asad Shafiq
52,83,158,6,48,Bangladesh,1,28 Apr 2015,2015,caught,1974,41.12,56.44444444444444,47.333333333333336,43.7037037037037,41.78378378378378,40.666666666666664,,,Asad Shafiq
53,107,167,6,49,Bangladesh,1,6 May 2015,2015,caught,2081,42.47,67.44444444444444,52.5,42.392857142857146,43.54054054054054,42.51111111111111,,,Asad Shafiq
54,15,25,6,50,Bangladesh,1,6 May 2015,2015,bowled,2096,41.92,64.44444444444444,50.333333333333336,42.892857142857146,43.513513513513516,42.8,,,Asad Shafiq
55,131,253,6,51,Sri Lanka,1,17 Jun 2015,2015,stumped,2227,43.67,75.44444444444444,57.05555555555556,45.57142857142857,45.486486486486484,44.77777777777778,,,Asad Shafiq
56,2,7,6,52,Sri Lanka,1,25 Jun 2015,2015,lbw,2229,42.87,65.77777777777777,49.94444444444444,41.67857142857143,44.37837837837838,44.82222222222222,,,Asad Shafiq
57,27,51,6,53,Sri Lanka,1,25 Jun 2015,2015,caught,2256,42.57,66.44444444444444,50.72222222222222,41.964285714285715,43.891891891891895,45.333333333333336,,,Asad Shafiq
58,15,38,5,54,Sri Lanka,1,3 Jul 2015,2015,lbw,2271,42.06,63.22222222222222,51.22222222222222,42.285714285714285,44.16216216216216,44.108695652173914,,,Asad Shafiq
59,107,218,6,55,England,1,13 Oct 2015,2015,lbw,2378,43.24,63.5,55.888888888888886,45.892857142857146,47.054054054054056,45.15217391304348,,,Asad Shafiq
60,6,11,6,56,England,1,13 Oct 2015,2015,caught,2384,42.57,63.0,55.22222222222222,45.964285714285715,45.054054054054056,44.93478260869565,,,Asad Shafiq
61,83,178,6,57,England,1,22 Oct 2015,2015,caught,2467,43.28,57.6,56.63157894736842,48.392857142857146,47.24324324324324,45.59574468085106,,,Asad Shafiq
62,79,112,6,58,England,1,22 Oct 2015,2015,lbw,2546,43.9,57.2,56.8421052631579,50.857142857142854,47.351351351351354,45.06382978723404,,,Asad Shafiq
63,5,35,6,59,England,1,1 Nov 2015,2015,caught,2551,43.24,47.0,56.68421052631579,50.535714285714285,43.60526315789474,44.276595744680854,,,Asad Shafiq
64,46,109,7,60,England,1,1 Nov 2015,2015,bowled,2597,43.28,50.1,56.89473684210526,50.25,44.78947368421053,44.91489361702128,,,Asad Shafiq
65,73,130,6,61,England,1,14 Jul 2016,2016,caught,2670,43.77,44.3,59.05263157894737,52.5,45.23684210526316,45.234042553191486,,,Asad Shafiq
66,49,96,6,62,England,1,14 Jul 2016,2016,bowled,2719,43.85,49.0,56.94736842105263,49.607142857142854,43.60526315789474,45.361702127659576,,,Asad Shafiq
67,4,21,7,63,England,1,22 Jul 2016,2016,caught,2723,43.22,46.7,56.05263157894737,49.285714285714285,43.21052631578947,44.48936170212766,,,Asad Shafiq
68,39,53,6,64,England,1,22 Jul 2016,2016,lbw,2762,43.16,49.1,55.78947368421053,50.464285714285715,44.078947368421055,45.212765957446805,,,Asad Shafiq
69,0,18,6,65,England,1,3 Aug 2016,2016,bowled,2762,42.49,38.4,50.95,49.642857142857146,43.921052631578945,45.212765957446805,42.49230769230769,,Asad Shafiq
70,0,4,6,66,England,1,3 Aug 2016,2016,lbw,2762,41.85,37.8,50.4,49.0,43.81578947368421,43.51063829787234,41.55384615384615,,Asad Shafiq
71,109,179,4,67,England,1,11 Aug 2016,2016,caught,2871,42.85,40.4,49.0,51.03448275862069,46.28947368421053,45.787234042553195,41.95384615384615,,Asad Shafiq
72,67,119,3,68,West Indies,1,13 Oct 2016,2016,caught,2938,43.21,39.2,48.2,50.758620689655174,47.78947368421053,45.61702127659574,42.98461538461538,,Asad Shafiq
73,5,9,3,69,West Indies,1,13 Oct 2016,2016,lbw,2943,42.65,39.2,43.1,50.6551724137931,47.55263157894737,42.6875,42.69230769230769,,Asad Shafiq
74,68,121,3,70,West Indies,1,21 Oct 2016,2016,bowled,3011,43.01,41.4,45.75,51.55172413793103,47.921052631578945,44.083333333333336,43.707692307692305,,Asad Shafiq
75,58,103,3,70,West Indies,0,21 Oct 2016,2016,not out,3069,43.84,44.333333333333336,44.31578947368421,54.32142857142857,50.513513513513516,45.06382978723404,44.640625,,Asad Shafiq
76,0,2,3,71,West Indies,1,30 Oct 2016,2016,lbw,3069,43.23,38.888888888888886,44.21052631578947,51.142857142857146,47.0,42.702127659574465,44.640625,,Asad Shafiq
77,0,8,3,72,West Indies,1,30 Oct 2016,2016,caught,3069,42.62,38.44444444444444,42.78947368421053,50.392857142857146,46.648648648648646,42.297872340425535,44.578125,,Asad Shafiq
78,16,40,6,73,New Zealand,1,17 Nov 2016,2016,caught,3085,42.26,35.888888888888886,42.8421052631579,49.392857142857146,46.91891891891892,42.51063829787234,43.738461538461536,,Asad Shafiq
79,17,47,6,74,New Zealand,1,17 Nov 2016,2016,caught,3102,41.92,37.77777777777778,38.10526315789474,46.86206896551724,46.75675675675676,42.744680851063826,43.09230769230769,,Asad Shafiq
80,23,35,5,75,New Zealand,1,25 Nov 2016,2016,bowled,3125,41.67,40.333333333333336,39.0,47.275862068965516,46.891891891891895,43.148936170212764,43.2,,Asad Shafiq
81,0,10,6,76,New Zealand,1,25 Nov 2016,2016,caught,3125,41.12,28.22222222222222,34.63157894736842,42.55172413793103,45.63157894736842,42.829787234042556,42.43939393939394,,Asad Shafiq
82,2,4,6,77,Australia,1,15 Dec 2016,2016,caught,3127,40.61,21.0,30.57894736842105,39.758620689655174,43.71052631578947,42.659574468085104,40.89393939393939,,Asad Shafiq
83,137,207,6,78,Australia,1,15 Dec 2016,2016,caught,3264,41.85,35.666666666666664,37.526315789473685,40.793103448275865,47.10526315789474,45.276595744680854,42.333333333333336,,Asad Shafiq
84,50,123,6,79,Australia,1,26 Dec 2016,2016,caught,3314,41.95,33.666666666666664,37.73684210526316,42.0,47.31578947368421,45.191489361702125,42.84848484848485,,Asad Shafiq
85,16,31,6,80,Australia,1,26 Dec 2016,2016,caught,3330,41.62,26.1,34.73684210526316,38.03448275862069,46.89473684210526,45.319148936170215,42.21212121212121,,Asad Shafiq
86,4,18,6,81,Australia,1,3 Jan 2017,2017,caught,3334,41.16,26.5,32.36842105263158,38.10344827586207,44.6578947368421,42.638297872340424,41.621212121212125,,Asad Shafiq
87,30,55,7,82,Australia,1,3 Jan 2017,2017,bowled,3364,41.02,29.5,33.73684210526316,38.206896551724135,44.89473684210526,43.0,41.39393939393939,,Asad Shafiq
88,22,67,6,83,West Indies,1,21 Apr 2017,2017,caught,3386,40.8,30.1,32.8421052631579,38.44827586206897,44.31578947368421,43.340425531914896,41.65151515151515,,Asad Shafiq
89,15,66,6,84,West Indies,1,30 Apr 2017,2017,lbw,3401,40.49,29.9,33.63157894736842,35.275862068965516,42.51282051282051,43.170212765957444,41.878787878787875,,Asad Shafiq
90,0,2,6,85,West Indies,1,30 Apr 2017,2017,caught,3401,40.01,27.6,33.63157894736842,35.06896551724138,42.23076923076923,42.787234042553195,40.666666666666664,,Asad Shafiq
91,17,38,6,86,West Indies,1,10 May 2017,2017,caught,3418,39.74,29.3,28.789473684210527,32.793103448275865,39.15384615384615,42.229166666666664,40.89393939393939,,Asad Shafiq
92,13,36,6,87,West Indies,1,10 May 2017,2017,caught,3431,39.44,30.4,25.94736842105263,30.517241379310345,37.35897435897436,40.9375,39.95454545454545,,Asad Shafiq
93,39,119,4,88,Sri Lanka,1,28 Sep 2017,2017,caught,3470,39.43,20.6,27.736842105263158,31.689655172413794,35.61538461538461,41.583333333333336,38.44776119402985,,Asad Shafiq
94,20,44,4,89,Sri Lanka,1,28 Sep 2017,2017,caught,3490,39.21,17.6,25.210526315789473,30.79310344827586,35.743589743589745,41.125,38.73134328358209,,Asad Shafiq
95,12,36,4,90,Sri Lanka,1,6 Oct 2017,2017,caught,3502,38.91,17.2,21.65,28.689655172413794,32.69230769230769,40.708333333333336,38.07462686567164,,Asad Shafiq
96,112,176,5,91,Sri Lanka,1,6 Oct 2017,2017,caught,3614,39.71,28.0,27.25,30.862068965517242,35.51282051282051,41.1875,38.08955223880597,,Asad Shafiq
97,62,121,4,92,Ireland,1,11 May 2018,2018,caught,3676,39.96,31.2,30.35,32.86206896551724,36.41025641025641,42.041666666666664,38.73134328358209,,Asad Shafiq
98,1,5,4,93,Ireland,1,11 May 2018,2018,bowled,3677,39.54,29.1,29.6,31.551724137931036,36.05128205128205,41.145833333333336,38.656716417910445,,Asad Shafiq
99,59,100,4,94,England,1,24 May 2018,2018,caught,3736,39.74,33.5,31.7,33.58620689655172,34.82051282051282,40.673469387755105,39.44776119402985,39.744680851063826,Asad Shafiq
100,27,48,4,95,England,1,1 Jun 2018,2018,caught,3763,39.61,36.2,31.9,34.51724137931034,35.35897435897436,41.0,39.791044776119406,39.38297872340426,Asad Shafiq
101,5,5,4,96,England,1,1 Jun 2018,2018,caught,3768,39.25,35.0,32.15,30.93103448275862,33.35897435897436,38.30612244897959,39.64179104477612,38.5531914893617,Asad Shafiq
102,80,165,6,97,Australia,1,7 Oct 2018,2018,caught,3848,39.67,41.7,36.05,31.379310344827587,33.38461538461539,38.244897959183675,40.6865671641791,39.40425531914894,Asad Shafiq
103,41,56,6,98,Australia,1,7 Oct 2018,2018,caught,3889,39.68,41.9,31.25,32.62068965517241,34.30769230769231,36.89795918367347,41.08955223880597,39.58510638297872,Asad Shafiq
104,0,2,5,99,Australia,1,16 Oct 2018,2018,caught,3889,39.28,39.9,28.75,30.275862068965516,33.12820512820513,36.59183673469388,40.28358208955224,39.56382978723404,Asad Shafiq
105,44,90,5,100,Australia,1,16 Oct 2018,2018,caught,3933,39.33,43.1,30.15,28.8,32.38461538461539,34.816326530612244,40.791044776119406,39.58510638297872,Asad Shafiq
106,43,93,5,101,New Zealand,1,16 Nov 2018,2018,bowled,3976,39.37,36.2,32.1,30.233333333333334,32.23076923076923,35.6530612244898,39.492537313432834,40.04255319148936,Asad Shafiq
107,45,81,5,102,New Zealand,1,16 Nov 2018,2018,caught,4021,39.42,34.5,32.85,31.733333333333334,33.282051282051285,36.02040816326531,39.97014925373134,40.47872340425532,Asad Shafiq
108,12,36,5,103,New Zealand,1,24 Nov 2018,2018,caught,4033,39.16,35.6,32.35,31.6,32.58974358974359,35.95918367346939,40.059701492537314,39.90526315789474,Asad Shafiq
109,104,259,5,104,New Zealand,1,3 Dec 2018,2018,lbw,4137,39.78,40.1,36.8,34.5,35.256410256410255,35.89795918367347,41.26865671641791,40.37894736842105,Asad Shafiq
110,0,1,5,105,New Zealand,1,3 Dec 2018,2018,caught,4137,39.4,37.4,36.8,33.733333333333334,35.256410256410255,35.775510204081634,41.0,40.21052631578947,Asad Shafiq
111,7,12,5,106,South Africa,1,26 Dec 2018,2018,lbw,4144,39.09,37.6,36.3,33.96666666666667,32.64102564102564,34.224489795918366,40.48529411764706,39.791666666666664,Asad Shafiq
112,6,20,5,107,South Africa,1,26 Dec 2018,2018,caught,4150,38.79,30.2,35.95,34.1,31.076923076923077,32.734693877551024,39.470588235294116,38.770833333333336,Asad Shafiq
113,20,26,5,108,South Africa,1,3 Jan 2019,2019,caught,4170,38.61,28.1,35.0,30.2,31.46153846153846,33.04081632653061,39.64705882352941,38.541666666666664,Asad Shafiq
114,88,118,4,109,South Africa,1,3 Jan 2019,2019,caught,4258,39.06,36.9,38.4,31.466666666666665,31.974358974358974,33.89795918367347,40.3235294117647,39.291666666666664,Asad Shafiq
115,0,3,5,110,South Africa,1,11 Jan 2019,2019,caught,4258,38.71,32.5,37.8,30.933333333333334,29.725,32.40816326530612,39.85294117647059,38.6875,Asad Shafiq
116,65,71,4,111,South Africa,1,11 Jan 2019,2019,caught,4323,38.95,34.7,35.45,32.96666666666667,31.35,32.734693877551024,39.5,38.916666666666664,Asad Shafiq
