,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,30,1,England,1,1973,caught,46.71,56.0,49.1,,,,,,Sadiq Mohammad
24,89,1,England,1,1973,caught,48.4,61.9,52.5,,,,,,Sadiq Mohammad
25,1,6,England,1,1973,bowled,46.58,61.4,52.4,,,,,,Sadiq Mohammad
26,28,1,England,1,1974,caught,45.89,47.6,52.95,,,,,,Sadiq Mohammad
27,12,1,England,1,1974,caught,44.68,42.0,52.15,,,,,,Sadiq Mohammad
28,40,1,England,1,1974,lbw,44.52,39.9,52.75,,,,,,Sadiq Mohammad
29,43,1,England,1,1974,lbw,44.47,40.9,50.35,44.47,,,,,Sadiq Mohammad
30,21,1,England,1,1974,caught,43.71,39.2,50.85,42.87,,,,,Sadiq Mohammad
31,4,1,England,1,1974,caught,42.47,27.7,47.0,41.77,,,,,Sadiq Mohammad
32,27,2,West Indies,1,1975,caught,42.0,29.5,41.5,42.13,,,,,Sadiq Mohammad
33,98,7,West Indies,0,1975,not out,44.97,40.33,48.58,46.38,,,,,Sadiq Mohammad
34,5,2,New Zealand,1,1976,caught,43.79,31.0,47.26,45.83,,,,,Sadiq Mohammad
35,38,2,New Zealand,1,1976,caught,43.63,35.11,48.95,47.03,,,,,Sadiq Mohammad
36,103,1,New Zealand,0,1976,not out,46.57,48.88,48.17,51.79,,,,,Sadiq Mohammad
37,34,1,New Zealand,1,1976,caught,46.22,51.62,46.28,52.0,,,,,Sadiq Mohammad
38,31,1,New Zealand,1,1976,caught,45.81,50.5,44.61,52.11,,,,,Sadiq Mohammad
39,105,2,Australia,1,1977,caught,47.37,58.25,48.61,52.61,47.37,,,,Sadiq Mohammad
40,0,2,Australia,1,1977,caught,46.15,55.62,46.5,52.21,45.55,,,,Sadiq Mohammad
41,25,2,Australia,1,1977,caught,45.62,58.25,41.28,50.21,45.24,,,,Sadiq Mohammad
42,0,2,Australia,1,1977,caught,44.51,54.88,40.78,45.32,44.82,,,,Sadiq Mohammad
43,37,2,West Indies,1,1977,caught,44.33,42.0,41.17,46.46,45.34,,,,Sadiq Mohammad
44,9,2,West Indies,1,1977,caught,43.51,42.44,36.72,45.71,45.03,,,,Sadiq Mohammad
45,17,2,West Indies,1,1977,caught,42.91,40.11,37.61,46.11,45.39,,,,Sadiq Mohammad
46,81,2,West Indies,1,1977,caught,43.76,33.9,40.56,43.07,47.08,,,,Sadiq Mohammad
47,12,2,West Indies,1,1977,caught,43.07,31.7,40.56,41.07,46.66,,,,Sadiq Mohammad
48,48,2,West Indies,1,1977,lbw,43.17,33.4,41.0,40.61,47.18,,,,Sadiq Mohammad
49,0,2,West Indies,1,1977,caught,42.27,22.9,38.61,39.43,44.79,42.27,,,Sadiq Mohammad
50,24,2,West Indies,1,1977,bowled,41.9,25.3,38.78,38.93,45.13,41.33,,,Sadiq Mohammad
51,3,2,West Indies,1,1977,bowled,41.12,23.1,38.72,34.79,43.08,40.62,,,Sadiq Mohammad
52,14,2,West Indies,1,1977,caught,40.59,24.5,38.0,34.96,39.84,40.58,,,Sadiq Mohammad
53,18,2,England,1,1977,lbw,40.15,22.6,31.79,34.54,40.18,40.6,,,Sadiq Mohammad
54,1,2,England,1,1977,bowled,39.42,21.8,31.58,31.39,39.42,40.19,,,Sadiq Mohammad
55,9,2,England,1,1978,caught,38.85,21.0,30.05,31.68,39.5,40.31,,,Sadiq Mohammad
56,22,2,England,1,1978,caught,38.55,15.1,24.5,31.46,35.71,40.42,,,Sadiq Mohammad
57,23,2,England,1,1978,caught,38.27,16.2,23.95,31.86,34.53,40.31,,,Sadiq Mohammad
58,79,2,England,1,1978,bowled,38.98,19.3,26.35,33.25,35.0,41.38,,,Sadiq Mohammad
59,11,2,England,1,1978,caught,38.5,20.4,21.65,32.11,34.42,39.71,,,Sadiq Mohammad
60,0,2,England,1,1978,caught,37.85,18.0,21.65,31.36,33.42,39.48,,,Sadiq Mohammad
61,97,2,England,1,1978,caught,38.83,27.4,25.25,34.68,32.84,39.81,,,Sadiq Mohammad
62,41,2,India,1,1978,caught,38.87,30.1,27.3,35.18,33.68,37.81,,,Sadiq Mohammad
63,16,2,India,1,1978,caught,38.5,29.9,26.25,31.14,33.32,38.04,,,Sadiq Mohammad
64,47,2,India,1,1979,caught,38.63,34.5,28.15,32.59,32.21,38.4,,,Sadiq Mohammad
65,46,2,India,1,1980,caught,38.75,38.2,29.6,32.86,33.39,39.23,,,Sadiq Mohammad
66,0,2,India,1,1980,caught,38.15,36.0,25.55,28.33,32.66,35.77,,,Sadiq Mohammad
67,5,2,India,1,1980,lbw,37.65,34.2,25.2,27.37,32.47,34.46,,,Sadiq Mohammad
68,8,2,India,1,1980,bowled,37.21,27.1,23.2,26.6,31.63,33.35,,,Sadiq Mohammad
69,19,2,West Indies,1,1980,caught,36.94,27.9,24.15,23.73,31.0,33.06,36.94,,Sadiq Mohammad
70,28,2,West Indies,1,1980,lbw,36.81,30.7,24.35,24.67,31.18,32.85,36.34,,Sadiq Mohammad
71,0,2,West Indies,1,1980,lbw,36.29,21.0,24.2,23.83,31.08,30.38,35.79,,Sadiq Mohammad
72,36,2,West Indies,1,1980,caught,36.28,20.5,25.3,25.03,31.32,30.94,36.09,,Sadiq Mohammad
73,3,2,West Indies,1,1980,bowled,35.82,19.2,24.55,23.9,28.08,30.38,35.88,,Sadiq Mohammad
