,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,1,0,6,26,England,1,24 Mar 1973,1973,bowled,1211,46.58,61.4,52.4,,,,,,Sadiq Mohammad
26,28,53,1,27,England,1,25 Jul 1974,1974,caught,1239,45.89,47.6,52.95,,,,,,Sadiq Mohammad
27,12,13,1,28,England,1,25 Jul 1974,1974,caught,1251,44.68,42.0,52.15,,,,,,Sadiq Mohammad
28,40,73,1,29,England,1,8 Aug 1974,1974,lbw,1291,44.52,39.9,52.75,,,,,,Sadiq Mohammad
29,43,119,1,30,England,1,8 Aug 1974,1974,lbw,1334,44.47,40.9,50.35,44.46666666666667,,,,,Sadiq Mohammad
30,21,44,1,31,England,1,22 Aug 1974,1974,caught,1355,43.71,39.2,50.85,42.86666666666667,,,,,Sadiq Mohammad
31,4,10,1,32,England,1,22 Aug 1974,1974,caught,1359,42.47,27.7,47.0,41.766666666666666,,,,,Sadiq Mohammad
32,27,0,2,33,West Indies,1,1 Mar 1975,1975,caught,1386,42.0,29.5,41.5,42.13333333333333,,,,,Sadiq Mohammad
33,98,0,7,33,West Indies,0,1 Mar 1975,1975,not out,1484,44.97,40.333333333333336,48.578947368421055,46.37931034482759,,,,,Sadiq Mohammad
34,5,0,2,34,New Zealand,1,9 Oct 1976,1976,caught,1489,43.79,31.0,47.26315789473684,45.827586206896555,,,,,Sadiq Mohammad
35,38,0,2,35,New Zealand,1,9 Oct 1976,1976,caught,1527,43.63,35.111111111111114,48.94736842105263,47.03448275862069,,,,,Sadiq Mohammad
36,103,0,1,35,New Zealand,0,23 Oct 1976,1976,not out,1630,46.57,48.875,48.166666666666664,51.785714285714285,,,,,Sadiq Mohammad
37,34,0,1,36,New Zealand,1,30 Oct 1976,1976,caught,1664,46.22,51.625,46.27777777777778,52.0,,,,,Sadiq Mohammad
38,31,0,1,37,New Zealand,1,30 Oct 1976,1976,caught,1695,45.81,50.5,44.611111111111114,52.107142857142854,,,,,Sadiq Mohammad
39,105,262,2,38,Australia,1,1 Jan 1977,1977,caught,1800,47.37,58.25,48.611111111111114,52.607142857142854,47.36842105263158,,,,Sadiq Mohammad
40,0,1,2,39,Australia,1,1 Jan 1977,1977,caught,1800,46.15,55.625,46.5,52.214285714285715,45.55263157894737,,,,Sadiq Mohammad
41,25,24,2,40,Australia,1,14 Jan 1977,1977,caught,1825,45.62,58.25,41.27777777777778,50.214285714285715,45.23684210526316,,,,Sadiq Mohammad
42,0,3,2,41,Australia,1,14 Jan 1977,1977,caught,1825,44.51,54.875,40.77777777777778,45.32142857142857,44.81578947368421,,,,Sadiq Mohammad
43,37,0,2,42,West Indies,1,18 Feb 1977,1977,caught,1862,44.33,42.0,41.166666666666664,46.464285714285715,45.3421052631579,,,,Sadiq Mohammad
44,9,0,2,43,West Indies,1,18 Feb 1977,1977,caught,1871,43.51,42.44444444444444,36.72222222222222,45.714285714285715,45.026315789473685,,,,Sadiq Mohammad
45,17,0,2,44,West Indies,1,4 Mar 1977,1977,caught,1888,42.91,40.111111111111114,37.611111111111114,46.107142857142854,45.39473684210526,,,,Sadiq Mohammad
46,81,0,2,45,West Indies,1,4 Mar 1977,1977,caught,1969,43.76,33.9,40.55555555555556,43.07142857142857,47.078947368421055,,,,Sadiq Mohammad
47,12,0,2,46,West Indies,1,18 Mar 1977,1977,caught,1981,43.07,31.7,40.55555555555556,41.07142857142857,46.6578947368421,,,,Sadiq Mohammad
48,48,0,2,47,West Indies,1,18 Mar 1977,1977,lbw,2029,43.17,33.4,41.0,40.607142857142854,47.18421052631579,,,,Sadiq Mohammad
49,0,0,2,48,West Indies,1,1 Apr 1977,1977,caught,2029,42.27,22.9,38.611111111111114,39.42857142857143,44.78947368421053,42.270833333333336,,,Sadiq Mohammad
50,24,0,2,49,West Indies,1,1 Apr 1977,1977,bowled,2053,41.9,25.3,38.77777777777778,38.92857142857143,45.13157894736842,41.333333333333336,,,Sadiq Mohammad
51,3,0,2,50,West Indies,1,15 Apr 1977,1977,bowled,2056,41.12,23.1,38.72222222222222,34.785714285714285,43.078947368421055,40.625,,,Sadiq Mohammad
52,14,0,2,51,West Indies,1,15 Apr 1977,1977,caught,2070,40.59,24.5,38.0,34.964285714285715,39.8421052631579,40.583333333333336,,,Sadiq Mohammad
53,18,67,2,52,England,1,14 Dec 1977,1977,lbw,2088,40.15,22.6,31.789473684210527,34.535714285714285,40.18421052631579,40.604166666666664,,,Sadiq Mohammad
54,1,4,2,53,England,1,14 Dec 1977,1977,bowled,2089,39.42,21.8,31.57894736842105,31.392857142857142,39.421052631578945,40.1875,,,Sadiq Mohammad
55,9,23,2,54,England,1,2 Jan 1978,1978,caught,2098,38.85,21.0,30.05263157894737,31.678571428571427,39.5,40.3125,,,Sadiq Mohammad
56,22,121,2,55,England,1,2 Jan 1978,1978,caught,2120,38.55,15.1,24.5,31.464285714285715,35.71052631578947,40.416666666666664,,,Sadiq Mohammad
57,23,49,2,56,England,1,1 Jun 1978,1978,caught,2143,38.27,16.2,23.95,31.857142857142858,34.526315789473685,40.3125,,,Sadiq Mohammad
58,79,123,2,57,England,1,1 Jun 1978,1978,bowled,2222,38.98,19.3,26.35,33.25,35.0,41.375,,,Sadiq Mohammad
59,11,20,2,58,England,1,15 Jun 1978,1978,caught,2233,38.5,20.4,21.65,32.107142857142854,34.421052631578945,39.708333333333336,,,Sadiq Mohammad
60,0,2,2,59,England,1,15 Jun 1978,1978,caught,2233,37.85,18.0,21.65,31.357142857142858,33.421052631578945,39.479166666666664,,,Sadiq Mohammad
61,97,282,2,60,England,1,29 Jun 1978,1978,caught,2330,38.83,27.4,25.25,34.67857142857143,32.8421052631579,39.8125,,,Sadiq Mohammad
62,41,0,2,61,India,1,16 Oct 1978,1978,caught,2371,38.87,30.1,27.3,35.17857142857143,33.68421052631579,37.8125,,,Sadiq Mohammad
63,16,0,2,62,India,1,16 Oct 1978,1978,caught,2387,38.5,29.9,26.25,31.137931034482758,33.31578947368421,38.041666666666664,,,Sadiq Mohammad
64,47,114,2,63,India,1,25 Dec 1979,1979,caught,2434,38.63,34.5,28.15,32.58620689655172,32.21052631578947,38.395833333333336,,,Sadiq Mohammad
65,46,53,2,64,India,1,15 Jan 1980,1980,caught,2480,38.75,38.2,29.6,32.86206896551724,33.39473684210526,39.229166666666664,,,Sadiq Mohammad
66,0,2,2,65,India,1,15 Jan 1980,1980,caught,2480,38.15,36.0,25.55,28.333333333333332,32.6578947368421,35.770833333333336,,,Sadiq Mohammad
67,5,25,2,66,India,1,29 Jan 1980,1980,lbw,2485,37.65,34.2,25.2,27.366666666666667,32.473684210526315,34.458333333333336,,,Sadiq Mohammad
68,8,27,2,67,India,1,29 Jan 1980,1980,bowled,2493,37.21,27.1,23.2,26.6,31.63157894736842,33.354166666666664,,,Sadiq Mohammad
69,19,40,2,68,West Indies,1,24 Nov 1980,1980,caught,2512,36.94,27.9,24.15,23.733333333333334,31.0,33.0625,36.94117647058823,,Sadiq Mohammad
70,28,103,2,69,West Indies,1,24 Nov 1980,1980,lbw,2540,36.81,30.7,24.35,24.666666666666668,31.18421052631579,32.854166666666664,36.338235294117645,,Sadiq Mohammad
71,0,9,2,70,West Indies,1,22 Dec 1980,1980,lbw,2540,36.29,21.0,24.2,23.833333333333332,31.07894736842105,30.375,35.794117647058826,,Sadiq Mohammad
72,36,84,2,71,West Indies,1,22 Dec 1980,1980,caught,2576,36.28,20.5,25.3,25.033333333333335,31.31578947368421,30.9375,36.088235294117645,,Sadiq Mohammad
73,3,14,2,72,West Indies,1,30 Dec 1980,1980,bowled,2579,35.82,19.2,24.55,23.9,28.076923076923077,30.375,35.88235294117647,,Sadiq Mohammad
