,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,34,85,1,18,Zimbabwe,1,16 Nov 2002,2002,caught,667,37.06,33.3,,,,,,,Taufeeq Umar
18,21,30,1,18,Zimbabwe,0,16 Nov 2002,2002,not out,688,38.22,37.22222222222222,,,,,,,Taufeeq Umar
19,39,69,1,19,South Africa,1,26 Dec 2002,2002,caught,727,38.26,41.55555555555556,38.26315789473684,,,,,,Taufeeq Umar
20,39,111,1,20,South Africa,1,26 Dec 2002,2002,lbw,766,38.3,36.111111111111114,34.8421052631579,,,,,,Taufeeq Umar
21,135,254,1,21,South Africa,1,2 Jan 2003,2003,caught,901,42.9,51.111111111111114,39.1578947368421,,,,,,Taufeeq Umar
22,67,101,1,22,South Africa,1,2 Jan 2003,2003,caught,968,44.0,58.55555555555556,40.21052631578947,,,,,,Taufeeq Umar
23,38,94,2,23,Bangladesh,1,20 Aug 2003,2003,caught,1006,43.74,62.22222222222222,40.94736842105263,,,,,,Taufeeq Umar
24,4,18,2,24,Bangladesh,1,20 Aug 2003,2003,caught,1010,42.08,62.55555555555556,39.94736842105263,,,,,,Taufeeq Umar
25,75,151,2,25,Bangladesh,1,27 Aug 2003,2003,caught,1085,43.4,62.55555555555556,43.473684210526315,,,,,,Taufeeq Umar
26,43,127,2,26,Bangladesh,1,27 Aug 2003,2003,caught,1128,43.38,55.0,42.10526315789474,,,,,,Taufeeq Umar
27,111,247,1,27,South Africa,1,17 Oct 2003,2003,caught,1239,45.89,63.55555555555556,47.63157894736842,,,,,,Taufeeq Umar
28,63,114,1,28,South Africa,1,17 Oct 2003,2003,bowled,1302,46.5,61.4,49.94736842105263,,,,,,Taufeeq Umar
29,68,167,1,29,South Africa,1,24 Oct 2003,2003,caught,1370,47.24,64.3,53.526315789473685,47.241379310344826,,,,,Taufeeq Umar
30,71,183,1,30,South Africa,1,24 Oct 2003,2003,caught,1441,48.03,67.5,52.63157894736842,46.10344827586207,,,,,Taufeeq Umar
31,27,26,2,31,New Zealand,1,19 Dec 2003,2003,caught,1468,47.35,56.7,54.05263157894737,45.206896551724135,,,,,Taufeeq Umar
32,16,99,2,32,New Zealand,1,26 Dec 2003,2003,caught,1484,46.38,51.6,54.89473684210526,44.13793103448276,,,,,Taufeeq Umar
33,34,78,2,33,New Zealand,1,26 Dec 2003,2003,lbw,1518,46.0,51.2,56.421052631578945,44.48275862068966,,,,,Taufeeq Umar
34,23,79,2,34,India,1,28 Mar 2004,2004,caught,1541,45.32,53.1,57.578947368421055,44.48275862068966,,,,,Taufeeq Umar
35,9,60,2,35,India,1,28 Mar 2004,2004,lbw,1550,44.29,46.5,54.10526315789474,44.51724137931034,,,,,Taufeeq Umar
36,24,52,2,36,India,1,5 Apr 2004,2004,bowled,1574,43.72,44.6,49.526315789473685,42.96551724137931,,,,,Taufeeq Umar
37,14,20,2,36,India,0,5 Apr 2004,2004,not out,1588,44.11,38.77777777777778,51.166666666666664,44.785714285714285,,,,,Taufeeq Umar
38,9,32,2,37,India,1,13 Apr 2004,2004,lbw,1597,43.16,32.77777777777778,47.8421052631579,44.42857142857143,,,,,Taufeeq Umar
39,13,34,2,38,India,1,13 Apr 2004,2004,lbw,1610,42.37,26.666666666666668,46.473684210526315,44.892857142857146,42.36842105263158,,,,Taufeeq Umar
40,44,89,2,39,India,1,8 Mar 2005,2005,bowled,1654,42.41,23.666666666666668,46.73684210526316,43.32142857142857,40.78947368421053,,,,Taufeeq Umar
41,4,3,2,40,India,1,8 Mar 2005,2005,caught,1658,41.45,21.11111111111111,39.8421052631579,43.464285714285715,39.5,,,,Taufeeq Umar
42,18,44,1,41,India,1,16 Mar 2005,2005,caught,1676,40.88,21.333333333333332,37.26315789473684,44.107142857142854,38.73684210526316,,,,Taufeeq Umar
43,35,88,1,42,India,1,16 Mar 2005,2005,caught,1711,40.74,21.444444444444443,37.10526315789474,45.17857142857143,39.026315789473685,,,,Taufeeq Umar
44,7,38,2,43,England,1,4 Aug 2006,2006,caught,1718,39.95,19.666666666666668,37.26315789473684,45.392857142857146,38.60526315789474,,,,Taufeeq Umar
45,11,54,2,44,England,1,4 Aug 2006,2006,caught,1729,39.3,19.88888888888889,33.89473684210526,43.107142857142854,38.68421052631579,,,,Taufeeq Umar
46,42,129,2,45,South Africa,1,12 Nov 2010,2010,lbw,1771,39.36,21.88888888888889,33.8421052631579,40.642857142857146,37.973684210526315,,,,Taufeeq Umar
47,22,92,2,46,South Africa,1,12 Nov 2010,2010,caught,1793,38.98,20.5,29.157894736842106,40.214285714285715,38.39473684210526,,,,Taufeeq Umar
48,43,105,2,47,South Africa,1,20 Nov 2010,2010,caught,1836,39.06,23.9,28.105263157894736,39.58620689655172,39.026315789473685,,,,Taufeeq Umar
49,30,73,2,48,South Africa,1,20 Nov 2010,2010,lbw,1866,38.88,25.6,26.105263157894736,39.275862068965516,39.81578947368421,38.875,,,Taufeeq Umar
50,54,104,2,49,New Zealand,1,7 Jan 2011,2011,caught,1920,39.18,26.6,25.210526315789473,39.793103448275865,38.921052631578945,37.833333333333336,,,Taufeeq Umar
51,12,15,1,49,New Zealand,0,7 Jan 2011,2011,not out,1932,39.43,30.444444444444443,25.77777777777778,36.82142857142857,40.2972972972973,37.765957446808514,,,Taufeeq Umar
52,70,143,1,50,New Zealand,1,15 Jan 2011,2011,caught,2002,40.04,36.22222222222222,28.77777777777778,36.92857142857143,42.189189189189186,38.255319148936174,,,Taufeeq Umar
53,0,1,2,51,New Zealand,1,15 Jan 2011,2011,lbw,2002,39.25,32.333333333333336,26.88888888888889,35.57142857142857,42.054054054054056,37.744680851063826,,,Taufeeq Umar
54,19,62,2,52,West Indies,1,12 May 2011,2011,lbw,2021,38.87,33.666666666666664,26.666666666666668,36.107142857142854,42.54054054054054,37.659574468085104,,,Taufeeq Umar
55,0,3,2,53,West Indies,1,12 May 2011,2011,lbw,2021,38.13,32.44444444444444,26.166666666666668,33.42857142857143,40.513513513513516,37.48936170212766,,,Taufeeq Umar
56,11,23,2,54,West Indies,1,20 May 2011,2011,caught,2032,37.63,29.0,25.444444444444443,32.285714285714285,37.810810810810814,36.255319148936174,,,Taufeeq Umar
57,135,314,2,55,West Indies,1,20 May 2011,2011,run out,2167,39.4,41.55555555555556,30.473684210526315,33.142857142857146,40.54054054054054,39.0,,,Taufeeq Umar
58,4,9,2,56,Zimbabwe,1,1 Sep 2011,2011,lbw,2171,38.77,37.22222222222222,30.210526315789473,31.035714285714285,39.026315789473685,38.680851063829785,,,Taufeeq Umar
59,8,13,2,57,Zimbabwe,1,1 Sep 2011,2011,caught,2179,38.23,34.77777777777778,29.94736842105263,28.892857142857142,38.21052631578947,38.851063829787236,,,Taufeeq Umar
60,236,496,2,58,Sri Lanka,1,18 Oct 2011,2011,run out,2415,41.64,55.0,40.05263157894737,34.785714285714285,43.39473684210526,42.0,,,Taufeeq Umar
61,2,11,2,59,Sri Lanka,1,18 Oct 2011,2011,lbw,2417,40.97,48.5,39.94736842105263,33.892857142857146,39.89473684210526,42.04255319148936,,,Taufeeq Umar
62,27,75,2,60,Sri Lanka,1,26 Oct 2011,2011,caught,2444,40.73,44.2,40.421052631578945,34.285714285714285,38.8421052631579,42.61702127659574,,,Taufeeq Umar
63,1,9,2,61,Sri Lanka,1,26 Oct 2011,2011,bowled,2445,40.08,44.3,38.63157894736842,33.107142857142854,37.86842105263158,42.53191489361702,,,Taufeeq Umar
64,19,40,2,62,Sri Lanka,1,3 Nov 2011,2011,stumped,2464,39.74,44.3,39.26315789473684,32.964285714285715,38.26315789473684,42.91489361702128,,,Taufeeq Umar
65,39,121,2,63,Sri Lanka,1,3 Nov 2011,2011,caught,2503,39.73,48.2,40.73684210526316,34.035714285714285,37.31578947368421,42.148936170212764,,,Taufeeq Umar
66,61,164,2,64,Bangladesh,1,9 Dec 2011,2011,lbw,2564,40.06,53.2,41.73684210526316,35.357142857142854,37.78947368421053,41.08510638297872,,,Taufeeq Umar
67,130,256,2,65,Bangladesh,1,17 Dec 2011,2011,caught,2694,41.45,52.7,47.421052631578945,38.13793103448276,38.28947368421053,43.12765957446808,,,Taufeeq Umar
68,3,17,2,66,Bangladesh,1,17 Dec 2011,2011,caught,2697,40.86,52.6,45.31578947368421,37.93103448275862,36.71052631578947,41.854166666666664,,,Taufeeq Umar
69,58,113,2,67,England,1,17 Jan 2012,2012,bowled,2755,41.12,57.6,46.78947368421053,39.48275862068966,36.44736842105263,42.25,41.11940298507463,,Taufeeq Umar
70,0,6,2,67,England,0,17 Jan 2012,2012,not out,2755,41.12,37.77777777777778,46.388888888888886,39.32142857142857,35.513513513513516,42.319148936170215,40.166666666666664,,Taufeeq Umar
71,16,48,2,68,England,1,25 Jan 2012,2012,bowled,2771,40.75,39.333333333333336,44.1578947368421,39.75,35.21621621621622,39.787234042553195,39.60606060606061,,Taufeeq Umar
72,7,38,2,69,England,1,25 Jan 2012,2012,bowled,2778,40.26,37.111111111111114,40.8421052631579,39.357142857142854,34.972972972972975,38.51063829787234,39.0,,Taufeeq Umar
73,0,5,2,70,England,1,3 Feb 2012,2012,lbw,2778,39.69,37.0,40.8421052631579,38.107142857142854,34.054054054054056,37.702127659574465,38.63636363636363,,Taufeeq Umar
74,6,16,2,71,England,1,3 Feb 2012,2012,caught,2784,39.21,35.55555555555556,40.1578947368421,38.07142857142857,33.5945945945946,37.744680851063826,38.378787878787875,,Taufeeq Umar
75,9,15,2,72,Sri Lanka,1,22 Jun 2012,2012,lbw,2793,38.79,32.22222222222222,40.63157894736842,38.0,33.5945945945946,36.340425531914896,38.39393939393939,,Taufeeq Umar
76,10,25,2,73,Sri Lanka,1,22 Jun 2012,2012,bowled,2803,38.4,26.555555555555557,40.578947368421055,36.857142857142854,33.21621621621622,35.638297872340424,37.5,,Taufeeq Umar
77,65,74,2,74,Sri Lanka,1,30 Jun 2012,2012,caught,2868,38.76,19.333333333333332,36.89473684210526,38.392857142857146,33.68421052631579,34.659574468085104,38.39393939393939,,Taufeeq Umar
78,42,57,2,74,Sri Lanka,0,30 Jun 2012,2012,not out,2910,39.32,26.625,41.05555555555556,39.77777777777778,35.486486486486484,34.95652173913044,39.33846153846154,,Taufeeq Umar
79,29,46,2,75,Sri Lanka,1,8 Jul 2012,2012,lbw,2939,39.19,23.0,42.22222222222222,39.74074074074074,35.91891891891892,34.108695652173914,39.784615384615385,,Taufeeq Umar
80,4,8,2,76,Sri Lanka,1,8 Jul 2012,2012,lbw,2943,38.72,20.88888888888889,29.333333333333332,37.888888888888886,34.83783783783784,32.65217391304348,38.49230769230769,,Taufeeq Umar
81,16,42,2,77,New Zealand,1,17 Nov 2014,2014,stumped,2959,38.43,20.88888888888889,30.11111111111111,36.67857142857143,35.16216216216216,32.41304347826087,38.738461538461536,,Taufeeq Umar
82,4,6,2,78,New Zealand,1,17 Nov 2014,2014,caught,2963,37.99,20.555555555555557,28.833333333333332,34.32142857142857,34.78378378378378,32.15217391304348,38.8,,Taufeeq Umar
