,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,34,47,1,22,South Africa,1,12 Nov 2010,2010,caught,771,35.05,22.8,36.73684210526316,,,,,,Mohammad Hafeez
23,2,3,1,23,South Africa,1,20 Nov 2010,2010,lbw,773,33.61,21.1,29.9,,,,,,Mohammad Hafeez
24,34,52,1,24,South Africa,1,20 Nov 2010,2010,lbw,807,33.62,23.0,30.55,,,,,,Mohammad Hafeez
25,0,4,1,25,New Zealand,1,7 Jan 2011,2011,caught,807,32.28,21.7,29.65,,,,,,Mohammad Hafeez
26,9,7,2,25,New Zealand,0,7 Jan 2011,2011,not out,816,32.64,21.555555555555557,26.68421052631579,,,,,,Mohammad Hafeez
27,1,8,2,26,New Zealand,1,15 Jan 2011,2011,caught,817,31.42,20.555555555555557,23.736842105263158,,,,,,Mohammad Hafeez
28,32,46,1,27,New Zealand,1,15 Jan 2011,2011,caught,849,31.44,23.0,25.36842105263158,,,,,,Mohammad Hafeez
29,4,7,1,28,West Indies,1,12 May 2011,2011,bowled,853,30.46,19.666666666666668,23.68421052631579,30.464285714285715,,,,,Mohammad Hafeez
30,2,8,1,29,West Indies,1,12 May 2011,2011,lbw,855,29.48,19.77777777777778,22.842105263157894,30.464285714285715,,,,,Mohammad Hafeez
31,8,26,1,30,West Indies,1,20 May 2011,2011,caught,863,28.77,14.0,22.31578947368421,28.964285714285715,,,,,Mohammad Hafeez
32,32,76,1,31,West Indies,1,20 May 2011,2011,bowled,895,28.87,13.777777777777779,18.526315789473685,29.357142857142858,,,,,Mohammad Hafeez
33,119,177,1,32,Zimbabwe,1,1 Sep 2011,2011,caught,1014,31.69,26.77777777777778,23.789473684210527,28.93103448275862,,,,,Mohammad Hafeez
34,38,44,1,33,Zimbabwe,1,1 Sep 2011,2011,bowled,1052,31.88,27.22222222222222,25.0,29.517241379310345,,,,,Mohammad Hafeez
35,75,127,1,34,Sri Lanka,1,18 Oct 2011,2011,lbw,1127,33.15,35.55555555555556,28.263157894736842,31.482758620689655,,,,,Mohammad Hafeez
36,12,31,1,34,Sri Lanka,0,18 Oct 2011,2011,not out,1139,33.5,35.888888888888886,28.72222222222222,29.642857142857142,,,,,Mohammad Hafeez
37,33,63,1,35,Sri Lanka,1,26 Oct 2011,2011,lbw,1172,33.49,39.44444444444444,30.0,28.785714285714285,,,,,Mohammad Hafeez
38,59,64,1,35,Sri Lanka,0,26 Oct 2011,2011,not out,1231,35.17,47.75,34.64705882352941,32.0,,,,,Mohammad Hafeez
39,6,19,1,36,Sri Lanka,1,3 Nov 2011,2011,caught,1237,34.36,48.0,33.0,30.88888888888889,34.361111111111114,,,,Mohammad Hafeez
40,13,20,1,37,Sri Lanka,1,3 Nov 2011,2011,run out,1250,33.78,49.375,33.705882352941174,30.703703703703702,34.666666666666664,,,,Mohammad Hafeez
41,143,237,1,38,Bangladesh,1,9 Dec 2011,2011,lbw,1393,36.66,66.25,38.588235294117645,35.333333333333336,37.25,,,,Mohammad Hafeez
42,14,17,1,39,Bangladesh,1,17 Dec 2011,2011,caught,1407,36.08,64.0,37.411764705882355,32.0,37.05555555555556,,,,Mohammad Hafeez
43,47,52,1,40,Bangladesh,1,17 Dec 2011,2011,caught,1454,36.35,55.0,40.05882352941177,33.03703703703704,34.567567567567565,,,,Mohammad Hafeez
44,88,164,1,41,England,1,17 Jan 2012,2012,lbw,1542,37.61,61.25,43.23529411764706,35.74074074074074,36.37837837837838,,,,Mohammad Hafeez
45,15,16,1,41,England,0,17 Jan 2012,2012,not out,1557,37.98,61.42857142857143,46.875,37.19230769230769,37.30555555555556,,,,Mohammad Hafeez
46,31,77,1,42,England,1,25 Jan 2012,2012,bowled,1588,37.81,56.125,45.411764705882355,37.15384615384615,35.52777777777778,,,,Mohammad Hafeez
47,22,37,1,43,England,1,25 Jan 2012,2012,lbw,1610,37.44,54.75,46.64705882352941,37.61538461538461,34.55555555555556,,,,Mohammad Hafeez
48,13,30,1,44,England,1,3 Feb 2012,2012,lbw,1623,36.89,43.55555555555556,45.529411764705884,37.73076923076923,34.888888888888886,,,,Mohammad Hafeez
49,21,36,1,45,England,1,3 Feb 2012,2012,lbw,1644,36.53,45.22222222222222,46.529411764705884,37.23076923076923,34.47222222222222,36.53333333333333,,,Mohammad Hafeez
50,20,56,1,46,Sri Lanka,1,22 Jun 2012,2012,lbw,1664,36.17,46.0,47.588235294117645,37.96153846153846,34.52777777777778,36.93333333333333,,,Mohammad Hafeez
51,4,18,1,47,Sri Lanka,1,22 Jun 2012,2012,caught,1668,35.49,30.555555555555557,47.35294117647059,35.80769230769231,34.138888888888886,35.91111111111111,,,Mohammad Hafeez
52,196,331,1,48,Sri Lanka,1,30 Jun 2012,2012,bowled,1864,38.83,50.77777777777778,57.0,42.03846153846154,36.69444444444444,39.8,,,Mohammad Hafeez
53,21,26,1,49,Sri Lanka,1,30 Jun 2012,2012,caught,1885,38.47,47.888888888888886,51.23529411764706,42.76923076923077,36.75,37.17391304347826,,,Mohammad Hafeez
54,22,27,1,50,Sri Lanka,1,8 Jul 2012,2012,bowled,1907,38.14,40.55555555555556,50.294117647058826,42.30769230769231,36.94444444444444,37.19565217391305,,,Mohammad Hafeez
55,52,100,1,51,Sri Lanka,1,8 Jul 2012,2012,caught,1959,38.41,40.2,48.94117647058823,44.30769230769231,38.02777777777778,37.93478260869565,,,Mohammad Hafeez
56,6,14,1,52,South Africa,1,1 Feb 2013,2013,caught,1965,37.79,37.7,45.888888888888886,42.55555555555556,37.30555555555556,36.0,,,Mohammad Hafeez
57,2,10,1,53,South Africa,1,1 Feb 2013,2013,caught,1967,37.11,35.7,44.166666666666664,42.592592592592595,37.083333333333336,34.80434782608695,,,Mohammad Hafeez
58,17,35,1,54,South Africa,1,14 Feb 2013,2013,caught,1984,36.74,36.1,39.63157894736842,42.03703703703704,37.27777777777778,35.15217391304348,,,Mohammad Hafeez
59,0,2,1,55,South Africa,1,14 Feb 2013,2013,lbw,1984,36.07,34.0,39.31578947368421,41.888888888888886,36.333333333333336,34.369565217391305,,,Mohammad Hafeez
60,18,44,1,56,South Africa,1,22 Feb 2013,2013,caught,2002,35.75,33.8,39.578947368421055,42.48148148148148,36.80555555555556,34.369565217391305,,,Mohammad Hafeez
61,0,1,1,57,South Africa,1,22 Feb 2013,2013,bowled,2002,35.12,33.4,32.05263157894737,42.18518518518518,35.138888888888886,33.97826086956522,,,Mohammad Hafeez
62,5,17,2,58,Zimbabwe,1,3 Sep 2013,2013,caught,2007,34.6,14.3,31.57894736842105,41.18518518518518,34.333333333333336,31.82608695652174,,,Mohammad Hafeez
63,16,27,2,59,Zimbabwe,1,3 Sep 2013,2013,caught,2023,34.29,13.8,29.94736842105263,37.370370370370374,34.72222222222222,31.76086956521739,,,Mohammad Hafeez
64,22,32,2,60,Zimbabwe,1,10 Sep 2013,2013,caught,2045,34.08,13.8,26.473684210526315,36.77777777777778,34.388888888888886,31.91304347826087,,,Mohammad Hafeez
65,16,23,2,61,Zimbabwe,1,10 Sep 2013,2013,caught,2061,33.79,10.2,25.2,34.592592592592595,34.833333333333336,31.97826086956522,,,Mohammad Hafeez
66,11,18,3,62,Sri Lanka,1,31 Dec 2013,2013,caught,2072,33.42,10.7,24.2,33.32142857142857,33.945945945945944,31.52173913043478,,,Mohammad Hafeez
67,80,136,3,62,Sri Lanka,0,31 Dec 2013,2013,not out,2152,34.71,20.555555555555557,28.526315789473685,36.2962962962963,37.083333333333336,33.77777777777778,,,Mohammad Hafeez
68,21,59,3,63,Sri Lanka,1,8 Jan 2014,2014,bowled,2173,34.49,21.0,28.94736842105263,33.642857142857146,36.77777777777778,34.022222222222226,,,Mohammad Hafeez
69,1,4,3,64,Sri Lanka,1,8 Jan 2014,2014,caught,2174,33.97,21.11111111111111,27.894736842105264,33.464285714285715,36.69444444444444,33.28888888888889,33.96875,,Mohammad Hafeez
70,0,2,2,65,Australia,1,22 Oct 2014,2014,lbw,2174,33.45,19.11111111111111,26.842105263157894,33.0,36.638888888888886,33.266666666666666,33.9375,,Mohammad Hafeez
71,45,89,2,66,Australia,1,30 Oct 2014,2014,caught,2219,33.62,24.11111111111111,29.0,29.5,37.666666666666664,32.93333333333333,33.859375,,Mohammad Hafeez
72,3,6,2,67,Australia,1,30 Oct 2014,2014,caught,2222,33.16,23.88888888888889,18.842105263157894,29.107142857142858,36.861111111111114,32.24444444444445,33.578125,,Mohammad Hafeez
73,96,137,1,68,New Zealand,1,9 Nov 2014,2014,caught,2318,34.09,32.77777777777778,22.789473684210527,30.857142857142858,36.22222222222222,34.333333333333336,32.96923076923077,,Mohammad Hafeez
74,101,130,1,68,New Zealand,0,9 Nov 2014,2014,not out,2419,35.57,46.75,28.444444444444443,32.48148148148148,39.05714285714286,36.63636363636363,34.734375,,Mohammad Hafeez
75,197,316,1,69,New Zealand,1,26 Nov 2014,2014,caught,2616,37.91,69.375,36.5,37.82142857142857,42.542857142857144,41.11363636363637,37.53125,,Mohammad Hafeez
76,24,41,1,70,New Zealand,1,26 Nov 2014,2014,caught,2640,37.71,71.0,37.5,37.57142857142857,41.69444444444444,40.53333333333333,36.421875,,Mohammad Hafeez
77,224,332,1,71,Bangladesh,1,28 Apr 2015,2015,caught,2864,40.34,79.11111111111111,49.833333333333336,44.785714285714285,47.0,45.48888888888889,39.03125,,Mohammad Hafeez
78,8,16,1,72,Bangladesh,1,6 May 2015,2015,caught,2872,39.89,77.66666666666667,49.333333333333336,44.607142857142854,44.351351351351354,44.955555555555556,39.140625,,Mohammad Hafeez
79,0,4,1,73,Bangladesh,1,6 May 2015,2015,caught,2872,39.34,77.55555555555556,49.333333333333336,43.857142857142854,44.189189189189186,44.86666666666667,38.578125,,Mohammad Hafeez
80,2,6,1,74,Sri Lanka,1,17 Jun 2015,2015,caught,2874,38.84,77.77777777777777,48.44444444444444,43.214285714285715,43.891891891891895,44.86666666666667,38.328125,,Mohammad Hafeez
81,46,33,1,74,Sri Lanka,0,17 Jun 2015,2015,not out,2920,39.46,87.625,54.0,46.370370370370374,42.416666666666664,46.75,39.38095238095238,,Mohammad Hafeez
82,42,75,1,75,Sri Lanka,1,25 Jun 2015,2015,bowled,2962,39.49,92.5,56.1764705882353,40.666666666666664,43.19444444444444,46.97727272727273,38.3968253968254,,Mohammad Hafeez
83,8,15,1,76,Sri Lanka,1,25 Jun 2015,2015,caught,2970,39.08,81.5,55.705882352941174,40.18518518518518,42.111111111111114,44.45454545454545,38.22222222222222,,Mohammad Hafeez
84,98,170,1,77,England,1,13 Oct 2015,2015,lbw,3068,39.84,72.11111111111111,60.1764705882353,43.0,42.388888888888886,45.81818181818182,39.53968253968254,,Mohammad Hafeez
85,34,55,1,78,England,1,13 Oct 2015,2015,run out,3102,39.77,54.0,61.23529411764706,42.333333333333336,41.75675675675676,44.88636363636363,39.87301587301587,,Mohammad Hafeez
86,19,44,1,79,England,1,22 Oct 2015,2015,caught,3121,39.51,53.44444444444444,61.705882352941174,42.81481481481482,41.432432432432435,44.044444444444444,39.666666666666664,,Mohammad Hafeez
87,51,76,1,80,England,1,22 Oct 2015,2015,caught,3172,39.65,34.22222222222222,56.666666666666664,44.629629629629626,42.21621621621622,44.44444444444444,40.317460317460316,,Mohammad Hafeez
88,27,57,1,81,England,1,1 Nov 2015,2015,caught,3199,39.49,36.333333333333336,57.0,45.0,42.5945945945946,42.78260869565217,40.58730158730159,,Mohammad Hafeez
89,151,266,1,82,England,1,1 Nov 2015,2015,caught,3350,40.85,53.111111111111114,65.33333333333333,50.592592592592595,46.108108108108105,45.93478260869565,42.44444444444444,,Mohammad Hafeez
90,40,59,1,83,England,1,14 Jul 2016,2016,caught,3390,40.84,57.333333333333336,67.55555555555556,51.407407407407405,46.648648648648646,46.52173913043478,43.06349206349206,,Mohammad Hafeez
91,0,11,1,84,England,1,14 Jul 2016,2016,caught,3390,40.36,47.0,65.05555555555556,51.407407407407405,46.54054054054054,43.41304347826087,42.111111111111114,,Mohammad Hafeez
92,18,42,1,85,England,1,22 Jul 2016,2016,caught,3408,40.09,44.6,65.88888888888889,51.888888888888886,41.729729729729726,43.5,41.857142857142854,,Mohammad Hafeez
93,42,72,1,86,England,1,22 Jul 2016,2016,caught,3450,40.12,48.0,62.888888888888886,52.851851851851855,42.2972972972973,43.391304347826086,42.492063492063494,,Mohammad Hafeez
94,0,4,1,87,England,1,3 Aug 2016,2016,caught,3450,39.66,38.2,54.26315789473684,52.03703703703704,41.7027027027027,41.47826086956522,41.95238095238095,,Mohammad Hafeez
95,2,16,1,88,England,1,3 Aug 2016,2016,caught,3452,39.23,35.0,44.0,51.51851851851852,40.351351351351354,40.319148936170215,41.98412698412698,,Mohammad Hafeez
96,126,208,2,89,Australia,1,7 Oct 2018,2018,lbw,3578,40.2,45.7,49.36842105263158,55.77777777777778,43.5945945945946,42.340425531914896,43.15625,,Mohammad Hafeez
97,17,38,2,90,Australia,1,7 Oct 2018,2018,caught,3595,39.94,42.3,38.473684210526315,51.535714285714285,44.0,42.234042553191486,43.40625,,Mohammad Hafeez
98,4,10,2,91,Australia,1,16 Oct 2018,2018,caught,3599,39.55,40.0,38.26315789473684,50.92857142857143,43.648648648648646,42.04255319148936,42.96875,,Mohammad Hafeez
99,6,13,2,92,Australia,1,16 Oct 2018,2018,caught,3605,39.18,25.5,38.578947368421055,51.107142857142854,43.810810810810814,41.723404255319146,43.0,39.18478260869565,Mohammad Hafeez
100,20,31,2,93,New Zealand,1,16 Nov 2018,2018,caught,3625,38.98,23.5,39.526315789473685,51.82142857142857,43.86486486486486,41.723404255319146,43.28125,39.380434782608695,Mohammad Hafeez
101,10,44,2,94,New Zealand,1,16 Nov 2018,2018,caught,3635,38.67,24.5,35.75,50.57142857142857,44.13513513513514,41.851063829787236,43.3125,38.94565217391305,Mohammad Hafeez
102,9,24,2,95,New Zealand,1,24 Nov 2018,2018,caught,3644,38.36,23.6,34.1,50.785714285714285,44.24324324324324,37.87234042553192,42.953125,38.81521739130435,Mohammad Hafeez
103,0,4,2,96,New Zealand,1,3 Dec 2018,2018,caught,3644,37.96,19.4,33.7,47.357142857142854,43.810810810810814,37.42553191489362,41.09375,37.30107526881721,Mohammad Hafeez
104,8,20,2,97,New Zealand,1,3 Dec 2018,2018,bowled,3652,37.65,20.2,29.2,42.51724137931034,43.432432432432435,37.12765957446808,40.625,37.16129032258065,Mohammad Hafeez
