,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,2,0,1,26,Australia,1,12 Feb 1932,1932,caught,1024,39.38,33.9,38.85,,,,,,B Mitchell
27,4,0,4,27,Australia,1,12 Feb 1932,1932,caught,1028,38.07,32.2,38.95,,,,,,B Mitchell
28,113,0,2,28,New Zealand,1,27 Feb 1932,1932,caught,1141,40.75,37.7,44.5,,,,,,B Mitchell
29,0,0,2,29,New Zealand,1,4 Mar 1932,1932,bowled,1141,39.34,37.7,44.2,39.3448275862069,,,,,B Mitchell
30,53,0,2,30,New Zealand,1,4 Mar 1932,1932,caught,1194,39.8,42.9,43.25,38.13793103448276,,,,,B Mitchell
31,25,0,2,31,England,1,15 Jun 1935,1935,bowled,1219,39.32,43.0,38.35,35.666666666666664,,,,,B Mitchell
32,8,0,2,31,England,0,15 Jun 1935,1935,not out,1227,39.58,46.77777777777778,40.526315789473685,36.172413793103445,,,,,B Mitchell
33,30,0,1,32,England,1,29 Jun 1935,1935,lbw,1257,39.28,45.0,41.421052631578945,36.44827586206897,,,,,B Mitchell
34,164,0,1,32,England,0,29 Jun 1935,1935,not out,1421,44.41,61.75,49.05555555555556,42.82142857142857,,,,,B Mitchell
35,8,0,2,33,England,1,13 Jul 1935,1935,lbw,1429,43.3,50.875,45.388888888888886,42.25,,,,,B Mitchell
36,58,0,2,34,England,1,13 Jul 1935,1935,bowled,1487,43.74,57.875,44.55555555555556,44.285714285714285,,,,,B Mitchell
37,10,0,1,35,England,1,27 Jul 1935,1935,caught,1497,42.77,58.625,43.94444444444444,44.57142857142857,,,,,B Mitchell
38,48,0,1,35,England,0,27 Jul 1935,1935,not out,1545,44.14,57.714285714285715,45.94117647058823,47.925925925925924,,,,,B Mitchell
39,128,0,2,36,England,1,17 Aug 1935,1935,caught,1673,46.47,76.0,53.470588235294116,52.44444444444444,46.47222222222222,,,,B Mitchell
40,9,0,2,37,England,1,17 Aug 1935,1935,bowled,1682,45.46,69.71428571428571,53.94117647058823,50.111111111111114,44.27777777777778,,,,B Mitchell
41,19,0,1,38,Australia,1,14 Dec 1935,1935,bowled,1701,44.76,68.85714285714286,53.64705882352941,46.25925925925926,41.945945945945944,,,,B Mitchell
42,19,0,1,39,Australia,1,14 Dec 1935,1935,run out,1720,44.1,61.625,53.76470588235294,46.77777777777778,41.67567567567568,,,,B Mitchell
43,8,0,1,40,Australia,1,24 Dec 1935,1935,caught,1728,43.2,58.875,51.529411764705884,46.592592592592595,41.2972972972973,,,,B Mitchell
44,45,0,4,41,Australia,1,24 Dec 1935,1935,caught,1773,43.24,39.111111111111114,49.76470588235294,45.74074074074074,41.91891891891892,,,,B Mitchell
45,14,0,4,42,Australia,1,1 Jan 1936,1936,caught,1787,42.55,39.77777777777778,45.0,43.51851851851852,41.648648648648646,,,,B Mitchell
46,0,0,5,43,Australia,1,1 Jan 1936,1936,bowled,1787,41.56,33.333333333333336,44.88235294117647,40.81481481481482,41.62162162162162,,,,B Mitchell
47,16,0,6,44,Australia,1,15 Feb 1936,1936,stumped,1803,40.98,34.0,45.588235294117645,40.629629629629626,42.0,,,,B Mitchell
48,48,0,4,44,Australia,0,15 Feb 1936,1936,not out,1851,42.07,34.0,44.375,41.80769230769231,44.44444444444444,,,,B Mitchell
49,10,0,3,45,Australia,1,28 Feb 1936,1936,caught,1861,41.36,20.88888888888889,45.0,42.19230769230769,44.55555555555556,41.355555555555554,,,B Mitchell
50,72,0,3,45,Australia,0,28 Feb 1936,1936,not out,1933,42.96,31.375,49.266666666666666,46.72,45.82857142857143,41.93181818181818,,,B Mitchell
51,73,0,1,46,England,1,24 Dec 1938,1938,bowled,2006,43.61,38.125,52.46666666666667,48.68,44.4,41.266666666666666,,,B Mitchell
52,48,0,1,46,England,0,24 Dec 1938,1938,not out,2054,44.65,47.714285714285715,55.13333333333333,52.0,46.970588235294116,42.63636363636363,,,B Mitchell
53,42,0,1,47,England,1,31 Dec 1938,1938,bowled,2096,44.6,52.57142857142857,55.93333333333333,51.833333333333336,47.8235294117647,43.09090909090909,,,B Mitchell
54,1,0,1,48,England,1,31 Dec 1938,1938,caught,2097,43.69,46.285714285714285,42.25,48.75,45.85294117647059,42.61363636363637,,,B Mitchell
55,30,0,1,49,England,1,20 Jan 1939,1939,caught,2127,43.41,48.57142857142857,43.625,46.041666666666664,44.55882352941177,42.75,,,B Mitchell
56,109,0,1,50,England,1,20 Jan 1939,1939,caught,2236,44.72,64.14285714285714,46.8125,50.5,45.61764705882353,45.20454545454545,,,B Mitchell
57,63,0,4,51,England,1,18 Feb 1939,1939,caught,2299,45.08,70.85714285714286,50.125,52.958333333333336,46.85294117647059,46.59090909090909,,,B Mitchell
58,11,0,4,52,England,1,3 Mar 1939,1939,bowled,2310,44.42,57.375,45.0,48.708333333333336,45.470588235294116,46.79545454545455,,,B Mitchell
59,89,0,1,53,England,1,3 Mar 1939,1939,hit wicket,2399,45.26,67.25,42.705882352941174,52.416666666666664,48.088235294117645,48.68181818181818,,,B Mitchell
60,14,0,1,54,England,1,7 Jun 1947,1947,bowled,2413,44.69,53.333333333333336,43.0,50.791666666666664,48.470588235294116,47.36363636363637,,,B Mitchell
61,4,0,1,55,England,1,7 Jun 1947,1947,caught,2417,43.95,45.666666666666664,42.11764705882353,49.916666666666664,47.88235294117647,44.65909090909091,,,B Mitchell
62,46,0,1,56,England,1,21 Jun 1947,1947,stumped,2463,43.98,40.9,43.705882352941174,49.44,48.73529411764706,45.59090909090909,,,B Mitchell
63,80,0,1,57,England,1,21 Jun 1947,1947,caught,2543,44.61,44.7,47.94117647058823,51.44,49.73529411764706,47.11363636363637,,,B Mitchell
64,80,0,3,58,England,1,5 Jul 1947,1947,run out,2623,45.22,52.6,50.0,46.23076923076923,49.88235294117647,47.38636363636363,,,B Mitchell
65,6,0,3,59,England,1,5 Jul 1947,1947,caught,2629,44.56,50.2,49.529411764705884,46.15384615384615,47.26470588235294,45.84090909090909,,,B Mitchell
66,53,0,3,60,England,1,26 Jul 1947,1947,bowled,2682,44.7,44.6,52.64705882352941,45.96153846153846,48.76470588235294,45.38636363636363,,,B Mitchell
67,5,0,3,61,England,1,26 Jul 1947,1947,bowled,2687,44.05,38.8,52.0,45.76923076923077,48.794117647058826,45.02272727272727,,,B Mitchell
68,120,0,1,62,England,1,16 Aug 1947,1947,caught,2807,45.27,49.7,53.111111111111114,46.74074074074074,49.0,46.43181818181818,,,B Mitchell
69,189,0,1,62,England,0,16 Aug 1947,1947,not out,2996,48.32,66.33333333333333,66.76470588235294,50.88461538461539,56.21212121212121,51.906976744186046,48.32258064516129,,B Mitchell
70,27,86,3,63,England,1,16 Dec 1948,1948,caught,3023,47.98,67.77777777777777,60.55555555555556,51.57692307692308,55.42424242424242,52.51162790697674,47.33870967741935,,B Mitchell
71,19,72,3,64,England,1,16 Dec 1948,1948,bowled,3042,47.53,69.44444444444444,57.55555555555556,51.57692307692308,55.24242424242424,52.395348837209305,45.92063492063492,,B Mitchell
72,86,0,3,65,England,1,27 Dec 1948,1948,bowled,3128,48.12,73.88888888888889,56.526315789473685,54.15384615384615,55.911764705882355,54.0,46.82539682539682,,B Mitchell
73,40,0,3,66,England,1,27 Dec 1948,1948,caught,3168,48.0,69.44444444444444,56.421052631578945,55.38461538461539,56.205882352941174,53.86046511627907,47.111111111111114,,B Mitchell
74,120,0,3,67,England,1,1 Jan 1949,1949,bowled,3288,49.07,73.88888888888889,62.68421052631579,58.26923076923077,53.34285714285714,54.906976744186046,48.666666666666664,,B Mitchell
75,20,0,5,67,England,0,1 Jan 1949,1949,not out,3308,49.37,84.875,65.61111111111111,60.84,55.26470588235294,54.42857142857143,49.38709677419355,,B Mitchell
76,2,0,1,68,England,1,12 Feb 1949,1949,caught,3310,48.68,78.5,59.666666666666664,60.92,53.61764705882353,54.42857142857143,49.403225806451616,,B Mitchell
77,6,0,1,69,England,1,12 Feb 1949,1949,caught,3316,48.06,78.625,56.5,60.52,53.5,54.476190476190474,49.46774193548387,,B Mitchell
78,99,0,1,70,England,1,5 Mar 1949,1949,caught,3415,48.79,76.0,61.388888888888886,60.15384615384615,53.42857142857143,54.142857142857146,51.03225806451613,,B Mitchell
79,56,0,1,71,England,1,5 Mar 1949,1949,caught,3471,48.89,52.77777777777778,59.55555555555556,61.92307692307692,51.371428571428574,55.476190476190474,51.83870967741935,,B Mitchell
