,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
39,39,0,5,38,New Zealand,1,2 Feb 1973,1973,caught,1201,31.61,22.5,29.526315789473685,34.48275862068966,31.605263157894736,,,,Asif Iqbal
40,23,0,5,39,New Zealand,1,2 Feb 1973,1973,caught,1224,31.38,23.9,30.736842105263158,33.51724137931034,31.13157894736842,,,,Asif Iqbal
41,175,0,5,40,New Zealand,1,7 Feb 1973,1973,caught,1399,34.98,40.0,37.63157894736842,39.41379310344828,34.78947368421053,,,,Asif Iqbal
42,34,0,5,41,New Zealand,1,16 Feb 1973,1973,bowled,1433,34.95,40.1,38.578947368421055,39.10344827586207,35.6578947368421,,,,Asif Iqbal
43,39,0,6,42,New Zealand,1,16 Feb 1973,1973,lbw,1472,35.05,42.4,39.473684210526315,40.310344827586206,36.28947368421053,,,,Asif Iqbal
44,102,0,5,43,England,1,2 Mar 1973,1973,caught,1574,36.6,52.6,44.8421052631579,41.206896551724135,38.18421052631579,,,,Asif Iqbal
45,68,0,6,44,England,1,16 Mar 1973,1973,caught,1642,37.32,58.7,47.36842105263158,42.93103448275862,37.61538461538461,,,,Asif Iqbal
46,6,0,5,45,England,1,24 Mar 1973,1973,caught,1648,36.62,55.6,46.526315789473685,43.10344827586207,37.69230769230769,,,,Asif Iqbal
47,36,0,4,46,England,1,24 Mar 1973,1973,caught,1684,36.61,52.7,43.578947368421055,43.44827586206897,38.61538461538461,,,,Asif Iqbal
48,14,61,6,47,England,1,25 Jul 1974,1974,caught,1698,36.13,53.6,43.473684210526315,38.89655172413793,38.8974358974359,,,,Asif Iqbal
49,8,24,6,48,England,1,25 Jul 1974,1974,bowled,1706,35.54,50.5,36.5,36.758620689655174,38.58974358974359,35.541666666666664,,,Asif Iqbal
50,2,26,6,49,England,1,8 Aug 1974,1974,caught,1708,34.86,48.4,36.15,36.827586206896555,37.333333333333336,34.729166666666664,,,Asif Iqbal
51,0,7,6,50,England,1,8 Aug 1974,1974,caught,1708,34.16,30.9,35.45,35.310344827586206,37.23076923076923,33.979166666666664,,,Asif Iqbal
52,29,55,5,51,England,1,22 Aug 1974,1974,caught,1737,34.06,30.4,35.25,35.758620689655174,36.87179487179487,34.5625,,,Asif Iqbal
53,25,0,5,52,West Indies,1,15 Feb 1975,1975,caught,1762,33.88,29.0,35.7,35.86206896551724,37.41025641025641,34.770833333333336,,,Asif Iqbal
54,52,0,5,53,West Indies,1,15 Feb 1975,1975,bowled,1814,34.23,24.0,38.3,37.6551724137931,36.794871794871796,35.229166666666664,,,Asif Iqbal
55,3,0,5,54,West Indies,1,1 Mar 1975,1975,caught,1817,33.65,17.5,38.1,37.06896551724138,36.41025641025641,33.51020408163265,,,Asif Iqbal
56,77,0,4,55,West Indies,1,1 Mar 1975,1975,caught,1894,34.44,24.6,40.1,38.96551724137931,38.35897435897436,35.02040816326531,,,Asif Iqbal
57,166,0,6,56,New Zealand,1,9 Oct 1976,1976,bowled,2060,36.79,37.6,45.15,41.51724137931034,41.94871794871795,38.40816326530612,,,Asif Iqbal
58,1,0,6,56,New Zealand,0,9 Oct 1976,1976,not out,2061,36.8,40.333333333333336,47.31578947368421,42.464285714285715,39.23684210526316,39.166666666666664,,,Asif Iqbal
59,73,0,6,57,New Zealand,1,23 Oct 1976,1976,stumped,2134,37.44,47.55555555555556,49.10526315789474,39.93103448275862,39.31578947368421,40.270833333333336,,,Asif Iqbal
60,12,0,6,58,New Zealand,1,30 Oct 1976,1976,caught,2146,37.0,48.666666666666664,48.526315789473685,40.03448275862069,39.63157894736842,39.458333333333336,,,Asif Iqbal
61,30,0,4,59,New Zealand,1,30 Oct 1976,1976,stumped,2176,36.88,52.0,40.89473684210526,40.58620689655172,39.26315789473684,40.0,,,Asif Iqbal
62,0,2,6,60,Australia,1,24 Dec 1976,1976,caught,2176,36.27,48.77777777777778,39.10526315789474,39.44827586206897,38.8421052631579,39.104166666666664,,,Asif Iqbal
63,152,291,6,60,Australia,0,24 Dec 1976,1976,not out,2328,38.8,70.75,47.55555555555556,45.714285714285715,43.4054054054054,43.08510638297872,,,Asif Iqbal
64,35,65,6,61,Australia,1,1 Jan 1977,1977,caught,2363,38.74,68.625,43.833333333333336,46.964285714285715,44.351351351351354,42.212765957446805,,,Asif Iqbal
65,6,28,6,62,Australia,1,1 Jan 1977,1977,lbw,2369,38.21,69.0,40.388888888888886,46.92857142857143,43.972972972972975,41.95744680851064,,,Asif Iqbal
66,120,213,6,63,Australia,1,14 Jan 1977,1977,bowled,2489,39.51,74.375,46.72222222222222,49.892857142857146,46.62162162162162,44.48936170212766,,,Asif Iqbal
67,36,0,5,64,West Indies,1,18 Feb 1977,1977,caught,2525,39.45,58.125,46.72222222222222,48.857142857142854,45.108108108108105,44.702127659574465,,,Asif Iqbal
68,0,0,5,65,West Indies,1,18 Feb 1977,1977,bowled,2525,38.85,51.55555555555556,45.94444444444444,48.67857142857143,44.67567567567568,41.59574468085106,,,Asif Iqbal
69,0,0,5,66,West Indies,1,4 Mar 1977,1977,caught,2525,38.26,43.44444444444444,45.5,47.285714285714285,40.76315789473684,40.1063829787234,38.25757575757576,,Asif Iqbal
70,12,0,5,67,West Indies,1,4 Mar 1977,1977,bowled,2537,37.87,43.44444444444444,46.05555555555556,46.892857142857146,40.8421052631579,40.361702127659576,37.81818181818182,,Asif Iqbal
71,15,0,6,68,West Indies,1,18 Mar 1977,1977,caught,2552,37.53,41.77777777777778,46.888888888888886,41.17857142857143,40.86842105263158,39.744680851063826,37.5,,Asif Iqbal
72,35,0,7,69,West Indies,1,18 Mar 1977,1977,lbw,2587,37.49,45.666666666666664,47.22222222222222,41.214285714285715,40.921052631578945,40.148936170212764,38.015151515151516,,Asif Iqbal
73,11,0,6,70,West Indies,1,1 Apr 1977,1977,caught,2598,37.11,27.0,46.44444444444444,40.214285714285715,40.78947368421053,39.91489361702128,37.95454545454545,,Asif Iqbal
74,10,0,6,71,West Indies,1,1 Apr 1977,1977,caught,2608,36.73,24.5,44.111111111111114,36.92857142857143,41.05263157894737,40.12765957446808,37.65151515151515,,Asif Iqbal
75,5,0,6,72,West Indies,1,15 Apr 1977,1977,caught,2613,36.29,24.4,44.22222222222222,34.67857142857143,41.0,39.808510638297875,36.38805970149254,,Asif Iqbal
76,135,0,6,73,West Indies,1,15 Apr 1977,1977,stumped,2748,37.64,25.9,47.44444444444444,39.285714285714285,43.578947368421055,42.212765957446805,38.35820895522388,,Asif Iqbal
77,0,0,6,74,India,1,16 Oct 1978,1978,caught,2748,37.14,22.3,38.22222222222222,38.0,41.86842105263158,40.255319148936174,38.35820895522388,,Asif Iqbal
78,104,0,4,75,India,1,16 Oct 1978,1978,bowled,2852,38.03,32.7,41.63157894736842,41.214285714285715,44.473684210526315,42.12765957446808,39.865671641791046,,Asif Iqbal
79,29,0,5,76,India,1,27 Oct 1978,1978,bowled,2881,37.91,35.6,39.31578947368421,41.964285714285715,44.21052631578947,39.6875,40.0,,Asif Iqbal
80,21,0,4,76,India,0,27 Oct 1978,1978,not out,2902,38.18,40.55555555555556,42.0,44.22222222222222,45.351351351351354,40.787234042553195,40.15151515151515,,Asif Iqbal
81,1,0,5,77,India,1,14 Nov 1978,1978,lbw,2903,37.7,39.0,40.388888888888886,44.25925925925926,40.648648648648646,40.51063829787234,40.10606060606061,,Asif Iqbal
82,44,0,2,78,India,1,14 Nov 1978,1978,caught,2947,37.78,40.0,42.833333333333336,44.81481481481482,40.91891891891892,40.744680851063826,40.121212121212125,,Asif Iqbal
83,104,0,5,79,New Zealand,1,16 Feb 1979,1979,bowled,3051,38.62,50.333333333333336,38.05263157894737,47.74074074074074,42.67567567567568,42.61702127659574,41.63636363636363,,Asif Iqbal
84,35,0,5,80,New Zealand,1,23 Feb 1979,1979,caught,3086,38.58,53.111111111111114,38.05263157894737,47.111111111111114,40.86486486486486,43.361702127659576,41.015151515151516,,Asif Iqbal
85,9,14,5,81,Australia,1,10 Mar 1979,1979,caught,3095,38.21,53.55555555555556,38.21052631578947,47.333333333333336,39.270270270270274,43.40425531914894,40.878787878787875,,Asif Iqbal
86,44,119,5,82,Australia,1,10 Mar 1979,1979,lbw,3139,38.28,43.44444444444444,34.21052631578947,46.111111111111114,40.2972972972973,43.5531914893617,41.53030303030303,,Asif Iqbal
87,35,46,6,83,Australia,1,24 Mar 1979,1979,run out,3174,38.24,47.333333333333336,34.1578947368421,41.25925925925926,40.270270270270274,42.91489361702128,41.666666666666664,,Asif Iqbal
88,134,280,6,83,Australia,0,24 Mar 1979,1979,not out,3308,39.86,57.0,43.5,46.18518518518518,44.72222222222222,46.65217391304348,42.12307692307692,,Asif Iqbal
89,55,80,6,84,India,1,21 Nov 1979,1979,caught,3363,40.04,60.25,46.55555555555556,45.51851851851852,46.02777777777778,47.0,41.89230769230769,,Asif Iqbal
90,64,122,6,85,India,1,4 Dec 1979,1979,caught,3427,40.32,58.333333333333336,49.44444444444444,47.44444444444444,47.75,47.891304347826086,42.87692307692308,,Asif Iqbal
91,38,65,6,86,India,1,4 Dec 1979,1979,caught,3465,40.29,62.44444444444444,50.72222222222222,47.74074074074074,48.80555555555556,44.91304347826087,42.784615384615385,,Asif Iqbal
92,14,41,6,87,India,1,16 Dec 1979,1979,caught,3479,39.99,59.111111111111114,49.55555555555556,48.25925925925926,48.388888888888886,44.47826086956522,42.753846153846155,,Asif Iqbal
93,26,40,6,88,India,1,16 Dec 1979,1979,caught,3505,39.83,50.44444444444444,50.388888888888886,42.035714285714285,48.416666666666664,44.19565217391305,42.815384615384616,,Asif Iqbal
94,11,26,6,89,India,1,25 Dec 1979,1979,caught,3516,39.51,47.77777777777778,50.44444444444444,41.17857142857143,47.27777777777778,42.21739130434783,42.98461538461538,,Asif Iqbal
95,34,66,6,90,India,1,15 Jan 1980,1980,caught,3550,39.44,50.55555555555556,52.05555555555556,42.17857142857143,48.138888888888886,41.47826086956522,43.2,,Asif Iqbal
96,5,10,6,91,India,1,15 Jan 1980,1980,caught,3555,39.07,46.22222222222222,44.833333333333336,38.07142857142857,46.138888888888886,41.45652173913044,42.93846153846154,,Asif Iqbal
97,5,14,6,91,India,0,29 Jan 1980,1980,not out,3560,39.12,48.25,47.76470588235294,38.333333333333336,42.857142857142854,41.68888888888889,42.25,,Asif Iqbal
98,15,19,6,92,India,1,29 Jan 1980,1980,run out,3575,38.86,29.666666666666668,42.529411764705884,38.888888888888886,42.05555555555556,41.71111111111111,42.234375,,Asif Iqbal
