,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
79,3,7,Pakistan,0,2003,not out,41.56,45.86,35.47,42.17,40.29,40.35,39.43,,CD McMillan
80,19,5,South Africa,1,2004,lbw,41.24,47.29,35.13,42.12,40.41,39.6,39.53,,CD McMillan
81,82,5,South Africa,1,2004,bowled,41.81,58.43,37.87,41.46,42.35,40.79,40.88,,CD McMillan
82,6,5,England,1,2004,lbw,41.32,56.71,34.81,39.83,40.24,40.79,40.95,,CD McMillan
83,0,5,England,1,2004,caught,40.76,49.0,32.25,37.32,39.09,38.98,40.93,,CD McMillan
84,0,5,England,1,2004,lbw,40.21,32.5,27.41,35.12,39.09,38.95,40.53,,CD McMillan
85,30,6,England,1,2004,lbw,40.08,21.11,28.29,36.16,39.85,39.65,39.15,,CD McMillan
86,23,6,Australia,1,2004,caught,39.86,21.22,29.53,36.32,36.35,38.35,38.02,,CD McMillan
87,9,6,Australia,1,2004,lbw,39.46,22.0,29.71,32.44,36.32,37.86,36.79,,CD McMillan
88,13,6,Australia,1,2005,caught,39.13,20.56,30.41,30.16,35.12,36.81,36.59,,CD McMillan
89,5,6,Australia,1,2005,caught,38.7,18.7,29.88,28.76,35.26,35.39,35.73,,CD McMillan
90,20,7,Australia,1,2005,bowled,38.47,18.8,30.53,28.6,35.26,35.5,35.76,,CD McMillan
