,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,84,102,5,17,India,1,2 Jan 1999,1999,caught,834,49.06,48.111111111111114,,,,,,,CD McMillan
18,25,69,4,18,South Africa,1,27 Feb 1999,1999,caught,859,47.72,50.888888888888886,,,,,,,CD McMillan
19,22,48,5,18,South Africa,0,27 Feb 1999,1999,not out,881,48.94,42.25,48.94444444444444,,,,,,CD McMillan
20,18,53,5,19,England,1,1 Jul 1999,1999,caught,899,47.32,42.875,46.94444444444444,,,,,,CD McMillan
21,15,32,5,20,England,1,1 Jul 1999,1999,caught,914,45.7,44.625,47.77777777777778,,,,,,CD McMillan
22,3,30,6,21,England,1,22 Jul 1999,1999,caught,917,43.67,44.75,44.94444444444444,,,,,,CD McMillan
23,107,210,6,21,England,0,5 Aug 1999,1999,not out,1024,48.76,66.28571428571429,52.529411764705884,,,,,,CD McMillan
24,19,30,6,22,England,1,19 Aug 1999,1999,bowled,1043,47.41,65.57142857142857,53.529411764705884,,,,,,CD McMillan
25,26,42,6,23,England,1,19 Aug 1999,1999,lbw,1069,46.48,51.375,52.64705882352941,,,,,,CD McMillan
26,22,26,6,24,India,1,10 Oct 1999,1999,lbw,1091,45.46,42.625,45.76470588235294,,,,,,CD McMillan
27,18,56,6,25,India,1,10 Oct 1999,1999,caught,1109,44.36,34.375,41.64705882352941,,,,,,CD McMillan
28,34,66,6,26,India,1,22 Oct 1999,1999,caught,1143,43.96,35.5,43.64705882352941,,,,,,CD McMillan
29,31,55,8,27,India,1,22 Oct 1999,1999,lbw,1174,43.48,32.55555555555556,37.11764705882353,43.48148148148148,,,,,CD McMillan
30,51,129,7,28,West Indies,1,16 Dec 1999,1999,caught,1225,43.75,36.22222222222222,39.35294117647059,43.370370370370374,,,,,CD McMillan
31,31,75,6,29,West Indies,1,26 Dec 1999,1999,caught,1256,43.31,38.0,41.11764705882353,44.51851851851852,,,,,CD McMillan
32,6,20,7,30,Australia,1,11 Mar 2000,2000,lbw,1262,42.07,38.333333333333336,41.35294117647059,42.74074074074074,,,,,CD McMillan
33,78,163,6,31,Australia,1,11 Mar 2000,2000,caught,1340,43.23,31.6,45.88235294117647,44.77777777777778,,,,,CD McMillan
34,1,14,6,32,Australia,1,24 Mar 2000,2000,caught,1341,41.91,29.8,44.529411764705884,44.74074074074074,,,,,CD McMillan
35,0,1,6,33,Australia,1,24 Mar 2000,2000,caught,1341,40.64,27.2,37.94444444444444,43.22222222222222,,,,,CD McMillan
36,79,145,6,34,Australia,1,31 Mar 2000,2000,caught,1420,41.76,32.9,37.22222222222222,41.0,,,,,CD McMillan
37,30,76,6,35,Australia,1,31 Mar 2000,2000,caught,1450,41.43,34.1,34.22222222222222,38.851851851851855,,,,,CD McMillan
38,58,154,7,36,Zimbabwe,1,12 Sep 2000,2000,caught,1508,41.89,36.5,36.05555555555556,41.0,,,,,CD McMillan
39,31,33,5,36,Zimbabwe,0,12 Sep 2000,2000,not out,1539,42.75,40.55555555555556,36.55555555555556,38.30769230769231,42.75,,,,CD McMillan
40,15,79,6,37,Zimbabwe,1,19 Sep 2000,2000,lbw,1554,42.0,36.55555555555556,36.388888888888886,38.38461538461539,41.666666666666664,,,,CD McMillan
41,16,32,6,38,South Africa,1,17 Nov 2000,2000,caught,1570,41.32,34.888888888888886,36.44444444444444,38.96153846153846,42.111111111111114,,,,CD McMillan
42,78,187,6,39,South Africa,1,17 Nov 2000,2000,caught,1648,42.26,42.888888888888886,40.611111111111114,41.88461538461539,42.77777777777778,,,,CD McMillan
43,39,81,6,40,South Africa,1,30 Nov 2000,2000,caught,1687,42.18,38.55555555555556,34.89473684210526,43.34615384615385,43.22222222222222,,,,CD McMillan
44,0,1,6,41,South Africa,1,30 Nov 2000,2000,lbw,1687,41.15,38.44444444444444,33.89473684210526,42.42307692307692,43.166666666666664,,,,CD McMillan
45,4,21,6,42,South Africa,1,8 Dec 2000,2000,caught,1691,40.26,38.888888888888886,32.73684210526316,38.25925925925926,42.138888888888886,,,,CD McMillan
46,142,209,6,43,Zimbabwe,1,26 Dec 2000,2000,bowled,1833,42.63,45.888888888888886,39.05263157894737,40.111111111111114,42.22222222222222,,,,CD McMillan
47,10,10,5,44,Zimbabwe,1,26 Dec 2000,2000,caught,1843,41.89,43.666666666666664,38.63157894736842,37.370370370370374,40.05555555555556,,,,CD McMillan
48,54,114,6,45,Pakistan,1,8 Mar 2001,2001,caught,1897,42.16,43.22222222222222,39.68421052631579,38.44444444444444,41.55555555555556,,,,CD McMillan
49,0,20,7,46,Pakistan,1,8 Mar 2001,2001,caught,1897,41.24,35.8,38.05263157894737,36.285714285714285,37.611111111111114,41.23913043478261,,,CD McMillan
50,20,51,7,47,Pakistan,1,15 Mar 2001,2001,caught,1917,40.79,36.3,36.421052631578945,36.357142857142854,37.80555555555556,40.5,,,CD McMillan
51,98,97,4,48,Pakistan,1,27 Mar 2001,2001,caught,2015,41.98,44.5,39.94736842105263,39.32142857142857,40.5,42.630434782608695,,,CD McMillan
52,45,82,6,49,Australia,1,8 Nov 2001,2001,caught,2060,42.04,41.2,42.0,40.82142857142857,41.69444444444444,42.43478260869565,,,CD McMillan
53,23,22,7,49,Australia,0,8 Nov 2001,2001,not out,2083,42.51,44.0,41.27777777777778,37.82142857142857,43.51428571428571,43.37777777777778,,,CD McMillan
54,55,167,6,50,Australia,1,22 Nov 2001,2001,bowled,2138,42.76,50.111111111111114,44.27777777777778,39.107142857142854,44.4,44.55555555555556,,,CD McMillan
55,4,3,6,51,Australia,1,30 Nov 2001,2001,lbw,2142,42.0,50.111111111111114,44.5,38.32142857142857,41.22222222222222,43.733333333333334,,,CD McMillan
56,19,41,7,52,Australia,1,30 Nov 2001,2001,caught,2161,41.56,36.44444444444444,41.166666666666664,38.214285714285715,39.19444444444444,41.06666666666667,,,CD McMillan
57,106,140,6,53,Bangladesh,1,18 Dec 2001,2001,caught,2267,42.77,47.111111111111114,45.388888888888886,41.357142857142854,39.80555555555556,41.46666666666667,,,CD McMillan
58,70,71,5,54,Bangladesh,1,26 Dec 2001,2001,run out,2337,43.28,48.888888888888886,46.05555555555556,42.642857142857146,41.05555555555556,43.022222222222226,,,CD McMillan
59,40,48,7,55,England,1,13 Mar 2002,2002,caught,2377,43.22,53.333333333333336,44.10526315789474,42.964285714285715,40.432432432432435,40.75555555555555,,,CD McMillan
60,24,31,6,56,England,1,13 Mar 2002,2002,caught,2401,42.88,53.77777777777778,44.578947368421055,42.0,40.5945945945946,41.0,,,CD McMillan
61,41,58,6,57,England,1,21 Mar 2002,2002,lbw,2442,42.84,47.44444444444444,45.89473684210526,42.357142857142854,41.2972972972973,41.888888888888886,,,CD McMillan
62,17,51,6,57,England,0,21 Mar 2002,2002,not out,2459,43.14,49.875,45.05555555555556,44.333333333333336,42.833333333333336,43.18181818181818,,,CD McMillan
63,41,59,6,58,England,1,30 Mar 2002,2002,lbw,2500,43.1,46.333333333333336,45.166666666666664,42.96296296296296,39.891891891891895,44.09090909090909,,,CD McMillan
64,50,51,6,58,England,0,30 Mar 2002,2002,not out,2550,43.97,51.5,50.76470588235294,46.5,41.861111111111114,45.72093023255814,,,CD McMillan
65,15,16,6,59,Pakistan,1,1 May 2002,2002,caught,2565,43.47,52.875,51.411764705882355,47.07692307692308,41.55555555555556,43.34090909090909,,,CD McMillan
66,2,2,6,60,Pakistan,1,1 May 2002,2002,lbw,2567,42.78,50.75,43.1764705882353,44.11538461538461,41.0,41.29545454545455,,,CD McMillan
67,6,10,6,61,West Indies,1,21 Jun 2002,2002,lbw,2573,42.18,38.25,42.94117647058823,43.19230769230769,40.666666666666664,39.52272727272727,,,CD McMillan
68,1,7,6,62,West Indies,1,21 Jun 2002,2002,caught,2574,41.52,29.625,39.8235294117647,41.0,39.75,38.97727272727273,,,CD McMillan
69,14,41,7,63,West Indies,1,28 Jun 2002,2002,caught,2588,41.08,26.375,40.64705882352941,38.851851851851855,39.27777777777778,37.93333333333333,41.07936507936508,,CD McMillan
70,9,13,4,64,India,1,12 Dec 2002,2002,lbw,2597,40.58,24.5,40.0,38.629629629629626,38.111111111111114,37.733333333333334,40.36507936507937,,CD McMillan
71,4,19,4,65,India,1,19 Dec 2002,2002,caught,2601,40.02,19.875,34.470588235294116,38.18518518518518,37.361111111111114,37.48888888888889,40.42857142857143,,CD McMillan
72,18,32,4,66,India,1,19 Dec 2002,2002,lbw,2619,39.68,17.77777777777778,32.88235294117647,35.96296296296296,37.69444444444444,37.82222222222222,39.857142857142854,,CD McMillan
73,54,92,6,67,India,1,8 Oct 2003,2003,caught,2673,39.9,19.22222222222222,32.77777777777778,36.51851851851852,37.02777777777778,35.84782608695652,40.34920634920635,,CD McMillan
74,83,190,6,67,India,0,8 Oct 2003,2003,not out,2756,41.13,22.88888888888889,36.35294117647059,41.11538461538461,40.42857142857143,38.06666666666667,42.306451612903224,,CD McMillan
75,100,130,6,67,India,0,16 Oct 2003,2003,not out,2856,42.63,36.375,44.625,46.6,44.55882352941177,40.61363636363637,43.967213114754095,,CD McMillan
76,22,22,5,68,Pakistan,1,19 Dec 2003,2003,caught,2878,42.32,38.875,44.8125,41.8,42.88235294117647,40.61363636363637,42.049180327868854,,CD McMillan
77,2,7,5,69,Pakistan,1,19 Dec 2003,2003,run out,2880,41.74,38.375,38.3125,41.48,42.05882352941177,40.25,40.63934426229508,,CD McMillan
78,26,87,6,70,Pakistan,1,26 Dec 2003,2003,lbw,2906,41.51,41.5,35.5625,40.36,41.11764705882353,40.06818181818182,41.0655737704918,,CD McMillan
79,3,23,7,70,Pakistan,0,26 Dec 2003,2003,not out,2909,41.56,45.857142857142854,35.46666666666667,42.166666666666664,40.294117647058826,40.348837209302324,39.43333333333333,,CD McMillan
80,19,75,5,71,South Africa,1,10 Mar 2004,2004,lbw,2928,41.24,47.285714285714285,35.13333333333333,42.125,40.411764705882355,39.604651162790695,39.53333333333333,,CD McMillan
81,82,151,5,72,South Africa,1,18 Mar 2004,2004,bowled,3010,41.81,58.42857142857143,37.86666666666667,41.458333333333336,42.35294117647059,40.7906976744186,40.88333333333333,,CD McMillan
82,6,39,5,73,England,1,20 May 2004,2004,lbw,3016,41.32,56.714285714285715,34.8125,39.833333333333336,40.23529411764706,40.7906976744186,40.95,,CD McMillan
83,0,2,5,74,England,1,20 May 2004,2004,caught,3016,40.76,49.0,32.25,37.32,39.088235294117645,38.97674418604651,40.93333333333333,,CD McMillan
84,0,1,5,75,England,1,10 Jun 2004,2004,lbw,3016,40.21,32.5,27.41176470588235,35.12,39.088235294117645,38.95348837209303,40.53333333333333,,CD McMillan
85,30,66,6,76,England,1,10 Jun 2004,2004,lbw,3046,40.08,21.11111111111111,28.294117647058822,36.16,39.85294117647059,39.651162790697676,39.14754098360656,,CD McMillan
86,23,56,6,77,Australia,1,18 Nov 2004,2004,caught,3069,39.86,21.22222222222222,29.529411764705884,36.32,36.35294117647059,38.348837209302324,38.01639344262295,,CD McMillan
87,9,48,6,78,Australia,1,18 Nov 2004,2004,lbw,3078,39.46,22.0,29.705882352941178,32.44,36.3235294117647,37.86046511627907,36.78688524590164,,CD McMillan
88,13,38,6,79,Australia,1,10 Mar 2005,2005,caught,3091,39.13,20.555555555555557,30.41176470588235,30.16,35.11764705882353,36.81395348837209,36.59016393442623,,CD McMillan
89,5,7,6,80,Australia,1,10 Mar 2005,2005,caught,3096,38.7,18.7,29.88235294117647,28.76,35.26470588235294,35.38636363636363,35.725806451612904,,CD McMillan
90,20,34,7,81,Australia,1,18 Mar 2005,2005,bowled,3116,38.47,18.8,30.529411764705884,28.6,35.26470588235294,35.5,35.75806451612903,,CD McMillan
