,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
24,2,9,3,22,Sri Lanka,1,9 Aug 1997,1997,caught,1110,50.45,64.0,50.529411764705884,,,,,,R Dravid
25,6,46,3,23,Sri Lanka,1,9 Aug 1997,1997,caught,1116,48.52,54.625,48.88235294117647,,,,,,R Dravid
26,34,117,3,24,Sri Lanka,1,19 Nov 1997,1997,caught,1150,47.92,53.5,49.05882352941177,,,,,,R Dravid
27,92,221,3,25,Sri Lanka,1,26 Nov 1997,1997,caught,1242,49.68,52.111111111111114,53.11764705882353,,,,,,R Dravid
28,93,219,3,26,Sri Lanka,1,3 Dec 1997,1997,caught,1335,51.35,56.111111111111114,58.1764705882353,,,,,,R Dravid
29,85,121,3,27,Sri Lanka,1,3 Dec 1997,1997,caught,1420,52.59,56.888888888888886,59.88235294117647,52.592592592592595,,,,,R Dravid
30,52,169,3,28,Australia,1,6 Mar 1998,1998,caught,1472,52.57,62.44444444444444,62.529411764705884,51.0,,,,,R Dravid
31,56,149,3,29,Australia,1,6 Mar 1998,1998,caught,1528,52.69,58.1,60.666666666666664,49.96296296296296,,,,,R Dravid
32,86,150,3,30,Australia,1,18 Mar 1998,1998,caught,1614,53.8,57.5,65.33333333333333,52.851851851851855,,,,,R Dravid
33,23,94,3,31,Australia,1,25 Mar 1998,1998,bowled,1637,52.81,52.9,65.94444444444444,52.22222222222222,,,,,R Dravid
34,6,31,3,32,Australia,1,25 Mar 1998,1998,caught,1643,51.34,53.3,58.05555555555556,51.55555555555556,,,,,R Dravid
35,118,300,4,33,Zimbabwe,1,7 Oct 1998,1998,caught,1761,53.36,64.5,60.111111111111114,54.666666666666664,,,,,R Dravid
36,44,115,3,34,Zimbabwe,1,7 Oct 1998,1998,caught,1805,53.09,65.5,60.166666666666664,55.148148148148145,,,,,R Dravid
37,0,6,3,35,New Zealand,1,26 Dec 1998,1998,lbw,1805,51.57,56.3,54.31578947368421,54.2962962962963,,,,,R Dravid
38,28,77,3,36,New Zealand,1,26 Dec 1998,1998,bowled,1833,50.92,49.8,52.78947368421053,55.074074074074076,,,,,R Dravid
39,190,354,3,37,New Zealand,1,2 Jan 1999,1999,caught,2023,54.68,60.3,58.68421052631579,60.03703703703704,54.67567567567568,,,,R Dravid
40,103,136,3,37,New Zealand,0,2 Jan 1999,1999,not out,2126,57.46,72.66666666666667,67.55555555555556,66.03846153846153,56.416666666666664,,,,R Dravid
41,53,113,3,38,Pakistan,1,28 Jan 1999,1999,lbw,2179,57.34,72.33333333333333,64.84210526315789,64.55555555555556,55.55555555555556,,,,R Dravid
42,10,55,3,39,Pakistan,1,28 Jan 1999,1999,bowled,2189,56.13,63.888888888888886,60.526315789473685,64.85185185185185,55.611111111111114,,,,R Dravid
43,33,101,3,40,Pakistan,1,4 Feb 1999,1999,lbw,2222,55.55,65.0,58.63157894736842,65.62962962962963,55.416666666666664,,,,R Dravid
44,29,72,3,41,Pakistan,1,4 Feb 1999,1999,caught,2251,54.9,67.55555555555556,60.05263157894737,61.22222222222222,55.55555555555556,,,,R Dravid
45,24,93,4,42,Pakistan,1,16 Feb 1999,1999,bowled,2275,54.17,57.111111111111114,61.0,59.111111111111114,55.27777777777778,,,,R Dravid
46,13,33,3,43,Pakistan,1,16 Feb 1999,1999,caught,2288,53.21,53.666666666666664,59.89473684210526,58.0,54.77777777777778,,,,R Dravid
47,107,218,3,44,Sri Lanka,1,24 Feb 1999,1999,caught,2395,54.43,65.55555555555556,60.68421052631579,57.92857142857143,57.111111111111114,,,,R Dravid
48,1,8,3,45,New Zealand,1,10 Oct 1999,1999,caught,2396,53.24,62.55555555555556,55.8421052631579,55.92857142857143,56.94444444444444,,,,R Dravid
49,144,327,3,46,New Zealand,1,10 Oct 1999,1999,bowled,2540,55.22,57.44444444444444,58.94736842105263,58.285714285714285,59.388888888888886,55.21739130434783,,,R Dravid
50,48,148,3,47,New Zealand,1,22 Oct 1999,1999,caught,2588,55.06,46.2,58.73684210526316,59.92857142857143,60.52777777777778,54.19565217391305,,,R Dravid
51,1,9,3,48,New Zealand,1,22 Oct 1999,1999,lbw,2589,53.94,41.0,55.8421052631579,56.62068965517241,58.189189189189186,52.391304347826086,,,R Dravid
52,33,64,3,49,New Zealand,1,29 Oct 1999,1999,caught,2622,53.51,43.3,53.05263157894737,54.58620689655172,59.027027027027025,52.93478260869565,,,R Dravid
53,12,20,3,50,New Zealand,1,29 Oct 1999,1999,run out,2634,52.68,41.2,52.473684210526315,52.62068965517241,59.027027027027025,52.32608695652174,,,R Dravid
54,35,126,4,51,Australia,1,10 Dec 1999,1999,caught,2669,52.33,41.8,54.0,53.758620689655174,55.972972972972975,52.56521739130435,,,R Dravid
55,6,16,4,52,Australia,1,10 Dec 1999,1999,caught,2675,51.44,40.0,48.10526315789474,53.758620689655174,53.945945945945944,51.95652173913044,,,R Dravid
56,9,36,3,53,Australia,1,26 Dec 1999,1999,caught,2684,50.64,39.6,46.26315789473684,52.89655172413793,53.027027027027025,51.47826086956522,,,R Dravid
57,14,109,3,54,Australia,1,26 Dec 1999,1999,caught,2698,49.96,30.3,47.0,50.206896551724135,50.6578947368421,51.28260869565217,,,R Dravid
58,29,74,3,55,Australia,1,2 Jan 2000,2000,caught,2727,49.58,33.1,47.05263157894737,48.0,49.921052631578945,51.76086956521739,,,R Dravid
59,0,7,3,56,Australia,1,2 Jan 2000,2000,caught,2727,48.7,18.7,37.05263157894737,45.06896551724138,47.86842105263158,50.54347826086956,,,R Dravid
60,22,79,3,57,South Africa,1,24 Feb 2000,2000,bowled,2749,48.23,16.1,31.15,44.03448275862069,48.39473684210526,50.869565217391305,,,R Dravid
61,37,127,3,58,South Africa,1,24 Feb 2000,2000,bowled,2786,48.03,19.7,30.35,43.37931034482759,47.15384615384615,50.0,,,R Dravid
62,17,75,2,59,South Africa,1,2 Mar 2000,2000,caught,2803,47.51,18.1,30.7,41.0,45.23076923076923,50.319148936170215,,,R Dravid
63,18,61,1,60,South Africa,1,2 Mar 2000,2000,caught,2821,47.02,18.7,29.95,40.827586206896555,43.92307692307692,50.4468085106383,,,R Dravid
64,28,48,4,61,Bangladesh,1,10 Nov 2000,2000,caught,2849,46.7,18.0,29.9,41.58620689655172,44.58974358974359,47.8936170212766,,,R Dravid
65,41,49,3,61,Bangladesh,0,10 Nov 2000,2000,not out,2890,47.38,23.88888888888889,32.36842105263158,40.32142857142857,46.68421052631579,48.06521739130435,,,R Dravid
66,200,350,3,61,Zimbabwe,0,18 Nov 2000,2000,not out,3090,50.66,50.75,44.55555555555556,47.592592592592595,52.432432432432435,52.62222222222222,,,R Dravid
67,70,91,3,61,Zimbabwe,0,18 Nov 2000,2000,not out,3160,51.8,66.0,45.0,52.11538461538461,53.27777777777778,53.044444444444444,,,R Dravid
68,162,301,3,62,Zimbabwe,1,25 Nov 2000,2000,caught,3322,53.58,85.0,54.470588235294116,57.26923076923077,55.19444444444444,55.37777777777778,,,R Dravid
69,9,19,3,63,Australia,1,27 Feb 2001,2001,caught,3331,52.87,86.28571428571429,46.529411764705884,50.30769230769231,53.083333333333336,53.84444444444444,52.87301587301587,,R Dravid
70,39,196,3,64,Australia,1,27 Feb 2001,2001,bowled,3370,52.66,88.71428571428571,46.0,46.074074074074076,52.72222222222222,54.666666666666664,51.98412698412698,,R Dravid
71,25,82,3,65,Australia,1,11 Mar 2001,2001,bowled,3395,52.23,87.0,47.411764705882355,45.03703703703704,51.861111111111114,53.21739130434783,51.04761904761905,,R Dravid
72,180,353,6,66,Australia,1,11 Mar 2001,2001,run out,3575,54.17,110.28571428571429,56.05882352941177,51.333333333333336,54.47222222222222,55.130434782608695,53.77777777777778,,R Dravid
73,81,140,6,67,Australia,1,18 Mar 2001,2001,caught,3656,54.57,119.28571428571429,60.11764705882353,53.111111111111114,56.083333333333336,55.391304347826086,54.42857142857143,,R Dravid
74,4,5,6,68,Australia,1,18 Mar 2001,2001,caught,3660,53.82,115.85714285714286,58.294117647058826,52.18518518518518,56.02777777777778,55.43478260869565,54.111111111111114,,R Dravid
75,44,67,7,69,Zimbabwe,1,7 Jun 2001,2001,caught,3704,53.68,101.75,60.529411764705884,52.925925925925924,53.97222222222222,56.26086956521739,54.26984126984127,,R Dravid
76,68,115,6,69,Zimbabwe,0,15 Jun 2001,2001,not out,3772,54.67,85.25,68.0,57.07692307692308,56.2,58.266666666666666,55.74193548387097,,R Dravid
77,26,79,5,70,Zimbabwe,1,15 Jun 2001,2001,caught,3798,54.26,70.88888888888889,68.75,53.96153846153846,56.94285714285714,56.8,55.79032258064516,,R Dravid
78,12,28,4,71,Sri Lanka,1,14 Aug 2001,2001,caught,3810,53.66,54.22222222222222,67.6875,54.38461538461539,56.48571428571429,55.0,55.87096774193548,,R Dravid
79,61,172,4,71,Sri Lanka,0,14 Aug 2001,2001,not out,3871,54.52,67.5,76.26666666666667,53.24,54.35294117647059,55.70454545454545,56.868852459016395,,R Dravid
80,15,19,3,72,Sri Lanka,1,22 Aug 2001,2001,lbw,3886,53.97,64.5,75.8,51.92,50.285714285714285,54.86363636363637,57.0,,R Dravid
81,75,123,3,73,Sri Lanka,1,22 Aug 2001,2001,caught,3961,54.26,70.75,78.33333333333333,54.88,50.91428571428571,55.29545454545455,56.854838709677416,,R Dravid
82,36,85,3,74,Sri Lanka,1,29 Aug 2001,2001,caught,3997,54.01,52.75,79.6,55.0,51.65714285714286,54.15909090909091,57.403225806451616,,R Dravid
83,36,124,3,75,Sri Lanka,1,29 Aug 2001,2001,run out,4033,53.77,47.125,80.8,55.96,51.74285714285714,54.45454545454545,57.79032258064516,,R Dravid
84,2,10,2,76,South Africa,1,3 Nov 2001,2001,caught,4035,53.09,46.875,79.06666666666666,54.64,50.97142857142857,54.36363636363637,55.435483870967744,,R Dravid
85,11,17,2,77,South Africa,1,3 Nov 2001,2001,caught,4046,52.55,42.75,72.25,54.84,50.6,51.93181818181818,54.306451612903224,,R Dravid
86,2,11,3,78,South Africa,1,16 Nov 2001,2001,bowled,4048,51.9,30.666666666666668,56.35294117647059,54.56,50.285714285714285,50.97727272727273,53.645161290322584,,R Dravid
87,87,241,3,79,South Africa,1,16 Nov 2001,2001,caught,4135,52.34,37.44444444444444,54.166666666666664,57.48,49.714285714285715,52.95454545454545,53.36507936507937,,R Dravid
88,86,206,4,80,England,1,3 Dec 2001,2001,lbw,4221,52.76,45.666666666666664,49.94444444444444,59.76,52.142857142857146,54.27272727272727,53.82539682539682,,R Dravid
89,7,60,3,81,England,1,11 Dec 2001,2001,caught,4228,52.2,35.7,49.833333333333336,60.04,48.22857142857143,50.11363636363637,52.698412698412696,,R Dravid
90,26,108,3,81,England,0,11 Dec 2001,2001,not out,4254,52.52,40.888888888888886,52.0,62.708333333333336,49.0,48.36363636363637,53.935483870967744,,R Dravid
91,3,61,5,82,England,1,19 Dec 2001,2001,caught,4257,51.91,32.888888888888886,50.705882352941174,61.291666666666664,49.05882352941177,47.22727272727273,52.53968253968254,,R Dravid
92,65,179,3,83,Zimbabwe,1,21 Feb 2002,2002,bowled,4322,52.07,36.111111111111114,43.94117647058823,63.291666666666664,50.0,48.47727272727273,52.111111111111114,,R Dravid
93,1,8,5,84,Zimbabwe,1,28 Feb 2002,2002,run out,4323,51.46,32.22222222222222,39.23529411764706,62.583333333333336,49.6764705882353,47.75,51.03174603174603,,R Dravid
94,6,22,6,85,Zimbabwe,1,28 Feb 2002,2002,caught,4329,50.93,32.666666666666664,39.35294117647059,61.666666666666664,48.8235294117647,47.22727272727273,51.095238095238095,,R Dravid
95,144,345,5,85,West Indies,0,11 Apr 2002,2002,not out,4473,52.62,53.375,48.0625,65.95833333333333,54.484848484848484,51.116279069767444,54.145161290322584,,R Dravid
96,67,147,3,86,West Indies,1,19 Apr 2002,2002,bowled,4540,52.79,61.5,45.1764705882353,58.0,56.24242424242424,52.372093023255815,54.67741935483871,,R Dravid
97,36,62,3,87,West Indies,1,19 Apr 2002,2002,caught,4576,52.6,55.125,45.76470588235294,54.46153846153846,56.90909090909091,50.72093023255814,53.774193548387096,,R Dravid
98,17,47,3,88,West Indies,1,2 May 2002,2002,run out,4593,52.19,46.5,46.05882352941177,48.88461538461539,56.54545454545455,51.093023255813954,52.54838709677419,,R Dravid
99,14,61,3,89,West Indies,1,2 May 2002,2002,caught,4607,51.76,47.375,40.888888888888886,49.07692307692308,56.96969696969697,48.06976744186046,51.403225806451616,51.764044943820224,R Dravid
100,91,291,3,90,West Indies,1,10 May 2002,2002,bowled,4698,52.2,49.333333333333336,45.111111111111114,51.07692307692308,59.06060606060606,49.06976744186046,52.03225806451613,51.71910112359551,R Dravid
101,5,11,3,91,West Indies,1,18 May 2002,2002,lbw,4703,51.68,49.55555555555556,41.22222222222222,50.30769230769231,58.09090909090909,49.16279069767442,51.20967741935484,50.831460674157306,R Dravid
102,30,58,3,92,West Indies,1,18 May 2002,2002,lbw,4733,51.45,45.666666666666664,40.888888888888886,44.53846153846154,58.484848484848484,49.093023255813954,50.306451612903224,51.07865168539326,R Dravid
103,46,162,3,93,England,1,25 Jul 2002,2002,caught,4779,51.39,50.666666666666664,41.44444444444444,43.19230769230769,59.333333333333336,49.883720930232556,50.67741935483871,51.146067415730336,R Dravid
104,63,112,3,94,England,1,25 Jul 2002,2002,bowled,4842,51.51,57.0,44.833333333333336,45.46153846153846,60.39393939393939,50.53488372093023,51.596774193548384,51.58426966292135,R Dravid
105,13,43,3,95,England,1,8 Aug 2002,2002,caught,4855,51.11,38.2,44.94444444444444,44.26923076923077,57.794117647058826,50.69767441860465,49.903225806451616,51.348314606741575,R Dravid
106,115,244,3,96,England,1,8 Aug 2002,2002,lbw,4970,51.77,43.0,51.22222222222222,44.370370370370374,53.714285714285715,53.16279069767442,51.04838709677419,52.29213483146067,R Dravid
107,148,307,3,97,England,1,22 Aug 2002,2002,stumped,5118,52.76,54.2,54.611111111111114,48.888888888888886,54.388888888888886,56.27906976744186,53.435483870967744,53.69662921348315,R Dravid
108,217,468,3,98,England,1,5 Sep 2002,2002,run out,5335,54.44,74.2,61.888888888888886,56.48148148148148,55.916666666666664,60.651162790697676,56.483870967741936,56.056179775280896,R Dravid
109,100,242,3,98,West Indies,0,9 Oct 2002,2002,retired notout,5435,55.46,92.0,71.0,57.925925925925924,60.114285714285714,64.47619047619048,55.9344262295082,57.19318181818182,R Dravid
110,11,16,3,99,West Indies,1,17 Oct 2002,2002,bowled,5446,55.01,83.11111111111111,66.22222222222223,57.77777777777778,59.31428571428572,64.21428571428571,53.54838709677419,57.23863636363637,R Dravid
111,6,11,3,99,West Indies,0,17 Oct 2002,2002,not out,5452,55.07,93.625,70.29411764705883,57.34615384615385,60.5,65.02439024390245,53.65573770491803,57.0,R Dravid
112,14,19,3,100,West Indies,1,30 Oct 2002,2002,lbw,5466,54.66,91.625,67.29411764705883,56.5,55.61764705882353,64.95121951219512,53.721311475409834,57.13636363636363,R Dravid
113,17,39,3,101,West Indies,1,30 Oct 2002,2002,lbw,5483,54.29,88.0,68.23529411764706,55.76923076923077,53.73529411764706,64.92682926829268,53.459016393442624,57.19318181818182,R Dravid
114,76,173,3,102,New Zealand,1,12 Dec 2002,2002,bowled,5559,54.5,89.625,72.3529411764706,58.61538461538461,55.85294117647059,66.09756097560975,54.22950819672131,56.375,R Dravid
115,7,14,3,103,New Zealand,1,12 Dec 2002,2002,bowled,5566,54.04,88.875,60.72222222222222,58.46153846153846,54.76470588235294,63.714285714285715,53.950819672131146,55.53409090909091,R Dravid
116,9,56,3,104,New Zealand,1,19 Dec 2002,2002,caught,5575,53.61,75.625,57.5,58.73076923076923,51.51428571428571,57.7906976744186,53.885245901639344,55.14772727272727,R Dravid
117,39,100,3,105,New Zealand,1,19 Dec 2002,2002,caught,5614,53.47,62.0,57.666666666666664,56.88461538461539,51.885714285714286,55.77272727272727,52.77049180327869,54.39325842696629,R Dravid
118,222,387,3,106,New Zealand,1,8 Oct 2003,2003,caught,5836,55.06,62.625,69.05555555555556,62.11538461538461,57.885714285714286,57.13636363636363,56.39344262295082,56.247191011235955,R Dravid
119,73,86,3,107,New Zealand,1,8 Oct 2003,2003,caught,5909,55.22,52.666666666666664,72.33333333333333,64.65384615384616,56.611111111111114,58.59090909090909,55.22950819672131,56.19101123595506,R Dravid
120,13,59,3,108,New Zealand,1,16 Oct 2003,2003,caught,5922,54.83,52.888888888888886,68.0,61.77777777777778,56.55555555555556,58.0,54.65573770491803,56.31460674157304,R Dravid
121,5,24,3,109,New Zealand,1,16 Oct 2003,2003,caught,5927,54.38,47.5,68.0,61.851851851851855,54.611111111111114,57.54545454545455,54.721311475409834,55.333333333333336,R Dravid
122,1,11,3,110,Australia,1,4 Dec 2003,2003,caught,5928,53.89,46.2,66.38888888888889,59.48148148148148,53.638888888888886,53.47727272727273,54.19672131147541,54.32222222222222,R Dravid
123,43,47,3,110,Australia,0,4 Dec 2003,2003,not out,5971,54.28,54.22222222222222,70.11764705882354,63.38461538461539,55.371428571428574,53.83720930232558,55.61666666666667,54.640449438202246,R Dravid
124,233,446,3,111,Australia,1,12 Dec 2003,2003,caught,6204,55.89,71.66666666666667,80.11764705882354,72.11538461538461,61.97142857142857,59.16279069767442,58.916666666666664,57.235955056179776,R Dravid
125,72,170,3,111,Australia,0,12 Dec 2003,2003,not out,6276,56.54,88.75,88.8125,69.34615384615384,65.58823529411765,61.23809523809524,61.03389830508475,58.63636363636363,R Dravid
126,49,89,3,112,Australia,1,26 Dec 2003,2003,caught,6325,56.47,93.75,84.6875,68.65384615384616,66.97058823529412,59.372093023255815,61.71186440677966,58.80681818181818,R Dravid
127,92,244,3,113,Australia,1,26 Dec 2003,2003,caught,6417,56.79,100.375,81.1875,70.8076923076923,67.11764705882354,60.906976744186046,63.03389830508475,58.80681818181818,R Dravid
128,38,82,3,114,Australia,1,2 Jan 2004,2004,lbw,6455,56.62,77.375,70.0,71.61538461538461,65.70588235294117,61.51162790697674,63.186440677966104,58.18181818181818,R Dravid
129,91,114,3,114,Australia,0,2 Jan 2004,2004,not out,6546,57.42,91.0,69.4375,77.56,70.24242424242425,62.2093023255814,65.84482758620689,58.91954022988506,R Dravid
130,6,10,3,115,Pakistan,1,28 Mar 2004,2004,caught,6552,56.97,90.0,69.125,74.16,67.58823529411765,62.0,65.56896551724138,58.39080459770115,R Dravid
131,33,72,3,116,Pakistan,1,5 Apr 2004,2004,caught,6585,56.77,94.0,66.6470588235294,75.28,68.47058823529412,61.02325581395349,65.5,58.12643678160919,R Dravid
132,0,0,3,117,Pakistan,1,5 Apr 2004,2004,run out,6585,56.28,93.85714285714286,65.82352941176471,74.08,66.55882352941177,60.18604651162791,65.20689655172414,57.13793103448276,R Dravid
133,270,495,3,118,Pakistan,1,13 Apr 2004,2004,bowled,6855,58.09,110.5,80.70588235294117,83.04,74.47058823529412,65.62790697674419,69.55172413793103,59.97701149425287,R Dravid
134,0,5,3,119,Australia,1,6 Oct 2004,2004,bowled,6855,57.61,81.375,76.23529411764706,80.52,74.29411764705883,65.5813953488372,69.06896551724138,59.9080459770115,R Dravid
135,60,188,3,120,Australia,1,6 Oct 2004,2004,lbw,6915,57.62,71.0,79.3529411764706,82.4,69.77142857142857,66.72093023255815,68.22033898305085,59.241379310344826,R Dravid
136,26,95,4,121,Australia,1,14 Oct 2004,2004,bowled,6941,57.36,68.44444444444444,80.3529411764706,78.84,68.6,67.27906976744185,64.18333333333334,59.03448275862069,R Dravid
137,21,140,3,122,Australia,1,26 Oct 2004,2004,caught,6962,57.07,60.55555555555556,79.29411764705883,73.76,68.17142857142858,65.74418604651163,62.32786885245902,59.275862068965516,R Dravid
138,2,6,3,123,Australia,1,26 Oct 2004,2004,bowled,6964,56.62,56.55555555555556,66.3529411764706,65.16,67.74285714285715,63.7906976744186,59.704918032786885,58.97701149425287,R Dravid
139,31,104,3,123,Australia,0,3 Nov 2004,2004,not out,6995,56.87,49.888888888888886,67.875,62.4,70.23529411764706,65.88095238095238,61.06666666666667,57.81395348837209,R Dravid
140,27,74,5,124,Australia,1,3 Nov 2004,2004,caught,7022,56.63,52.22222222222222,68.75,63.04,68.3529411764706,64.37209302325581,60.86666666666667,56.275862068965516,R Dravid
141,54,179,3,125,South Africa,1,20 Nov 2004,2004,caught,7076,56.61,54.55555555555556,71.8125,62.46153846153846,69.79411764705883,65.55813953488372,61.35,56.28735632183908,R Dravid
142,80,247,3,126,South Africa,1,28 Nov 2004,2004,bowled,7156,56.79,63.44444444444444,76.75,65.0,71.26470588235294,65.90697674418605,59.68333333333333,57.0919540229885,R Dravid
143,47,104,3,126,South Africa,0,28 Nov 2004,2004,not out,7203,57.17,43.5,77.0,68.8,73.45454545454545,68.57142857142857,60.11864406779661,57.91860465116279,R Dravid
144,0,7,3,127,Bangladesh,1,10 Dec 2004,2004,bowled,7203,56.72,43.5,62.4375,65.76,71.54545454545455,68.42857142857143,60.05084745762712,57.58139534883721,R Dravid
145,160,304,3,128,Bangladesh,1,17 Dec 2004,2004,caught,7363,57.52,56.0,63.94117647058823,71.88,76.0,67.20930232558139,62.016949152542374,59.16279069767442,R Dravid
146,50,117,3,129,Pakistan,1,8 Mar 2005,2005,caught,7413,57.47,59.0,64.0,73.52,74.03030303030303,66.81395348837209,60.68333333333333,59.593023255813954,R Dravid
147,110,222,3,130,Pakistan,1,16 Mar 2005,2005,caught,7523,57.87,70.125,65.05882352941177,76.36,72.87878787878788,68.53488372093024,62.083333333333336,59.627906976744185,R Dravid
148,135,283,3,131,Pakistan,1,16 Mar 2005,2005,caught,7658,58.46,86.75,70.76470588235294,72.88,70.39393939393939,71.27906976744185,64.13333333333334,61.18604651162791,R Dravid
149,22,53,3,132,Pakistan,1,24 Mar 2005,2005,lbw,7680,58.18,76.11111111111111,63.0,70.84,66.02941176470588,71.46511627906976,62.442622950819676,59.76744186046512,R Dravid
150,16,64,3,133,Pakistan,1,24 Mar 2005,2005,caught,7696,57.86,74.88888888888889,63.55555555555556,70.96,66.17647058823529,69.72093023255815,62.459016393442624,59.395348837209305,R Dravid
151,77,117,3,134,Zimbabwe,1,13 Sep 2005,2005,caught,7773,58.01,77.44444444444444,66.0,73.84,66.31428571428572,71.3953488372093,62.49180327868852,60.27906976744186,R Dravid
152,98,237,3,135,Zimbabwe,1,20 Sep 2005,2005,bowled,7871,58.3,79.44444444444444,71.44444444444444,77.72,68.71428571428571,72.97674418604652,63.50819672131148,61.03488372093023,R Dravid
153,0,6,3,136,Australia,1,14 Oct 2005,2005,caught,7871,57.88,66.8,56.44444444444444,73.07692307692308,68.22857142857143,71.90697674418605,62.91803278688525,60.895348837209305,R Dravid
154,23,68,3,137,Australia,1,14 Oct 2005,2005,caught,7894,57.62,69.1,57.72222222222222,65.0,66.71428571428571,70.97674418604652,63.26229508196721,60.75581395348837,R Dravid
155,32,105,3,138,Sri Lanka,1,2 Dec 2005,2005,caught,7926,57.43,56.3,56.166666666666664,61.111111111111114,67.42857142857143,71.4186046511628,63.60655737704918,61.05813953488372,R Dravid
156,24,43,2,139,Sri Lanka,1,10 Dec 2005,2005,caught,7950,57.19,53.7,56.05555555555556,60.18518518518518,67.85714285714286,69.30232558139535,63.967213114754095,61.23255813953488,R Dravid
157,53,89,5,140,Sri Lanka,1,10 Dec 2005,2005,run out,8003,57.16,48.0,57.833333333333336,58.74074074074074,68.25714285714285,67.09302325581395,63.40983606557377,61.68604651162791,R Dravid
158,128,233,2,140,Pakistan,0,13 Jan 2006,2006,not out,8131,58.08,52.55555555555556,68.6470588235294,64.46153846153847,67.5,66.57142857142857,65.16666666666667,63.576470588235296,R Dravid
159,103,220,2,141,Pakistan,1,21 Jan 2006,2006,run out,8234,58.4,61.55555555555556,68.83333333333333,62.51851851851852,68.38235294117646,65.09302325581395,66.76666666666667,64.78823529411764,R Dravid
160,5,31,2,141,Pakistan,0,21 Jan 2006,2006,not out,8239,58.43,67.875,71.58823529411765,64.88461538461539,70.21212121212122,66.5,66.41666666666667,65.35714285714286,R Dravid
161,3,12,2,142,Pakistan,1,29 Jan 2006,2006,caught,8242,58.04,58.625,68.58823529411765,63.73076923076923,70.15151515151516,64.88372093023256,66.41666666666667,64.95238095238095,R Dravid
162,2,4,2,143,Pakistan,1,29 Jan 2006,2006,caught,8244,57.65,46.625,64.0,63.80769230769231,70.18181818181819,64.6046511627907,65.36666666666666,64.77380952380952,R Dravid
163,40,122,3,144,England,1,1 Mar 2006,2006,lbw,8284,57.53,51.625,60.05555555555556,54.96153846153846,68.02941176470588,65.13953488372093,66.01666666666667,65.03571428571429,R Dravid
164,71,187,3,145,England,1,1 Mar 2006,2006,bowled,8355,57.62,57.625,64.0,57.69230769230769,63.26470588235294,65.02325581395348,67.1,65.54761904761905,R Dravid
