,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
39,190,3,New Zealand,1,1999,caught,54.68,60.3,58.68,60.04,54.68,,,,R Dravid
40,103,3,New Zealand,0,1999,not out,57.46,72.67,67.56,66.04,56.42,,,,R Dravid
41,53,3,Pakistan,1,1999,lbw,57.34,72.33,64.84,64.56,55.56,,,,R Dravid
42,10,3,Pakistan,1,1999,bowled,56.13,63.89,60.53,64.85,55.61,,,,R Dravid
43,33,3,Pakistan,1,1999,lbw,55.55,65.0,58.63,65.63,55.42,,,,R Dravid
44,29,3,Pakistan,1,1999,caught,54.9,67.56,60.05,61.22,55.56,,,,R Dravid
45,24,4,Pakistan,1,1999,bowled,54.17,57.11,61.0,59.11,55.28,,,,R Dravid
46,13,3,Pakistan,1,1999,caught,53.21,53.67,59.89,58.0,54.78,,,,R Dravid
47,107,3,Sri Lanka,1,1999,caught,54.43,65.56,60.68,57.93,57.11,,,,R Dravid
48,1,3,New Zealand,1,1999,caught,53.24,62.56,55.84,55.93,56.94,,,,R Dravid
49,144,3,New Zealand,1,1999,bowled,55.22,57.44,58.95,58.29,59.39,55.22,,,R Dravid
50,48,3,New Zealand,1,1999,caught,55.06,46.2,58.74,59.93,60.53,54.2,,,R Dravid
51,1,3,New Zealand,1,1999,lbw,53.94,41.0,55.84,56.62,58.19,52.39,,,R Dravid
52,33,3,New Zealand,1,1999,caught,53.51,43.3,53.05,54.59,59.03,52.93,,,R Dravid
53,12,3,New Zealand,1,1999,run out,52.68,41.2,52.47,52.62,59.03,52.33,,,R Dravid
54,35,4,Australia,1,1999,caught,52.33,41.8,54.0,53.76,55.97,52.57,,,R Dravid
55,6,4,Australia,1,1999,caught,51.44,40.0,48.11,53.76,53.95,51.96,,,R Dravid
56,9,3,Australia,1,1999,caught,50.64,39.6,46.26,52.9,53.03,51.48,,,R Dravid
57,14,3,Australia,1,1999,caught,49.96,30.3,47.0,50.21,50.66,51.28,,,R Dravid
58,29,3,Australia,1,2000,caught,49.58,33.1,47.05,48.0,49.92,51.76,,,R Dravid
59,0,3,Australia,1,2000,caught,48.7,18.7,37.05,45.07,47.87,50.54,,,R Dravid
60,22,3,South Africa,1,2000,bowled,48.23,16.1,31.15,44.03,48.39,50.87,,,R Dravid
61,37,3,South Africa,1,2000,bowled,48.03,19.7,30.35,43.38,47.15,50.0,,,R Dravid
62,17,2,South Africa,1,2000,caught,47.51,18.1,30.7,41.0,45.23,50.32,,,R Dravid
63,18,1,South Africa,1,2000,caught,47.02,18.7,29.95,40.83,43.92,50.45,,,R Dravid
64,28,4,Bangladesh,1,2000,caught,46.7,18.0,29.9,41.59,44.59,47.89,,,R Dravid
65,41,3,Bangladesh,0,2000,not out,47.38,23.89,32.37,40.32,46.68,48.07,,,R Dravid
66,200,3,Zimbabwe,0,2000,not out,50.66,50.75,44.56,47.59,52.43,52.62,,,R Dravid
67,70,3,Zimbabwe,0,2000,not out,51.8,66.0,45.0,52.12,53.28,53.04,,,R Dravid
68,162,3,Zimbabwe,1,2000,caught,53.58,85.0,54.47,57.27,55.19,55.38,,,R Dravid
69,9,3,Australia,1,2001,caught,52.87,86.29,46.53,50.31,53.08,53.84,52.87,,R Dravid
70,39,3,Australia,1,2001,bowled,52.66,88.71,46.0,46.07,52.72,54.67,51.98,,R Dravid
71,25,3,Australia,1,2001,bowled,52.23,87.0,47.41,45.04,51.86,53.22,51.05,,R Dravid
72,180,6,Australia,1,2001,run out,54.17,110.29,56.06,51.33,54.47,55.13,53.78,,R Dravid
73,81,6,Australia,1,2001,caught,54.57,119.29,60.12,53.11,56.08,55.39,54.43,,R Dravid
74,4,6,Australia,1,2001,caught,53.82,115.86,58.29,52.19,56.03,55.43,54.11,,R Dravid
75,44,7,Zimbabwe,1,2001,caught,53.68,101.75,60.53,52.93,53.97,56.26,54.27,,R Dravid
76,68,6,Zimbabwe,0,2001,not out,54.67,85.25,68.0,57.08,56.2,58.27,55.74,,R Dravid
77,26,5,Zimbabwe,1,2001,caught,54.26,70.89,68.75,53.96,56.94,56.8,55.79,,R Dravid
78,12,4,Sri Lanka,1,2001,caught,53.66,54.22,67.69,54.38,56.49,55.0,55.87,,R Dravid
79,61,4,Sri Lanka,0,2001,not out,54.52,67.5,76.27,53.24,54.35,55.7,56.87,,R Dravid
80,15,3,Sri Lanka,1,2001,lbw,53.97,64.5,75.8,51.92,50.29,54.86,57.0,,R Dravid
81,75,3,Sri Lanka,1,2001,caught,54.26,70.75,78.33,54.88,50.91,55.3,56.85,,R Dravid
82,36,3,Sri Lanka,1,2001,caught,54.01,52.75,79.6,55.0,51.66,54.16,57.4,,R Dravid
83,36,3,Sri Lanka,1,2001,run out,53.77,47.12,80.8,55.96,51.74,54.45,57.79,,R Dravid
84,2,2,South Africa,1,2001,caught,53.09,46.88,79.07,54.64,50.97,54.36,55.44,,R Dravid
85,11,2,South Africa,1,2001,caught,52.55,42.75,72.25,54.84,50.6,51.93,54.31,,R Dravid
86,2,3,South Africa,1,2001,bowled,51.9,30.67,56.35,54.56,50.29,50.98,53.65,,R Dravid
87,87,3,South Africa,1,2001,caught,52.34,37.44,54.17,57.48,49.71,52.95,53.37,,R Dravid
88,86,4,England,1,2001,lbw,52.76,45.67,49.94,59.76,52.14,54.27,53.83,,R Dravid
89,7,3,England,1,2001,caught,52.2,35.7,49.83,60.04,48.23,50.11,52.7,,R Dravid
90,26,3,England,0,2001,not out,52.52,40.89,52.0,62.71,49.0,48.36,53.94,,R Dravid
91,3,5,England,1,2001,caught,51.91,32.89,50.71,61.29,49.06,47.23,52.54,,R Dravid
92,65,3,Zimbabwe,1,2002,bowled,52.07,36.11,43.94,63.29,50.0,48.48,52.11,,R Dravid
93,1,5,Zimbabwe,1,2002,run out,51.46,32.22,39.24,62.58,49.68,47.75,51.03,,R Dravid
94,6,6,Zimbabwe,1,2002,caught,50.93,32.67,39.35,61.67,48.82,47.23,51.1,,R Dravid
95,144,5,West Indies,0,2002,not out,52.62,53.38,48.06,65.96,54.48,51.12,54.15,,R Dravid
96,67,3,West Indies,1,2002,bowled,52.79,61.5,45.18,58.0,56.24,52.37,54.68,,R Dravid
97,36,3,West Indies,1,2002,caught,52.6,55.12,45.76,54.46,56.91,50.72,53.77,,R Dravid
98,17,3,West Indies,1,2002,run out,52.19,46.5,46.06,48.88,56.55,51.09,52.55,,R Dravid
99,14,3,West Indies,1,2002,caught,51.76,47.38,40.89,49.08,56.97,48.07,51.4,51.76,R Dravid
100,91,3,West Indies,1,2002,bowled,52.2,49.33,45.11,51.08,59.06,49.07,52.03,51.72,R Dravid
101,5,3,West Indies,1,2002,lbw,51.68,49.56,41.22,50.31,58.09,49.16,51.21,50.83,R Dravid
102,30,3,West Indies,1,2002,lbw,51.45,45.67,40.89,44.54,58.48,49.09,50.31,51.08,R Dravid
103,46,3,England,1,2002,caught,51.39,50.67,41.44,43.19,59.33,49.88,50.68,51.15,R Dravid
104,63,3,England,1,2002,bowled,51.51,57.0,44.83,45.46,60.39,50.53,51.6,51.58,R Dravid
105,13,3,England,1,2002,caught,51.11,38.2,44.94,44.27,57.79,50.7,49.9,51.35,R Dravid
106,115,3,England,1,2002,lbw,51.77,43.0,51.22,44.37,53.71,53.16,51.05,52.29,R Dravid
107,148,3,England,1,2002,stumped,52.76,54.2,54.61,48.89,54.39,56.28,53.44,53.7,R Dravid
108,217,3,England,1,2002,run out,54.44,74.2,61.89,56.48,55.92,60.65,56.48,56.06,R Dravid
109,100,3,West Indies,0,2002,retired notout,55.46,92.0,71.0,57.93,60.11,64.48,55.93,57.19,R Dravid
110,11,3,West Indies,1,2002,bowled,55.01,83.11,66.22,57.78,59.31,64.21,53.55,57.24,R Dravid
111,6,3,West Indies,0,2002,not out,55.07,93.62,70.29,57.35,60.5,65.02,53.66,57.0,R Dravid
112,14,3,West Indies,1,2002,lbw,54.66,91.62,67.29,56.5,55.62,64.95,53.72,57.14,R Dravid
113,17,3,West Indies,1,2002,lbw,54.29,88.0,68.24,55.77,53.74,64.93,53.46,57.19,R Dravid
114,76,3,New Zealand,1,2002,bowled,54.5,89.62,72.35,58.62,55.85,66.1,54.23,56.38,R Dravid
115,7,3,New Zealand,1,2002,bowled,54.04,88.88,60.72,58.46,54.76,63.71,53.95,55.53,R Dravid
116,9,3,New Zealand,1,2002,caught,53.61,75.62,57.5,58.73,51.51,57.79,53.89,55.15,R Dravid
117,39,3,New Zealand,1,2002,caught,53.47,62.0,57.67,56.88,51.89,55.77,52.77,54.39,R Dravid
118,222,3,New Zealand,1,2003,caught,55.06,62.62,69.06,62.12,57.89,57.14,56.39,56.25,R Dravid
119,73,3,New Zealand,1,2003,caught,55.22,52.67,72.33,64.65,56.61,58.59,55.23,56.19,R Dravid
120,13,3,New Zealand,1,2003,caught,54.83,52.89,68.0,61.78,56.56,58.0,54.66,56.31,R Dravid
121,5,3,New Zealand,1,2003,caught,54.38,47.5,68.0,61.85,54.61,57.55,54.72,55.33,R Dravid
122,1,3,Australia,1,2003,caught,53.89,46.2,66.39,59.48,53.64,53.48,54.2,54.32,R Dravid
123,43,3,Australia,0,2003,not out,54.28,54.22,70.12,63.38,55.37,53.84,55.62,54.64,R Dravid
124,233,3,Australia,1,2003,caught,55.89,71.67,80.12,72.12,61.97,59.16,58.92,57.24,R Dravid
125,72,3,Australia,0,2003,not out,56.54,88.75,88.81,69.35,65.59,61.24,61.03,58.64,R Dravid
126,49,3,Australia,1,2003,caught,56.47,93.75,84.69,68.65,66.97,59.37,61.71,58.81,R Dravid
127,92,3,Australia,1,2003,caught,56.79,100.38,81.19,70.81,67.12,60.91,63.03,58.81,R Dravid
128,38,3,Australia,1,2004,lbw,56.62,77.38,70.0,71.62,65.71,61.51,63.19,58.18,R Dravid
129,91,3,Australia,0,2004,not out,57.42,91.0,69.44,77.56,70.24,62.21,65.84,58.92,R Dravid
130,6,3,Pakistan,1,2004,caught,56.97,90.0,69.12,74.16,67.59,62.0,65.57,58.39,R Dravid
131,33,3,Pakistan,1,2004,caught,56.77,94.0,66.65,75.28,68.47,61.02,65.5,58.13,R Dravid
132,0,3,Pakistan,1,2004,run out,56.28,93.86,65.82,74.08,66.56,60.19,65.21,57.14,R Dravid
133,270,3,Pakistan,1,2004,bowled,58.09,110.5,80.71,83.04,74.47,65.63,69.55,59.98,R Dravid
134,0,3,Australia,1,2004,bowled,57.61,81.38,76.24,80.52,74.29,65.58,69.07,59.91,R Dravid
135,60,3,Australia,1,2004,lbw,57.62,71.0,79.35,82.4,69.77,66.72,68.22,59.24,R Dravid
136,26,4,Australia,1,2004,bowled,57.36,68.44,80.35,78.84,68.6,67.28,64.18,59.03,R Dravid
137,21,3,Australia,1,2004,caught,57.07,60.56,79.29,73.76,68.17,65.74,62.33,59.28,R Dravid
138,2,3,Australia,1,2004,bowled,56.62,56.56,66.35,65.16,67.74,63.79,59.7,58.98,R Dravid
139,31,3,Australia,0,2004,not out,56.87,49.89,67.88,62.4,70.24,65.88,61.07,57.81,R Dravid
140,27,5,Australia,1,2004,caught,56.63,52.22,68.75,63.04,68.35,64.37,60.87,56.28,R Dravid
141,54,3,South Africa,1,2004,caught,56.61,54.56,71.81,62.46,69.79,65.56,61.35,56.29,R Dravid
142,80,3,South Africa,1,2004,bowled,56.79,63.44,76.75,65.0,71.26,65.91,59.68,57.09,R Dravid
143,47,3,South Africa,0,2004,not out,57.17,43.5,77.0,68.8,73.45,68.57,60.12,57.92,R Dravid
144,0,3,Bangladesh,1,2004,bowled,56.72,43.5,62.44,65.76,71.55,68.43,60.05,57.58,R Dravid
145,160,3,Bangladesh,1,2004,caught,57.52,56.0,63.94,71.88,76.0,67.21,62.02,59.16,R Dravid
146,50,3,Pakistan,1,2005,caught,57.47,59.0,64.0,73.52,74.03,66.81,60.68,59.59,R Dravid
147,110,3,Pakistan,1,2005,caught,57.87,70.12,65.06,76.36,72.88,68.53,62.08,59.63,R Dravid
148,135,3,Pakistan,1,2005,caught,58.46,86.75,70.76,72.88,70.39,71.28,64.13,61.19,R Dravid
149,22,3,Pakistan,1,2005,lbw,58.18,76.11,63.0,70.84,66.03,71.47,62.44,59.77,R Dravid
150,16,3,Pakistan,1,2005,caught,57.86,74.89,63.56,70.96,66.18,69.72,62.46,59.4,R Dravid
151,77,3,Zimbabwe,1,2005,caught,58.01,77.44,66.0,73.84,66.31,71.4,62.49,60.28,R Dravid
152,98,3,Zimbabwe,1,2005,bowled,58.3,79.44,71.44,77.72,68.71,72.98,63.51,61.03,R Dravid
153,0,3,Australia,1,2005,caught,57.88,66.8,56.44,73.08,68.23,71.91,62.92,60.9,R Dravid
154,23,3,Australia,1,2005,caught,57.62,69.1,57.72,65.0,66.71,70.98,63.26,60.76,R Dravid
155,32,3,Sri Lanka,1,2005,caught,57.43,56.3,56.17,61.11,67.43,71.42,63.61,61.06,R Dravid
156,24,2,Sri Lanka,1,2005,caught,57.19,53.7,56.06,60.19,67.86,69.3,63.97,61.23,R Dravid
157,53,5,Sri Lanka,1,2005,run out,57.16,48.0,57.83,58.74,68.26,67.09,63.41,61.69,R Dravid
158,128,2,Pakistan,0,2006,not out,58.08,52.56,68.65,64.46,67.5,66.57,65.17,63.58,R Dravid
159,103,2,Pakistan,1,2006,run out,58.4,61.56,68.83,62.52,68.38,65.09,66.77,64.79,R Dravid
160,5,2,Pakistan,0,2006,not out,58.43,67.88,71.59,64.88,70.21,66.5,66.42,65.36,R Dravid
161,3,2,Pakistan,1,2006,caught,58.04,58.62,68.59,63.73,70.15,64.88,66.42,64.95,R Dravid
162,2,2,Pakistan,1,2006,caught,57.65,46.62,64.0,63.81,70.18,64.6,65.37,64.77,R Dravid
163,40,3,England,1,2006,lbw,57.53,51.62,60.06,54.96,68.03,65.14,66.02,65.04,R Dravid
164,71,3,England,1,2006,bowled,57.62,57.62,64.0,57.69,63.26,65.02,67.1,65.55,R Dravid
165,95,3,England,1,2006,bowled,57.88,65.5,60.39,59.04,62.11,67.07,65.2,65.41,R Dravid
166,42,3,England,0,2006,not out,58.16,77.43,63.47,62.04,63.74,69.45,65.87,63.55,R Dravid
167,52,3,England,1,2006,caught,58.12,77.29,60.06,63.28,62.56,69.76,66.13,62.6,R Dravid
168,9,4,England,1,2006,caught,57.79,52.75,52.65,63.56,61.71,64.69,66.0,60.83,R Dravid
169,49,4,West Indies,1,2006,caught,57.73,46.0,54.24,61.81,58.74,64.12,66.58,61.29,R Dravid
170,62,4,West Indies,1,2006,caught,57.76,47.22,56.94,63.15,60.34,65.29,66.1,61.56,R Dravid
171,146,4,West Indies,1,2006,caught,58.34,63.11,61.0,66.69,63.57,68.64,68.45,62.97,R Dravid
172,22,4,West Indies,1,2006,lbw,58.11,65.33,56.53,64.46,64.2,69.14,68.32,61.13,R Dravid
173,68,4,West Indies,0,2006,not out,58.55,77.0,64.31,65.27,60.15,69.74,69.85,61.69,R Dravid
174,81,4,West Indies,1,2006,caught,58.7,78.25,67.94,68.38,62.53,66.12,70.15,62.6,R Dravid
175,68,4,West Indies,1,2006,bowled,58.76,74.88,70.19,64.85,62.76,64.49,71.08,62.88,R Dravid
176,32,3,South Africa,1,2006,caught,58.59,65.44,70.69,64.15,62.94,64.09,69.68,61.73,R Dravid
177,1,3,South Africa,1,2006,caught,58.22,59.78,67.44,59.96,62.35,61.98,67.19,61.44,R Dravid
178,11,3,South Africa,1,2006,lbw,57.92,60.0,56.59,55.19,62.62,61.35,63.69,61.43,R Dravid
179,5,3,South Africa,1,2006,caught,57.58,55.11,50.82,54.54,60.09,58.0,61.05,60.08,R Dravid
180,29,3,South Africa,1,2007,caught,57.4,51.44,49.33,55.04,60.14,58.52,61.35,60.24,R Dravid
181,47,3,South Africa,1,2007,caught,57.34,40.44,51.78,53.88,59.94,58.84,61.02,59.92,R Dravid
182,61,3,Bangladesh,1,2007,caught,57.36,44.78,55.06,52.46,59.4,60.23,61.79,60.21,R Dravid
183,2,3,Bangladesh,1,2007,caught,57.02,33.7,52.94,52.54,56.5,54.14,61.54,59.82,R Dravid
184,129,3,Bangladesh,1,2007,caught,57.46,38.5,56.17,56.62,60.08,57.07,62.41,61.28,R Dravid
185,2,3,England,1,2007,caught,57.12,31.9,51.0,55.46,55.69,55.75,62.33,61.17,R Dravid
186,9,3,England,1,2007,lbw,56.83,29.6,46.58,54.88,54.56,55.36,62.33,61.25,R Dravid
187,37,3,England,1,2007,caught,56.71,33.2,45.79,54.27,52.53,55.73,62.3,60.68,R Dravid
188,11,3,England,0,2007,not out,56.78,36.89,48.44,49.77,50.49,57.23,59.82,60.51,R Dravid
189,55,3,England,1,2007,bowled,56.77,42.44,48.78,47.92,51.43,56.48,59.52,61.07,R Dravid
190,12,3,England,1,2007,caught,56.5,40.56,46.0,46.41,51.31,56.14,59.5,60.21,R Dravid
191,38,3,Pakistan,1,2007,bowled,56.39,39.56,40.0,47.7,50.2,55.77,60.05,60.61,R Dravid
192,34,3,Pakistan,1,2007,bowled,56.26,36.56,40.67,48.89,48.37,54.73,60.6,60.25,R Dravid
193,50,3,Pakistan,1,2007,caught,56.22,41.89,37.58,49.26,49.8,53.58,59.72,60.82,R Dravid
194,8,5,Pakistan,0,2007,not out,56.27,32.0,35.61,48.73,50.82,54.98,56.97,61.55,R Dravid
195,19,3,Pakistan,1,2007,caught,56.05,34.12,32.89,45.81,50.44,51.77,55.16,59.4,R Dravid
196,42,3,Pakistan,1,2007,lbw,55.97,38.25,33.44,44.11,50.97,51.59,55.05,59.11,R Dravid
197,5,2,Australia,1,2007,lbw,55.68,34.25,33.67,42.37,49.56,49.2,53.62,58.76,R Dravid
198,16,1,Australia,1,2007,lbw,55.45,31.0,33.94,42.63,44.94,46.5,53.26,58.75,R Dravid
199,53,2,Australia,1,2008,caught,55.44,30.78,36.61,42.78,43.51,47.2,51.79,59.2,R Dravid
200,38,1,Australia,1,2008,caught,55.34,33.67,37.11,41.89,43.22,47.7,52.31,58.59,R Dravid
201,93,3,Australia,1,2008,caught,55.55,39.78,39.67,39.93,45.72,48.07,53.27,59.6,R Dravid
202,3,4,Australia,1,2008,caught,55.26,36.33,36.44,39.22,45.75,45.91,53.32,59.29,R Dravid
203,18,3,Australia,1,2008,caught,55.05,32.78,37.33,36.04,45.14,46.32,49.26,58.97,R Dravid
204,11,3,Australia,0,2008,retired notout,55.11,33.11,32.59,34.78,44.71,47.12,50.25,59.05,R Dravid
205,111,3,South Africa,1,2008,caught,55.42,43.33,39.0,36.37,45.17,48.95,51.08,60.19,R Dravid
206,3,3,South Africa,1,2008,bowled,55.13,39.0,38.65,35.3,42.83,48.47,50.7,58.88,R Dravid
207,17,3,South Africa,1,2008,caught,54.92,40.33,37.47,35.89,41.86,47.63,50.64,57.36,R Dravid
208,29,3,South Africa,1,2008,caught,54.78,41.78,36.39,36.56,42.42,44.3,51.08,55.17,R Dravid
209,18,4,South Africa,0,2008,not out,54.88,42.62,36.35,38.46,42.74,43.35,50.87,54.22,R Dravid
210,14,3,Sri Lanka,1,2008,bowled,54.66,39.62,36.47,37.88,41.37,42.57,50.66,54.26,R Dravid
211,10,5,Sri Lanka,1,2008,caught,54.42,29.25,34.82,36.46,37.49,42.73,49.93,53.68,R Dravid
212,2,3,Sri Lanka,1,2008,caught,54.14,29.12,32.94,34.19,36.91,42.73,48.66,53.54,R Dravid
213,44,3,Sri Lanka,1,2008,lbw,54.09,32.38,32.59,35.81,35.22,42.82,47.82,53.85,R Dravid
214,10,3,Sri Lanka,1,2008,lbw,53.85,28.67,30.89,31.23,33.25,41.43,47.98,53.09,R Dravid
215,68,3,Sri Lanka,1,2008,caught,53.93,23.89,33.61,33.77,33.25,40.82,46.5,53.79,R Dravid
216,51,3,Australia,1,2008,lbw,53.91,29.22,34.11,35.38,33.78,40.11,46.52,54.28,R Dravid
217,5,3,Australia,1,2008,caught,53.66,27.89,34.11,34.15,33.89,39.07,44.82,53.89,R Dravid
218,39,3,Australia,1,2008,bowled,53.58,29.0,35.39,33.93,34.67,39.73,43.27,51.78,R Dravid
219,11,3,Australia,1,2008,caught,53.36,25.4,33.06,32.3,34.83,38.89,43.1,51.07,R Dravid
220,11,4,Australia,1,2008,bowled,53.14,25.1,31.56,32.26,34.33,37.76,43.02,51.05,R Dravid
221,0,3,Australia,1,2008,caught,52.87,24.1,26.39,30.85,33.03,34.51,41.77,50.99,R Dravid
222,3,3,Australia,1,2008,caught,52.62,24.2,26.39,29.7,31.42,34.09,40.24,51.01,R Dravid
223,3,3,England,1,2008,lbw,52.37,20.1,25.56,27.96,31.44,31.93,40.29,49.98,R Dravid
224,4,3,England,1,2008,caught,52.13,19.5,23.84,26.82,27.97,30.26,39.98,47.38,R Dravid
225,136,3,England,1,2008,caught,52.54,26.3,25.16,31.0,31.69,31.74,41.66,47.56,R Dravid
226,0,3,England,1,2008,bowled,52.28,21.2,25.0,29.5,31.44,31.04,41.27,47.01,R Dravid
227,66,3,New Zealand,1,2009,bowled,52.35,27.3,27.58,31.68,32.25,32.46,41.48,46.72,R Dravid
228,8,2,New Zealand,0,2009,not out,52.39,26.89,27.94,32.56,32.17,33.11,39.55,46.91,R Dravid
229,83,3,New Zealand,1,2009,caught,52.54,34.89,29.89,33.67,32.94,34.84,39.23,46.29,R Dravid
230,62,3,New Zealand,1,2009,caught,52.59,40.56,32.42,34.56,34.33,35.58,39.51,46.92,R Dravid
231,35,3,New Zealand,1,2009,caught,52.5,44.44,33.74,32.41,34.25,35.31,40.02,46.94,R Dravid
232,60,3,New Zealand,1,2009,caught,52.54,50.78,36.79,34.52,34.97,35.29,40.94,47.62,R Dravid
233,177,3,Sri Lanka,1,2009,bowled,53.14,70.11,43.79,40.41,38.5,39.18,43.11,46.57,R Dravid
234,38,3,Sri Lanka,1,2009,lbw,53.07,73.89,45.26,39.93,38.27,37.16,42.59,47.0,R Dravid
235,144,3,Sri Lanka,1,2009,run out,53.5,74.78,49.26,41.11,41.65,40.31,43.37,47.94,R Dravid
236,74,3,Sri Lanka,1,2009,caught,53.6,83.0,50.47,43.64,42.51,41.76,43.19,48.48,R Dravid
237,4,3,Bangladesh,1,2010,bowled,53.36,76.11,50.42,43.18,42.49,41.02,42.44,48.29,R Dravid
238,24,4,Bangladesh,1,2010,run out,53.23,70.1,49.63,43.0,42.7,40.41,42.67,48.54,R Dravid
239,111,3,Bangladesh,0,2010,retired notout,53.75,81.0,57.94,46.32,45.5,42.56,44.33,49.44,R Dravid
240,18,3,Sri Lanka,1,2010,run out,53.58,76.11,58.33,46.46,44.94,42.69,43.63,49.34,R Dravid
241,44,3,Sri Lanka,1,2010,caught,53.54,77.11,60.78,47.68,43.58,42.82,42.02,49.22,R Dravid
242,3,3,Sri Lanka,1,2010,lbw,53.3,70.78,60.78,47.71,43.58,42.13,41.71,48.36,R Dravid
243,23,3,Sri Lanka,1,2010,lbw,53.16,53.67,61.89,46.96,43.72,41.53,40.36,47.56,R Dravid
244,7,3,Sri Lanka,1,2010,bowled,52.95,50.22,62.06,46.86,42.43,40.61,39.2,47.63,R Dravid
245,77,3,Australia,1,2010,caught,53.06,42.78,58.78,47.18,41.51,41.87,39.34,46.71,R Dravid
246,13,3,Australia,1,2010,caught,52.88,36.0,59.5,45.82,41.78,41.24,39.05,46.3,R Dravid
247,1,3,Australia,1,2010,caught,52.64,35.67,55.89,45.68,41.35,41.15,39.05,45.09,R Dravid
248,21,5,Australia,0,2010,not out,52.74,39.75,56.61,46.7,42.28,42.18,39.83,44.31,R Dravid
249,104,3,New Zealand,1,2010,bowled,52.97,34.56,57.78,50.15,43.46,43.31,41.4,45.24,R Dravid
250,1,3,New Zealand,1,2010,caught,52.73,32.67,54.39,49.78,43.11,42.49,40.95,45.07,R Dravid
251,45,3,New Zealand,1,2010,lbw,52.7,32.78,54.94,51.44,44.05,41.42,40.92,44.71,R Dravid
252,191,3,New Zealand,1,2010,caught,53.32,53.67,62.22,58.41,49.16,45.6,42.98,45.75,R Dravid
253,14,3,South Africa,1,2010,lbw,53.14,52.67,53.17,58.81,48.35,45.51,43.17,45.91,R Dravid
254,43,3,South Africa,1,2010,caught,53.1,56.67,53.44,60.26,49.24,45.22,41.81,46.13,R Dravid
255,25,3,South Africa,1,2010,caught,52.97,50.89,46.83,56.15,48.08,43.35,42.17,46.06,R Dravid
