,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
59,42,96,5,55,Australia,1,26 Dec 1968,1968,lbw,2310,42.0,33.333333333333336,29.57894736842105,34.07142857142857,39.891891891891895,36.5531914893617,,,BF Butcher
60,0,4,7,56,Australia,1,26 Dec 1968,1968,caught,2310,41.25,31.0,27.57894736842105,33.42857142857143,39.513513513513516,36.319148936170215,,,BF Butcher
61,28,91,4,57,Australia,1,3 Jan 1969,1969,bowled,2338,41.02,31.333333333333332,28.42105263157895,34.107142857142854,39.648648648648646,36.744680851063826,,,BF Butcher
62,101,233,4,58,Australia,1,3 Jan 1969,1969,caught,2439,42.05,33.0,30.57894736842105,36.75,40.270270270270274,38.723404255319146,,,BF Butcher
63,52,0,4,59,Australia,1,24 Jan 1969,1969,caught,2491,42.22,32.111111111111114,32.473684210526315,38.535714285714285,40.24324324324324,39.5531914893617,,,BF Butcher
64,118,0,4,60,Australia,1,24 Jan 1969,1969,caught,2609,43.48,40.0,38.10526315789474,41.82142857142857,41.473684210526315,41.87234042553192,,,BF Butcher
65,10,19,5,61,Australia,1,14 Feb 1969,1969,caught,2619,42.93,39.2,36.78947368421053,40.607142857142854,40.71052631578947,41.8936170212766,,,BF Butcher
66,31,42,4,62,Australia,1,14 Feb 1969,1969,caught,2650,42.74,40.5,38.421052631578945,39.964285714285715,39.6578947368421,42.08510638297872,,,BF Butcher
67,0,0,5,63,New Zealand,1,27 Feb 1969,1969,caught,2650,42.06,38.3,37.1578947368421,39.857142857142854,36.578947368421055,41.787234042553195,,,BF Butcher
68,78,0,4,63,New Zealand,0,27 Feb 1969,1969,not out,2728,43.3,51.111111111111114,42.77777777777778,44.03703703703704,38.4054054054054,41.5,,,BF Butcher
69,50,0,4,64,New Zealand,1,7 Mar 1969,1969,lbw,2778,43.41,52.0,42.666666666666664,36.785714285714285,38.432432432432435,42.26086956521739,43.40625,,BF Butcher
70,59,0,4,65,New Zealand,1,7 Mar 1969,1969,lbw,2837,43.65,58.55555555555556,44.77777777777778,37.535714285714285,39.54054054054054,43.23913043478261,43.890625,,BF Butcher
71,29,0,4,66,New Zealand,1,13 Mar 1969,1969,lbw,2866,43.42,58.666666666666664,45.0,38.142857142857146,40.08108108108108,43.369565217391305,42.676923076923075,,BF Butcher
72,31,36,3,67,England,1,12 Jun 1969,1969,lbw,2897,43.24,50.888888888888886,41.94444444444444,37.107142857142854,40.189189189189186,42.34782608695652,43.12307692307692,,BF Butcher
73,48,98,3,68,England,1,12 Jun 1969,1969,lbw,2945,43.31,50.44444444444444,41.27777777777778,38.25,41.432432432432435,42.23913043478261,42.93846153846154,,BF Butcher
74,9,31,4,69,England,1,26 Jun 1969,1969,caught,2954,42.81,38.333333333333336,39.21052631578947,38.17857142857143,40.972972972972975,40.87234042553192,41.49230769230769,,BF Butcher
75,24,80,4,70,England,1,26 Jun 1969,1969,bowled,2978,42.54,39.888888888888886,39.526315789473685,37.785714285714285,40.432432432432435,40.5531914893617,39.676923076923075,,BF Butcher
76,35,59,4,71,England,1,10 Jul 1969,1969,bowled,3013,42.44,40.333333333333336,40.421052631578945,39.035714285714285,40.054054054054056,39.787234042553195,39.96923076923077,,BF Butcher
77,91,148,4,72,England,1,10 Jul 1969,1969,caught,3104,43.11,50.44444444444444,44.05263157894737,41.42857142857143,42.432432432432435,39.234042553191486,40.276923076923076,,BF Butcher
