,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,39,4,Australia,1,1965,bowled,46.61,46.89,37.39,,,,,,BF Butcher
26,71,4,Australia,1,1965,caught,47.62,52.33,40.44,,,,,,BF Butcher
27,117,4,Australia,1,1965,run out,50.4,63.78,43.0,,,,,,BF Butcher
28,47,4,Australia,1,1965,caught,50.27,54.22,40.84,,,,,,BF Butcher
29,49,4,Australia,1,1965,run out,50.22,58.0,40.21,50.22,,,,,BF Butcher
30,18,4,Australia,1,1965,bowled,49.07,58.44,40.58,49.85,,,,,BF Butcher
31,9,4,Australia,1,1965,caught,47.69,56.89,40.63,46.11,,,,,BF Butcher
32,27,4,Australia,1,1965,caught,47.0,51.22,41.63,47.0,,,,,BF Butcher
33,2,4,Australia,1,1965,lbw,45.55,45.56,41.05,44.93,,,,,BF Butcher
34,26,4,Australia,1,1965,caught,44.94,40.5,41.95,42.18,,,,,BF Butcher
35,44,4,England,1,1966,caught,44.91,41.0,43.79,38.68,,,,,BF Butcher
36,49,4,England,1,1966,caught,45.03,38.8,45.21,39.86,,,,,BF Butcher
37,3,4,England,1,1966,lbw,43.83,27.4,44.63,37.43,,,,,BF Butcher
38,5,4,England,1,1966,bowled,42.75,23.2,37.89,34.76,,,,,BF Butcher
39,209,4,England,0,1966,not out,48.56,43.56,50.78,41.29,48.56,,,,BF Butcher
40,38,4,England,1,1966,caught,48.27,45.78,52.11,42.25,48.83,,,,BF Butcher
41,12,4,England,1,1966,caught,47.32,46.11,51.5,42.39,46.11,,,,BF Butcher
42,60,4,England,1,1966,caught,47.64,49.78,50.5,44.25,47.68,,,,BF Butcher
43,16,4,India,1,1966,bowled,46.85,51.33,48.44,44.36,46.49,,,,BF Butcher
44,11,3,India,1,1966,lbw,45.98,49.67,44.84,44.43,44.0,,,,BF Butcher
45,35,4,India,1,1966,caught,45.71,48.67,44.63,45.36,41.11,,,,BF Butcher
46,0,4,India,1,1967,bowled,44.65,43.22,40.89,44.57,40.68,,,,BF Butcher
47,24,4,India,1,1967,caught,44.18,45.56,36.0,44.93,39.41,,,,BF Butcher
48,14,4,England,1,1968,lbw,43.51,46.56,34.26,40.68,37.55,,,,BF Butcher
49,52,3,England,1,1968,lbw,43.7,26.2,34.42,42.0,37.32,43.7,,,BF Butcher
50,21,7,England,1,1968,caught,43.21,24.5,34.58,42.25,37.58,43.54,,,BF Butcher
51,25,4,England,1,1968,caught,42.83,25.8,35.42,42.32,38.03,41.79,,,BF Butcher
52,86,4,England,1,1968,lbw,43.71,28.4,38.53,42.61,40.08,43.57,,,BF Butcher
53,60,4,England,1,1968,run out,44.04,32.8,41.58,42.86,41.32,43.57,,,BF Butcher
54,7,7,England,0,1968,not out,44.18,36.0,42.83,42.0,42.38,42.43,,,BF Butcher
55,18,4,England,1,1968,run out,43.67,34.11,41.39,41.25,42.62,39.74,,,BF Butcher
56,18,6,England,1,1968,caught,43.17,36.11,39.67,39.36,42.51,39.78,,,BF Butcher
57,22,5,Australia,1,1968,caught,42.77,35.89,40.72,35.96,42.73,38.72,,,BF Butcher
58,1,4,Australia,1,1968,bowled,42.0,34.44,40.5,34.32,39.16,36.96,,,BF Butcher
59,42,5,Australia,1,1968,lbw,42.0,33.33,29.58,34.07,39.89,36.55,,,BF Butcher
60,0,7,Australia,1,1968,caught,41.25,31.0,27.58,33.43,39.51,36.32,,,BF Butcher
61,28,4,Australia,1,1969,bowled,41.02,31.33,28.42,34.11,39.65,36.74,,,BF Butcher
62,101,4,Australia,1,1969,caught,42.05,33.0,30.58,36.75,40.27,38.72,,,BF Butcher
63,52,4,Australia,1,1969,caught,42.22,32.11,32.47,38.54,40.24,39.55,,,BF Butcher
64,118,4,Australia,1,1969,caught,43.48,40.0,38.11,41.82,41.47,41.87,,,BF Butcher
65,10,5,Australia,1,1969,caught,42.93,39.2,36.79,40.61,40.71,41.89,,,BF Butcher
66,31,4,Australia,1,1969,caught,42.74,40.5,38.42,39.96,39.66,42.09,,,BF Butcher
67,0,5,New Zealand,1,1969,caught,42.06,38.3,37.16,39.86,36.58,41.79,,,BF Butcher
68,78,4,New Zealand,0,1969,not out,43.3,51.11,42.78,44.04,38.41,41.5,,,BF Butcher
69,50,4,New Zealand,1,1969,lbw,43.41,52.0,42.67,36.79,38.43,42.26,43.41,,BF Butcher
70,59,4,New Zealand,1,1969,lbw,43.65,58.56,44.78,37.54,39.54,43.24,43.89,,BF Butcher
71,29,4,New Zealand,1,1969,lbw,43.42,58.67,45.0,38.14,40.08,43.37,42.68,,BF Butcher
72,31,3,England,1,1969,lbw,43.24,50.89,41.94,37.11,40.19,42.35,43.12,,BF Butcher
73,48,3,England,1,1969,lbw,43.31,50.44,41.28,38.25,41.43,42.24,42.94,,BF Butcher
74,9,4,England,1,1969,caught,42.81,38.33,39.21,38.18,40.97,40.87,41.49,,BF Butcher
75,24,4,England,1,1969,bowled,42.54,39.89,39.53,37.79,40.43,40.55,39.68,,BF Butcher
76,35,4,England,1,1969,bowled,42.44,40.33,40.42,39.04,40.05,39.79,39.97,,BF Butcher
77,91,4,England,1,1969,caught,43.11,50.44,44.05,41.43,42.43,39.23,40.28,,BF Butcher
