,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
65,4,0,5,60,India,1,12 Mar 1965,1965,run out,2552,42.53,43.375,30.27777777777778,43.69230769230769,40.44444444444444,39.08888888888889,,,B Sutcliffe
66,1,0,6,61,India,1,12 Mar 1965,1965,caught,2553,41.85,40.0,28.11111111111111,43.61538461538461,39.416666666666664,38.37777777777778,,,B Sutcliffe
67,2,0,6,62,India,1,19 Mar 1965,1965,bowled,2555,41.21,38.875,27.72222222222222,43.03846153846154,38.02777777777778,37.422222222222224,,,B Sutcliffe
68,54,0,6,63,India,1,19 Mar 1965,1965,caught,2609,41.41,38.55555555555556,28.055555555555557,44.46153846153846,37.47222222222222,38.4,,,B Sutcliffe
69,7,0,6,64,Pakistan,1,27 Mar 1965,1965,bowled,2616,40.88,39.333333333333336,27.0,38.0,36.69444444444444,38.111111111111114,40.875,,B Sutcliffe
70,0,0,8,65,Pakistan,1,27 Mar 1965,1965,bowled,2616,40.25,38.0,26.444444444444443,35.2962962962963,35.333333333333336,37.75555555555555,39.96875,,B Sutcliffe
71,23,0,6,66,Pakistan,1,2 Apr 1965,1965,bowled,2639,39.98,33.77777777777778,26.72222222222222,34.77777777777778,35.666666666666664,35.69565217391305,39.828125,,B Sutcliffe
72,13,0,10,66,Pakistan,0,9 Apr 1965,1965,not out,2652,40.18,32.625,29.058823529411764,26.74074074074074,36.628571428571426,36.55555555555556,39.36507936507937,,B Sutcliffe
73,18,0,6,67,Pakistan,1,9 Apr 1965,1965,caught,2670,39.85,14.222222222222221,29.764705882352942,26.48148148148148,36.65714285714286,35.48888888888889,38.74603174603175,,B Sutcliffe
74,4,0,5,67,England,0,27 May 1965,1965,retired notout,2674,39.91,15.75,31.875,27.46153846153846,37.73529411764706,36.38636363636363,39.29032258064516,,B Sutcliffe
75,53,0,7,68,England,1,27 May 1965,1965,caught,2727,40.1,21.875,32.625,27.692307692307693,38.55882352941177,37.06818181818182,38.516129032258064,,B Sutcliffe
