,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,29,24,7,21,Sri Lanka,1,2 Jan 2017,2017,caught,1089,51.86,56.7,56.529411764705884,,,,,,Q de Kock
24,34,51,8,22,Sri Lanka,1,12 Jan 2017,2017,caught,1123,51.05,55.1,58.529411764705884,,,,,,Q de Kock
25,10,26,7,23,New Zealand,1,8 Mar 2017,2017,caught,1133,49.26,47.7,56.94117647058823,,,,,,Q de Kock
26,4,10,7,24,New Zealand,1,8 Mar 2017,2017,bowled,1137,47.38,41.7,52.411764705882355,,,,,,Q de Kock
27,91,118,8,25,New Zealand,1,16 Mar 2017,2017,caught,1228,49.12,40.4,53.55555555555556,,,,,,Q de Kock
28,90,118,7,26,New Zealand,1,25 Mar 2017,2017,lbw,1318,50.69,47.0,58.55555555555556,,,,,,Q de Kock
29,15,39,7,26,New Zealand,0,25 Mar 2017,2017,not out,1333,51.27,53.333333333333336,62.588235294117645,51.26923076923077,,,,,Q de Kock
30,51,37,8,27,England,1,6 Jul 2017,2017,caught,1384,51.26,54.888888888888886,54.77777777777778,52.96153846153846,,,,,Q de Kock
31,18,37,5,28,England,1,6 Jul 2017,2017,bowled,1402,50.07,49.22222222222222,52.36842105263158,52.34615384615385,,,,,Q de Kock
32,68,81,4,29,England,1,14 Jul 2017,2017,caught,1470,50.69,45.55555555555556,54.21052631578947,53.0,,,,,Q de Kock
33,1,4,4,30,England,1,14 Jul 2017,2017,caught,1471,49.03,42.44444444444444,49.94736842105263,51.65384615384615,,,,,Q de Kock
34,17,21,4,31,England,1,27 Jul 2017,2017,caught,1488,48.0,40.55555555555556,48.21052631578947,52.30769230769231,,,,,Q de Kock
35,5,6,4,32,England,1,27 Jul 2017,2017,bowled,1493,46.66,40.0,44.05263157894737,51.07692307692308,,,,,Q de Kock
36,24,66,6,33,England,1,4 Aug 2017,2017,caught,1517,45.97,42.22222222222222,41.94736842105263,48.88461538461539,,,,,Q de Kock
37,1,7,6,34,England,1,4 Aug 2017,2017,caught,1518,44.65,32.22222222222222,36.526315789473685,46.44444444444444,,,,,Q de Kock
38,8,11,6,35,Bangladesh,1,28 Sep 2017,2017,stumped,1526,43.6,23.11111111111111,35.68421052631579,46.74074074074074,,,,,Q de Kock
39,28,27,6,35,Bangladesh,0,6 Oct 2017,2017,not out,1554,44.4,24.555555555555557,38.94444444444444,49.42307692307692,44.4,,,,Q de Kock
40,24,38,6,36,Zimbabwe,1,26 Dec 2017,2017,lbw,1578,43.83,21.555555555555557,38.22222222222222,43.7037037037037,44.885714285714286,,,,Q de Kock
41,43,40,6,37,India,1,5 Jan 2018,2018,caught,1621,43.81,24.333333333333332,36.77777777777778,43.357142857142854,45.142857142857146,,,,Q de Kock
42,8,9,7,38,India,1,5 Jan 2018,2018,caught,1629,42.87,17.666666666666668,31.61111111111111,42.464285714285715,43.91428571428571,,,,Q de Kock
43,0,1,6,39,India,1,13 Jan 2018,2018,caught,1629,41.77,17.555555555555557,30.0,39.535714285714285,42.885714285714286,,,,Q de Kock
44,12,5,6,40,India,1,13 Jan 2018,2018,caught,1641,41.02,17.0,28.77777777777778,38.17857142857143,43.22857142857143,,,,Q de Kock
45,8,22,7,41,India,1,24 Jan 2018,2018,caught,1649,40.22,17.333333333333332,28.666666666666668,35.464285714285715,42.4,,,,Q de Kock
46,0,1,6,42,India,1,24 Jan 2018,2018,lbw,1649,39.26,14.666666666666666,28.444444444444443,33.17857142857143,40.08571428571429,,,,Q de Kock
47,20,33,7,43,Australia,1,1 Mar 2018,2018,bowled,1669,38.81,16.77777777777778,24.5,30.178571428571427,39.02777777777778,,,,Q de Kock
48,83,149,7,44,Australia,1,1 Mar 2018,2018,lbw,1752,39.82,25.11111111111111,24.11111111111111,32.285714285714285,41.333333333333336,,,,Q de Kock
49,9,20,8,45,Australia,1,9 Mar 2018,2018,bowled,1761,39.13,20.7,22.526315789473685,32.42857142857143,41.44444444444444,39.13333333333333,,,Q de Kock
50,3,11,7,46,Australia,1,22 Mar 2018,2018,caught,1764,38.35,18.6,20.0,31.214285714285715,36.91891891891892,39.044444444444444,,,Q de Kock
51,65,97,7,47,Australia,1,22 Mar 2018,2018,caught,1829,38.91,20.8,22.473684210526315,31.071428571428573,37.421052631578945,39.733333333333334,,,Q de Kock
52,39,74,8,48,Australia,1,30 Mar 2018,2018,caught,1868,38.92,23.9,20.94736842105263,28.857142857142858,37.578947368421055,39.46666666666667,,,Q de Kock
53,4,4,7,49,Australia,1,30 Mar 2018,2018,lbw,1872,38.2,24.3,21.105263157894736,27.964285714285715,35.526315789473685,38.75555555555555,,,Q de Kock
54,3,8,7,50,Sri Lanka,1,12 Jul 2018,2018,bowled,1875,37.5,23.4,20.36842105263158,26.857142857142858,34.28947368421053,38.82222222222222,,,Q de Kock
55,10,9,6,51,Sri Lanka,1,12 Jul 2018,2018,lbw,1885,36.96,23.6,20.63157894736842,26.857142857142858,32.3421052631579,38.22222222222222,,,Q de Kock
56,32,31,7,52,Sri Lanka,1,20 Jul 2018,2018,lbw,1917,36.87,26.8,21.05263157894737,27.857142857142858,31.5,37.13333333333333,,,Q de Kock
57,8,12,8,53,Sri Lanka,1,20 Jul 2018,2018,lbw,1925,36.32,25.6,21.42105263157895,24.892857142857142,28.973684210526315,36.108695652173914,,,Q de Kock
58,45,53,8,54,Pakistan,1,26 Dec 2018,2018,caught,1970,36.48,21.8,23.36842105263158,23.285714285714285,29.526315789473685,37.08695652173913,,,Q de Kock
59,59,78,7,55,Pakistan,1,3 Jan 2019,2019,caught,2029,36.89,26.8,23.75,24.0,30.94736842105263,38.26086956521739,,,Q de Kock
60,18,38,7,56,Pakistan,1,11 Jan 2019,2019,caught,2047,36.55,28.3,23.45,22.862068965517242,30.44736842105263,35.08510638297872,,,Q de Kock
61,129,138,7,57,Pakistan,1,11 Jan 2019,2019,caught,2176,38.18,34.7,27.75,26.689655172413794,32.026315789473685,36.854166666666664,,,Q de Kock
62,80,94,6,58,Sri Lanka,1,13 Feb 2019,2019,caught,2256,38.9,38.8,31.35,27.103448275862068,31.473684210526315,37.833333333333336,,,Q de Kock
63,55,62,6,59,Sri Lanka,1,13 Feb 2019,2019,lbw,2311,39.17,43.9,34.1,28.96551724137931,32.1578947368421,37.270833333333336,,,Q de Kock
64,86,87,6,60,Sri Lanka,1,21 Feb 2019,2019,bowled,2397,39.95,52.2,37.8,31.344827586206897,33.526315789473685,38.020833333333336,,,Q de Kock
65,1,7,6,61,Sri Lanka,1,21 Feb 2019,2019,caught,2398,39.31,51.3,37.45,31.20689655172414,33.28947368421053,36.291666666666664,,,Q de Kock
66,111,163,7,62,India,1,2 Oct 2019,2019,bowled,2509,40.47,59.2,43.0,34.206896551724135,36.10526315789474,37.270833333333336,,,Q de Kock
67,0,2,6,63,India,1,2 Oct 2019,2019,bowled,2509,39.83,58.4,42.0,34.172413793103445,33.71052631578947,35.104166666666664,,,Q de Kock
68,31,48,7,64,India,1,10 Oct 2019,2019,bowled,2540,39.69,57.0,39.4,34.96551724137931,32.1578947368421,35.25,,,Q de Kock
69,5,9,6,65,India,1,10 Oct 2019,2019,bowled,2545,39.15,51.6,39.2,33.03333333333333,31.076923076923077,35.25,39.15384615384615,,Q de Kock
70,4,6,2,66,India,1,19 Oct 2019,2019,caught,2549,38.62,50.2,39.25,32.36666666666667,29.871794871794872,34.5625,39.10769230769231,,Q de Kock
71,5,6,1,67,India,1,19 Oct 2019,2019,bowled,2554,38.12,37.8,36.25,31.1,29.53846153846154,33.229166666666664,38.66153846153846,,Q de Kock
