,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
38,17,29,3,35,Pakistan,1,17 Jan 2012,2012,caught,1982,56.63,38.2,65.41176470588235,62.76923076923077,,,,,IJL Trott
39,49,111,3,36,Pakistan,1,17 Jan 2012,2012,caught,2031,56.42,43.1,61.55555555555556,63.15384615384615,56.416666666666664,,,,IJL Trott
40,74,158,3,37,Pakistan,1,25 Jan 2012,2012,bowled,2105,56.89,30.2,65.0,65.46153846153847,57.333333333333336,,,,IJL Trott
41,1,11,7,38,Pakistan,1,25 Jan 2012,2012,lbw,2106,55.42,30.1,63.05555555555556,63.03846153846154,54.05555555555556,,,,IJL Trott
42,2,10,3,39,Pakistan,1,3 Feb 2012,2012,lbw,2108,54.05,24.5,52.94444444444444,62.38461538461539,53.333333333333336,,,,IJL Trott
43,18,64,3,40,Pakistan,1,3 Feb 2012,2012,caught,2126,53.15,25.9,52.333333333333336,54.38461538461539,51.916666666666664,,,,IJL Trott
44,12,24,3,41,Sri Lanka,1,26 Mar 2012,2012,stumped,2138,52.15,20.1,43.10526315789474,51.48148148148148,51.75,,,,IJL Trott
45,112,266,3,42,Sri Lanka,1,26 Mar 2012,2012,caught,2250,53.57,29.1,44.89473684210526,55.51851851851852,54.30555555555556,,,,IJL Trott
46,64,137,3,43,Sri Lanka,1,3 Apr 2012,2012,caught,2314,53.81,35.1,48.05263157894737,56.48148148148148,54.916666666666664,,,,IJL Trott
47,5,15,3,44,Sri Lanka,1,3 Apr 2012,2012,lbw,2319,52.7,35.4,46.68421052631579,55.7037037037037,54.916666666666664,,,,IJL Trott
48,58,134,3,45,West Indies,1,17 May 2012,2012,caught,2377,52.82,39.5,38.85,55.81481481481482,56.30555555555556,,,,IJL Trott
49,13,21,4,46,West Indies,1,17 May 2012,2012,caught,2390,51.96,35.9,39.5,52.392857142857146,55.583333333333336,51.95652173913044,,,IJL Trott
50,35,54,3,47,West Indies,1,25 May 2012,2012,lbw,2425,51.6,32.0,31.1,53.214285714285715,56.166666666666664,51.82608695652174,,,IJL Trott
51,17,27,3,47,West Indies,0,25 May 2012,2012,not out,2442,51.96,37.333333333333336,33.526315789473685,54.48148148148148,56.42857142857143,50.71111111111111,,,IJL Trott
52,17,23,3,48,West Indies,1,7 Jun 2012,2012,bowled,2459,51.23,39.0,31.36842105263158,48.2962962962963,56.371428571428574,50.46666666666667,,,IJL Trott
53,71,162,3,49,South Africa,1,19 Jul 2012,2012,caught,2530,51.63,44.888888888888886,34.89473684210526,49.851851851851855,51.94285714285714,50.51111111111111,,,IJL Trott
54,10,27,3,50,South Africa,1,19 Jul 2012,2012,caught,2540,50.8,44.666666666666664,31.736842105263158,43.607142857142854,49.77777777777778,50.333333333333336,,,IJL Trott
55,35,77,3,51,South Africa,1,2 Aug 2012,2012,caught,2575,50.49,36.111111111111114,32.421052631578945,42.07142857142857,50.666666666666664,50.666666666666664,,,IJL Trott
56,30,57,4,51,South Africa,0,2 Aug 2012,2012,not out,2605,51.08,36.375,35.666666666666664,44.592592592592595,51.885714285714286,51.54545454545455,,,IJL Trott
57,8,10,3,52,South Africa,1,16 Aug 2012,2012,lbw,2613,50.25,36.75,36.0,43.74074074074074,51.371428571428574,51.61363636363637,,,IJL Trott
58,63,159,3,53,South Africa,1,16 Aug 2012,2012,caught,2676,50.49,37.375,38.55555555555556,38.42857142857143,51.6,52.86363636363637,,,IJL Trott
59,0,4,4,54,India,1,15 Nov 2012,2012,caught,2676,49.56,35.75,35.833333333333336,38.42857142857143,48.69444444444444,51.97727272727273,,,IJL Trott
60,17,43,3,55,India,1,15 Nov 2012,2012,caught,2693,48.96,33.5,32.666666666666664,31.785714285714285,48.833333333333336,52.04545454545455,,,IJL Trott
61,0,6,3,56,India,1,23 Nov 2012,2012,lbw,2693,48.09,27.88888888888889,32.611111111111114,31.714285714285715,47.833333333333336,50.59090909090909,,,IJL Trott
62,87,223,3,57,India,1,5 Dec 2012,2012,caught,2780,48.77,35.666666666666664,37.333333333333336,32.75,45.138888888888886,52.13636363636363,,,IJL Trott
63,3,6,3,58,India,1,5 Dec 2012,2012,lbw,2783,47.98,28.11111111111111,36.5,32.714285714285715,44.416666666666664,47.06818181818182,,,IJL Trott
64,44,133,3,59,India,1,13 Dec 2012,2012,bowled,2827,47.92,31.88888888888889,38.27777777777778,31.785714285714285,40.75675675675676,46.2,,,IJL Trott
65,143,310,3,60,India,1,13 Dec 2012,2012,caught,2970,49.5,43.888888888888886,40.0,36.107142857142854,42.513513513513516,49.31111111111111,,,IJL Trott
66,45,121,3,61,New Zealand,1,6 Mar 2013,2013,caught,3015,49.43,41.0,38.94444444444444,37.57142857142857,43.62162162162162,49.46666666666667,,,IJL Trott
67,52,94,4,62,New Zealand,1,6 Mar 2013,2013,caught,3067,49.47,45.4,41.55555555555556,39.357142857142854,44.189189189189186,50.044444444444444,,,IJL Trott
68,121,235,3,63,New Zealand,1,14 Mar 2013,2013,caught,3188,50.6,51.2,45.05555555555556,43.07142857142857,41.78947368421053,51.51111111111111,,,IJL Trott
69,27,44,3,64,New Zealand,1,22 Mar 2013,2013,lbw,3215,50.23,53.9,45.833333333333336,42.285714285714285,42.5,49.82608695652174,50.234375,,IJL Trott
70,37,66,3,65,New Zealand,1,22 Mar 2013,2013,caught,3252,50.03,55.9,45.94444444444444,40.964285714285715,38.13157894736842,50.369565217391305,50.171875,,IJL Trott
71,39,96,3,66,New Zealand,1,16 May 2013,2013,caught,3291,49.86,59.8,44.68421052631579,42.32142857142857,39.10526315789474,50.43478260869565,48.921875,,IJL Trott
72,56,137,3,67,New Zealand,1,16 May 2013,2013,bowled,3347,49.96,56.7,46.73684210526316,44.25,39.05263157894737,47.65217391304348,49.359375,,IJL Trott
73,28,60,3,68,New Zealand,1,24 May 2013,2013,caught,3375,49.63,59.2,44.473684210526315,44.607142857142854,39.68421052631579,47.630434782608695,48.71875,,IJL Trott
74,76,164,3,69,New Zealand,1,24 May 2013,2013,caught,3451,50.01,62.4,47.94736842105263,46.892857142857146,39.8421052631579,45.361702127659576,49.625,,IJL Trott
75,48,80,3,70,Australia,1,10 Jul 2013,2013,bowled,3499,49.99,52.9,48.63157894736842,44.607142857142854,40.526315789473685,44.723404255319146,50.0625,,IJL Trott
76,0,1,3,71,Australia,1,10 Jul 2013,2013,lbw,3499,49.28,48.4,44.7,42.32142857142857,40.421052631578945,44.638297872340424,49.40625,,IJL Trott
77,58,87,3,72,Australia,1,18 Jul 2013,2013,caught,3557,49.4,49.0,47.2,44.214285714285715,41.89473684210526,45.212765957446805,50.234375,,IJL Trott
78,0,6,3,73,Australia,1,18 Jul 2013,2013,bowled,3557,48.73,36.9,44.05,42.142857142857146,41.44736842105263,40.770833333333336,50.109375,,IJL Trott
79,5,32,4,74,Australia,1,1 Aug 2013,2013,caught,3562,48.14,34.7,44.3,41.857142857142854,40.28947368421053,40.875,49.578125,,IJL Trott
80,11,27,3,75,Australia,1,1 Aug 2013,2013,caught,3573,47.64,32.1,44.0,41.0,38.63157894736842,36.875,49.53125,,IJL Trott
81,49,60,3,76,Australia,1,9 Aug 2013,2013,caught,3622,47.66,33.1,46.45,40.689655172413794,39.89473684210526,37.854166666666664,49.296875,,IJL Trott
82,23,29,3,77,Australia,1,9 Aug 2013,2013,caught,3645,47.34,29.8,43.25,40.89655172413793,40.44736842105263,37.125,49.359375,,IJL Trott
83,40,134,3,78,Australia,1,21 Aug 2013,2013,lbw,3685,47.24,31.0,45.1,39.827586206896555,41.026315789473685,37.875,46.453125,,IJL Trott
84,59,87,3,79,Australia,1,21 Aug 2013,2013,lbw,3744,47.39,29.3,45.85,41.51724137931034,42.26315789473684,37.645833333333336,46.09230769230769,,IJL Trott
85,10,19,3,80,Australia,1,21 Nov 2013,2013,caught,3754,46.92,25.5,39.2,40.6551724137931,39.578947368421055,37.395833333333336,46.2,,IJL Trott
86,9,9,3,81,Australia,1,21 Nov 2013,2013,caught,3763,46.46,26.4,37.4,38.6,38.13157894736842,37.5,45.753846153846155,,IJL Trott
87,0,3,2,82,West Indies,1,13 Apr 2015,2015,caught,3763,45.89,20.6,34.8,38.333333333333336,38.0,37.458333333333336,45.353846153846156,,IJL Trott
88,4,15,2,83,West Indies,1,13 Apr 2015,2015,caught,3767,45.39,21.0,28.95,36.36666666666667,36.578947368421055,37.1875,44.56923076923077,,IJL Trott
89,59,147,2,84,West Indies,1,21 Apr 2015,2015,caught,3826,45.55,26.4,30.55,38.333333333333336,37.78947368421053,37.395833333333336,43.984848484848484,,IJL Trott
90,0,3,2,85,West Indies,1,21 Apr 2015,2015,bowled,3826,45.01,25.3,28.7,37.766666666666666,36.86842105263158,35.854166666666664,43.803030303030305,,IJL Trott
91,0,3,2,86,West Indies,1,1 May 2015,2015,caught,3826,44.49,20.4,26.75,37.766666666666666,35.48717948717949,35.833333333333336,43.25757575757576,,IJL Trott
92,9,18,2,87,West Indies,1,1 May 2015,2015,lbw,3835,44.08,19.0,24.4,35.166666666666664,35.282051282051285,35.979166666666664,40.60606060606061,,IJL Trott
