,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,112,3,Sri Lanka,1,2012,caught,53.57,29.1,44.89,55.52,54.31,,,,IJL Trott
46,64,3,Sri Lanka,1,2012,caught,53.81,35.1,48.05,56.48,54.92,,,,IJL Trott
47,5,3,Sri Lanka,1,2012,lbw,52.7,35.4,46.68,55.7,54.92,,,,IJL Trott
48,58,3,West Indies,1,2012,caught,52.82,39.5,38.85,55.81,56.31,,,,IJL Trott
49,13,4,West Indies,1,2012,caught,51.96,35.9,39.5,52.39,55.58,51.96,,,IJL Trott
50,35,3,West Indies,1,2012,lbw,51.6,32.0,31.1,53.21,56.17,51.83,,,IJL Trott
51,17,3,West Indies,0,2012,not out,51.96,37.33,33.53,54.48,56.43,50.71,,,IJL Trott
52,17,3,West Indies,1,2012,bowled,51.23,39.0,31.37,48.3,56.37,50.47,,,IJL Trott
53,71,3,South Africa,1,2012,caught,51.63,44.89,34.89,49.85,51.94,50.51,,,IJL Trott
54,10,3,South Africa,1,2012,caught,50.8,44.67,31.74,43.61,49.78,50.33,,,IJL Trott
55,35,3,South Africa,1,2012,caught,50.49,36.11,32.42,42.07,50.67,50.67,,,IJL Trott
56,30,4,South Africa,0,2012,not out,51.08,36.38,35.67,44.59,51.89,51.55,,,IJL Trott
57,8,3,South Africa,1,2012,lbw,50.25,36.75,36.0,43.74,51.37,51.61,,,IJL Trott
58,63,3,South Africa,1,2012,caught,50.49,37.38,38.56,38.43,51.6,52.86,,,IJL Trott
59,0,4,India,1,2012,caught,49.56,35.75,35.83,38.43,48.69,51.98,,,IJL Trott
60,17,3,India,1,2012,caught,48.96,33.5,32.67,31.79,48.83,52.05,,,IJL Trott
61,0,3,India,1,2012,lbw,48.09,27.89,32.61,31.71,47.83,50.59,,,IJL Trott
62,87,3,India,1,2012,caught,48.77,35.67,37.33,32.75,45.14,52.14,,,IJL Trott
63,3,3,India,1,2012,lbw,47.98,28.11,36.5,32.71,44.42,47.07,,,IJL Trott
64,44,3,India,1,2012,bowled,47.92,31.89,38.28,31.79,40.76,46.2,,,IJL Trott
65,143,3,India,1,2012,caught,49.5,43.89,40.0,36.11,42.51,49.31,,,IJL Trott
66,45,3,New Zealand,1,2013,caught,49.43,41.0,38.94,37.57,43.62,49.47,,,IJL Trott
67,52,4,New Zealand,1,2013,caught,49.47,45.4,41.56,39.36,44.19,50.04,,,IJL Trott
68,121,3,New Zealand,1,2013,caught,50.6,51.2,45.06,43.07,41.79,51.51,,,IJL Trott
69,27,3,New Zealand,1,2013,lbw,50.23,53.9,45.83,42.29,42.5,49.83,50.23,,IJL Trott
70,37,3,New Zealand,1,2013,caught,50.03,55.9,45.94,40.96,38.13,50.37,50.17,,IJL Trott
71,39,3,New Zealand,1,2013,caught,49.86,59.8,44.68,42.32,39.11,50.43,48.92,,IJL Trott
72,56,3,New Zealand,1,2013,bowled,49.96,56.7,46.74,44.25,39.05,47.65,49.36,,IJL Trott
73,28,3,New Zealand,1,2013,caught,49.63,59.2,44.47,44.61,39.68,47.63,48.72,,IJL Trott
74,76,3,New Zealand,1,2013,caught,50.01,62.4,47.95,46.89,39.84,45.36,49.62,,IJL Trott
75,48,3,Australia,1,2013,bowled,49.99,52.9,48.63,44.61,40.53,44.72,50.06,,IJL Trott
76,0,3,Australia,1,2013,lbw,49.28,48.4,44.7,42.32,40.42,44.64,49.41,,IJL Trott
77,58,3,Australia,1,2013,caught,49.4,49.0,47.2,44.21,41.89,45.21,50.23,,IJL Trott
78,0,3,Australia,1,2013,bowled,48.73,36.9,44.05,42.14,41.45,40.77,50.11,,IJL Trott
79,5,4,Australia,1,2013,caught,48.14,34.7,44.3,41.86,40.29,40.88,49.58,,IJL Trott
80,11,3,Australia,1,2013,caught,47.64,32.1,44.0,41.0,38.63,36.88,49.53,,IJL Trott
81,49,3,Australia,1,2013,caught,47.66,33.1,46.45,40.69,39.89,37.85,49.3,,IJL Trott
82,23,3,Australia,1,2013,caught,47.34,29.8,43.25,40.9,40.45,37.12,49.36,,IJL Trott
83,40,3,Australia,1,2013,lbw,47.24,31.0,45.1,39.83,41.03,37.88,46.45,,IJL Trott
84,59,3,Australia,1,2013,lbw,47.39,29.3,45.85,41.52,42.26,37.65,46.09,,IJL Trott
85,10,3,Australia,1,2013,caught,46.92,25.5,39.2,40.66,39.58,37.4,46.2,,IJL Trott
86,9,3,Australia,1,2013,caught,46.46,26.4,37.4,38.6,38.13,37.5,45.75,,IJL Trott
87,0,2,West Indies,1,2015,caught,45.89,20.6,34.8,38.33,38.0,37.46,45.35,,IJL Trott
88,4,2,West Indies,1,2015,caught,45.39,21.0,28.95,36.37,36.58,37.19,44.57,,IJL Trott
89,59,2,West Indies,1,2015,caught,45.55,26.4,30.55,38.33,37.79,37.4,43.98,,IJL Trott
90,0,2,West Indies,1,2015,bowled,45.01,25.3,28.7,37.77,36.87,35.85,43.8,,IJL Trott
91,0,2,West Indies,1,2015,caught,44.49,20.4,26.75,37.77,35.49,35.83,43.26,,IJL Trott
92,9,2,West Indies,1,2015,lbw,44.08,19.0,24.4,35.17,35.28,35.98,40.61,,IJL Trott
