,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,89,1,India,1,2002,lbw,48.36,37.0,44.3,50.17,,,,,MH Richardson
34,14,1,India,0,2002,not out,48.79,42.22,46.0,49.71,,,,,MH Richardson
35,13,1,India,1,2002,lbw,47.74,43.11,43.68,49.25,,,,,MH Richardson
36,28,1,India,1,2002,caught,47.17,43.44,43.58,48.11,,,,,MH Richardson
37,85,1,Sri Lanka,1,2003,bowled,48.22,52.0,47.58,49.5,,,,,MH Richardson
38,6,7,Sri Lanka,0,2003,not out,48.39,55.25,48.89,48.78,,,,,MH Richardson
39,55,1,Sri Lanka,1,2003,caught,48.57,57.0,44.0,50.78,48.57,,,,MH Richardson
40,55,1,Sri Lanka,1,2003,caught,48.74,63.88,42.44,50.63,49.89,,,,MH Richardson
41,6,1,India,1,2003,bowled,47.64,52.75,42.67,49.15,49.7,,,,MH Richardson
42,21,1,India,1,2003,caught,46.98,46.5,39.61,45.54,47.59,,,,MH Richardson
43,145,1,India,1,2003,caught,49.37,53.5,44.33,46.93,50.89,,,,MH Richardson
44,44,1,Pakistan,1,2003,run out,49.24,50.89,46.56,47.57,50.0,,,,MH Richardson
45,15,1,Pakistan,1,2003,caught,48.44,51.11,47.11,46.07,49.7,,,,MH Richardson
46,82,1,Pakistan,1,2003,caught,49.2,57.11,50.28,47.93,50.3,,,,MH Richardson
47,41,1,Pakistan,1,2003,caught,49.02,52.22,52.11,49.07,50.16,,,,MH Richardson
48,4,1,South Africa,1,2004,lbw,48.04,46.8,50.56,48.14,48.24,,,,MH Richardson
49,45,1,South Africa,1,2004,caught,47.98,45.8,50.78,44.64,49.43,47.98,,,MH Richardson
50,10,2,South Africa,1,2004,caught,47.19,41.3,51.33,42.04,48.11,48.06,,,MH Richardson
51,14,1,South Africa,1,2004,caught,46.51,42.1,46.83,42.46,47.24,48.09,,,MH Richardson
52,37,2,South Africa,1,2004,caught,46.32,43.7,44.94,41.07,45.05,46.77,,,MH Richardson
53,93,1,England,1,2004,lbw,47.24,38.5,45.17,42.25,44.71,48.26,,,MH Richardson
54,101,1,England,1,2004,caught,48.27,44.2,47.37,45.71,46.68,48.77,,,MH Richardson
55,13,1,England,1,2004,bowled,47.6,44.0,47.37,46.0,45.53,48.49,,,MH Richardson
56,40,1,England,1,2004,caught,47.46,39.8,48.0,46.54,45.79,48.06,,,MH Richardson
57,73,1,England,1,2004,caught,47.93,43.0,47.37,48.86,47.47,48.64,,,MH Richardson
58,49,1,England,1,2004,lbw,47.95,47.5,47.15,49.46,47.97,48.09,,,MH Richardson
59,15,1,Bangladesh,1,2004,caught,47.37,44.5,45.15,48.54,44.61,48.38,,,MH Richardson
60,28,1,Bangladesh,1,2004,caught,47.03,46.3,43.8,49.54,43.16,47.72,,,MH Richardson
61,19,1,Australia,1,2004,caught,46.56,46.8,44.45,46.82,43.61,47.15,,,MH Richardson
62,4,1,Australia,1,2004,caught,45.85,43.5,43.6,44.43,41.71,44.73,,,MH Richardson
63,9,1,Australia,1,2004,bowled,45.25,35.1,36.8,41.57,40.37,42.71,,,MH Richardson
64,16,1,Australia,1,2004,caught,44.77,26.6,35.4,40.21,40.68,42.5,,,MH Richardson
