,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
37,85,260,1,36,Sri Lanka,1,25 Apr 2003,2003,bowled,1736,48.22,52.0,47.578947368421055,49.5,,,,,MH Richardson
38,6,44,7,36,Sri Lanka,0,25 Apr 2003,2003,not out,1742,48.39,55.25,48.888888888888886,48.77777777777778,,,,,MH Richardson
39,55,185,1,37,Sri Lanka,1,3 May 2003,2003,caught,1797,48.57,57.0,44.0,50.77777777777778,48.567567567567565,,,,MH Richardson
40,55,101,1,38,Sri Lanka,1,3 May 2003,2003,caught,1852,48.74,63.875,42.44444444444444,50.629629629629626,49.891891891891895,,,,MH Richardson
41,6,20,1,39,India,1,8 Oct 2003,2003,bowled,1858,47.64,52.75,42.666666666666664,49.148148148148145,49.7027027027027,,,,MH Richardson
42,21,42,1,40,India,1,8 Oct 2003,2003,caught,1879,46.98,46.5,39.611111111111114,45.535714285714285,47.5945945945946,,,,MH Richardson
43,145,410,1,41,India,1,16 Oct 2003,2003,caught,2024,49.37,53.5,44.333333333333336,46.92857142857143,50.891891891891895,,,,MH Richardson
44,44,114,1,42,Pakistan,1,19 Dec 2003,2003,run out,2068,49.24,50.888888888888886,46.55555555555556,47.57142857142857,50.0,,,,MH Richardson
45,15,59,1,43,Pakistan,1,19 Dec 2003,2003,caught,2083,48.44,51.111111111111114,47.111111111111114,46.07142857142857,49.7027027027027,,,,MH Richardson
46,82,286,1,44,Pakistan,1,26 Dec 2003,2003,caught,2165,49.2,57.111111111111114,50.27777777777778,47.92857142857143,50.2972972972973,,,,MH Richardson
47,41,132,1,45,Pakistan,1,26 Dec 2003,2003,caught,2206,49.02,52.22222222222222,52.111111111111114,49.07142857142857,50.16216216216216,,,,MH Richardson
48,4,40,1,46,South Africa,1,10 Mar 2004,2004,lbw,2210,48.04,46.8,50.55555555555556,48.142857142857146,48.24324324324324,,,,MH Richardson
49,45,120,1,47,South Africa,1,18 Mar 2004,2004,caught,2255,47.98,45.8,50.77777777777778,44.642857142857146,49.432432432432435,47.97872340425532,,,MH Richardson
50,10,29,2,48,South Africa,1,18 Mar 2004,2004,caught,2265,47.19,41.3,51.333333333333336,42.035714285714285,48.108108108108105,48.06382978723404,,,MH Richardson
51,14,42,1,49,South Africa,1,26 Mar 2004,2004,caught,2279,46.51,42.1,46.833333333333336,42.464285714285715,47.24324324324324,48.08510638297872,,,MH Richardson
52,37,142,2,50,South Africa,1,26 Mar 2004,2004,caught,2316,46.32,43.7,44.94444444444444,41.07142857142857,45.05263157894737,46.765957446808514,,,MH Richardson
53,93,266,1,51,England,1,20 May 2004,2004,lbw,2409,47.24,38.5,45.166666666666664,42.25,44.71052631578947,48.255319148936174,,,MH Richardson
54,101,309,1,52,England,1,20 May 2004,2004,caught,2510,48.27,44.2,47.36842105263158,45.714285714285715,46.68421052631579,48.765957446808514,,,MH Richardson
55,13,49,1,53,England,1,3 Jun 2004,2004,bowled,2523,47.6,44.0,47.36842105263158,46.0,45.526315789473685,48.48936170212766,,,MH Richardson
56,40,90,1,54,England,1,3 Jun 2004,2004,caught,2563,47.46,39.8,48.0,46.535714285714285,45.78947368421053,48.06382978723404,,,MH Richardson
57,73,169,1,55,England,1,10 Jun 2004,2004,caught,2636,47.93,43.0,47.36842105263158,48.857142857142854,47.473684210526315,48.638297872340424,,,MH Richardson
58,49,88,1,56,England,1,10 Jun 2004,2004,lbw,2685,47.95,47.5,47.15,49.464285714285715,47.973684210526315,48.08510638297872,,,MH Richardson
59,15,27,1,57,Bangladesh,1,19 Oct 2004,2004,caught,2700,47.37,44.5,45.15,48.535714285714285,44.60526315789474,48.38297872340426,,,MH Richardson
60,28,51,1,58,Bangladesh,1,26 Oct 2004,2004,caught,2728,47.03,46.3,43.8,49.535714285714285,43.1578947368421,47.723404255319146,,,MH Richardson
61,19,49,1,59,Australia,1,18 Nov 2004,2004,caught,2747,46.56,46.8,44.45,46.82142857142857,43.60526315789474,47.148936170212764,,,MH Richardson
62,4,7,1,60,Australia,1,18 Nov 2004,2004,caught,2751,45.85,43.5,43.6,44.42857142857143,41.71052631578947,44.729166666666664,,,MH Richardson
63,9,59,1,61,Australia,1,26 Nov 2004,2004,bowled,2760,45.25,35.1,36.8,41.57142857142857,40.36842105263158,42.708333333333336,,,MH Richardson
64,16,63,1,62,Australia,1,26 Nov 2004,2004,caught,2776,44.77,26.6,35.4,40.206896551724135,40.68421052631579,42.5,,,MH Richardson
