,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
24,32,67,3,23,England,1,21 Jul 1994,1994,caught,833,36.22,27.0,37.111111111111114,,,,,,WJ Cronje
25,0,1,4,24,England,1,4 Aug 1994,1994,bowled,833,34.71,23.2,34.31578947368421,,,,,,WJ Cronje
26,13,124,3,24,England,0,4 Aug 1994,1994,not out,846,35.25,27.22222222222222,35.111111111111114,,,,,,WJ Cronje
27,38,38,3,25,England,1,18 Aug 1994,1994,lbw,884,35.36,31.11111111111111,37.22222222222222,,,,,,WJ Cronje
28,0,7,3,26,England,1,18 Aug 1994,1994,bowled,884,34.0,28.77777777777778,36.27777777777778,,,,,,WJ Cronje
29,20,51,4,27,New Zealand,1,25 Nov 1994,1994,lbw,904,33.48,17.444444444444443,37.333333333333336,33.48148148148148,,,,,WJ Cronje
30,62,154,4,28,New Zealand,1,25 Nov 1994,1994,caught,966,34.5,24.11111111111111,34.0,35.592592592592595,,,,,WJ Cronje
31,19,49,5,29,New Zealand,1,26 Dec 1994,1994,caught,985,33.97,24.11111111111111,33.72222222222222,36.22222222222222,,,,,WJ Cronje
32,112,235,5,30,New Zealand,1,2 Jan 1995,1995,caught,1097,36.57,33.666666666666664,34.0,40.074074074074076,,,,,WJ Cronje
33,14,14,5,30,New Zealand,0,2 Jan 1995,1995,not out,1111,37.03,38.75,32.72222222222222,41.57692307692308,,,,,WJ Cronje
34,41,66,5,31,Pakistan,1,19 Jan 1995,1995,caught,1152,37.16,39.875,32.72222222222222,37.96153846153846,,,,,WJ Cronje
35,48,97,3,32,Pakistan,1,19 Jan 1995,1995,caught,1200,37.5,45.875,33.27777777777778,37.74074074074074,,,,,WJ Cronje
36,41,59,6,33,New Zealand,1,4 Mar 1995,1995,caught,1241,37.61,43.888888888888886,35.55555555555556,38.03703703703704,,,,,WJ Cronje
37,101,155,5,34,New Zealand,1,4 Mar 1995,1995,caught,1342,39.47,50.888888888888886,41.0,41.77777777777778,,,,,WJ Cronje
38,5,14,3,35,Zimbabwe,1,13 Oct 1995,1995,caught,1347,38.49,51.44444444444444,40.111111111111114,41.333333333333336,,,,,WJ Cronje
39,56,104,3,35,Zimbabwe,0,13 Oct 1995,1995,not out,1403,40.09,62.375,38.588235294117645,45.03846153846154,40.08571428571429,,,,WJ Cronje
40,35,51,3,36,England,1,30 Nov 1995,1995,caught,1438,39.94,59.0,40.529411764705884,41.69230769230769,40.94285714285714,,,,WJ Cronje
41,48,93,3,37,England,1,30 Nov 1995,1995,caught,1486,40.16,62.625,42.23529411764706,42.61538461538461,42.25714285714286,,,,WJ Cronje
42,8,17,3,38,England,1,14 Dec 1995,1995,caught,1494,39.32,49.625,41.1764705882353,38.629629629629626,42.25714285714286,,,,WJ Cronje
43,4,27,3,39,England,1,26 Dec 1995,1995,caught,1498,38.41,43.0,41.0,36.148148148148145,41.94285714285714,,,,WJ Cronje
44,6,18,3,40,England,1,26 Dec 1995,1995,caught,1504,37.6,39.111111111111114,39.470588235294116,34.851851851851855,38.25714285714286,,,,WJ Cronje
45,12,33,3,41,England,1,2 Jan 1996,1996,caught,1516,36.98,35.111111111111114,40.1764705882353,33.888888888888886,37.083333333333336,,,,WJ Cronje
46,1,8,4,42,India,1,20 Nov 1996,1996,lbw,1517,36.12,30.666666666666668,37.27777777777778,33.925925925925924,36.19444444444444,,,,WJ Cronje
47,48,122,4,42,India,0,20 Nov 1996,1996,not out,1565,37.26,27.875,40.05882352941177,36.96153846153846,38.6,,,,WJ Cronje
48,4,18,5,43,India,1,27 Nov 1996,1996,caught,1569,36.49,27.75,40.294117647058826,36.30769230769231,38.22857142857143,,,,WJ Cronje
49,34,37,5,44,India,1,27 Nov 1996,1996,caught,1603,36.43,22.22222222222222,41.11764705882353,32.92307692307692,39.17142857142857,36.43181818181818,,,WJ Cronje
50,15,54,5,45,India,1,8 Dec 1996,1996,caught,1618,35.96,20.0,38.35294117647059,33.42307692307692,36.114285714285714,36.65909090909091,,,WJ Cronje
51,50,95,5,46,India,1,8 Dec 1996,1996,caught,1668,36.26,20.22222222222222,40.1764705882353,34.61538461538461,36.857142857142854,37.75,,,WJ Cronje
52,15,41,5,47,India,1,26 Dec 1996,1996,caught,1683,35.81,21.0,34.470588235294116,34.19230769230769,34.22222222222222,37.90909090909091,,,WJ Cronje
53,17,46,5,48,India,1,26 Dec 1996,1996,caught,1700,35.42,22.444444444444443,32.72222222222222,34.57692307692308,32.72222222222222,37.95454545454545,,,WJ Cronje
54,41,79,5,49,India,1,2 Jan 1997,1997,caught,1741,35.53,26.333333333333332,32.72222222222222,34.92307692307692,32.72222222222222,35.81818181818182,,,WJ Cronje
55,18,30,6,50,India,1,2 Jan 1997,1997,caught,1759,35.18,27.0,31.055555555555557,35.61538461538461,32.166666666666664,35.06666666666667,,,WJ Cronje
56,43,57,5,51,India,1,16 Jan 1997,1997,caught,1802,35.33,31.666666666666668,31.166666666666668,35.407407407407405,33.361111111111114,35.28888888888889,,,WJ Cronje
57,6,21,5,52,India,1,16 Jan 1997,1997,run out,1808,34.77,24.3,25.88888888888889,34.22222222222222,33.44444444444444,35.422222222222224,,,WJ Cronje
58,76,144,5,53,Australia,1,28 Feb 1997,1997,caught,1884,35.55,31.5,29.833333333333332,37.03703703703704,34.97222222222222,36.733333333333334,,,WJ Cronje
59,22,49,5,54,Australia,1,28 Feb 1997,1997,caught,1906,35.3,30.3,26.473684210526315,37.111111111111114,32.19444444444444,37.2,,,WJ Cronje
60,0,7,5,55,Australia,1,14 Mar 1997,1997,bowled,1906,34.65,28.8,24.63157894736842,34.81481481481482,32.138888888888886,34.48888888888889,,,WJ Cronje
61,27,66,5,56,Australia,1,14 Mar 1997,1997,caught,1933,34.52,26.5,23.526315789473685,35.111111111111114,32.361111111111114,34.55555555555556,,,WJ Cronje
62,79,111,7,56,Australia,0,21 Mar 1997,1997,not out,2012,35.93,36.55555555555556,28.77777777777778,35.19230769230769,34.8,34.68888888888889,,,WJ Cronje
63,24,59,5,57,Pakistan,1,6 Oct 1997,1997,caught,2036,35.72,37.333333333333336,29.88888888888889,34.25925925925926,35.285714285714285,33.644444444444446,,,WJ Cronje
64,50,90,5,58,Pakistan,1,17 Oct 1997,1997,caught,2086,35.97,38.333333333333336,32.333333333333336,34.592592592592595,35.8,33.84444444444444,,,WJ Cronje
65,9,17,5,59,Pakistan,1,24 Oct 1997,1997,lbw,2095,35.51,37.333333333333336,32.166666666666664,33.148148148148145,36.05714285714286,33.2,,,WJ Cronje
66,21,60,6,60,Pakistan,1,24 Oct 1997,1997,caught,2116,35.27,34.888888888888886,33.27777777777778,32.407407407407405,35.27777777777778,33.666666666666664,,,WJ Cronje
67,0,2,5,61,Australia,1,26 Dec 1997,1997,caught,2116,34.69,34.22222222222222,29.0,28.666666666666668,34.22222222222222,33.6,,,WJ Cronje
68,70,143,5,62,Australia,1,26 Dec 1997,1997,caught,2186,35.26,33.55555555555556,32.473684210526315,31.074074074074073,36.166666666666664,34.68888888888889,,,WJ Cronje
69,88,262,4,63,Australia,1,2 Jan 1998,1998,caught,2274,36.1,40.888888888888886,35.31578947368421,31.107142857142858,38.05555555555556,33.93333333333333,36.095238095238095,,WJ Cronje
70,5,35,4,64,Australia,1,2 Jan 1998,1998,caught,2279,35.61,41.44444444444444,34.78947368421053,30.035714285714285,36.47222222222222,34.0,36.095238095238095,,WJ Cronje
71,73,148,4,65,Australia,1,30 Jan 1998,1998,bowled,2352,36.18,46.55555555555556,36.0,30.928571428571427,37.97222222222222,35.2,37.22222222222222,,WJ Cronje
72,5,17,4,66,Australia,1,30 Jan 1998,1998,caught,2357,35.71,34.5,35.473684210526315,30.821428571428573,35.0,34.733333333333334,37.17460317460318,,WJ Cronje
73,3,22,6,67,Pakistan,1,26 Feb 1998,1998,lbw,2360,35.22,32.4,34.73684210526316,30.785714285714285,33.75675675675676,34.644444444444446,36.98412698412698,,WJ Cronje
74,11,36,6,68,Pakistan,1,26 Feb 1998,1998,caught,2371,34.87,28.5,33.1578947368421,30.964285714285715,32.945945945945944,34.17777777777778,35.01587301587302,,WJ Cronje
75,85,170,6,69,Pakistan,1,6 Mar 1998,1998,lbw,2456,35.59,36.1,36.68421052631579,33.57142857142857,33.945945945945944,36.06666666666667,35.546875,,WJ Cronje
76,7,8,6,69,Pakistan,0,6 Mar 1998,1998,not out,2463,35.7,38.55555555555556,36.72222222222222,35.03703703703704,33.94444444444444,35.93333333333333,35.698412698412696,,WJ Cronje
77,49,90,5,70,Sri Lanka,1,19 Mar 1998,1998,caught,2512,35.89,44.0,39.111111111111114,33.82142857142857,32.5,36.17777777777778,36.476190476190474,,WJ Cronje
78,74,147,5,71,Sri Lanka,1,19 Mar 1998,1998,caught,2586,36.42,44.44444444444444,39.0,36.32142857142857,34.416666666666664,37.82222222222222,37.38095238095238,,WJ Cronje
79,10,27,5,72,Sri Lanka,1,27 Mar 1998,1998,stumped,2596,36.06,35.77777777777778,38.333333333333336,35.464285714285715,32.24324324324324,37.6,37.523809523809526,,WJ Cronje
80,82,63,5,73,Sri Lanka,1,27 Mar 1998,1998,caught,2678,36.68,44.333333333333336,42.888888888888886,37.857142857142854,33.513513513513516,38.044444444444444,36.888888888888886,,WJ Cronje
81,1,6,5,74,England,1,4 Jun 1998,1998,caught,2679,36.2,36.333333333333336,41.44444444444444,36.107142857142854,32.24324324324324,37.644444444444446,36.523809523809526,,WJ Cronje
82,81,169,5,75,England,1,18 Jun 1998,1998,caught,2760,36.8,44.77777777777778,39.36842105263158,38.464285714285715,34.21621621621622,36.955555555555556,36.078125,,WJ Cronje
83,69,105,5,75,England,0,2 Jul 1998,1998,not out,2829,37.72,58.625,44.05555555555556,41.81481481481482,36.97222222222222,38.17777777777778,36.61904761904762,,WJ Cronje
84,126,212,5,76,England,1,23 Jul 1998,1998,caught,2955,38.88,73.0,48.27777777777778,44.96296296296296,40.30555555555556,40.06666666666667,37.96825396825397,,WJ Cronje
85,67,168,5,77,England,1,23 Jul 1998,1998,caught,3022,39.25,70.75,51.5,46.77777777777778,41.833333333333336,40.48888888888889,38.42857142857143,,WJ Cronje
86,57,163,5,78,England,1,6 Aug 1998,1998,lbw,3079,39.47,68.44444444444444,53.5,47.2962962962963,43.388888888888886,40.84444444444444,39.333333333333336,,WJ Cronje
87,0,6,5,79,England,1,6 Aug 1998,1998,caught,3079,38.97,63.0,53.5,47.074074074074076,40.91891891891892,38.6,39.285714285714285,,WJ Cronje
88,41,130,5,80,West Indies,1,26 Nov 1998,1998,bowled,3120,39.0,59.333333333333336,51.888888888888886,45.77777777777778,41.91891891891892,39.4,39.6031746031746,,WJ Cronje
89,31,62,5,81,West Indies,1,26 Nov 1998,1998,caught,3151,38.9,61.666666666666664,48.72222222222222,46.111111111111114,41.83783783783784,38.0,38.15873015873016,,WJ Cronje
90,21,59,5,82,West Indies,1,10 Dec 1998,1998,run out,3172,38.68,54.888888888888886,49.611111111111114,46.888888888888886,42.0,37.69565217391305,38.46031746031746,,WJ Cronje
91,24,43,5,83,West Indies,1,10 Dec 1998,1998,run out,3196,38.51,57.44444444444444,46.888888888888886,46.77777777777778,41.2972972972973,37.17391304347826,38.53968253968254,,WJ Cronje
92,30,72,5,84,West Indies,1,26 Dec 1998,1998,bowled,3226,38.4,51.77777777777778,48.27777777777778,43.357142857142854,41.7027027027027,37.65217391304348,38.6031746031746,,WJ Cronje
93,0,7,5,85,West Indies,1,2 Jan 1999,1999,caught,3226,37.95,39.7,48.111111111111114,42.5,41.24324324324324,37.56521739130435,38.492063492063494,,WJ Cronje
94,54,109,5,86,West Indies,1,2 Jan 1999,1999,caught,3280,38.14,32.5,50.5,42.642857142857146,41.5945945945946,38.608695652173914,38.84126984126984,,WJ Cronje
95,25,46,5,87,West Indies,1,15 Jan 1999,1999,caught,3305,37.99,28.3,47.166666666666664,43.214285714285715,41.78378378378378,38.891304347826086,39.23809523809524,,WJ Cronje
96,58,105,5,88,West Indies,1,15 Jan 1999,1999,caught,3363,38.22,28.4,47.36842105263158,44.535714285714285,42.189189189189186,40.130434782608695,39.328125,,WJ Cronje
97,30,83,5,89,New Zealand,1,27 Feb 1999,1999,caught,3393,38.12,31.4,46.36842105263158,45.607142857142854,42.83783783783784,38.8936170212766,39.203125,,WJ Cronje
98,72,127,5,90,New Zealand,1,18 Mar 1999,1999,caught,3465,38.5,34.5,46.26315789473684,45.67857142857143,42.729729729729726,40.340425531914896,40.328125,,WJ Cronje
99,64,145,5,91,Zimbabwe,1,29 Oct 1999,1999,caught,3529,38.78,37.8,49.10526315789474,44.82142857142857,43.86486486486486,40.97872340425532,41.015625,38.78021978021978,WJ Cronje
100,58,119,5,92,Zimbabwe,1,11 Nov 1999,1999,caught,3587,38.99,41.5,47.8421052631579,46.714285714285715,45.432432432432435,41.8936170212766,40.953125,39.362637362637365,WJ Cronje
101,44,121,5,93,England,1,25 Nov 1999,1999,bowled,3631,39.04,43.5,50.10526315789474,45.67857142857143,45.891891891891895,41.765957446808514,41.34375,39.824175824175825,WJ Cronje
102,2,4,5,94,England,1,9 Dec 1999,1999,caught,3633,38.65,40.7,45.94736842105263,45.57142857142857,42.6578947368421,41.48936170212766,39.625,39.75824175824176,WJ Cronje
103,27,55,5,95,England,1,9 Dec 1999,1999,caught,3660,38.53,43.4,41.55,46.42857142857143,42.73684210526316,41.702127659574465,39.215384615384615,39.89010989010989,WJ Cronje
104,28,65,5,96,England,1,26 Dec 1999,1999,caught,3688,38.42,40.8,36.65,47.035714285714285,42.1578947368421,41.42553191489362,39.01538461538462,38.714285714285715,WJ Cronje
105,1,7,5,97,England,1,26 Dec 1999,1999,caught,3689,38.03,38.4,33.35,44.035714285714285,41.94736842105263,41.06382978723404,38.292307692307695,38.130434782608695,WJ Cronje
106,0,4,5,98,England,1,2 Jan 2000,2000,caught,3689,37.64,32.6,30.5,42.275862068965516,41.39473684210526,40.148936170212764,37.66153846153846,37.77173913043478,WJ Cronje
107,0,6,5,99,England,1,14 Jan 2000,2000,caught,3689,37.26,29.6,30.5,40.58620689655172,41.39473684210526,40.02127659574468,36.10769230769231,37.77173913043478,WJ Cronje
108,0,2,4,100,India,1,24 Feb 2000,2000,caught,3689,36.89,22.4,28.45,38.03448275862069,39.55263157894737,38.40425531914894,36.03076923076923,37.58695652173913,WJ Cronje
109,13,45,4,101,India,1,24 Feb 2000,2000,run out,3702,36.65,17.3,27.55,38.13793103448276,37.578947368421055,38.212765957446805,34.833333333333336,37.71739130434783,WJ Cronje
110,12,36,7,102,India,1,2 Mar 2000,2000,bowled,3714,36.41,12.7,27.1,35.724137931034484,37.76315789473684,38.46808510638298,34.484848484848484,36.52173913043478,WJ Cronje
