,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,115,296,3,23,England,1,14 Dec 1979,1979,caught,1070,46.52,34.1,48.63157894736842,,,,,,AR Border
26,17,64,3,24,West Indies,1,29 Dec 1979,1979,caught,1087,45.29,33.4,48.473684210526315,,,,,,AR Border
27,15,51,3,25,West Indies,1,29 Dec 1979,1979,lbw,1102,44.08,30.3,43.73684210526316,,,,,,AR Border
28,15,60,6,26,England,1,4 Jan 1980,1980,caught,1117,42.96,26.4,40.05263157894737,,,,,,AR Border
29,2,8,6,26,England,0,4 Jan 1980,1980,not out,1119,43.04,28.88888888888889,36.68421052631579,43.03846153846154,,,,,AR Border
30,54,154,6,27,West Indies,1,26 Jan 1980,1980,bowled,1173,43.44,32.333333333333336,31.0,44.0,,,,,AR Border
31,24,47,6,28,West Indies,1,26 Jan 1980,1980,caught,1197,42.75,28.22222222222222,29.63157894736842,44.92307692307692,,,,,AR Border
32,63,153,5,29,England,1,1 Feb 1980,1980,caught,1260,43.45,35.111111111111114,30.63157894736842,43.370370370370374,,,,,AR Border
33,30,91,6,30,Pakistan,1,27 Feb 1980,1980,lbw,1290,43.0,37.666666666666664,31.210526315789473,41.285714285714285,,,,,AR Border
34,58,202,6,30,Pakistan,0,27 Feb 1980,1980,not out,1348,44.93,49.125,34.833333333333336,44.55555555555556,,,,,AR Border
35,4,28,6,31,Pakistan,1,6 Mar 1980,1980,run out,1352,43.61,35.25,34.611111111111114,44.666666666666664,,,,,AR Border
36,150,281,6,31,Pakistan,0,18 Mar 1980,1980,not out,1502,48.45,59.285714285714285,44.05882352941177,51.38461538461539,,,,,AR Border
37,153,184,6,32,Pakistan,1,18 Mar 1980,1980,stumped,1655,51.72,79.0,50.35294117647059,53.23076923076923,,,,,AR Border
38,56,80,6,32,England,0,28 Aug 1980,1980,not out,1711,53.47,99.0,53.625,54.2,,,,,AR Border
39,21,29,5,32,England,0,28 Aug 1980,1980,not out,1732,54.12,102.16666666666667,58.2,52.4,54.125,,,,AR Border
40,36,78,5,33,New Zealand,1,28 Nov 1980,1980,run out,1768,53.58,99.16666666666667,59.06666666666667,47.36,54.34375,,,,AR Border
41,10,35,5,34,New Zealand,1,12 Dec 1980,1980,bowled,1778,52.29,96.83333333333333,55.666666666666664,45.76,54.65625,,,,AR Border
42,45,178,5,35,New Zealand,1,26 Dec 1980,1980,caught,1823,52.09,93.83333333333333,58.6,45.8,52.54545454545455,,,,AR Border
43,9,35,5,36,New Zealand,1,26 Dec 1980,1980,caught,1832,50.89,90.33333333333333,58.733333333333334,45.4,49.94117647058823,,,,AR Border
44,31,65,5,37,India,1,2 Jan 1981,1981,caught,1863,50.35,73.57142857142857,60.53333333333333,45.68,50.529411764705884,,,,AR Border
45,57,78,5,38,India,1,23 Jan 1981,1981,caught,1920,50.53,81.14285714285714,56.666666666666664,47.64,52.1764705882353,,,,AR Border
46,7,49,5,39,India,1,23 Jan 1981,1981,bowled,1927,49.41,53.125,56.0,46.96,51.794117647058826,,,,AR Border
47,124,265,5,40,India,1,7 Feb 1981,1981,bowled,2051,51.28,49.5,63.266666666666666,50.08,52.35294117647059,,,,AR Border
48,9,24,6,41,India,1,7 Feb 1981,1981,caught,2060,50.24,38.77777777777778,62.86666666666667,48.28,50.11764705882353,,,,AR Border
49,63,204,6,42,England,1,18 Jun 1981,1981,caught,2123,50.55,39.1,62.75,50.56,48.6,50.54761904761905,,,AR Border
50,20,49,6,43,England,1,18 Jun 1981,1981,bowled,2143,49.84,37.5,60.625,50.44,44.542857142857144,50.333333333333336,,,AR Border
51,64,164,6,44,England,1,2 Jul 1981,1981,caught,2207,50.16,42.9,63.125,50.56,44.94285714285714,51.857142857142854,,,AR Border
52,12,46,6,44,England,0,2 Jul 1981,1981,not out,2219,50.43,44.0,63.93333333333333,53.125,45.3235294117647,50.714285714285715,,,AR Border
53,8,20,7,45,England,1,16 Jul 1981,1981,lbw,2227,49.49,43.888888888888886,62.46666666666667,53.166666666666664,45.0,48.674418604651166,,,AR Border
54,0,8,6,46,England,1,16 Jul 1981,1981,bowled,2227,48.41,40.44444444444444,54.9375,53.0,44.294117647058826,48.41860465116279,,,AR Border
55,2,24,3,47,England,1,30 Jul 1981,1981,caught,2229,47.43,34.333333333333336,54.8125,48.291666666666664,44.11764705882353,48.44186046511628,,,AR Border
56,40,175,3,48,England,1,30 Jul 1981,1981,caught,2269,47.27,38.0,45.11764705882353,49.25,44.588235294117645,48.906976744186046,,,AR Border
57,11,23,6,49,England,1,13 Aug 1981,1981,caught,2280,46.53,25.444444444444443,36.76470588235294,49.083333333333336,43.55882352941177,46.72093023255814,,,AR Border
58,123,356,5,49,England,0,13 Aug 1981,1981,not out,2403,49.04,42.875,40.705882352941174,55.91304347826087,46.96969696969697,48.73809523809524,,,AR Border
59,106,230,5,49,England,0,27 Aug 1981,1981,not out,2509,51.2,55.142857142857146,45.705882352941174,60.43478260869565,51.5625,49.69047619047619,,,AR Border
60,84,152,5,50,England,1,27 Aug 1981,1981,caught,2593,51.86,64.28571428571429,48.529411764705884,61.73913043478261,53.46875,47.833333333333336,,,AR Border
61,3,21,6,51,Pakistan,1,13 Nov 1981,1981,caught,2596,50.9,55.57142857142857,48.11764705882353,60.82608695652174,51.65625,46.714285714285715,,,AR Border
62,37,75,6,52,Pakistan,1,13 Nov 1981,1981,caught,2633,50.63,51.75,47.64705882352941,59.69565217391305,52.78125,46.54761904761905,,,AR Border
63,36,63,4,53,Pakistan,1,27 Nov 1981,1981,bowled,2669,50.36,55.25,49.23529411764706,59.95652173913044,53.6875,46.95238095238095,,,AR Border
64,7,18,4,54,Pakistan,1,11 Dec 1981,1981,run out,2676,49.56,56.125,47.8235294117647,55.333333333333336,53.78125,46.54761904761905,,,AR Border
65,1,8,4,55,Pakistan,1,11 Dec 1981,1981,run out,2677,48.67,56.0,44.529411764705884,55.208333333333336,50.21875,46.38095238095238,,,AR Border
66,4,43,4,56,West Indies,1,26 Dec 1981,1981,caught,2681,47.88,51.5,44.35294117647059,47.16,49.8125,45.904761904761905,,,AR Border
67,66,136,4,57,West Indies,1,26 Dec 1981,1981,bowled,2747,48.19,58.375,40.94117647058823,43.68,51.40625,46.38095238095238,,,AR Border
68,53,138,7,57,West Indies,0,2 Jan 1982,1982,not out,2800,49.12,49.625,46.25,43.56,54.29032258064516,47.48780487804878,,,AR Border
69,9,47,5,58,West Indies,1,2 Jan 1982,1982,bowled,2809,48.43,33.333333333333336,42.875,41.42307692307692,52.8125,47.5609756097561,48.43103448275862,,AR Border
70,78,227,6,59,West Indies,1,30 Jan 1982,1982,caught,2887,48.93,32.666666666666664,46.5,43.03846153846154,53.5625,48.90243902439025,49.275862068965516,,AR Border
71,126,278,4,60,West Indies,1,30 Jan 1982,1982,caught,3013,50.22,46.333333333333336,50.375,47.5,56.75,50.48780487804878,51.44827586206897,,AR Border
72,0,1,6,61,New Zealand,1,12 Mar 1982,1982,run out,3013,49.39,42.22222222222222,46.705882352941174,45.76923076923077,54.78125,50.46341463414634,49.559322033898304,,AR Border
73,38,123,6,62,New Zealand,1,12 Mar 1982,1982,caught,3051,49.21,42.44444444444444,48.470588235294116,46.88461538461539,55.03125,51.21951219512195,48.61666666666667,,AR Border
74,6,16,6,63,New Zealand,1,19 Mar 1982,1982,bowled,3057,48.52,42.333333333333336,48.8235294117647,45.92307692307692,51.78787878787879,51.26829268292683,48.53333333333333,,AR Border
75,55,113,5,63,Pakistan,0,22 Sep 1982,1982,not out,3112,49.4,54.375,55.1875,47.68,55.0,51.05,50.271186440677965,,AR Border
76,8,15,4,64,Pakistan,1,22 Sep 1982,1982,caught,3120,48.75,54.875,53.1875,47.72,49.03030303030303,50.825,50.067796610169495,,AR Border
77,9,24,5,65,Pakistan,1,30 Sep 1982,1982,caught,3129,48.14,47.75,53.0625,43.12,44.666666666666664,50.675,48.440677966101696,,AR Border
78,31,106,3,66,Pakistan,1,30 Sep 1982,1982,caught,3160,47.88,40.0,44.529411764705884,44.0,42.61764705882353,51.075,47.52542372881356,,AR Border
79,9,27,4,67,Pakistan,1,14 Oct 1982,1982,lbw,3169,47.3,40.0,36.666666666666664,41.84,41.05714285714286,50.0,45.78333333333333,,AR Border
80,6,19,4,68,Pakistan,1,14 Oct 1982,1982,stumped,3175,46.69,32.0,32.333333333333336,41.28,40.2,48.829268292682926,43.18333333333333,,AR Border
81,8,20,3,69,England,1,12 Nov 1982,1982,caught,3183,46.13,18.88888888888889,32.611111111111114,39.04,40.142857142857146,48.4390243902439,42.483333333333334,,AR Border
82,32,65,3,69,England,0,12 Nov 1982,1982,not out,3215,46.59,25.25,34.23529411764706,39.84,40.94117647058823,48.875,43.0,,AR Border
83,0,7,3,70,England,1,26 Nov 1982,1982,caught,3215,45.93,20.5,32.11764705882353,39.52,40.6764705882353,48.125,42.67796610169491,,AR Border
84,15,29,3,71,England,1,26 Nov 1982,1982,caught,3230,45.49,21.625,32.588235294117645,40.12,40.205882352941174,45.90243902439025,42.52542372881356,,AR Border
85,26,95,6,72,England,1,10 Dec 1982,1982,caught,3256,45.22,16.0,34.05882352941177,41.08,39.294117647058826,46.4390243902439,42.83050847457627,,AR Border
86,2,10,5,73,England,1,26 Dec 1982,1982,bowled,3258,44.63,15.333333333333334,33.94117647058823,39.56,39.14705882352941,41.80952380952381,42.45762711864407,,AR Border
87,62,165,6,73,England,0,26 Dec 1982,1982,not out,3320,45.48,23.875,35.8125,43.333333333333336,38.45454545454545,40.609756097560975,43.46551724137931,,AR Border
88,89,198,6,74,England,1,2 Jan 1983,1983,caught,3409,46.07,31.125,35.8235294117647,40.24,40.878787878787875,40.42857142857143,44.06896551724138,,AR Border
89,83,148,6,75,England,1,2 Jan 1983,1983,caught,3492,46.56,40.375,40.1764705882353,37.80769230769231,41.484848484848484,40.93023255813954,45.39655172413793,,AR Border
90,47,88,6,75,Sri Lanka,0,22 Apr 1983,1983,not out,3539,47.19,52.0,40.75,37.84,43.625,42.166666666666664,46.6140350877193,,AR Border
91,32,60,5,76,Pakistan,1,11 Nov 1983,1983,caught,3571,46.99,55.42857142857143,34.875,39.0,42.625,42.69047619047619,46.10526315789474,,AR Border
92,118,254,5,77,Pakistan,1,25 Nov 1983,1983,caught,3689,47.91,59.25,42.25,42.24,44.54545454545455,44.42857142857143,48.1578947368421,,AR Border
93,117,208,5,77,Pakistan,0,9 Dec 1983,1983,not out,3806,49.43,84.42857142857143,50.333333333333336,47.375,49.34375,48.146341463414636,50.982142857142854,,AR Border
94,66,183,5,78,Pakistan,1,9 Dec 1983,1983,lbw,3872,49.64,91.71428571428571,54.333333333333336,49.833333333333336,51.40625,49.0,52.089285714285715,,AR Border
95,32,59,5,79,Pakistan,1,26 Dec 1983,1983,lbw,3904,49.42,92.57142857142857,49.5,51.125,52.34375,48.390243902439025,50.607142857142854,,AR Border
96,64,120,6,80,Pakistan,1,2 Jan 1984,1984,caught,3968,49.6,101.42857142857143,53.0,53.625,53.09375,49.78048780487805,51.44642857142857,,AR Border
97,5,15,5,81,West Indies,1,2 Mar 1984,1984,bowled,3973,49.05,81.625,52.75,51.083333333333336,52.90625,46.8780487804878,51.267857142857146,,AR Border
98,54,163,5,82,West Indies,1,2 Mar 1984,1984,run out,4027,49.11,77.25,54.1875,49.08,49.21212121212121,47.97560975609756,51.964285714285715,,AR Border
99,98,314,5,82,West Indies,0,16 Mar 1984,1984,not out,4125,50.3,90.42857142857143,63.733333333333334,54.833333333333336,48.96969696969697,50.05,53.67857142857143,50.30487804878049,AR Border
100,100,269,6,82,West Indies,0,16 Mar 1984,1984,not out,4225,51.52,98.0,75.0,58.17391304347826,51.0,53.38461538461539,55.49090909090909,51.80246913580247,AR Border
101,38,0,5,83,West Indies,1,30 Mar 1984,1984,caught,4263,51.36,98.85714285714286,77.14285714285714,54.34782608695652,52.09375,52.717948717948715,55.74545454545454,52.27160493827161,AR Border
102,8,0,6,84,West Indies,1,30 Mar 1984,1984,caught,4271,50.85,83.14285714285714,70.4,54.69565217391305,51.1875,51.3,54.74545454545454,51.0,AR Border
103,98,202,3,85,West Indies,1,7 Apr 1984,1984,caught,4369,51.4,70.375,76.93333333333334,57.30434782608695,53.125,53.55,55.981818181818184,51.024096385542165,AR Border
104,19,67,3,86,West Indies,1,7 Apr 1984,1984,caught,4388,51.02,64.5,77.2,57.869565217391305,53.5,54.025,54.285714285714285,51.12048192771084,AR Border
105,41,104,3,87,West Indies,1,28 Apr 1984,1984,caught,4429,50.91,65.625,78.2,54.875,54.75,55.0,54.94642857142857,51.602409638554214,AR Border
106,60,191,3,87,West Indies,0,28 Apr 1984,1984,not out,4489,51.6,74.42857142857143,87.92857142857143,59.52173913043478,58.32258064516129,56.92307692307692,53.339285714285715,52.71951219512195,AR Border
107,15,68,4,88,West Indies,1,9 Nov 1984,1984,caught,4504,51.18,75.85714285714286,78.93333333333334,59.78260869565217,56.67741935483871,57.02564102564103,50.875,51.6219512195122,AR Border
108,6,36,4,89,West Indies,1,9 Nov 1984,1984,caught,4510,50.67,69.0,73.4,58.69565217391305,53.4375,52.675,49.10526315789474,50.65853658536585,AR Border
109,17,60,4,90,West Indies,1,23 Nov 1984,1984,caught,4527,50.3,50.25,69.0,59.04347826086956,53.6875,49.21951219512195,48.189655172413794,49.45783132530121,AR Border
110,24,73,4,91,West Indies,1,23 Nov 1984,1984,caught,4551,50.01,36.22222222222222,63.25,59.82608695652174,52.0,47.75609756097561,47.98275862068966,47.795180722891565,AR Border
111,21,85,6,92,West Indies,1,7 Dec 1984,1984,caught,4572,49.7,34.333333333333336,62.5625,60.391304347826086,48.71875,48.19512195121951,48.172413793103445,47.44578313253012,AR Border
112,18,25,3,93,West Indies,1,7 Dec 1984,1984,bowled,4590,49.35,35.44444444444444,56.3125,57.291666666666664,49.28125,47.73170731707317,47.706896551724135,47.13253012048193,AR Border
113,35,82,5,94,West Indies,1,22 Dec 1984,1984,caught,4625,49.2,28.444444444444443,48.1764705882353,58.75,49.1875,47.707317073170735,48.1551724137931,47.325301204819276,AR Border
114,41,121,5,95,West Indies,1,22 Dec 1984,1984,caught,4666,49.12,30.88888888888889,46.705882352941174,59.833333333333336,50.28125,48.53658536585366,48.327586206896555,47.53012048192771,AR Border
115,69,149,5,96,West Indies,1,30 Dec 1984,1984,caught,4735,49.32,34.0,48.88235294117647,61.625,49.18181818181818,50.19512195121951,48.53448275862069,48.265060240963855,AR Border
116,32,97,4,97,England,1,13 Jun 1985,1985,caught,4767,49.14,27.8,47.0,62.875,49.90909090909091,50.8780487804878,48.96551724137931,48.36144578313253,AR Border
117,8,35,4,98,England,1,13 Jun 1985,1985,caught,4775,48.72,27.1,47.1764705882353,58.2,49.878787878787875,49.46341463414634,46.96551724137931,47.903614457831324,AR Border
118,196,318,4,99,England,1,27 Jun 1985,1985,caught,4971,50.21,46.1,55.529411764705884,62.48,54.878787878787875,51.69047619047619,50.189655172413794,49.6144578313253,AR Border
119,41,89,5,99,England,0,27 Jun 1985,1985,not out,5012,50.63,53.888888888888886,52.1764705882353,63.333333333333336,57.59375,53.73170731707317,50.68421052631579,50.646341463414636,AR Border
120,23,17,5,100,England,1,11 Jul 1985,1985,caught,5035,50.35,53.77777777777778,45.0,59.84,58.125,52.390243902439025,50.73684210526316,50.646341463414636,AR Border
121,8,17,4,101,England,1,1 Aug 1985,1985,stumped,5043,49.93,52.333333333333336,43.333333333333336,58.88,58.125,49.51219512195122,49.75438596491228,50.0,AR Border
122,146,334,4,101,England,0,1 Aug 1985,1985,not out,5189,51.38,74.875,54.0,62.5,61.6875,54.4,52.10526315789474,52.407407407407405,AR Border
123,45,111,4,102,England,1,15 Aug 1985,1985,caught,5234,51.31,76.125,50.88235294117647,57.12,63.09375,54.575,52.75438596491228,52.876543209876544,AR Border
124,2,17,5,103,England,1,15 Aug 1985,1985,bowled,5236,50.83,71.25,49.88235294117647,54.56,62.6875,54.475,52.78947368421053,52.851851851851855,AR Border
125,38,67,4,104,England,1,29 Aug 1985,1985,bowled,5274,50.71,67.375,49.705882352941174,54.8,63.0625,52.73170731707317,53.421052631578945,51.901234567901234,AR Border
126,58,92,4,105,England,1,29 Aug 1985,1985,caught,5332,50.78,70.625,46.833333333333336,54.56,64.8125,53.951219512195124,53.73684210526316,52.407407407407405,AR Border
127,1,7,4,106,New Zealand,1,8 Nov 1985,1985,caught,5333,50.31,69.75,46.05555555555556,54.4,61.0,53.75609756097561,53.56140350877193,52.23456790123457,AR Border
128,152,301,4,106,New Zealand,0,8 Nov 1985,1985,not out,5485,51.75,73.42857142857143,57.35294117647059,60.75,64.875,58.125,54.07017543859649,54.6,AR Border
129,20,30,4,107,New Zealand,1,22 Nov 1985,1985,bowled,5505,51.45,61.625,57.529411764705884,55.2,62.90625,58.4,51.6551724137931,54.148148148148145,AR Border
130,11,28,4,108,New Zealand,1,22 Nov 1985,1985,stumped,5516,51.07,60.125,56.76470588235294,49.65384615384615,59.90909090909091,58.525,50.39655172413793,53.617283950617285,AR Border
131,12,45,4,109,New Zealand,1,30 Nov 1985,1985,caught,5528,50.72,60.625,56.23529411764706,48.65384615384615,59.303030303030305,58.625,50.55172413793103,53.46913580246913,AR Border
132,83,244,4,110,New Zealand,1,30 Nov 1985,1985,bowled,5611,51.01,46.888888888888886,60.05882352941177,51.53846153846154,58.24242424242424,58.4390243902439,51.3448275862069,53.71604938271605,AR Border
133,49,91,4,111,India,1,13 Dec 1985,1985,bowled,5660,50.99,47.333333333333336,60.88235294117647,49.65384615384615,54.529411764705884,59.63414634146341,51.56896551724138,53.95061728395062,AR Border
134,11,12,4,112,India,1,26 Dec 1985,1985,caught,5671,50.63,48.333333333333336,59.11764705882353,49.34615384615385,52.911764705882355,59.53658536585366,51.63793103448276,52.71951219512195,AR Border
135,163,358,3,113,India,1,26 Dec 1985,1985,stumped,5834,51.63,62.22222222222222,64.6470588235294,54.03846153846154,56.76470588235294,62.8780487804878,54.43103448275862,54.65853658536585,AR Border
136,71,172,3,114,India,1,2 Jan 1986,1986,caught,5905,51.8,63.666666666666664,66.94117647058823,52.44444444444444,56.970588235294116,64.5609756097561,55.58620689655172,53.04819277108434,AR Border
137,4,20,7,115,India,1,2 Jan 1986,1986,caught,5909,51.38,64.0,66.70588235294117,52.03703703703704,56.94117647058823,61.642857142857146,54.51724137931034,51.25301204819277,AR Border
138,13,35,4,116,New Zealand,1,21 Feb 1986,1986,lbw,5922,51.05,43.7,55.94117647058823,52.2962962962963,55.73529411764706,59.833333333333336,52.91525423728814,50.13095238095238,AR Border
139,140,338,4,117,New Zealand,1,28 Feb 1986,1986,bowled,6062,51.81,55.7,58.333333333333336,56.851851851851855,55.34285714285714,61.19047619047619,55.13559322033898,50.94117647058823,AR Border
140,114,201,4,117,New Zealand,0,28 Feb 1986,1986,not out,6176,52.79,73.33333333333333,67.11764705882354,62.5,55.74285714285714,62.785714285714285,56.706896551724135,52.476190476190474,AR Border
141,17,53,4,118,New Zealand,1,13 Mar 1986,1986,caught,6193,52.48,73.88888888888889,67.6470588235294,62.34615384615385,55.142857142857146,62.42857142857143,54.827586206896555,52.55952380952381,AR Border
142,6,37,5,119,New Zealand,1,13 Mar 1986,1986,bowled,6199,52.09,65.33333333333333,56.111111111111114,61.88461538461539,55.08571428571429,59.76190476190476,54.93103448275862,52.095238095238095,AR Border
143,106,172,5,120,India,1,18 Sep 1986,1986,caught,6305,52.54,71.66666666666667,59.5,64.61538461538461,55.31428571428572,58.116279069767444,56.10344827586207,53.25,AR Border
144,27,41,4,121,India,1,18 Sep 1986,1986,bowled,6332,52.33,73.44444444444444,60.888888888888886,64.07692307692308,55.542857142857144,57.2093023255814,56.46551724137931,53.20238095238095,AR Border
145,46,109,4,122,India,1,15 Oct 1986,1986,stumped,6378,52.28,60.44444444444444,61.333333333333336,63.19230769230769,55.68571428571428,57.53488372093023,55.355932203389834,53.07142857142857,AR Border
146,66,172,4,122,India,0,15 Oct 1986,1986,not out,6444,52.82,67.375,65.41176470588235,67.08,55.857142857142854,58.95238095238095,57.310344827586206,54.42168674698795,AR Border
147,7,47,5,123,England,1,14 Nov 1986,1986,caught,6451,52.45,67.75,65.76470588235294,67.04,55.628571428571426,59.0,57.275862068965516,53.01204819277108,AR Border
148,23,78,4,124,England,1,14 Nov 1986,1986,caught,6474,52.21,69.0,54.94444444444444,60.12,56.114285714285714,58.26190476190476,57.13793103448276,53.18072289156626,AR Border
149,125,282,5,125,England,1,28 Nov 1986,1986,caught,6599,52.79,67.125,60.77777777777778,61.03846153846154,59.2,57.53488372093023,59.13793103448276,53.9277108433735,AR Border
150,16,72,4,126,England,1,28 Nov 1986,1986,caught,6615,52.5,48.77777777777778,61.05555555555556,60.76923076923077,58.97142857142857,54.31818181818182,59.310344827586206,53.87951807228916,AR Border
151,70,130,4,127,England,1,12 Dec 1986,1986,caught,6685,52.64,54.666666666666664,64.27777777777777,63.15384615384615,60.371428571428574,55.04545454545455,60.37931034482759,53.95180722891566,AR Border
152,100,253,4,127,England,0,12 Dec 1986,1986,not out,6785,53.43,73.25,69.05882352941177,61.38461538461539,64.55882352941177,58.46511627906977,61.55172413793103,55.01204819277108,AR Border
153,15,26,4,128,England,1,26 Dec 1986,1986,caught,6800,53.12,61.875,67.05882352941177,60.23076923076923,63.970588235294116,56.53488372093023,61.810344827586206,55.096385542168676,AR Border
154,34,82,4,129,England,1,26 Dec 1986,1986,caught,6834,52.98,62.75,68.41176470588235,61.46153846153846,63.76470588235294,56.883720930232556,62.13793103448276,55.506024096385545,AR Border
155,34,112,4,130,England,1,10 Jan 1987,1987,caught,6868,52.83,61.25,60.8235294117647,61.30769230769231,62.73529411764706,56.72093023255814,62.275862068965516,55.89156626506024,AR Border
156,49,95,4,131,England,1,10 Jan 1987,1987,bowled,6917,52.8,52.55555555555556,59.529411764705884,60.96153846153846,63.23529411764706,55.18181818181818,63.08620689655172,56.0,AR Border
157,9,43,4,132,New Zealand,1,4 Dec 1987,1987,lbw,6926,52.47,52.77777777777778,59.8235294117647,61.26923076923077,63.26470588235294,55.04545454545455,61.11864406779661,55.975903614457835,AR Border
158,205,485,4,133,New Zealand,1,11 Dec 1987,1987,stumped,7131,53.62,73.0,71.11764705882354,60.96296296296296,63.529411764705884,59.56818181818182,63.08474576271186,56.285714285714285,AR Border
159,31,54,4,134,New Zealand,1,26 Dec 1987,1987,caught,7162,53.45,62.55555555555556,64.70588235294117,61.370370370370374,61.42857142857143,59.88636363636363,62.20338983050848,54.741176470588236,AR Border
160,43,97,4,135,New Zealand,1,26 Dec 1987,1987,lbw,7205,53.37,65.55555555555556,57.166666666666664,62.55555555555556,62.0,60.31818181818182,61.1,54.258823529411764,AR Border
161,2,15,4,136,England,1,29 Jan 1988,1988,caught,7207,52.99,58.0,56.333333333333336,62.18518518518518,61.82857142857143,59.88636363636363,60.6,54.247058823529414,AR Border
162,48,105,4,136,England,0,29 Jan 1988,1988,not out,7255,53.35,52.22222222222222,62.11764705882353,63.23076923076923,59.02857142857143,61.97674418604651,60.440677966101696,55.023809523809526,AR Border
163,88,147,4,137,Sri Lanka,1,12 Feb 1988,1988,bowled,7343,53.6,60.333333333333336,61.05882352941177,64.73076923076923,60.25714285714286,63.2093023255814,58.95,55.642857142857146,AR Border
164,4,13,5,138,Pakistan,1,15 Sep 1988,1988,caught,7347,53.24,57.0,59.705882352941174,64.46153846153847,60.31428571428572,62.348837209302324,57.916666666666664,55.607142857142854,AR Border
165,18,74,6,139,Pakistan,1,15 Sep 1988,1988,bowled,7365,52.99,55.22222222222222,58.05882352941177,58.88461538461539,59.74285714285714,61.16279069767442,57.68333333333333,55.80952380952381,AR Border
166,113,237,6,139,Pakistan,0,23 Sep 1988,1988,not out,7478,53.8,70.125,60.8235294117647,62.92,63.11764705882353,64.54761904761905,59.49152542372882,57.795180722891565,AR Border
167,75,193,4,140,Pakistan,1,7 Oct 1988,1988,caught,7553,53.95,78.375,64.82352941176471,65.76,65.29411764705883,66.14285714285714,60.67796610169491,57.903614457831324,AR Border
168,20,26,4,141,Pakistan,1,7 Oct 1988,1988,caught,7573,53.71,55.25,64.6470588235294,66.04,59.65714285714286,61.95238095238095,60.101694915254235,56.82142857142857,AR Border
169,4,26,5,142,West Indies,1,18 Nov 1988,1988,caught,7577,53.36,51.875,57.529411764705884,60.6,59.2,59.651162790697676,57.53333333333333,56.76190476190476,AR Border
170,41,94,6,143,West Indies,1,18 Nov 1988,1988,caught,7618,53.27,51.625,59.0,55.46153846153846,60.05714285714286,60.06976744186046,55.622950819672134,56.32142857142857,AR Border
171,6,6,5,144,West Indies,1,2 Dec 1988,1988,caught,7624,52.94,52.125,55.23529411764706,55.03846153846154,59.885714285714286,60.02325581395349,55.09836065573771,54.892857142857146,AR Border
