,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,6,19,5,17,Australia,1,26 Dec 2005,2005,caught,565,33.24,45.333333333333336,,,,,,,AG Prince
18,26,120,5,18,Australia,1,26 Dec 2005,2005,caught,591,32.83,47.888888888888886,,,,,,,AG Prince
19,119,271,5,19,Australia,1,2 Jan 2006,2006,lbw,710,37.37,58.888888888888886,37.36842105263158,,,,,,AG Prince
20,18,30,5,20,Australia,1,2 Jan 2006,2006,caught,728,36.4,60.333333333333336,35.73684210526316,,,,,,AG Prince
21,17,67,5,21,Australia,1,16 Mar 2006,2006,caught,745,35.48,42.1,35.1578947368421,,,,,,AG Prince
22,27,64,5,22,Australia,1,16 Mar 2006,2006,caught,772,35.09,40.3,36.05263157894737,,,,,,AG Prince
23,33,61,5,23,Australia,1,24 Mar 2006,2006,caught,805,35.0,41.3,36.73684210526316,,,,,,AG Prince
24,7,37,5,24,Australia,1,24 Mar 2006,2006,caught,812,33.83,28.9,37.10526315789474,,,,,,AG Prince
25,93,170,5,25,Australia,1,31 Mar 2006,2006,caught,905,36.2,35.4,39.473684210526315,,,,,,AG Prince
26,9,30,5,26,Australia,1,31 Mar 2006,2006,caught,914,35.15,35.5,39.8421052631579,,,,,,AG Prince
27,9,33,5,27,New Zealand,1,15 Apr 2006,2006,caught,923,34.19,35.8,40.31578947368421,,,,,,AG Prince
28,11,45,5,28,New Zealand,1,15 Apr 2006,2006,caught,934,33.36,34.3,40.73684210526316,,,,,,AG Prince
29,108,286,5,28,New Zealand,0,27 Apr 2006,2006,not out,1042,37.21,36.888888888888886,47.888888888888886,37.214285714285715,,,,,AG Prince
30,4,22,5,29,New Zealand,1,5 May 2006,2006,caught,1046,36.07,35.333333333333336,47.833333333333336,35.607142857142854,,,,,AG Prince
31,43,60,5,29,New Zealand,0,5 May 2006,2006,not out,1089,37.55,43.0,42.5,37.48148148148148,,,,,AG Prince
32,1,15,5,30,Sri Lanka,1,27 Jul 2006,2006,caught,1090,36.33,39.75,40.05555555555556,37.148148148148145,,,,,AG Prince
33,61,182,4,31,Sri Lanka,1,27 Jul 2006,2006,caught,1151,37.13,43.25,42.166666666666664,38.666666666666664,,,,,AG Prince
34,86,144,5,32,Sri Lanka,1,4 Aug 2006,2006,caught,1237,38.66,53.125,39.666666666666664,41.851851851851855,,,,,AG Prince
35,17,76,5,33,Sri Lanka,1,4 Aug 2006,2006,caught,1254,38.0,43.625,39.05555555555556,40.7037037037037,,,,,AG Prince
36,24,60,5,34,India,1,15 Dec 2006,2006,caught,1278,37.59,45.5,39.94444444444444,41.51851851851852,,,,,AG Prince
37,97,223,5,35,India,1,15 Dec 2006,2006,bowled,1375,39.29,56.5,45.0,45.111111111111114,,,,,AG Prince
38,121,212,5,36,India,1,26 Dec 2006,2006,caught,1496,41.56,70.25,50.27777777777778,49.48148148148148,,,,,AG Prince
39,0,3,5,37,India,1,26 Dec 2006,2006,caught,1496,40.43,50.44444444444444,43.666666666666664,48.74074074074074,40.432432432432435,,,,AG Prince
40,26,112,5,38,India,1,2 Jan 2007,2007,bowled,1522,40.05,52.888888888888886,44.111111111111114,49.51851851851852,39.810810810810814,,,,AG Prince
41,38,103,6,38,India,0,2 Jan 2007,2007,not out,1560,41.05,52.333333333333336,47.94117647058823,45.77777777777778,41.19444444444444,,,,AG Prince
42,138,214,5,39,Pakistan,1,11 Jan 2007,2007,stumped,1698,43.54,67.55555555555556,54.470588235294116,49.22222222222222,44.75,,,,AG Prince
43,2,22,5,40,Pakistan,1,19 Jan 2007,2007,caught,1700,42.5,61.0,52.64705882352941,48.44444444444444,44.25,,,,AG Prince
44,22,79,5,41,Pakistan,1,19 Jan 2007,2007,lbw,1722,42.0,53.888888888888886,53.529411764705884,44.407407407407405,44.861111111111114,,,,AG Prince
45,19,68,5,42,Pakistan,1,26 Jan 2007,2007,caught,1741,41.45,54.111111111111114,49.1764705882353,44.074074074074076,44.05555555555556,,,,AG Prince
46,59,141,6,42,Pakistan,0,26 Jan 2007,2007,not out,1800,42.86,65.25,55.375,47.73076923076923,46.94285714285714,,,,AG Prince
47,36,97,5,43,Pakistan,1,1 Oct 2007,2007,caught,1836,42.7,57.625,57.0625,48.88461538461539,47.97142857142857,,,,AG Prince
48,45,105,5,44,Pakistan,1,1 Oct 2007,2007,bowled,1881,42.75,48.125,59.1875,49.61538461538461,49.17142857142857,,,,AG Prince
49,63,132,5,45,Pakistan,1,8 Oct 2007,2007,bowled,1944,43.2,56.0,53.05882352941177,47.46153846153846,50.4,43.2,,,AG Prince
50,11,38,5,46,Pakistan,1,8 Oct 2007,2007,bowled,1955,42.5,54.125,53.470588235294116,47.19230769230769,50.57142857142857,42.355555555555554,,,AG Prince
51,1,15,5,47,New Zealand,1,8 Nov 2007,2007,caught,1956,41.62,44.0,48.166666666666664,46.57692307692308,45.333333333333336,41.75555555555555,,,AG Prince
52,25,85,5,47,New Zealand,0,8 Nov 2007,2007,not out,1981,42.15,35.375,52.411764705882355,48.36,46.05714285714286,43.04545454545455,,,AG Prince
53,13,30,5,48,New Zealand,1,16 Nov 2007,2007,caught,1994,41.54,36.75,49.588235294117645,47.56,45.77142857142857,42.88636363636363,,,AG Prince
54,20,47,5,49,West Indies,1,26 Dec 2007,2007,caught,2014,41.1,36.5,45.705882352941174,48.08,42.6,43.34090909090909,,,AG Prince
55,10,28,5,50,West Indies,1,26 Dec 2007,2007,caught,2024,40.48,35.375,45.294117647058826,44.76,42.08571428571429,42.47727272727273,,,AG Prince
56,98,225,5,51,West Indies,1,2 Jan 2008,2008,run out,2122,41.61,35.77777777777778,49.64705882352941,48.32,44.65714285714286,44.65909090909091,,,AG Prince
57,12,24,5,51,West Indies,0,2 Jan 2008,2008,not out,2134,41.84,37.25,47.4375,50.458333333333336,46.14705882352941,45.97674418604651,,,AG Prince
58,123,196,5,51,West Indies,0,10 Jan 2008,2008,not out,2257,44.25,53.714285714285715,50.733333333333334,57.52173913043478,50.484848484848484,49.92857142857143,,,AG Prince
59,10,33,5,52,Bangladesh,1,22 Feb 2008,2008,run out,2267,43.6,46.142857142857146,51.4,51.041666666666664,47.18181818181818,49.69047619047619,,,AG Prince
60,38,60,5,53,Bangladesh,1,22 Feb 2008,2008,lbw,2305,43.49,50.0,52.2,52.458333333333336,47.78787878787879,50.476190476190474,,,AG Prince
61,2,3,5,54,Bangladesh,1,29 Feb 2008,2008,bowled,2307,42.72,50.142857142857146,46.6875,48.72,47.333333333333336,46.116279069767444,,,AG Prince
62,23,60,5,55,India,1,26 Mar 2008,2008,caught,2330,42.36,43.625,39.5,49.6,47.21212121212121,45.604651162790695,,,AG Prince
63,5,11,5,56,India,1,26 Mar 2008,2008,caught,2335,41.7,42.625,39.6875,47.36,46.36363636363637,45.18604651162791,,,AG Prince
64,2,9,5,57,India,1,3 Apr 2008,2008,lbw,2337,41.0,40.375,38.4375,44.0,46.21212121212121,42.18604651162791,,,AG Prince
65,16,71,5,58,India,1,11 Apr 2008,2008,lbw,2353,40.57,41.125,38.25,43.96,43.878787878787875,41.906976744186046,,,AG Prince
66,22,87,5,58,India,0,11 Apr 2008,2008,not out,2375,40.95,36.142857142857146,35.9375,45.708333333333336,45.65625,43.23809523809524,,,AG Prince
67,101,183,5,59,England,1,10 Jul 2008,2008,caught,2476,41.97,42.75,40.0,45.875,48.53125,45.5,,,AG Prince
68,9,54,5,59,England,0,10 Jul 2008,2008,not out,2485,42.12,28.5,40.266666666666666,43.0,50.03225806451613,46.19512195121951,,,AG Prince
69,149,284,5,60,England,1,18 Jul 2008,2008,caught,2634,43.9,45.875,46.0,49.47826086956522,49.75,46.926829268292686,43.9,,AG Prince
70,39,104,6,61,England,1,30 Jul 2008,2008,caught,2673,43.82,46.0,47.86666666666667,50.04347826086956,50.84375,47.4390243902439,43.733333333333334,,AG Prince
71,2,14,5,62,England,1,30 Jul 2008,2008,caught,2675,43.15,46.0,47.93333333333333,46.458333333333336,48.06060606060606,47.073170731707314,43.3,,AG Prince
72,4,14,5,63,England,1,7 Aug 2008,2008,caught,2679,42.52,43.625,43.625,40.875,48.15151515151515,46.51219512195122,43.2,,AG Prince
73,24,53,5,64,England,1,7 Aug 2008,2008,caught,2703,42.23,46.0,44.3125,41.791666666666664,47.03030303030303,46.292682926829265,43.266666666666666,,AG Prince
74,59,98,5,64,Bangladesh,0,19 Nov 2008,2008,not out,2762,43.16,60.714285714285715,49.86666666666667,45.21739130434783,47.65625,48.75,45.0,,AG Prince
75,162,223,5,64,Bangladesh,0,26 Nov 2008,2008,not out,2924,45.69,95.16666666666667,64.28571428571429,53.77272727272727,53.87096774193548,51.76923076923077,47.741379310344826,,AG Prince
76,150,249,2,65,Australia,1,19 Mar 2009,2009,caught,3074,47.29,99.85714285714286,68.0,55.391304347826086,57.935483870967744,55.38461538461539,50.293103448275865,,AG Prince
77,45,94,2,66,England,1,16 Dec 2009,2009,caught,3119,47.26,91.85714285714286,65.66666666666667,55.78260869565217,56.25806451612903,56.30769230769231,51.06896551724138,,AG Prince
78,0,3,1,67,England,1,16 Dec 2009,2009,bowled,3119,46.55,79.25,53.875,53.82608695652174,52.354838709677416,56.02564102564103,51.01724137931034,,AG Prince
79,2,5,2,68,England,1,26 Dec 2009,2009,caught,3121,45.9,60.875,53.375,51.17391304347826,52.41935483870968,51.975,50.706896551724135,,AG Prince
80,16,28,1,69,England,1,26 Dec 2009,2009,caught,3137,45.46,58.0,52.0,51.391304347826086,52.096774193548384,52.275,50.89655172413793,,AG Prince
81,0,3,2,70,England,1,3 Jan 2010,2010,caught,3137,44.81,57.75,51.875,51.34782608695652,49.28125,49.951219512195124,47.67796610169491,,AG Prince
82,15,44,1,71,England,1,3 Jan 2010,2010,lbw,3152,44.39,59.125,51.375,48.791666666666664,45.4375,50.292682926829265,47.16949152542373,,AG Prince
83,19,48,2,72,England,1,14 Jan 2010,2010,caught,3171,44.04,58.5,52.25,49.041666666666664,45.96875,49.26829268292683,47.101694915254235,,AG Prince
84,0,10,2,73,India,1,6 Feb 2010,2010,caught,3171,43.44,45.44444444444444,52.125,48.208333333333336,45.28125,47.170731707317074,44.88135593220339,,AG Prince
85,1,8,6,74,India,1,14 Feb 2010,2010,lbw,3172,42.86,24.8,51.1875,47.833333333333336,44.71875,46.78048780487805,44.42372881355932,,AG Prince
86,23,80,5,75,India,1,14 Feb 2010,2010,caught,3195,42.6,12.1,48.23529411764706,44.708333333333336,42.27272727272727,46.75609756097561,44.67796610169491,,AG Prince
87,57,119,7,76,West Indies,1,10 Jun 2010,2010,caught,3252,42.79,13.3,45.64705882352941,44.72,42.90909090909091,45.78048780487805,45.54237288135593,,AG Prince
88,16,25,6,76,West Indies,0,10 Jun 2010,2010,not out,3268,43.0,16.555555555555557,46.05882352941177,40.44,43.34375,44.3,46.1551724137931,,AG Prince
89,9,20,6,77,West Indies,1,18 Jun 2010,2010,caught,3277,42.56,17.333333333333332,37.8235294117647,40.4,41.65625,44.525,44.258620689655174,,AG Prince
90,78,262,7,77,West Indies,0,26 Jun 2010,2010,not out,3355,43.57,27.25,42.625,43.75,45.16129032258065,47.0,46.08771929824562,,AG Prince
91,1,6,7,78,Pakistan,1,12 Nov 2010,2010,lbw,3356,43.03,27.375,42.5625,43.708333333333336,45.16129032258065,44.9,45.80701754385965,,AG Prince
92,32,65,6,79,Pakistan,1,20 Nov 2010,2010,caught,3388,42.89,29.5,44.3125,44.083333333333336,43.96875,42.25,45.89473684210526,,AG Prince
93,47,97,5,79,Pakistan,0,20 Nov 2010,2010,not out,3435,43.48,37.714285714285715,48.8,47.82608695652174,46.483870967741936,44.48717948717949,46.964285714285715,,AG Prince
94,13,46,6,80,India,1,26 Dec 2010,2010,bowled,3448,43.1,39.57142857142857,42.875,48.30434782608695,46.25806451612903,44.256410256410255,47.07142857142857,,AG Prince
95,39,108,6,80,India,0,26 Dec 2010,2010,not out,3487,43.59,52.5,35.1875,51.54545454545455,48.766666666666666,45.94736842105263,46.945454545454545,,AG Prince
96,47,100,6,81,India,1,2 Jan 2011,2011,bowled,3534,43.63,56.5,28.75,50.391304347826086,47.06666666666667,44.46153846153846,47.63636363636363,,AG Prince
97,22,35,7,82,India,1,2 Jan 2011,2011,caught,3556,43.37,50.666666666666664,27.3125,46.95652173913044,45.87096774193548,44.1025641025641,47.872727272727275,,AG Prince
98,0,1,6,83,Australia,1,9 Nov 2011,2011,lbw,3556,42.84,41.142857142857146,27.3125,44.625,40.59375,42.94871794871795,47.67272727272727,,AG Prince
99,50,89,6,84,Australia,1,17 Nov 2011,2011,caught,3606,42.93,47.0,30.3125,40.5,41.84375,42.61538461538461,45.785714285714285,42.92857142857143,AG Prince
100,2,18,6,85,Australia,1,17 Nov 2011,2011,run out,3608,42.45,31.625,29.4375,38.958333333333336,40.71875,42.38461538461539,45.75,42.36904761904762,AG Prince
101,39,98,7,86,Sri Lanka,1,15 Dec 2011,2011,caught,3647,42.41,36.375,31.875,40.5,41.875,43.35897435897436,44.87719298245614,42.5,AG Prince
102,11,24,6,87,Sri Lanka,1,26 Dec 2011,2011,caught,3658,42.05,33.75,31.625,40.791666666666664,41.5,41.925,45.05263157894737,42.51190476190476,AG Prince
103,7,24,5,88,Sri Lanka,1,26 Dec 2011,2011,caught,3665,41.65,25.555555555555557,30.875,40.083333333333336,41.5625,41.775,44.10526315789474,42.357142857142854,AG Prince
