,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
47,26,0,4,44,West Indies,1,13 Apr 1962,1962,bowled,1474,33.5,24.4,43.333333333333336,36.111111111111114,31.83783783783784,,,,CG Borde
48,8,0,9,44,England,0,10 Jan 1964,1964,not out,1482,33.68,26.22222222222222,33.94444444444444,36.80769230769231,32.94444444444444,,,,CG Borde
49,11,0,9,44,England,0,10 Jan 1964,1964,not out,1493,33.93,27.5,33.94117647058823,38.68,33.02857142857143,33.93181818181818,,,CG Borde
50,84,0,7,45,England,1,21 Jan 1964,1964,caught,1577,35.04,26.375,34.8235294117647,41.92,33.285714285714285,35.68181818181818,,,CG Borde
51,7,0,7,46,England,1,21 Jan 1964,1964,caught,1584,34.43,27.25,32.611111111111114,42.16,33.4,35.84090909090909,,,CG Borde
52,21,0,6,47,England,1,29 Jan 1964,1964,caught,1605,34.15,27.5,32.611111111111114,42.76,34.0,36.02272727272727,,,CG Borde
53,8,0,6,48,England,1,29 Jan 1964,1964,caught,1613,33.6,27.5,30.555555555555557,41.08,34.05714285714286,36.20454545454545,,,CG Borde
54,26,0,6,49,England,1,8 Feb 1964,1964,bowled,1639,33.45,25.5,28.22222222222222,40.48,34.4,35.52272727272727,,,CG Borde
55,67,0,6,49,England,0,8 Feb 1964,1964,not out,1706,34.82,36.857142857142854,30.235294117647058,44.958333333333336,37.38235294117647,35.372093023255815,,,CG Borde
56,0,0,7,50,England,1,15 Feb 1964,1964,bowled,1706,34.12,36.857142857142854,28.41176470588235,43.125,36.794117647058826,33.13953488372093,,,CG Borde
57,49,0,7,51,Australia,1,2 Oct 1964,1964,caught,1755,34.41,40.142857142857146,30.88235294117647,42.44,36.94117647058823,33.15909090909091,,,CG Borde
58,0,0,8,52,Australia,1,2 Oct 1964,1964,bowled,1755,33.75,34.125,29.941176470588236,34.0,36.1764705882353,33.15909090909091,,,CG Borde
59,4,0,7,53,Australia,1,10 Oct 1964,1964,caught,1759,33.19,29.555555555555557,28.58823529411765,32.42307692307692,36.26470588235294,32.31818181818182,,,CG Borde
60,30,0,9,53,Australia,0,10 Oct 1964,1964,not out,1789,33.75,26.5,26.4375,32.16,38.18181818181818,32.02325581395349,,,CG Borde
61,68,0,8,53,Australia,0,17 Oct 1964,1964,not out,1857,35.04,39.0,32.733333333333334,34.4,41.46875,34.333333333333336,,,CG Borde
62,68,0,4,54,New Zealand,1,27 Feb 1965,1965,caught,1925,35.65,45.714285714285715,36.0,36.28,43.40625,35.95238095238095,,,CG Borde
63,20,0,4,55,New Zealand,1,27 Feb 1965,1965,bowled,1945,35.36,47.42857142857143,36.8,35.28,42.46875,36.285714285714285,,,CG Borde
64,62,0,4,56,New Zealand,1,5 Mar 1965,1965,caught,2007,35.84,52.57142857142857,38.13333333333333,35.04,43.125,37.42857142857143,,,CG Borde
65,25,0,4,57,New Zealand,1,12 Mar 1965,1965,caught,2032,35.65,40.75,38.93333333333333,33.6,43.90625,38.023809523809526,,,CG Borde
66,109,0,5,58,New Zealand,1,12 Mar 1965,1965,caught,2141,36.91,54.375,46.2,36.72,45.9375,40.142857142857146,,,CG Borde
67,87,0,4,59,New Zealand,1,19 Mar 1965,1965,caught,2228,37.76,59.125,50.266666666666666,39.92,46.484848484848484,41.166666666666664,,,CG Borde
68,121,0,4,60,West Indies,1,13 Dec 1966,1966,caught,2349,39.15,74.25,54.1875,44.12,43.470588235294116,43.42857142857143,,,CG Borde
69,12,0,4,61,West Indies,1,13 Dec 1966,1966,caught,2361,38.7,75.25,51.05882352941177,43.52,42.5,43.69047619047619,38.704918032786885,,CG Borde
70,10,0,4,62,West Indies,1,31 Dec 1966,1966,run out,2371,38.24,64.66666666666667,46.705882352941174,40.2,40.76470588235294,43.857142857142854,38.75409836065574,,CG Borde
71,28,0,4,63,West Indies,1,31 Dec 1966,1966,bowled,2399,38.08,54.2,47.94117647058823,41.32,40.05714285714286,44.5,39.21311475409836,,CG Borde
72,125,0,4,64,West Indies,1,13 Jan 1967,1967,caught,2524,39.44,59.9,54.05882352941177,45.56,43.02857142857143,47.333333333333336,41.049180327868854,,CG Borde
73,49,0,4,65,West Indies,1,13 Jan 1967,1967,caught,2573,39.58,62.8,56.470588235294116,47.2,43.142857142857146,47.30952380952381,41.85245901639344,,CG Borde
74,8,21,4,66,England,1,8 Jun 1967,1967,bowled,2581,39.11,57.4,55.411764705882355,45.84,41.42857142857143,46.523809523809526,41.0655737704918,,CG Borde
75,33,119,4,67,England,1,8 Jun 1967,1967,bowled,2614,39.01,58.2,50.44444444444444,46.64,40.628571428571426,47.30952380952381,39.81967213114754,,CG Borde
76,0,3,4,68,England,1,22 Jun 1967,1967,bowled,2614,38.44,47.3,50.44444444444444,46.64,39.74285714285714,46.26190476190476,38.24590163934426,,CG Borde
77,1,13,4,69,England,1,22 Jun 1967,1967,caught,2615,37.9,38.7,47.77777777777778,45.64,39.57142857142857,44.674418604651166,37.403225806451616,,CG Borde
78,8,23,4,70,England,1,13 Jul 1967,1967,bowled,2623,37.47,27.4,48.22222222222222,43.88461538461539,39.34285714285714,39.81818181818182,37.53225806451613,,CG Borde
79,10,18,4,71,England,1,13 Jul 1967,1967,bowled,2633,37.08,27.2,48.55555555555556,42.22222222222222,38.857142857142854,39.02272727272727,37.03225806451613,,CG Borde
80,69,0,4,72,Australia,1,23 Dec 1967,1967,lbw,2702,37.53,33.1,48.05263157894737,41.666666666666664,38.17142857142857,39.02272727272727,36.935483870967744,,CG Borde
81,12,0,4,73,Australia,1,23 Dec 1967,1967,bowled,2714,37.18,31.5,42.85,41.851851851851855,38.51428571428571,38.15555555555556,37.08064516129032,,CG Borde
82,0,5,6,74,Australia,1,30 Dec 1967,1967,caught,2714,36.68,19.0,39.45,41.074074074074076,37.97142857142857,37.68888888888889,37.08064516129032,,CG Borde
83,6,24,6,75,Australia,1,30 Dec 1967,1967,caught,2720,36.27,14.7,38.75,41.0,37.91428571428571,36.82222222222222,37.08064516129032,,CG Borde
84,12,0,7,76,Australia,1,19 Jan 1968,1968,caught,2732,35.95,15.1,36.25,40.48148148148148,37.05714285714286,35.577777777777776,37.04838709677419,,CG Borde
85,63,0,7,77,Australia,1,19 Jan 1968,1968,caught,2795,36.3,18.1,38.15,38.892857142857146,38.48571428571429,35.62222222222222,38.064516129032256,,CG Borde
86,0,2,9,78,Australia,1,26 Jan 1968,1968,lbw,2795,35.83,18.1,32.7,38.892857142857146,38.48571428571429,34.93333333333333,37.74193548387097,,CG Borde
87,4,10,7,79,Australia,1,26 Jan 1968,1968,caught,2799,35.43,18.4,28.55,37.285714285714285,37.857142857142854,34.86666666666667,37.096774193548384,,CG Borde
88,21,0,8,80,New Zealand,1,15 Feb 1968,1968,caught,2820,35.25,19.7,23.55,38.035714285714285,37.166666666666664,34.977777777777774,37.016129032258064,,CG Borde
89,15,0,7,80,New Zealand,0,15 Feb 1968,1968,not out,2835,35.44,22.444444444444443,24.94736842105263,39.851851851851855,37.27777777777778,35.5,37.85245901639344,,CG Borde
90,57,0,7,81,New Zealand,1,22 Feb 1968,1968,lbw,2892,35.7,21.11111111111111,27.42105263157895,39.392857142857146,36.52777777777778,34.68181818181818,38.73770491803279,,CG Borde
91,33,0,6,82,New Zealand,1,22 Feb 1968,1968,bowled,2925,35.67,23.444444444444443,27.68421052631579,36.827586206896555,37.25,35.43181818181818,39.26229508196721,,CG Borde
92,10,0,6,83,New Zealand,1,29 Feb 1968,1968,caught,2935,35.36,24.555555555555557,21.63157894736842,34.827586206896555,36.94444444444444,35.22727272727273,39.32786885245902,,CG Borde
93,41,0,6,84,New Zealand,1,7 Mar 1968,1968,caught,2976,35.43,28.444444444444443,21.210526315789473,35.55172413793103,37.861111111111114,35.97727272727273,39.18032786885246,,CG Borde
94,65,0,6,84,New Zealand,0,7 Mar 1968,1968,not out,3041,36.2,38.625,25.555555555555557,36.92857142857143,40.05714285714286,37.348837209302324,40.233333333333334,,CG Borde
95,2,0,4,85,Australia,1,4 Nov 1969,1969,caught,3043,35.8,31.0,23.833333333333332,36.107142857142854,37.138888888888886,37.093023255813954,40.266666666666666,,CG Borde
96,18,0,4,86,Australia,1,4 Nov 1969,1969,caught,3061,35.59,33.25,24.833333333333332,32.857142857142854,37.638888888888886,37.51162790697674,39.833333333333336,,CG Borde
