,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
34,31,0,4,31,England,1,28 Feb 1969,1969,caught,1135,36.61,33.375,39.294117647058826,41.5,,,,,Mushtaq Mohammad
35,14,0,4,32,New Zealand,1,24 Oct 1969,1969,bowled,1149,35.91,34.625,36.411764705882355,39.69230769230769,,,,,Mushtaq Mohammad
36,19,0,4,33,New Zealand,1,24 Oct 1969,1969,caught,1168,35.39,29.555555555555557,37.05882352941177,37.407407407407405,,,,,Mushtaq Mohammad
37,25,0,4,34,New Zealand,1,30 Oct 1969,1969,caught,1193,35.09,29.11111111111111,38.11764705882353,34.592592592592595,,,,,Mushtaq Mohammad
38,1,0,4,35,New Zealand,1,30 Oct 1969,1969,caught,1194,34.11,29.22222222222222,37.11764705882353,33.81481481481482,,,,,Mushtaq Mohammad
39,100,283,4,36,England,1,3 Jun 1971,1971,caught,1294,35.94,33.0,41.411764705882355,34.7037037037037,35.94444444444444,,,,Mushtaq Mohammad
40,2,19,4,37,England,1,17 Jun 1971,1971,caught,1296,35.03,31.333333333333332,41.05882352941177,33.925925925925924,35.611111111111114,,,,Mushtaq Mohammad
41,57,228,4,38,England,1,8 Jul 1971,1971,caught,1353,35.61,37.22222222222222,41.1764705882353,35.074074074074076,37.083333333333336,,,,Mushtaq Mohammad
42,5,53,4,39,England,1,8 Jul 1971,1971,caught,1358,34.82,30.6,33.611111111111114,35.03703703703704,37.05555555555556,,,,Mushtaq Mohammad
43,3,0,5,40,Australia,1,22 Dec 1972,1972,caught,1361,34.02,25.7,31.38888888888889,34.629629629629626,36.611111111111114,,,,Mushtaq Mohammad
44,32,81,5,41,Australia,1,22 Dec 1972,1972,lbw,1393,33.98,25.8,29.166666666666668,34.2962962962963,37.138888888888886,,,,Mushtaq Mohammad
45,60,157,5,42,Australia,1,29 Dec 1972,1972,caught,1453,34.6,30.4,32.27777777777778,34.18518518518518,37.111111111111114,,,,Mushtaq Mohammad
46,13,38,5,43,Australia,1,29 Dec 1972,1972,run out,1466,34.09,29.8,29.68421052631579,34.370370370370374,35.351351351351354,,,,Mushtaq Mohammad
47,121,276,5,44,Australia,1,6 Jan 1973,1973,caught,1587,36.07,39.4,34.526315789473685,38.592592592592595,35.891891891891895,,,,Mushtaq Mohammad
48,15,57,5,45,Australia,1,6 Jan 1973,1973,caught,1602,35.6,40.8,35.31578947368421,38.48148148148148,35.7027027027027,,,,Mushtaq Mohammad
49,201,0,4,46,New Zealand,1,7 Feb 1973,1973,caught,1803,39.2,50.9,42.421052631578945,44.925925925925924,39.08108108108108,39.19565217391305,,,Mushtaq Mohammad
50,61,0,4,47,New Zealand,1,16 Feb 1973,1973,caught,1864,39.66,56.8,44.73684210526316,46.888888888888886,40.108108108108105,40.21739130434783,,,Mushtaq Mohammad
51,52,0,4,48,New Zealand,1,16 Feb 1973,1973,bowled,1916,39.92,56.3,47.26315789473684,46.77777777777778,40.810810810810814,41.26086956521739,,,Mushtaq Mohammad
52,66,0,4,49,England,1,2 Mar 1973,1973,bowled,1982,40.45,62.4,46.5,43.892857142857146,42.432432432432435,42.56521739130435,,,Mushtaq Mohammad
53,5,0,4,49,England,0,2 Mar 1973,1973,not out,1987,40.55,69.55555555555556,46.473684210526315,44.111111111111114,43.361111111111114,43.2,,,Mushtaq Mohammad
54,157,0,4,50,England,1,16 Mar 1973,1973,lbw,2144,42.88,83.44444444444444,53.10526315789474,47.25925925925926,46.583333333333336,46.4,,,Mushtaq Mohammad
55,99,0,4,51,England,1,24 Mar 1973,1973,run out,2243,43.98,87.77777777777777,57.578947368421055,50.77777777777778,47.583333333333336,47.24444444444445,,,Mushtaq Mohammad
56,0,0,5,52,England,1,24 Mar 1973,1973,caught,2243,43.13,86.33333333333333,56.578947368421055,47.892857142857146,47.361111111111114,45.32608695652174,,,Mushtaq Mohammad
57,6,28,4,53,England,1,25 Jul 1974,1974,caught,2249,42.43,73.55555555555556,55.578947368421055,47.07142857142857,47.333333333333336,43.26086956521739,,,Mushtaq Mohammad
58,43,142,4,54,England,1,25 Jul 1974,1974,caught,2292,42.44,76.66666666666667,57.78947368421053,48.607142857142854,48.02777777777778,43.71739130434783,,,Mushtaq Mohammad
59,0,7,4,55,England,1,8 Aug 1974,1974,caught,2292,41.67,54.333333333333336,52.526315789473685,46.25,47.27777777777778,42.06521739130435,,,Mushtaq Mohammad
60,76,206,4,56,England,1,8 Aug 1974,1974,caught,2368,42.29,56.0,56.421052631578945,48.357142857142854,49.166666666666664,43.21739130434783,,,Mushtaq Mohammad
61,76,171,4,57,England,1,22 Aug 1974,1974,bowled,2444,42.88,58.666666666666664,57.421052631578945,50.92857142857143,49.75,44.30434782608695,,,Mushtaq Mohammad
62,8,32,4,58,England,1,22 Aug 1974,1974,bowled,2452,42.28,52.22222222222222,57.578947368421055,48.275862068965516,45.91891891891892,44.34782608695652,,,Mushtaq Mohammad
63,27,0,4,59,West Indies,1,15 Feb 1975,1975,caught,2479,42.02,49.2,58.8421052631579,47.41379310344828,45.486486486486484,44.630434782608695,,,Mushtaq Mohammad
64,123,0,4,60,West Indies,1,15 Feb 1975,1975,bowled,2602,43.37,45.8,63.63157894736842,50.58620689655172,46.86486486486486,46.41304347826087,,,Mushtaq Mohammad
65,5,0,4,61,West Indies,1,1 Mar 1975,1975,caught,2607,42.74,36.4,60.73684210526316,50.275862068965516,46.891891891891895,45.15217391304348,,,Mushtaq Mohammad
66,1,0,3,62,West Indies,1,1 Mar 1975,1975,caught,2608,42.06,36.5,60.10526315789474,49.6551724137931,44.89473684210526,45.0,,,Mushtaq Mohammad
67,4,0,4,63,New Zealand,1,9 Oct 1976,1976,bowled,2612,41.46,36.3,53.94736842105263,48.93103448275862,44.23684210526316,44.93478260869565,,,Mushtaq Mohammad
68,5,0,5,64,New Zealand,1,9 Oct 1976,1976,caught,2617,40.89,32.5,53.421052631578945,49.06896551724138,44.36842105263158,44.65217391304348,,,Mushtaq Mohammad
69,101,0,5,65,New Zealand,1,23 Oct 1976,1976,run out,2718,41.82,42.6,48.1578947368421,49.10344827586207,45.28947368421053,46.26086956521739,41.815384615384616,,Mushtaq Mohammad
70,107,0,5,66,New Zealand,1,30 Oct 1976,1976,caught,2825,42.8,45.7,50.578947368421055,52.724137931034484,47.6578947368421,48.41304347826087,43.246153846153845,,Mushtaq Mohammad
71,67,0,6,66,New Zealand,0,30 Oct 1976,1976,not out,2892,43.82,49.77777777777778,54.22222222222222,54.964285714285715,50.648648648648646,49.75555555555555,44.90625,,Mushtaq Mohammad
72,18,38,4,67,Australia,1,24 Dec 1976,1976,caught,2910,43.43,50.888888888888886,51.55555555555556,55.42857142857143,48.89473684210526,46.891304347826086,45.09375,,Mushtaq Mohammad
73,37,102,4,68,Australia,1,24 Dec 1976,1976,caught,2947,43.34,52.0,50.526315789473685,56.642857142857146,48.5,46.76086956521739,45.375,,Mushtaq Mohammad
74,9,51,4,69,Australia,1,1 Jan 1977,1977,lbw,2956,42.84,39.333333333333336,42.73684210526316,55.82142857142857,47.921052631578945,45.391304347826086,45.3125,,Mushtaq Mohammad
75,4,26,4,70,Australia,1,1 Jan 1977,1977,caught,2960,42.29,39.22222222222222,37.73684210526316,53.82142857142857,47.6578947368421,45.391304347826086,44.421875,,Mushtaq Mohammad
76,9,40,4,71,Australia,1,14 Jan 1977,1977,caught,2969,41.82,40.111111111111114,38.21052631578947,53.67857142857143,47.39473684210526,43.97872340425532,43.246153846153845,,Mushtaq Mohammad
77,0,7,4,71,Australia,0,14 Jan 1977,1977,not out,2969,41.82,44.625,40.0,51.18518518518518,48.0,44.30434782608695,42.34375,,Mushtaq Mohammad
78,0,0,4,72,West Indies,1,18 Feb 1977,1977,caught,2969,41.24,44.0,37.611111111111114,50.629629629629626,47.972972972972975,44.30434782608695,42.0,,Mushtaq Mohammad
79,6,0,4,73,West Indies,1,18 Feb 1977,1977,caught,2975,40.75,32.125,37.94444444444444,43.407407407407405,45.432432432432435,43.0,40.90625,,Mushtaq Mohammad
80,9,0,4,74,West Indies,1,4 Mar 1977,1977,caught,2984,40.32,19.875,34.22222222222222,41.48148148148148,45.62162162162162,42.82608695652174,40.6875,,Mushtaq Mohammad
81,21,0,4,75,West Indies,1,4 Mar 1977,1977,caught,3005,40.07,12.555555555555555,31.166666666666668,40.333333333333336,44.648648648648646,43.19565217391305,40.609375,,Mushtaq Mohammad
82,41,0,5,76,West Indies,1,18 Mar 1977,1977,caught,3046,40.08,15.11111111111111,33.0,39.407407407407405,45.62162162162162,42.42553191489362,41.15625,,Mushtaq Mohammad
83,19,0,4,77,West Indies,1,18 Mar 1977,1977,bowled,3065,39.81,13.11111111111111,32.55555555555556,38.5,46.054054054054056,41.723404255319146,41.234375,,Mushtaq Mohammad
84,121,0,5,78,West Indies,1,1 Apr 1977,1977,caught,3186,40.85,25.555555555555557,32.44444444444444,37.214285714285715,48.45945945945946,43.638297872340424,42.484375,,Mushtaq Mohammad
85,56,0,5,79,West Indies,1,1 Apr 1977,1977,caught,3242,41.04,31.333333333333332,35.27777777777778,35.67857142857143,48.351351351351354,44.53191489361702,42.375,,Mushtaq Mohammad
86,24,0,5,80,West Indies,1,15 Apr 1977,1977,caught,3266,40.83,33.0,36.55555555555556,36.535714285714285,48.648648648648646,44.638297872340424,42.625,,Mushtaq Mohammad
87,17,0,5,81,West Indies,1,15 Apr 1977,1977,bowled,3283,40.53,31.4,37.27777777777778,36.92857142857143,45.83783783783784,44.46808510638298,42.78125,,Mushtaq Mohammad
88,5,0,4,82,India,1,16 Oct 1978,1978,caught,3288,40.1,31.9,37.27777777777778,35.57142857142857,45.567567567567565,44.5531914893617,42.578125,,Mushtaq Mohammad
89,67,0,7,83,India,1,27 Oct 1978,1978,run out,3355,40.42,38.0,35.388888888888886,37.964285714285715,41.945945945945944,43.851063829787236,43.203125,,Mushtaq Mohammad
90,78,0,7,84,India,1,14 Nov 1978,1978,caught,3433,40.87,44.9,33.77777777777778,38.035714285714285,42.4054054054054,45.46808510638298,44.296875,,Mushtaq Mohammad
91,10,0,7,85,New Zealand,1,2 Feb 1979,1979,lbw,3443,40.51,43.8,29.0,35.67857142857143,41.270270270270274,44.46808510638298,43.59375,,Mushtaq Mohammad
92,12,0,7,86,New Zealand,1,2 Feb 1979,1979,caught,3455,40.17,40.9,28.68421052631579,35.82142857142857,39.810810810810814,44.61702127659574,41.56923076923077,,Mushtaq Mohammad
93,24,0,6,87,New Zealand,1,16 Feb 1979,1979,caught,3479,39.99,41.4,28.0,35.714285714285715,39.26315789473684,45.06382978723404,41.276923076923076,,Mushtaq Mohammad
94,28,0,4,88,New Zealand,1,16 Feb 1979,1979,caught,3507,39.85,32.1,29.0,32.32142857142857,35.86842105263158,44.97872340425532,40.6,,Mushtaq Mohammad
95,48,0,6,89,New Zealand,1,23 Feb 1979,1979,lbw,3555,39.94,31.3,31.31578947368421,33.857142857142854,34.526315789473685,44.723404255319146,41.276923076923076,,Mushtaq Mohammad
96,36,121,6,90,Australia,1,10 Mar 1979,1979,caught,3591,39.9,32.5,32.73684210526316,35.107142857142854,35.473684210526315,45.212765957446805,40.74242424242424,,Mushtaq Mohammad
97,28,75,6,91,Australia,1,10 Mar 1979,1979,caught,3619,39.77,33.6,32.5,35.964285714285715,36.05263157894737,43.234042553191486,40.72727272727273,,Mushtaq Mohammad
98,23,109,7,92,Australia,1,24 Mar 1979,1979,run out,3642,39.59,35.4,33.65,36.607142857142854,35.526315789473685,43.40425531914894,41.07575757575758,,Mushtaq Mohammad
99,1,7,7,93,Australia,1,24 Mar 1979,1979,lbw,3643,39.17,28.8,33.4,33.035714285714285,35.55263157894737,39.148936170212764,40.09090909090909,39.17204301075269,Mushtaq Mohammad
