,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
66,34,0,5,60,Pakistan,1,15 Apr 1977,1977,caught,2901,48.35,28.444444444444443,38.411764705882355,39.629629629629626,45.2,48.355555555555554,,,AI Kallicharran
67,22,0,5,61,Pakistan,1,15 Apr 1977,1977,caught,2923,47.92,30.88888888888889,34.23529411764706,36.7037037037037,45.82857142857143,45.333333333333336,,,AI Kallicharran
68,127,0,4,62,Australia,1,3 Mar 1978,1978,bowled,3050,49.19,42.77777777777778,40.705882352941174,39.2962962962963,47.82857142857143,47.68888888888889,,,AI Kallicharran
69,8,0,4,63,Australia,1,17 Mar 1978,1978,caught,3058,48.54,41.77777777777778,40.470588235294116,38.851851851851855,47.57142857142857,45.8,48.53968253968254,,AI Kallicharran
70,0,0,4,64,Australia,1,31 Mar 1978,1978,bowled,3058,47.78,40.77777777777778,40.470588235294116,37.666666666666664,46.114285714285714,43.15555555555556,46.21875,,AI Kallicharran
71,22,0,6,65,Australia,1,31 Mar 1978,1978,bowled,3080,47.38,39.111111111111114,33.72222222222222,38.148148148148145,43.94285714285714,43.51111111111111,44.984375,,AI Kallicharran
72,92,0,5,66,Australia,1,15 Apr 1978,1978,caught,3172,48.06,43.3,38.166666666666664,41.2962962962963,44.333333333333336,45.55555555555556,46.140625,,AI Kallicharran
73,27,0,5,67,Australia,1,15 Apr 1978,1978,caught,3199,47.75,38.8,34.27777777777778,39.48148148148148,41.37837837837838,46.15555555555556,45.78125,,AI Kallicharran
74,6,0,5,68,Australia,1,28 Apr 1978,1978,caught,3205,47.13,38.3,31.263157894736842,37.22222222222222,40.351351351351354,43.53333333333333,45.06153846153846,,AI Kallicharran
75,126,0,5,69,Australia,1,28 Apr 1978,1978,lbw,3331,48.28,46.4,37.89473684210526,41.74074074074074,40.648648648648646,45.68888888888889,46.784615384615385,,AI Kallicharran
76,187,315,4,70,India,1,1 Dec 1978,1978,lbw,3518,50.26,61.7,45.94736842105263,47.03703703703704,45.5945945945946,48.86666666666667,48.84615384615385,,AI Kallicharran
77,71,0,4,71,India,1,15 Dec 1978,1978,caught,3589,50.55,66.6,49.68421052631579,46.22222222222222,44.78378378378378,50.44444444444444,48.53846153846154,,AI Kallicharran
78,21,0,4,72,India,1,15 Dec 1978,1978,bowled,3610,50.14,56.0,49.73684210526316,46.370370370370374,43.810810810810814,49.644444444444446,48.66153846153846,,AI Kallicharran
79,55,0,4,73,India,1,29 Dec 1978,1978,caught,3665,50.21,60.7,51.73684210526316,47.96296296296296,44.75675675675676,50.48888888888889,49.38461538461539,,AI Kallicharran
80,46,0,4,74,India,1,29 Dec 1978,1978,caught,3711,50.15,65.3,53.68421052631579,49.666666666666664,45.13513513513514,50.37777777777778,49.6,,AI Kallicharran
81,98,155,4,75,India,1,12 Jan 1979,1979,bowled,3809,50.79,72.9,56.89473684210526,47.714285714285715,47.54054054054054,50.37777777777778,50.707692307692305,,AI Kallicharran
82,4,0,4,76,India,1,12 Jan 1979,1979,caught,3813,50.17,64.1,53.7,47.42857142857143,47.45945945945946,48.630434782608695,49.53846153846154,,AI Kallicharran
83,7,0,4,77,India,1,24 Jan 1979,1979,caught,3820,49.61,62.1,50.45,44.214285714285715,45.5945945945946,45.787234042553195,48.41538461538462,,AI Kallicharran
84,45,0,4,77,India,0,24 Jan 1979,1979,not out,3865,50.19,73.33333333333333,54.89473684210526,44.785714285714285,46.25,46.80434782608695,49.34375,,AI Kallicharran
85,4,0,5,78,India,1,2 Feb 1979,1979,caught,3869,49.6,59.77777777777778,52.73684210526316,44.92857142857143,46.25,44.391304347826086,49.34375,,AI Kallicharran
86,38,92,4,79,Australia,1,1 Dec 1979,1979,caught,3907,49.46,43.22222222222222,52.94736842105263,45.07142857142857,46.083333333333336,45.130434782608695,49.71875,,AI Kallicharran
87,10,32,4,79,Australia,0,1 Dec 1979,1979,not out,3917,49.58,41.0,55.22222222222222,47.111111111111114,45.02857142857143,44.111111111111114,48.15873015873016,,AI Kallicharran
88,39,63,4,80,Australia,1,29 Dec 1979,1979,caught,3956,49.45,43.25,50.333333333333336,47.81481481481482,45.65714285714286,43.71111111111111,48.44444444444444,,AI Kallicharran
89,9,36,4,81,Australia,1,26 Jan 1980,1980,caught,3965,48.95,37.5,50.388888888888886,47.51851851851852,45.57142857142857,43.46666666666667,47.111111111111114,,AI Kallicharran
90,106,176,4,82,Australia,1,26 Jan 1980,1980,bowled,4071,49.65,45.0,56.27777777777778,51.111111111111114,48.6,45.111111111111114,46.904761904761905,,AI Kallicharran
91,0,11,4,83,New Zealand,1,8 Feb 1980,1980,lbw,4071,49.05,32.75,55.05555555555556,49.74074074074074,44.388888888888886,44.91111111111111,46.80952380952381,,AI Kallicharran
92,0,7,4,84,New Zealand,1,8 Feb 1980,1980,caught,4071,48.46,32.25,49.94444444444444,47.57142857142857,44.05555555555556,44.75555555555555,46.80952380952381,,AI Kallicharran
93,75,161,5,85,New Zealand,1,22 Feb 1980,1980,caught,4146,48.78,40.75,52.611111111111114,47.67857142857143,43.44444444444444,44.733333333333334,48.0,,AI Kallicharran
94,0,1,4,86,New Zealand,1,22 Feb 1980,1980,caught,4146,48.21,31.22222222222222,52.27777777777778,47.285714285714285,41.486486486486484,43.24444444444445,46.03174603174603,,AI Kallicharran
95,46,83,4,87,New Zealand,1,29 Feb 1980,1980,caught,4192,48.18,35.888888888888886,47.833333333333336,47.32142857142857,42.729729729729726,44.17777777777778,46.301587301587304,,AI Kallicharran
96,25,60,4,88,New Zealand,1,29 Feb 1980,1980,lbw,4217,47.92,34.44444444444444,38.833333333333336,47.0,42.486486486486484,43.75555555555555,46.0,,AI Kallicharran
97,17,36,5,89,England,1,5 Jun 1980,1980,bowled,4234,47.57,31.7,35.833333333333336,46.82142857142857,42.945945945945944,42.06666666666667,46.26984126984127,,AI Kallicharran
98,9,23,5,90,England,1,5 Jun 1980,1980,caught,4243,47.14,28.7,35.166666666666664,42.607142857142854,42.648648648648646,41.888888888888886,45.507936507936506,,AI Kallicharran
99,15,64,5,91,England,1,19 Jun 1980,1980,caught,4258,46.79,29.3,32.94444444444444,42.857142857142854,42.5945945945946,41.955555555555556,45.476190476190474,46.79120879120879,AI Kallicharran
100,13,29,5,92,England,1,10 Jul 1980,1980,caught,4271,46.42,20.0,31.11111111111111,43.32142857142857,42.7027027027027,42.24444444444445,44.87301587301587,45.33695652173913,AI Kallicharran
101,11,42,5,93,England,1,24 Jul 1980,1980,caught,4282,46.04,21.1,26.27777777777778,42.92857142857143,42.0,39.32608695652174,43.492063492063494,44.358695652173914,AI Kallicharran
102,37,75,5,94,England,1,7 Aug 1980,1980,caught,4319,45.95,24.8,28.11111111111111,40.964285714285715,41.578947368421055,39.869565217391305,42.859375,44.56521739130435,AI Kallicharran
103,11,22,4,95,Pakistan,1,24 Nov 1980,1980,caught,4330,45.58,18.4,28.333333333333332,40.392857142857146,39.973684210526315,38.0,40.95384615384615,44.141304347826086,AI Kallicharran
104,8,28,4,96,Pakistan,1,8 Dec 1980,1980,lbw,4338,45.19,19.2,24.894736842105264,40.464285714285715,39.89473684210526,36.744680851063826,40.4,43.67741935483871,AI Kallicharran
105,27,81,6,97,Pakistan,1,8 Dec 1980,1980,lbw,4365,45.0,17.3,26.105263157894736,36.92857142857143,39.421052631578945,37.319148936170215,39.04615384615385,43.81720430107527,AI Kallicharran
106,4,18,4,98,Pakistan,1,22 Dec 1980,1980,bowled,4369,44.58,15.2,24.31578947368421,30.392857142857142,38.63157894736842,36.680851063829785,39.04615384615385,43.29032258064516,AI Kallicharran
107,18,44,4,99,Pakistan,1,30 Dec 1980,1980,lbw,4387,44.31,15.3,23.5,28.5,38.526315789473685,37.06382978723404,37.76923076923077,42.505376344086024,AI Kallicharran
108,12,31,4,99,Pakistan,0,30 Dec 1980,1980,not out,4399,44.43,17.333333333333332,23.31578947368421,29.22222222222222,36.45945945945946,37.69565217391305,37.65625,42.95652173913044,AI Kallicharran
