,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,10,0,3,23,West Indies,1,22 Dec 1951,1951,caught,1431,62.22,31.3,54.11764705882353,,,,,,RN Harvey
27,9,0,6,24,West Indies,1,22 Dec 1951,1951,caught,1440,60.0,28.3,50.333333333333336,,,,,,RN Harvey
28,83,0,4,25,West Indies,1,31 Dec 1951,1951,caught,1523,60.92,32.3,54.833333333333336,,,,,,RN Harvey
29,33,0,4,26,West Indies,1,31 Dec 1951,1951,bowled,1556,59.85,28.8,45.73684210526316,59.84615384615385,,,,,RN Harvey
30,18,0,4,27,West Indies,1,25 Jan 1952,1952,bowled,1574,58.3,30.5,41.55,60.03846153846154,,,,,RN Harvey
31,8,0,4,28,West Indies,1,25 Jan 1952,1952,caught,1582,56.5,26.1,36.95,54.46153846153846,,,,,RN Harvey
32,109,0,3,29,South Africa,1,5 Dec 1952,1952,caught,1691,58.31,35.2,36.6,54.34615384615385,,,,,RN Harvey
33,52,0,4,30,South Africa,1,5 Dec 1952,1952,run out,1743,58.1,36.2,35.5,54.111111111111114,,,,,RN Harvey
34,11,0,3,31,South Africa,1,24 Dec 1952,1952,caught,1754,56.58,33.4,35.45,53.888888888888886,,,,,RN Harvey
35,60,0,4,32,South Africa,1,24 Dec 1952,1952,caught,1814,56.69,39.3,36.35,54.851851851851855,,,,,RN Harvey
36,190,0,4,33,South Africa,1,9 Jan 1953,1953,caught,2004,60.73,57.3,44.3,55.2962962962963,,,,,RN Harvey
37,84,0,4,34,South Africa,1,24 Jan 1953,1953,caught,2088,61.41,64.8,46.55,55.5,,,,,RN Harvey
38,116,0,3,35,South Africa,1,24 Jan 1953,1953,caught,2204,62.97,68.1,50.2,59.57142857142857,,,,,RN Harvey
39,205,0,3,36,South Africa,1,6 Feb 1953,1953,caught,2409,66.92,85.3,57.05,59.37931034482759,66.91666666666667,,,,RN Harvey
40,7,0,3,37,South Africa,1,6 Feb 1953,1953,bowled,2416,65.3,84.2,57.35,55.766666666666666,66.75,,,,RN Harvey
41,0,9,4,38,England,1,11 Jun 1953,1953,caught,2416,63.58,83.4,54.75,52.43333333333333,62.5,,,,RN Harvey
42,2,0,4,39,England,1,11 Jun 1953,1953,caught,2418,62.0,72.7,53.95,48.63333333333333,59.44444444444444,,,,RN Harvey
43,59,0,3,40,England,1,25 Jun 1953,1953,lbw,2477,61.92,73.4,54.8,48.13333333333333,59.32432432432432,,,,RN Harvey
44,21,0,4,41,England,1,25 Jun 1953,1953,bowled,2498,60.93,74.4,53.9,48.43333333333333,59.432432432432435,,,,RN Harvey
45,122,0,4,42,England,1,9 Jul 1953,1953,caught,2620,62.38,80.6,59.95,51.1,61.810810810810814,,,,RN Harvey
46,0,0,7,43,England,1,9 Jul 1953,1953,bowled,2620,60.93,61.6,59.45,50.06666666666667,57.0,,,,RN Harvey
47,71,0,3,44,England,1,23 Jul 1953,1953,lbw,2691,61.16,60.3,62.55,51.13333333333333,56.76315789473684,,,,RN Harvey
48,34,0,4,45,England,1,23 Jul 1953,1953,lbw,2725,60.56,52.1,60.1,50.833333333333336,57.60526315789474,,,,RN Harvey
49,36,0,4,46,England,1,15 Aug 1953,1953,caught,2761,60.02,35.2,60.25,49.766666666666666,53.17948717948718,60.02173913043478,,,RN Harvey
50,1,3,4,47,England,1,15 Aug 1953,1953,bowled,2762,58.77,34.6,59.4,49.766666666666666,50.475,59.76086956521739,,,RN Harvey
51,162,0,4,48,England,1,26 Nov 1954,1954,caught,2924,60.92,50.8,67.1,53.43333333333333,52.025,59.95652173913044,,,RN Harvey
52,12,42,4,49,England,1,17 Dec 1954,1954,caught,2936,59.92,51.8,62.25,53.233333333333334,49.425,57.78260869565217,,,RN Harvey
53,92,191,4,49,England,0,17 Dec 1954,1954,not out,3028,61.8,61.22222222222222,67.63157894736842,56.793103448275865,51.15384615384615,59.69565217391305,,,RN Harvey
54,31,0,4,50,England,1,31 Dec 1954,1954,bowled,3059,61.18,62.333333333333336,68.6842105263158,56.51724137931034,51.64102564102564,60.0,,,RN Harvey
55,11,0,4,51,England,1,31 Dec 1954,1954,caught,3070,60.2,50.0,66.10526315789474,56.86206896551724,50.84615384615385,59.5,,,RN Harvey
56,25,0,4,52,England,1,28 Jan 1955,1955,caught,3095,59.52,52.77777777777778,57.421052631578945,57.37931034482759,50.69230769230769,56.17391304347826,,,RN Harvey
57,7,0,4,53,England,1,28 Jan 1955,1955,bowled,3102,58.53,45.666666666666664,53.36842105263158,57.310344827586206,49.87179487179487,54.638297872340424,,,RN Harvey
58,13,33,4,54,England,1,25 Feb 1955,1955,caught,3115,57.69,43.333333333333336,47.94736842105263,54.89655172413793,49.1025641025641,54.87234042553192,,,RN Harvey
59,1,9,4,55,England,1,25 Feb 1955,1955,caught,3116,56.65,39.44444444444444,37.21052631578947,53.793103448275865,47.38461538461539,50.604166666666664,,,RN Harvey
60,133,0,3,56,West Indies,1,26 Mar 1955,1955,lbw,3249,58.02,54.111111111111114,43.8421052631579,57.758620689655174,50.76923076923077,51.142857142857146,,,RN Harvey
61,133,0,3,57,West Indies,1,11 Apr 1955,1955,lbw,3382,59.33,50.888888888888886,50.8421052631579,62.06896551724138,52.84615384615385,51.816326530612244,,,RN Harvey
62,38,0,3,58,West Indies,1,26 Apr 1955,1955,caught,3420,58.97,53.77777777777778,52.73684210526316,59.62068965517241,53.35897435897436,50.224489795918366,,,RN Harvey
63,41,0,3,58,West Indies,0,26 Apr 1955,1955,not out,3461,59.67,48.111111111111114,54.666666666666664,61.357142857142854,54.73684210526316,50.583333333333336,,,RN Harvey
64,74,0,3,59,West Indies,1,14 May 1955,1955,caught,3535,59.92,52.888888888888886,57.611111111111114,63.607142857142854,55.6578947368421,51.875,,,RN Harvey
65,27,0,3,60,West Indies,1,14 May 1955,1955,caught,3562,59.37,54.666666666666664,52.333333333333336,62.42857142857143,56.3421052631579,51.5625,,,RN Harvey
66,204,0,4,61,West Indies,1,11 Jun 1955,1955,caught,3766,61.74,74.55555555555556,63.666666666666664,62.92857142857143,61.44736842105263,55.166666666666664,,,RN Harvey
67,64,0,3,62,England,1,7 Jun 1956,1956,lbw,3830,61.77,80.88888888888889,63.27777777777778,62.214285714285715,62.89473684210526,55.6875,,,RN Harvey
68,3,0,3,63,England,1,7 Jun 1956,1956,bowled,3833,60.84,79.77777777777777,61.55555555555556,58.17857142857143,60.78947368421053,54.854166666666664,,,RN Harvey
69,0,0,3,64,England,1,21 Jun 1956,1956,caught,3833,59.89,79.66666666666667,59.55555555555556,50.857142857142854,59.921052631578945,53.4375,59.890625,,RN Harvey
70,10,0,3,65,England,1,21 Jun 1956,1956,caught,3843,59.12,66.0,60.05555555555556,50.964285714285715,59.71052631578947,53.625,59.84375,,RN Harvey
71,11,0,3,66,England,1,12 Jul 1956,1956,caught,3854,58.39,52.44444444444444,51.666666666666664,51.357142857142854,59.78947368421053,52.770833333333336,57.625,,RN Harvey
72,69,0,3,67,England,1,12 Jul 1956,1956,caught,3923,58.55,55.888888888888886,54.833333333333336,53.75,58.73684210526316,53.833333333333336,56.953125,,RN Harvey
73,0,0,3,68,England,1,26 Jul 1956,1956,bowled,3923,57.69,46.2,47.10526315789474,51.642857142857146,57.36842105263158,52.958333333333336,56.01538461538462,,RN Harvey
74,0,0,3,69,England,1,26 Jul 1956,1956,caught,3923,56.86,38.8,45.473684210526315,50.892857142857146,57.078947368421055,52.145833333333336,55.753846153846155,,RN Harvey
75,39,0,3,70,England,1,23 Aug 1956,1956,caught,3962,56.6,40.0,46.94736842105263,47.92857142857143,56.526315789473685,52.9375,55.83076923076923,,RN Harvey
76,1,0,3,71,England,1,23 Aug 1956,1956,caught,3963,55.82,19.7,45.68421052631579,47.964285714285715,51.55263157894737,52.75,53.10769230769231,,RN Harvey
77,2,0,3,72,Pakistan,1,11 Oct 1956,1956,lbw,3965,55.07,13.5,45.421052631578945,45.5,49.39473684210526,52.604166666666664,51.984848484848484,,RN Harvey
78,4,0,3,73,Pakistan,1,11 Oct 1956,1956,bowled,3969,54.37,13.6,44.94736842105263,44.42857142857143,46.44736842105263,50.958333333333336,52.015151515151516,,RN Harvey
79,37,0,3,74,India,1,19 Oct 1956,1956,bowled,4006,54.14,17.3,46.8421052631579,44.464285714285715,42.026315789473685,51.041666666666664,49.53731343283582,,RN Harvey
80,140,0,3,75,India,1,26 Oct 1956,1956,caught,4146,55.28,30.3,47.21052631578947,49.42857142857143,45.526315789473685,53.583333333333336,50.044117647058826,,RN Harvey
81,7,0,3,76,India,1,2 Nov 1956,1956,caught,4153,54.64,29.9,40.578947368421055,43.892857142857146,45.71052631578947,53.5625,48.6764705882353,,RN Harvey
82,69,0,3,77,India,1,2 Nov 1956,1956,caught,4222,54.83,29.9,42.21052631578947,45.92857142857143,47.473684210526315,52.729166666666664,47.98529411764706,,RN Harvey
83,15,0,3,78,South Africa,1,31 Dec 1957,1957,caught,4237,54.32,31.4,38.8,41.689655172413794,46.31578947368421,51.958333333333336,47.11764705882353,,RN Harvey
84,6,0,3,79,South Africa,1,24 Jan 1958,1958,caught,4243,53.71,32.0,35.4,40.827586206896555,45.921052631578945,51.854166666666664,47.029411764705884,,RN Harvey
85,68,0,3,80,South Africa,1,24 Jan 1958,1958,bowled,4311,53.89,34.9,37.45,42.793103448275865,44.5,52.020833333333336,47.411764705882355,,RN Harvey
86,5,0,3,81,South Africa,1,7 Feb 1958,1958,caught,4316,53.28,35.3,27.5,42.10344827586207,44.63157894736842,48.166666666666664,47.029411764705884,,RN Harvey
87,15,0,3,82,South Africa,1,28 Feb 1958,1958,lbw,4331,52.82,36.6,25.05,42.37931034482759,43.1578947368421,46.729166666666664,46.6764705882353,,RN Harvey
88,22,0,3,83,South Africa,1,28 Feb 1958,1958,caught,4353,52.45,38.4,26.0,42.689655172413794,42.8421052631579,44.770833333333336,46.36764705882353,,RN Harvey
89,14,40,3,84,England,1,5 Dec 1958,1958,lbw,4367,51.99,36.1,26.7,43.13793103448276,42.26315789473684,40.791666666666664,45.5735294117647,,RN Harvey
90,23,76,3,85,England,1,5 Dec 1958,1958,caught,4390,51.65,24.4,27.35,39.3448275862069,42.8421052631579,41.125,45.89705882352941,,RN Harvey
91,167,325,3,86,England,1,31 Dec 1958,1958,bowled,4557,52.99,40.4,35.15,40.51724137931034,42.973684210526315,44.604166666666664,47.588235294117645,,RN Harvey
92,7,25,4,86,England,0,31 Dec 1958,1958,not out,4564,53.07,38.0,33.73684210526316,40.857142857142854,44.0,45.659574468085104,48.134328358208954,,RN Harvey
93,7,46,3,87,England,1,9 Jan 1959,1959,bowled,4571,52.54,37.111111111111114,34.10526315789474,38.275862068965516,40.60526315789474,44.5531914893617,47.61194029850746,,RN Harvey
94,18,57,3,87,England,0,9 Jan 1959,1959,not out,4589,52.75,43.25,37.0,37.642857142857146,41.351351351351354,45.45652173913044,48.015151515151516,,RN Harvey
95,41,126,3,88,England,1,30 Jan 1959,1959,run out,4630,52.61,39.875,37.111111111111114,38.142857142857146,42.16216216216216,43.69565217391305,48.621212121212125,,RN Harvey
96,13,42,3,89,England,1,13 Feb 1959,1959,caught,4643,52.17,40.875,37.77777777777778,31.321428571428573,41.83783783783784,43.97826086956522,48.666666666666664,,RN Harvey
97,1,2,3,89,England,0,13 Feb 1959,1959,not out,4644,52.18,44.714285714285715,39.94117647058823,30.14814814814815,42.833333333333336,43.4,49.292307692307695,,RN Harvey
98,96,0,3,90,Pakistan,1,13 Nov 1959,1959,bowled,4740,52.67,55.285714285714285,45.35294117647059,33.592592592592595,45.138888888888886,44.77777777777778,49.49230769230769,,RN Harvey
99,30,0,3,91,Pakistan,1,13 Nov 1959,1959,bowled,4770,52.42,57.57142857142857,44.94117647058823,34.7037037037037,45.94444444444444,44.644444444444446,49.44615384615385,52.417582417582416,RN Harvey
100,43,0,3,92,Pakistan,1,21 Nov 1959,1959,lbw,4813,52.32,60.42857142857143,39.23529411764706,35.925925925925924,43.44444444444444,45.577777777777776,49.83076923076923,52.747252747252745,RN Harvey
101,37,0,3,93,Pakistan,1,21 Nov 1959,1959,bowled,4850,52.15,41.857142857142854,41.0,36.888888888888886,40.77777777777778,42.8,50.276923076923076,51.472527472527474,RN Harvey
102,54,0,5,94,Pakistan,1,4 Dec 1959,1959,caught,4904,52.17,42.5,40.11764705882353,36.333333333333336,41.22222222222222,43.733333333333334,49.43076923076923,50.83516483516483,RN Harvey
103,13,0,3,94,Pakistan,0,4 Dec 1959,1959,not out,4917,52.31,49.42857142857143,42.5,38.23076923076923,40.44444444444444,41.977777777777774,49.59375,50.934065934065934,RN Harvey
104,114,0,3,95,India,1,12 Dec 1959,1959,lbw,5031,52.96,55.25,49.25,42.61538461538461,41.55555555555556,43.82222222222222,51.203125,52.0,RN Harvey
105,51,0,3,96,India,1,19 Dec 1959,1959,bowled,5082,52.94,56.5,48.1875,43.07692307692308,42.22222222222222,44.71111111111111,51.0625,52.18681318681319,RN Harvey
106,25,0,3,97,India,1,19 Dec 1959,1959,caught,5107,52.65,58.0,49.4375,44.0,37.25,44.71111111111111,48.484375,50.505494505494504,RN Harvey
107,102,0,3,98,India,1,1 Jan 1960,1960,bowled,5209,53.15,62.77777777777778,54.875,47.84615384615385,38.30555555555556,46.82222222222222,48.765625,50.81521739130435,RN Harvey
108,11,0,3,99,India,1,13 Jan 1960,1960,bowled,5220,52.73,53.333333333333336,54.1875,48.11538461538461,38.52777777777778,46.77777777777778,47.125,50.91304347826087,RN Harvey
109,17,0,3,100,India,1,23 Jan 1960,1960,caught,5237,52.37,51.888888888888886,54.375,47.34615384615385,39.0,47.13333333333333,44.1875,48.924731182795696,RN Harvey
110,36,0,3,101,India,1,23 Jan 1960,1960,caught,5273,52.21,51.111111111111114,55.1875,43.34615384615385,39.72222222222222,44.977777777777774,44.640625,48.191489361702125,RN Harvey
111,15,0,3,102,West Indies,1,9 Dec 1960,1960,bowled,5288,51.84,48.666666666666664,45.6875,43.65384615384615,39.833333333333336,42.355555555555554,44.875,47.287234042553195,RN Harvey
112,5,0,3,103,West Indies,1,9 Dec 1960,1960,caught,5293,51.39,43.22222222222222,42.88235294117647,41.19230769230769,38.05555555555556,41.62222222222222,44.921875,46.1063829787234,RN Harvey
113,12,19,3,104,West Indies,1,30 Dec 1960,1960,caught,5305,51.01,38.8,43.1764705882353,41.07692307692308,38.388888888888886,40.08695652173913,44.1875,45.4468085106383,RN Harvey
114,0,2,3,105,West Indies,1,30 Dec 1960,1960,caught,5305,50.52,27.4,39.77777777777778,40.84615384615385,38.388888888888886,38.47826086956522,43.859375,45.319148936170215,RN Harvey
115,9,20,3,106,West Indies,1,13 Jan 1961,1961,caught,5314,50.13,23.2,38.0,38.57692307692308,37.55555555555556,38.08695652173913,42.09375,44.96808510638298,RN Harvey
116,85,185,3,107,West Indies,1,13 Jan 1961,1961,caught,5399,50.46,29.2,42.0,41.65384615384615,39.888888888888886,35.5,43.421875,45.54255319148936,RN Harvey
117,5,22,6,108,West Indies,1,10 Feb 1961,1961,caught,5404,50.04,19.5,40.0,41.26923076923077,39.97222222222222,34.21739130434783,42.390625,45.180851063829785,RN Harvey
118,12,49,6,109,West Indies,1,10 Feb 1961,1961,caught,5416,49.69,19.6,35.578947368421055,40.88461538461539,40.19444444444444,34.41304347826087,42.046875,44.851063829787236,RN Harvey
119,114,0,3,110,England,1,8 Jun 1961,1961,lbw,5530,50.27,29.3,40.0,44.73076923076923,42.333333333333336,36.891304347826086,43.265625,45.340425531914896,RN Harvey
120,27,0,4,111,England,1,22 Jun 1961,1961,caught,5557,50.06,28.4,39.1578947368421,44.88461538461539,39.19444444444444,37.26086956521739,43.671875,45.61702127659574,RN Harvey
121,4,0,3,112,England,1,22 Jun 1961,1961,caught,5561,49.65,27.3,37.421052631578945,38.61538461538461,39.111111111111114,37.108695652173914,41.203125,45.1063829787234,RN Harvey
122,73,0,3,113,England,1,6 Jul 1961,1961,caught,5634,49.86,34.1,38.421052631578945,39.629629629629626,39.22222222222222,37.19565217391305,42.15625,45.691489361702125,RN Harvey
123,53,0,3,114,England,1,6 Jul 1961,1961,caught,5687,49.89,38.2,38.5,41.333333333333336,40.27777777777778,38.34782608695652,40.90769230769231,45.808510638297875,RN Harvey
124,19,0,3,115,England,1,27 Jul 1961,1961,caught,5706,49.62,40.1,33.75,39.892857142857146,40.638888888888886,38.76086956521739,40.723076923076924,45.59574468085106,RN Harvey
125,35,0,3,116,England,1,27 Jul 1961,1961,caught,5741,49.49,42.7,32.95,39.67857142857143,39.72222222222222,38.67391304347826,41.09230769230769,45.95744680851064,RN Harvey
126,13,0,3,117,England,1,17 Aug 1961,1961,lbw,5754,49.18,35.5,32.35,39.67857142857143,39.94444444444444,38.93478260869565,40.90769230769231,45.98936170212766,RN Harvey
127,39,0,4,118,England,1,30 Nov 1962,1962,bowled,5793,49.09,38.9,29.2,39.62068965517241,40.611111111111114,39.73913043478261,41.4,46.308510638297875,RN Harvey
128,57,0,4,119,England,1,30 Nov 1962,1962,caught,5850,49.16,43.4,31.5,38.275862068965516,41.583333333333336,40.891304347826086,42.07692307692308,46.03191489361702,RN Harvey
129,0,4,4,120,England,1,29 Dec 1962,1962,bowled,5850,48.75,32.0,30.65,37.241379310344826,41.19444444444444,40.08695652173913,42.06153846153846,45.680851063829785,RN Harvey
130,10,20,4,121,England,1,29 Dec 1962,1962,run out,5860,48.43,30.3,29.35,36.10344827586207,40.833333333333336,37.26086956521739,40.16923076923077,45.59574468085106,RN Harvey
131,64,170,3,122,England,1,11 Jan 1963,1963,caught,5924,48.56,36.3,31.8,37.03448275862069,37.97222222222222,38.5,39.10769230769231,46.191489361702125,RN Harvey
132,15,26,3,123,England,1,11 Jan 1963,1963,lbw,5939,48.28,30.5,32.3,35.689655172413794,37.16216216216216,37.32608695652174,38.753846153846155,45.191489361702125,RN Harvey
133,154,0,3,124,England,1,25 Jan 1963,1963,caught,6093,49.14,40.6,39.4,39.2,41.13513513513514,40.34782608695652,39.878787878787875,46.276595744680854,RN Harvey
134,6,0,3,125,England,1,25 Jan 1963,1963,caught,6099,48.79,39.3,39.7,35.6,39.73684210526316,40.34782608695652,38.84848484848485,46.223404255319146,RN Harvey
135,22,0,6,126,England,1,15 Feb 1963,1963,caught,6121,48.58,38.0,40.35,34.63333333333333,39.23684210526316,39.34782608695652,38.77272727272727,45.819148936170215,RN Harvey
136,28,0,3,127,England,1,15 Feb 1963,1963,bowled,6149,48.42,39.5,37.5,34.733333333333334,39.63157894736842,39.84782608695652,36.10606060606061,44.09574468085106,RN Harvey
