,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
34,90,0,4,32,New Zealand,1,28 Dec 1955,1955,caught,1203,37.59,57.0,52.0,36.888888888888886,,,,,VL Manjrekar
35,0,0,5,32,New Zealand,0,6 Jan 1956,1956,not out,1203,37.59,56.75,50.11764705882353,38.11538461538461,,,,,VL Manjrekar
36,41,0,4,33,Australia,1,19 Oct 1956,1956,lbw,1244,37.7,61.875,52.35294117647059,39.65384615384615,,,,,VL Manjrekar
37,16,0,5,34,Australia,1,19 Oct 1956,1956,bowled,1260,37.06,54.333333333333336,53.1764705882353,39.42307692307692,,,,,VL Manjrekar
38,55,0,4,35,Australia,1,26 Oct 1956,1956,caught,1315,37.57,56.888888888888886,56.411764705882355,41.53846153846154,,,,,VL Manjrekar
39,30,0,4,36,Australia,1,26 Oct 1956,1956,bowled,1345,37.36,58.666666666666664,56.35294117647059,42.65384615384615,37.361111111111114,,,,VL Manjrekar
40,33,0,4,37,Australia,1,2 Nov 1956,1956,caught,1378,37.24,49.22222222222222,55.76470588235294,43.03846153846154,36.94444444444444,,,,VL Manjrekar
41,22,0,4,38,Australia,1,2 Nov 1956,1956,caught,1400,36.84,51.666666666666664,50.11764705882353,43.76923076923077,37.388888888888886,,,,VL Manjrekar
42,0,0,4,39,West Indies,1,28 Nov 1958,1958,caught,1400,35.9,32.0,49.05882352941177,43.65384615384615,36.833333333333336,,,,VL Manjrekar
43,23,0,4,40,West Indies,1,28 Nov 1958,1958,caught,1423,35.58,34.44444444444444,43.5,43.42307692307692,33.77777777777778,,,,VL Manjrekar
44,30,0,4,41,West Indies,1,12 Dec 1958,1958,lbw,1453,35.44,27.77777777777778,42.388888888888886,43.61538461538461,34.611111111111114,,,,VL Manjrekar
45,31,0,4,42,West Indies,1,12 Dec 1958,1958,run out,1484,35.33,28.1,40.833333333333336,41.96296296296296,35.333333333333336,,,,VL Manjrekar
46,0,0,6,43,West Indies,1,31 Dec 1958,1958,bowled,1484,34.51,24.0,40.833333333333336,41.851851851851855,35.30555555555556,,,,VL Manjrekar
47,58,0,4,43,West Indies,0,31 Dec 1958,1958,not out,1542,35.86,31.333333333333332,42.833333333333336,45.61538461538461,37.34285714285714,,,,VL Manjrekar
48,6,0,4,44,West Indies,1,6 Feb 1959,1959,caught,1548,35.18,25.88888888888889,41.388888888888886,45.84615384615385,37.51428571428571,,,,VL Manjrekar
49,0,0,10,44,West Indies,0,6 Feb 1959,1959,not out,1548,35.18,25.375,43.0,46.44,38.588235294117645,35.18181818181818,,,VL Manjrekar
50,17,0,4,45,England,1,4 Jun 1959,1959,lbw,1565,34.78,23.375,37.05882352941177,45.4,38.411764705882355,34.47727272727273,,,VL Manjrekar
51,44,0,4,46,England,1,4 Jun 1959,1959,lbw,1609,34.98,26.125,39.64705882352941,42.44,39.61764705882353,35.34090909090909,,,VL Manjrekar
52,12,0,4,47,England,1,18 Jun 1959,1959,lbw,1621,34.49,27.625,29.941176470588236,42.2,39.88235294117647,35.15909090909091,,,VL Manjrekar
53,61,0,5,48,England,1,18 Jun 1959,1959,lbw,1682,35.04,32.375,33.470588235294116,40.07692307692308,40.8235294117647,33.52272727272727,,,VL Manjrekar
54,73,0,4,49,Pakistan,1,2 Dec 1960,1960,bowled,1755,35.82,37.75,32.470588235294116,40.96153846153846,42.23529411764706,35.18181818181818,,,VL Manjrekar
55,52,0,4,50,Pakistan,1,16 Dec 1960,1960,caught,1807,36.14,40.375,33.55555555555556,40.69230769230769,41.6,36.25,,,VL Manjrekar
56,29,0,5,51,Pakistan,1,30 Dec 1960,1960,bowled,1836,36.0,44.0,32.888888888888886,41.80769230769231,42.34285714285714,36.88636363636363,,,VL Manjrekar
57,45,0,4,51,Pakistan,0,30 Dec 1960,1960,not out,1881,36.88,42.375,36.529411764705884,42.69230769230769,44.85294117647059,38.27906976744186,,,VL Manjrekar
58,30,0,4,52,Pakistan,1,13 Jan 1961,1961,bowled,1911,36.75,45.375,35.05882352941177,42.61538461538461,45.73529411764706,38.97674418604651,,,VL Manjrekar
59,18,0,4,53,Pakistan,1,8 Feb 1961,1961,caught,1929,36.4,42.333333333333336,34.35294117647059,42.76923076923077,45.35294117647059,39.372093023255815,,,VL Manjrekar
60,68,0,3,54,England,1,11 Nov 1961,1961,caught,1997,36.98,48.0,36.411764705882355,40.84615384615385,46.088235294117645,40.41860465116279,,,VL Manjrekar
61,84,0,3,55,England,1,11 Nov 1961,1961,lbw,2081,37.84,52.44444444444444,40.05882352941177,44.07692307692308,45.088235294117645,42.30232558139535,,,VL Manjrekar
62,96,0,3,56,England,1,1 Dec 1961,1961,caught,2177,38.88,61.77777777777778,45.705882352941174,40.96153846153846,47.38235294117647,44.46511627906977,,,VL Manjrekar
63,189,0,3,56,England,0,13 Dec 1961,1961,not out,2366,42.25,85.5,58.9375,50.12,50.76470588235294,49.333333333333336,,,VL Manjrekar
64,24,0,3,57,England,1,30 Dec 1961,1961,bowled,2390,41.93,79.375,58.5625,47.48,50.0,49.30952380952381,,,VL Manjrekar
65,27,0,3,58,England,1,30 Dec 1961,1961,stumped,2417,41.67,76.25,58.3125,46.69230769230769,49.05882352941177,48.04651162790697,,,VL Manjrekar
66,13,0,3,59,England,1,10 Jan 1962,1962,caught,2430,41.19,74.25,59.125,45.61538461538461,49.44117647058823,48.27906976744186,,,VL Manjrekar
67,85,0,3,60,England,1,10 Jan 1962,1962,run out,2515,41.92,70.44444444444444,57.23529411764706,48.26923076923077,49.82857142857143,50.2093023255814,,,VL Manjrekar
68,19,0,3,61,West Indies,1,16 Feb 1962,1962,bowled,2534,41.54,69.22222222222223,58.0,46.88461538461539,49.457142857142856,50.651162790697676,,,VL Manjrekar
69,0,1,3,62,West Indies,1,16 Feb 1962,1962,hit wicket,2534,40.87,67.22222222222223,54.77777777777778,45.73076923076923,49.05714285714286,49.93023255813954,40.87096774193548,,VL Manjrekar
70,13,0,4,63,West Indies,1,7 Mar 1962,1962,caught,2547,40.43,61.111111111111114,54.55555555555556,44.96153846153846,46.05714285714286,49.23255813953488,40.306451612903224,,VL Manjrekar
71,19,0,6,64,West Indies,1,7 Mar 1962,1962,lbw,2566,40.09,53.888888888888886,53.166666666666664,44.84615384615385,46.6,46.93023255813954,40.516129032258064,,VL Manjrekar
72,8,0,4,65,West Indies,1,23 Mar 1962,1962,caught,2574,39.6,44.111111111111114,52.94444444444444,45.15384615384615,41.77142857142857,46.69767441860465,40.32258064516129,,VL Manjrekar
73,51,0,4,66,West Indies,1,23 Mar 1962,1962,caught,2625,39.77,25.9,52.388888888888886,46.23076923076923,43.2,45.11363636363637,39.0,,VL Manjrekar
74,4,0,4,67,West Indies,1,4 Apr 1962,1962,caught,2629,39.24,23.9,48.55555555555556,45.23076923076923,40.74285714285714,44.06818181818182,39.064516129032256,,VL Manjrekar
75,13,0,4,68,West Indies,1,4 Apr 1962,1962,caught,2642,38.85,22.5,46.388888888888886,44.53846153846154,39.97222222222222,43.02272727272727,39.193548387096776,,VL Manjrekar
76,0,0,4,69,West Indies,1,13 Apr 1962,1962,caught,2642,38.29,21.2,44.77777777777778,44.53846153846154,38.833333333333336,43.02272727272727,39.17741935483871,,VL Manjrekar
77,40,0,5,70,West Indies,1,13 Apr 1962,1962,lbw,2682,38.31,16.7,42.1578947368421,42.22222222222222,39.5,42.46666666666667,39.46774193548387,,VL Manjrekar
78,108,0,4,71,England,1,10 Jan 1964,1964,caught,2790,39.3,25.6,46.26315789473684,46.0,40.97222222222222,44.15555555555556,41.20967741935484,,VL Manjrekar
79,0,0,7,72,England,1,10 Jan 1964,1964,run out,2790,38.75,25.6,45.31578947368421,44.357142857142854,40.138888888888886,43.84444444444444,41.193548387096776,,VL Manjrekar
80,0,0,4,73,England,1,21 Jan 1964,1964,caught,2790,38.22,24.3,41.73684210526316,43.75,39.22222222222222,41.22222222222222,40.82258064516129,,VL Manjrekar
81,43,0,8,73,England,0,21 Jan 1964,1964,not out,2833,38.81,29.666666666666668,41.77777777777778,45.333333333333336,40.94285714285714,43.13636363636363,42.14754098360656,,VL Manjrekar
82,25,0,4,74,England,1,29 Jan 1964,1964,caught,2858,38.62,31.555555555555557,37.833333333333336,45.81481481481482,41.65714285714286,39.68181818181818,42.50819672131148,,VL Manjrekar
83,16,0,4,75,England,1,29 Jan 1964,1964,bowled,2874,38.32,27.666666666666668,26.736842105263158,44.148148148148145,41.457142857142856,40.02272727272727,42.295081967213115,,VL Manjrekar
84,33,0,3,76,England,1,15 Feb 1964,1964,caught,2907,38.25,30.88888888888889,27.210526315789473,42.666666666666664,41.542857142857144,38.72727272727273,42.42622950819672,,VL Manjrekar
85,33,0,4,77,Australia,1,2 Oct 1964,1964,caught,2940,38.18,33.111111111111114,27.526315789473685,41.96296296296296,41.6,38.6,41.75806451612903,,VL Manjrekar
86,40,0,4,78,Australia,1,2 Oct 1964,1964,caught,2980,38.21,37.55555555555556,28.94736842105263,42.370370370370374,42.74285714285714,38.577777777777776,42.354838709677416,,VL Manjrekar
87,59,0,4,79,Australia,1,10 Oct 1964,1964,caught,3039,38.47,39.666666666666664,27.57894736842105,41.357142857142854,41.583333333333336,39.53333333333333,43.274193548387096,,VL Manjrekar
88,39,0,8,80,Australia,1,10 Oct 1964,1964,caught,3078,38.48,32.0,28.63157894736842,41.67857142857143,42.5,39.17777777777778,43.903225806451616,,VL Manjrekar
89,9,0,4,81,Australia,1,17 Oct 1964,1964,lbw,3087,38.11,33.0,29.105263157894736,41.357142857142854,41.5945945945946,38.71111111111111,43.54838709677419,,VL Manjrekar
90,19,0,3,82,New Zealand,1,27 Feb 1965,1965,caught,3106,37.88,35.111111111111114,29.42105263157895,39.607142857142854,41.648648648648646,38.4,43.16129032258065,,VL Manjrekar
91,102,0,3,82,New Zealand,0,27 Feb 1965,1965,not out,3208,39.12,41.666666666666664,35.666666666666664,41.74074074074074,44.416666666666664,41.09090909090909,43.60655737704918,,VL Manjrekar
