,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
63,4,13,4,60,England,1,2 Jul 1981,1981,lbw,2448,40.8,43.5,42.73684210526316,41.3448275862069,45.7027027027027,45.80434782608695,,,KJ Hughes
64,89,208,4,61,England,1,16 Jul 1981,1981,caught,2537,41.59,49.4,47.0,41.0,46.75675675675676,46.73913043478261,,,KJ Hughes
65,0,9,4,62,England,1,16 Jul 1981,1981,caught,2537,40.92,47.0,42.36842105263158,40.86206896551724,46.729729729729726,46.391304347826086,,,KJ Hughes
66,47,101,5,63,England,1,30 Jul 1981,1981,lbw,2584,41.02,30.4,44.78947368421053,42.3448275862069,47.513513513513516,47.26086956521739,,,KJ Hughes
67,5,11,4,64,England,1,30 Jul 1981,1981,caught,2589,40.45,25.6,45.05263157894737,40.10344827586207,46.567567567567565,46.95652173913044,,,KJ Hughes
68,4,3,3,65,England,1,13 Aug 1981,1981,lbw,2593,39.89,23.6,39.10526315789474,39.62068965517241,44.189189189189186,45.21739130434783,,,KJ Hughes
69,43,72,3,66,England,1,13 Aug 1981,1981,lbw,2636,39.94,26.3,36.94736842105263,39.48275862068966,42.473684210526315,45.95652173913044,39.93939393939394,,KJ Hughes
70,31,67,3,67,England,1,27 Aug 1981,1981,hit wicket,2667,39.81,28.7,38.10526315789474,39.37931034482759,42.921052631578945,44.45652173913044,40.39393939393939,,KJ Hughes
71,6,24,3,68,England,1,27 Aug 1981,1981,lbw,2673,39.31,27.1,38.26315789473684,39.206896551724135,40.973684210526315,43.80434782608695,40.06060606060606,,KJ Hughes
72,14,68,4,69,Pakistan,1,13 Nov 1981,1981,bowled,2687,38.94,24.3,36.25,39.172413793103445,41.26315789473684,42.23913043478261,40.27272727272727,,KJ Hughes
73,106,198,4,70,Pakistan,1,13 Nov 1981,1981,caught,2793,39.9,34.5,39.0,39.89655172413793,39.58974358974359,43.319148936170215,41.621212121212125,,KJ Hughes
74,28,67,5,71,Pakistan,1,27 Nov 1981,1981,bowled,2821,39.73,28.4,38.9,40.58620689655172,37.76923076923077,42.851063829787236,41.75757575757576,,KJ Hughes
75,34,68,5,72,Pakistan,1,11 Dec 1981,1981,caught,2855,39.65,31.8,39.4,38.724137931034484,38.53846153846154,43.5531914893617,42.21212121212121,,KJ Hughes
76,11,45,5,73,Pakistan,1,11 Dec 1981,1981,caught,2866,39.26,28.2,29.3,39.06896551724138,38.717948717948715,43.40425531914894,40.42424242424242,,KJ Hughes
77,100,200,5,73,West Indies,0,26 Dec 1981,1981,not out,2966,40.63,41.888888888888886,33.31578947368421,44.035714285714285,40.526315789473685,45.65217391304348,42.33846153846154,,KJ Hughes
78,8,48,5,74,West Indies,1,26 Dec 1981,1981,bowled,2974,40.19,42.333333333333336,32.473684210526315,40.142857142857146,40.26315789473684,43.82608695652174,42.276923076923076,,KJ Hughes
79,16,38,6,75,West Indies,1,2 Jan 1982,1982,bowled,2990,39.87,39.333333333333336,32.473684210526315,37.714285714285715,39.44736842105263,41.87234042553192,42.52307692307692,,KJ Hughes
80,13,65,4,76,West Indies,1,2 Jan 1982,1982,lbw,3003,39.51,37.333333333333336,32.78947368421053,37.857142857142854,38.89473684210526,41.851063829787236,41.98461538461538,,KJ Hughes
81,5,25,4,77,West Indies,1,30 Jan 1982,1982,caught,3008,39.06,37.22222222222222,31.894736842105264,37.92857142857143,38.73684210526316,40.255319148936174,41.323076923076925,,KJ Hughes
82,84,177,5,78,West Indies,1,30 Jan 1982,1982,caught,3092,39.64,45.0,34.10526315789474,38.96551724137931,40.55263157894737,41.97872340425532,42.38461538461539,,KJ Hughes
83,0,8,4,79,New Zealand,1,12 Mar 1982,1982,caught,3092,39.14,33.22222222222222,33.89473684210526,37.206896551724135,38.31578947368421,38.395833333333336,42.323076923076925,,KJ Hughes
84,17,71,4,80,New Zealand,1,12 Mar 1982,1982,bowled,3109,38.86,32.0,30.105263157894736,36.758620689655174,38.55263157894737,36.6875,41.87692307692308,,KJ Hughes
85,12,27,5,81,New Zealand,1,19 Mar 1982,1982,bowled,3121,38.53,29.555555555555557,30.736842105263158,36.3448275862069,36.55263157894737,36.854166666666664,41.815384615384616,,KJ Hughes
86,54,140,4,82,Pakistan,1,22 Sep 1982,1982,caught,3175,38.72,34.333333333333336,31.105263157894736,30.862068965517242,37.94736842105263,37.895833333333336,42.53846153846154,,KJ Hughes
87,14,50,5,83,Pakistan,1,22 Sep 1982,1982,caught,3189,38.42,22.3,31.57894736842105,29.517241379310345,38.31578947368421,36.729166666666664,42.46153846153846,,KJ Hughes
88,11,78,4,84,Pakistan,1,30 Sep 1982,1982,caught,3200,38.1,22.6,31.94736842105263,29.06896551724138,35.526315789473685,36.583333333333336,41.33846153846154,,KJ Hughes
89,7,16,4,85,Pakistan,1,30 Sep 1982,1982,lbw,3207,37.73,21.7,30.05263157894737,28.75862068965517,33.5,35.75,41.30769230769231,,KJ Hughes
90,29,83,5,86,Pakistan,1,14 Oct 1982,1982,bowled,3236,37.63,23.3,29.94736842105263,29.517241379310345,34.026315789473685,35.645833333333336,40.215384615384615,,KJ Hughes
91,39,121,5,87,Pakistan,1,14 Oct 1982,1982,stumped,3275,37.64,26.7,31.68421052631579,30.103448275862068,34.973684210526315,36.229166666666664,40.261538461538464,,KJ Hughes
92,62,131,5,88,England,1,12 Nov 1982,1982,caught,3337,37.92,24.5,34.21052631578947,30.79310344827586,35.256410256410255,37.208333333333336,39.89230769230769,,KJ Hughes
93,0,9,5,89,England,1,26 Nov 1982,1982,caught,3337,37.49,24.5,28.63157894736842,30.655172413793103,33.94871794871795,35.4375,39.09090909090909,,KJ Hughes
94,39,102,5,89,England,0,26 Nov 1982,1982,not out,3376,37.93,29.666666666666668,30.833333333333332,29.964285714285715,35.078947368421055,36.851063829787236,39.52307692307692,,KJ Hughes
95,88,232,4,90,England,1,10 Dec 1982,1982,run out,3464,38.49,38.111111111111114,33.833333333333336,33.107142857142854,36.76315789473684,36.851063829787236,40.86153846153846,,KJ Hughes
96,66,172,4,91,England,1,26 Dec 1982,1982,bowled,3530,38.79,39.44444444444444,36.888888888888886,33.785714285714285,32.89473684210526,38.234042553191486,41.6,,KJ Hughes
97,48,116,4,92,England,1,26 Dec 1982,1982,caught,3578,38.89,43.22222222222222,32.21052631578947,35.32142857142857,32.76315789473684,39.255319148936174,41.723076923076924,,KJ Hughes
98,29,68,4,93,England,1,2 Jan 1983,1983,caught,3607,38.78,45.22222222222222,33.31578947368421,36.214285714285715,32.89473684210526,37.38297872340426,40.753846153846155,,KJ Hughes
99,137,316,4,94,England,1,2 Jan 1983,1983,caught,3744,39.83,59.666666666666664,39.68421052631579,39.57142857142857,36.078947368421055,38.51063829787234,41.24242424242424,39.829787234042556,KJ Hughes
100,16,45,4,95,Pakistan,1,11 Nov 1983,1983,bowled,3760,39.58,58.22222222222222,39.8421052631579,39.035714285714285,36.31578947368421,38.659574468085104,41.27272727272727,39.98936170212766,KJ Hughes
101,53,109,4,96,Pakistan,1,25 Nov 1983,1983,caught,3813,39.72,59.77777777777778,42.36842105263158,40.714285714285715,37.13157894736842,39.723404255319146,40.86363636363637,40.255319148936174,KJ Hughes
102,30,43,4,97,Pakistan,1,9 Dec 1983,1983,caught,3843,39.62,56.22222222222222,39.526315789473685,41.285714285714285,36.81578947368421,39.1875,41.27272727272727,40.57446808510638,KJ Hughes
103,106,245,4,98,Pakistan,1,9 Dec 1983,1983,caught,3949,40.3,68.0,45.10526315789474,41.285714285714285,39.5,40.333333333333336,40.298507462686565,41.52127659574468,KJ Hughes
104,94,185,4,99,Pakistan,1,26 Dec 1983,1983,lbw,4043,40.84,66.7,49.1578947368421,43.642857142857146,39.63157894736842,41.666666666666664,40.223880597014926,42.319148936170215,KJ Hughes
105,76,188,5,100,Pakistan,1,2 Jan 1984,1984,lbw,4119,41.19,65.5,52.526315789473685,45.142857142857146,41.63157894736842,42.75,41.298507462686565,43.08510638297872,KJ Hughes
106,18,22,4,101,West Indies,1,2 Mar 1984,1984,bowled,4137,40.96,60.7,50.63157894736842,45.392857142857146,40.86842105263158,38.6875,41.507462686567166,41.90425531914894,KJ Hughes
107,0,8,4,102,West Indies,1,2 Mar 1984,1984,caught,4137,40.56,55.9,49.89473684210526,40.37931034482759,40.73684210526316,37.583333333333336,40.46268656716418,41.734042553191486,KJ Hughes
108,24,39,4,103,West Indies,1,16 Mar 1984,1984,caught,4161,40.4,55.4,50.578947368421055,40.93103448275862,41.26315789473684,37.583333333333336,40.55223880597015,41.861702127659576,KJ Hughes
109,33,56,4,104,West Indies,1,16 Mar 1984,1984,lbw,4194,40.33,45.0,51.94736842105263,41.51724137931034,41.0,37.9375,40.343283582089555,42.212765957446805,KJ Hughes
110,20,0,4,105,West Indies,1,30 Mar 1984,1984,caught,4214,40.13,45.4,51.473684210526315,41.758620689655174,40.71052631578947,38.208333333333336,40.134328358208954,41.91489361702128,KJ Hughes
111,25,0,4,106,West Indies,1,30 Mar 1984,1984,caught,4239,39.99,42.6,50.73684210526316,42.44827586206897,41.21052631578947,38.270833333333336,40.343283582089555,41.670212765957444,KJ Hughes
112,24,46,4,107,West Indies,1,7 Apr 1984,1984,caught,4263,39.84,42.0,48.73684210526316,40.37931034482759,41.473684210526315,37.895833333333336,40.47761194029851,41.765957446808514,KJ Hughes
113,29,73,4,108,West Indies,1,7 Apr 1984,1984,caught,4292,39.74,34.3,50.26315789473684,41.37931034482759,39.44736842105263,38.416666666666664,39.64179104477612,42.03191489361702,KJ Hughes
114,19,39,5,109,West Indies,1,28 Apr 1984,1984,caught,4311,39.55,26.8,46.75,41.44827586206897,39.21052631578947,36.958333333333336,39.80597014925373,41.744680851063826,KJ Hughes
115,23,58,5,110,West Indies,1,28 Apr 1984,1984,caught,4334,39.4,21.5,43.5,41.827586206896555,38.921052631578945,37.4375,38.83582089552239,41.819148936170215,KJ Hughes
116,4,31,5,111,West Indies,1,9 Nov 1984,1984,caught,4338,39.08,20.1,40.4,40.10344827586207,38.73684210526316,36.541666666666664,38.88059701492537,41.787234042553195,KJ Hughes
117,37,60,5,112,West Indies,1,9 Nov 1984,1984,lbw,4375,39.06,23.8,39.85,40.89655172413793,36.12820512820513,37.208333333333336,39.43283582089552,41.97872340425532,KJ Hughes
118,34,37,5,113,West Indies,1,23 Nov 1984,1984,caught,4409,39.02,24.8,40.1,41.689655172413794,36.794871794871796,37.833333333333336,38.19402985074627,41.4468085106383,KJ Hughes
119,4,10,5,114,West Indies,1,23 Nov 1984,1984,lbw,4413,38.71,21.9,33.45,41.58620689655172,36.48717948717949,37.020833333333336,37.0,41.3936170212766,KJ Hughes
120,0,1,5,115,West Indies,1,7 Dec 1984,1984,caught,4413,38.37,19.9,32.65,40.58620689655172,36.15384615384615,36.375,36.865671641791046,40.329787234042556,KJ Hughes
121,2,7,4,116,West Indies,1,7 Dec 1984,1984,bowled,4415,38.06,17.6,30.1,39.310344827586206,36.07692307692308,36.291666666666664,36.850746268656714,39.96808510638298,KJ Hughes
122,0,2,4,117,West Indies,1,22 Dec 1984,1984,caught,4415,37.74,15.2,28.6,37.172413793103445,33.92307692307692,36.0,36.0735294117647,39.0531914893617,KJ Hughes
123,0,1,4,118,West Indies,1,22 Dec 1984,1984,lbw,4415,37.42,12.3,23.3,37.172413793103445,33.92307692307692,33.791666666666664,35.3235294117647,38.50526315789474,KJ Hughes
