,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
82,84,5,West Indies,1,1982,caught,39.64,45.0,34.11,38.97,40.55,41.98,42.38,,KJ Hughes
83,0,4,New Zealand,1,1982,caught,39.14,33.22,33.89,37.21,38.32,38.4,42.32,,KJ Hughes
84,17,4,New Zealand,1,1982,bowled,38.86,32.0,30.11,36.76,38.55,36.69,41.88,,KJ Hughes
85,12,5,New Zealand,1,1982,bowled,38.53,29.56,30.74,36.34,36.55,36.85,41.82,,KJ Hughes
86,54,4,Pakistan,1,1982,caught,38.72,34.33,31.11,30.86,37.95,37.9,42.54,,KJ Hughes
87,14,5,Pakistan,1,1982,caught,38.42,22.3,31.58,29.52,38.32,36.73,42.46,,KJ Hughes
88,11,4,Pakistan,1,1982,caught,38.1,22.6,31.95,29.07,35.53,36.58,41.34,,KJ Hughes
89,7,4,Pakistan,1,1982,lbw,37.73,21.7,30.05,28.76,33.5,35.75,41.31,,KJ Hughes
90,29,5,Pakistan,1,1982,bowled,37.63,23.3,29.95,29.52,34.03,35.65,40.22,,KJ Hughes
91,39,5,Pakistan,1,1982,stumped,37.64,26.7,31.68,30.1,34.97,36.23,40.26,,KJ Hughes
92,62,5,England,1,1982,caught,37.92,24.5,34.21,30.79,35.26,37.21,39.89,,KJ Hughes
93,0,5,England,1,1982,caught,37.49,24.5,28.63,30.66,33.95,35.44,39.09,,KJ Hughes
94,39,5,England,0,1982,not out,37.93,29.67,30.83,29.96,35.08,36.85,39.52,,KJ Hughes
95,88,4,England,1,1982,run out,38.49,38.11,33.83,33.11,36.76,36.85,40.86,,KJ Hughes
96,66,4,England,1,1982,bowled,38.79,39.44,36.89,33.79,32.89,38.23,41.6,,KJ Hughes
97,48,4,England,1,1982,caught,38.89,43.22,32.21,35.32,32.76,39.26,41.72,,KJ Hughes
98,29,4,England,1,1983,caught,38.78,45.22,33.32,36.21,32.89,37.38,40.75,,KJ Hughes
99,137,4,England,1,1983,caught,39.83,59.67,39.68,39.57,36.08,38.51,41.24,39.83,KJ Hughes
100,16,4,Pakistan,1,1983,bowled,39.58,58.22,39.84,39.04,36.32,38.66,41.27,39.99,KJ Hughes
101,53,4,Pakistan,1,1983,caught,39.72,59.78,42.37,40.71,37.13,39.72,40.86,40.26,KJ Hughes
102,30,4,Pakistan,1,1983,caught,39.62,56.22,39.53,41.29,36.82,39.19,41.27,40.57,KJ Hughes
103,106,4,Pakistan,1,1983,caught,40.3,68.0,45.11,41.29,39.5,40.33,40.3,41.52,KJ Hughes
104,94,4,Pakistan,1,1983,lbw,40.84,66.7,49.16,43.64,39.63,41.67,40.22,42.32,KJ Hughes
105,76,5,Pakistan,1,1984,lbw,41.19,65.5,52.53,45.14,41.63,42.75,41.3,43.09,KJ Hughes
106,18,4,West Indies,1,1984,bowled,40.96,60.7,50.63,45.39,40.87,38.69,41.51,41.9,KJ Hughes
107,0,4,West Indies,1,1984,caught,40.56,55.9,49.89,40.38,40.74,37.58,40.46,41.73,KJ Hughes
108,24,4,West Indies,1,1984,caught,40.4,55.4,50.58,40.93,41.26,37.58,40.55,41.86,KJ Hughes
109,33,4,West Indies,1,1984,lbw,40.33,45.0,51.95,41.52,41.0,37.94,40.34,42.21,KJ Hughes
110,20,4,West Indies,1,1984,caught,40.13,45.4,51.47,41.76,40.71,38.21,40.13,41.91,KJ Hughes
111,25,4,West Indies,1,1984,caught,39.99,42.6,50.74,42.45,41.21,38.27,40.34,41.67,KJ Hughes
112,24,4,West Indies,1,1984,caught,39.84,42.0,48.74,40.38,41.47,37.9,40.48,41.77,KJ Hughes
113,29,4,West Indies,1,1984,caught,39.74,34.3,50.26,41.38,39.45,38.42,39.64,42.03,KJ Hughes
114,19,5,West Indies,1,1984,caught,39.55,26.8,46.75,41.45,39.21,36.96,39.81,41.74,KJ Hughes
115,23,5,West Indies,1,1984,caught,39.4,21.5,43.5,41.83,38.92,37.44,38.84,41.82,KJ Hughes
116,4,5,West Indies,1,1984,caught,39.08,20.1,40.4,40.1,38.74,36.54,38.88,41.79,KJ Hughes
117,37,5,West Indies,1,1984,lbw,39.06,23.8,39.85,40.9,36.13,37.21,39.43,41.98,KJ Hughes
118,34,5,West Indies,1,1984,caught,39.02,24.8,40.1,41.69,36.79,37.83,38.19,41.45,KJ Hughes
119,4,5,West Indies,1,1984,lbw,38.71,21.9,33.45,41.59,36.49,37.02,37.0,41.39,KJ Hughes
120,0,5,West Indies,1,1984,caught,38.37,19.9,32.65,40.59,36.15,36.38,36.87,40.33,KJ Hughes
121,2,4,West Indies,1,1984,bowled,38.06,17.6,30.1,39.31,36.08,36.29,36.85,39.97,KJ Hughes
122,0,4,West Indies,1,1984,caught,37.74,15.2,28.6,37.17,33.92,36.0,36.07,39.05,KJ Hughes
123,0,4,West Indies,1,1984,lbw,37.42,12.3,23.3,37.17,33.92,33.79,35.32,38.51,KJ Hughes
