,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
76,1,14,2,74,England,1,26 Dec 1998,1998,lbw,3356,45.35,42.9,37.25,41.13793103448276,39.63157894736842,44.583333333333336,44.23880597014925,,MJ Slater
77,18,23,1,75,England,1,26 Dec 1998,1998,lbw,3374,44.99,42.6,35.95,40.310344827586206,39.973684210526315,42.666666666666664,44.38805970149254,,MJ Slater
78,18,35,2,76,England,1,2 Jan 1999,1999,caught,3392,44.63,34.8,36.85,40.93103448275862,37.18421052631579,43.020833333333336,44.59701492537314,,MJ Slater
79,123,189,1,77,England,1,2 Jan 1999,1999,caught,3515,45.65,46.0,42.45,42.6551724137931,39.23684210526316,44.041666666666664,46.25373134328358,,MJ Slater
80,23,48,1,78,West Indies,1,5 Mar 1999,1999,caught,3538,45.36,46.7,42.95,43.41379310344828,39.36842105263158,40.854166666666664,46.44776119402985,,MJ Slater
81,106,205,2,79,West Indies,1,5 Mar 1999,1999,stumped,3644,46.13,46.0,48.25,46.275862068965516,40.56410256410256,42.125,46.55223880597015,,MJ Slater
82,22,49,1,80,West Indies,1,13 Mar 1999,1999,caught,3666,45.82,44.8,49.1,39.48275862068966,40.07692307692308,42.520833333333336,44.37313432835821,,MJ Slater
83,0,4,2,81,West Indies,1,13 Mar 1999,1999,bowled,3666,45.26,43.1,44.55,37.3448275862069,39.61538461538461,41.604166666666664,43.95522388059702,,MJ Slater
84,23,43,1,82,West Indies,1,26 Mar 1999,1999,caught,3689,44.99,43.7,43.6,36.43333333333333,40.205128205128204,41.854166666666664,43.82089552238806,,MJ Slater
85,26,49,2,83,West Indies,1,26 Mar 1999,1999,run out,3715,44.76,36.0,39.5,37.3,40.48717948717949,40.25,42.83582089552239,,MJ Slater
86,33,84,1,84,West Indies,1,3 Apr 1999,1999,caught,3748,44.62,39.2,41.05,37.9,40.64102564102564,39.541666666666664,43.3134328358209,,MJ Slater
87,44,103,2,85,West Indies,1,3 Apr 1999,1999,bowled,3792,44.61,41.8,42.2,37.9,40.69230769230769,40.354166666666664,43.17910447761194,,MJ Slater
88,0,2,1,86,Sri Lanka,1,9 Sep 1999,1999,lbw,3792,44.09,40.0,37.4,37.9,40.69230769230769,37.770833333333336,43.07462686567164,,MJ Slater
89,27,50,2,87,Sri Lanka,1,9 Sep 1999,1999,lbw,3819,43.9,30.4,38.2,38.43333333333333,39.51282051282051,37.395833333333336,43.08955223880597,,MJ Slater
90,96,220,1,88,Sri Lanka,1,22 Sep 1999,1999,stumped,3915,44.49,37.7,42.2,41.2,41.94871794871795,39.020833333333336,43.91044776119403,,MJ Slater
91,59,144,2,89,Sri Lanka,1,30 Sep 1999,1999,stumped,3974,44.65,33.0,39.5,43.166666666666664,42.87179487179487,39.02040816326531,44.40298507462686,,MJ Slater
92,4,19,1,90,Zimbabwe,1,14 Oct 1999,1999,caught,3978,44.2,31.2,38.0,43.13333333333333,37.35897435897436,38.265306122448976,43.1764705882353,,MJ Slater
93,0,0,2,90,Zimbabwe,0,14 Oct 1999,1999,not out,3978,44.2,34.666666666666664,39.10526315789474,41.48275862068966,36.71052631578947,38.6875,43.52238805970149,,MJ Slater
94,169,271,1,91,Pakistan,1,5 Nov 1999,1999,caught,4147,45.57,50.888888888888886,47.10526315789474,45.86206896551724,39.76923076923077,42.208333333333336,44.62686567164179,,MJ Slater
95,32,38,2,91,Pakistan,0,5 Nov 1999,1999,not out,4179,45.92,58.0,45.77777777777778,44.785714285714285,41.6578947368421,43.46808510638298,45.24242424242424,,MJ Slater
96,97,195,1,92,Pakistan,1,18 Nov 1999,1999,caught,4276,46.48,66.0,51.111111111111114,48.17857142857143,43.81578947368421,44.95744680851064,46.36363636363637,,MJ Slater
97,27,48,2,93,Pakistan,1,18 Nov 1999,1999,caught,4303,46.27,63.875,51.611111111111114,48.392857142857146,43.36842105263158,44.638297872340424,45.10606060606061,,MJ Slater
98,0,2,1,94,Pakistan,1,26 Nov 1999,1999,lbw,4303,45.78,63.875,50.611111111111114,44.964285714285715,43.36842105263158,44.638297872340424,45.09090909090909,,MJ Slater
99,28,47,2,95,India,1,10 Dec 1999,1999,caught,4331,45.59,64.0,45.333333333333336,45.57142857142857,43.81578947368421,43.680851063829785,44.39393939393939,45.589473684210525,MJ Slater
100,0,9,1,96,India,1,10 Dec 1999,1999,caught,4331,45.11,52.0,44.05555555555556,45.0,43.473684210526315,43.659574468085104,41.72727272727273,44.97894736842105,MJ Slater
101,91,179,2,97,India,1,26 Dec 1999,1999,caught,4422,45.59,56.0,43.22222222222222,44.214285714285715,45.86842105263158,45.1063829787234,42.42424242424242,45.65263157894737,MJ Slater
102,3,7,1,98,India,1,26 Dec 1999,1999,lbw,4425,45.15,55.875,42.166666666666664,43.107142857142854,45.81578947368421,40.51063829787234,42.42424242424242,44.084210526315786,MJ Slater
103,1,11,2,99,India,1,2 Jan 2000,2000,caught,4426,44.71,49.77777777777778,42.22222222222222,42.535714285714285,43.44736842105263,39.212765957446805,41.77272727272727,43.67368421052632,MJ Slater
104,5,19,1,100,New Zealand,1,11 Mar 2000,2000,bowled,4431,44.31,31.555555555555557,41.22222222222222,42.107142857142854,42.473684210526315,38.229166666666664,41.68181818181818,43.45263157894737,MJ Slater
105,6,14,2,101,New Zealand,1,11 Mar 2000,2000,caught,4437,43.93,25.8,40.111111111111114,38.642857142857146,39.78947368421053,38.354166666666664,40.21212121212121,42.810526315789474,MJ Slater
106,143,214,1,102,New Zealand,1,24 Mar 2000,2000,caught,4580,44.9,30.4,46.22222222222222,43.714285714285715,43.5,41.020833333333336,41.36363636363637,44.084210526315786,MJ Slater
107,12,23,1,103,New Zealand,1,24 Mar 2000,2000,stumped,4592,44.58,28.9,44.44444444444444,43.5,43.26315789473684,40.354166666666664,41.46969696969697,44.126315789473686,MJ Slater
108,2,29,2,104,New Zealand,1,31 Mar 2000,2000,lbw,4594,44.17,29.1,44.55555555555556,42.92857142857143,40.78947368421053,40.395833333333336,39.621212121212125,44.10526315789474,MJ Slater
109,9,12,1,105,New Zealand,1,31 Mar 2000,2000,lbw,4603,43.84,27.2,43.55555555555556,38.857142857142854,40.73684210526316,40.354166666666664,39.07575757575758,44.07368421052632,MJ Slater
110,54,137,1,106,West Indies,1,23 Nov 2000,2000,caught,4657,43.93,32.6,41.22222222222222,39.964285714285715,41.73684210526316,41.208333333333336,39.621212121212125,44.536842105263155,MJ Slater
111,19,47,2,107,West Indies,1,1 Dec 2000,2000,caught,4676,43.7,25.4,39.0,36.857142857142854,39.26315789473684,41.604166666666664,39.014925373134325,43.694736842105264,MJ Slater
112,83,123,1,108,West Indies,1,15 Dec 2000,2000,caught,4759,44.06,33.4,43.388888888888886,39.035714285714285,40.55263157894737,43.229166666666664,39.64179104477612,42.8,MJ Slater
113,1,5,2,109,West Indies,1,15 Dec 2000,2000,caught,4760,43.67,33.4,41.1578947368421,39.07142857142857,40.13157894736842,41.354166666666664,39.38805970149254,42.51578947368421,MJ Slater
114,30,65,1,110,West Indies,1,26 Dec 2000,2000,caught,4790,43.55,35.9,33.8421052631579,39.32142857142857,40.473684210526315,41.104166666666664,39.83582089552239,42.49473684210526,MJ Slater
115,4,5,2,111,West Indies,1,26 Dec 2000,2000,caught,4794,43.19,35.7,30.75,38.535714285714285,37.86842105263158,38.9375,39.67164179104478,41.56842105263158,MJ Slater
116,96,142,1,112,West Indies,1,2 Jan 2001,2001,caught,4890,43.66,31.0,30.7,40.785714285714285,40.36842105263158,40.895833333333336,40.701492537313435,42.56842105263158,MJ Slater
117,86,129,2,112,West Indies,0,2 Jan 2001,2001,not out,4976,44.43,42.666666666666664,35.421052631578945,43.851851851851855,43.2972972972973,43.148936170212764,41.984848484848484,43.37234042553192,MJ Slater
118,10,24,1,113,India,1,27 Feb 2001,2001,bowled,4986,44.12,43.55555555555556,35.94736842105263,44.22222222222222,43.08108108108108,41.319148936170215,42.13636363636363,43.40425531914894,MJ Slater
119,19,21,2,113,India,0,27 Feb 2001,2001,not out,5005,44.29,50.25,37.44444444444444,45.61538461538461,41.388888888888886,42.391304347826086,41.95384615384615,43.795698924731184,MJ Slater
120,42,99,1,114,India,1,11 Mar 2001,2001,caught,5047,44.27,48.75,39.77777777777778,43.53846153846154,41.916666666666664,42.95652173913044,42.58461538461538,43.806451612903224,MJ Slater
121,43,79,2,115,India,1,11 Mar 2001,2001,caught,5090,44.26,51.75,37.111111111111114,42.92307692307692,40.166666666666664,41.43478260869565,42.89230769230769,43.98924731182796,MJ Slater
122,4,3,1,116,India,1,18 Mar 2001,2001,caught,5094,43.91,41.875,37.166666666666664,42.92307692307692,39.666666666666664,40.78260869565217,39.58461538461538,43.1063829787234,MJ Slater
123,48,82,2,117,India,1,18 Mar 2001,2001,caught,5142,43.95,47.75,39.77777777777778,43.111111111111114,41.0,41.45652173913044,39.36923076923077,43.40425531914894,MJ Slater
124,77,82,1,118,England,1,5 Jul 2001,2001,bowled,5219,44.23,53.625,43.77777777777778,39.7037037037037,42.5,42.76086956521739,39.74242424242424,43.212765957446805,MJ Slater
125,25,62,1,119,England,1,19 Jul 2001,2001,caught,5244,44.07,56.25,44.833333333333336,38.035714285714285,42.47222222222222,41.06521739130435,40.121212121212125,43.09574468085106,MJ Slater
126,4,5,2,120,England,1,19 Jul 2001,2001,caught,5248,43.73,44.75,37.111111111111114,34.714285714285715,41.666666666666664,41.130434782608695,39.95454545454545,42.8936170212766,MJ Slater
127,15,49,1,121,England,1,2 Aug 2001,2001,bowled,5263,43.5,31.88888888888889,37.27777777777778,34.285714285714285,40.861111111111114,41.06521739130435,39.515151515151516,41.88297872340426,MJ Slater
128,12,17,2,122,England,1,2 Aug 2001,2001,caught,5275,43.24,32.111111111111114,37.833333333333336,34.714285714285715,41.19444444444444,40.93478260869565,39.696969696969695,42.0,MJ Slater
129,21,40,1,123,England,1,16 Aug 2001,2001,lbw,5296,43.06,29.1,38.5,34.464285714285715,41.02777777777778,38.71739130434783,39.84848484848485,41.43617021276596,MJ Slater
130,16,23,2,124,England,1,16 Aug 2001,2001,bowled,5312,42.84,26.5,36.388888888888886,35.035714285714285,38.80555555555556,38.56521739130435,39.89393939393939,39.734042553191486,MJ Slater
