,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
50,8,19,5,46,England,1,29 Jan 1971,1971,caught,2544,55.3,35.22222222222222,37.421052631578945,52.17857142857143,49.473684210526315,53.08888888888889,,,KD Walters
51,36,111,5,46,England,0,29 Jan 1971,1971,not out,2580,56.09,41.25,38.388888888888886,51.074074074074076,49.5945945945946,54.61363636363637,,,KD Walters
52,42,82,6,47,England,1,12 Feb 1971,1971,stumped,2622,55.79,32.5,35.05555555555556,48.55555555555556,48.4054054054054,52.95454545454545,,,KD Walters
53,1,15,5,48,England,1,12 Feb 1971,1971,caught,2623,54.65,31.75,35.05555555555556,46.74074074074074,47.729729729729726,52.45454545454545,,,KD Walters
54,17,78,6,49,England,1,8 Jun 1972,1972,caught,2640,53.88,33.0,31.944444444444443,38.407407407407405,48.189189189189186,50.888888888888886,,,KD Walters
55,20,37,6,50,England,1,8 Jun 1972,1972,bowled,2660,53.2,34.5,32.833333333333336,35.333333333333336,47.486486486486484,51.333333333333336,,,KD Walters
56,1,8,5,51,England,1,22 Jun 1972,1972,caught,2661,52.18,27.75,32.666666666666664,33.592592592592595,46.37837837837838,50.022222222222226,,,KD Walters
57,2,7,5,52,England,1,13 Jul 1972,1972,caught,2663,51.21,27.625,28.666666666666668,31.678571428571427,44.91891891891892,48.0,,,KD Walters
58,7,5,5,53,England,1,13 Jul 1972,1972,caught,2670,50.38,21.625,25.5,30.035714285714285,44.972972972972975,45.76086956521739,,,KD Walters
59,4,16,6,54,England,1,27 Jul 1972,1972,bowled,2674,49.52,15.333333333333334,24.88888888888889,30.035714285714285,45.054054054054056,42.87234042553192,,,KD Walters
60,3,30,6,55,England,1,27 Jul 1972,1972,caught,2677,48.67,14.777777777777779,25.0,30.142857142857142,43.08108108108108,42.829787234042556,,,KD Walters
61,19,51,6,56,Pakistan,1,6 Jan 1973,1973,bowled,2696,48.14,11.6,24.77777777777778,28.821428571428573,40.4054054054054,41.51063829787234,,,KD Walters
62,6,11,5,57,Pakistan,1,6 Jan 1973,1973,lbw,2702,47.4,8.0,18.88888888888889,25.392857142857142,37.5945945945946,39.808510638297875,,,KD Walters
63,72,0,6,58,West Indies,1,16 Feb 1973,1973,caught,2774,47.83,15.1,22.5,27.928571428571427,38.189189189189186,40.787234042553195,,,KD Walters
64,1,0,6,59,West Indies,1,9 Mar 1973,1973,caught,2775,47.03,13.5,22.166666666666668,25.357142857142858,31.675675675675677,40.808510638297875,,,KD Walters
65,102,0,4,59,West Indies,0,9 Mar 1973,1973,not out,2877,48.76,24.11111111111111,29.0,29.925925925925927,32.52777777777778,42.91304347826087,,,KD Walters
66,112,0,4,60,West Indies,1,23 Mar 1973,1973,caught,2989,49.82,36.44444444444444,32.35294117647059,33.925925925925924,34.30555555555556,44.43478260869565,,,KD Walters
67,32,0,5,61,West Indies,1,23 Mar 1973,1973,caught,3021,49.52,39.77777777777778,34.05882352941177,32.370370370370374,33.648648648648646,43.91304347826087,,,KD Walters
68,81,0,5,62,West Indies,1,6 Apr 1973,1973,caught,3102,50.03,48.0,35.588235294117645,33.0,34.4054054054054,45.56521739130435,,,KD Walters
69,70,0,5,63,West Indies,1,21 Apr 1973,1973,caught,3172,50.35,55.333333333333336,35.333333333333336,35.03703703703704,36.189189189189186,47.06521739130435,50.34920634920635,,KD Walters
70,27,0,5,64,West Indies,1,21 Apr 1973,1973,caught,3199,49.98,58.0,36.388888888888886,36.0,36.91891891891892,46.0,48.317460317460316,,KD Walters
71,79,142,5,65,New Zealand,1,29 Dec 1973,1973,caught,3278,50.43,64.66666666666667,36.73684210526316,38.074074074074076,37.54054054054054,45.15217391304348,49.22222222222222,,KD Walters
72,41,58,5,66,New Zealand,1,5 Jan 1974,1974,caught,3319,50.29,68.55555555555556,36.68421052631579,35.44444444444444,35.891891891891895,43.65217391304348,48.04761904761905,,KD Walters
73,94,141,5,67,New Zealand,1,26 Jan 1974,1974,bowled,3413,50.94,71.0,41.578947368421055,38.666666666666664,38.4054054054054,44.608695652173914,49.17460317460318,,KD Walters
74,32,61,6,68,New Zealand,1,1 Mar 1974,1974,caught,3445,50.66,74.44444444444444,42.36842105263158,39.592592592592595,37.2972972972973,40.04347826086956,48.359375,,KD Walters
75,8,38,6,69,New Zealand,1,1 Mar 1974,1974,caught,3453,50.04,57.6,41.73684210526316,39.592592592592595,37.4054054054054,37.97826086956522,48.484375,,KD Walters
76,6,17,6,70,New Zealand,1,8 Mar 1974,1974,bowled,3459,49.41,47.0,42.0,37.77777777777778,37.45945945945946,37.06521739130435,47.640625,,KD Walters
77,65,103,6,71,New Zealand,1,8 Mar 1974,1974,lbw,3524,49.63,50.3,45.31578947368421,40.074074074074076,37.21621621621622,37.191489361702125,47.203125,,KD Walters
78,104,138,6,71,New Zealand,0,22 Mar 1974,1974,not out,3628,51.1,58.44444444444444,53.22222222222222,43.5,39.361111111111114,39.108695652173914,47.859375,,KD Walters
79,5,15,6,72,New Zealand,1,22 Mar 1974,1974,caught,3633,50.46,51.22222222222222,53.27777777777778,40.629629629629626,39.083333333333336,39.130434782608695,45.753846153846155,,KD Walters
80,3,6,6,73,England,1,29 Nov 1974,1974,caught,3636,49.81,48.55555555555556,53.27777777777778,40.44444444444444,39.138888888888886,39.19565217391305,45.723076923076924,,KD Walters
81,62,96,6,73,England,0,29 Nov 1974,1974,not out,3698,50.66,52.5,58.94117647058823,41.407407407407405,41.371428571428574,40.2,46.140625,,KD Walters
82,103,119,6,74,England,1,13 Dec 1974,1974,caught,3801,51.36,60.25,64.6470588235294,43.666666666666664,41.114285714285714,40.22222222222222,46.40625,,KD Walters
83,36,73,5,75,England,1,26 Dec 1974,1974,caught,3837,51.16,53.0,62.529411764705884,44.96296296296296,41.94285714285714,41.0,46.5625,,KD Walters
84,32,60,6,76,England,1,26 Dec 1974,1974,caught,3869,50.91,53.0,64.3529411764706,45.51851851851852,42.65714285714286,40.08888888888889,47.0625,,KD Walters
85,1,7,6,77,England,1,4 Jan 1975,1975,lbw,3870,50.26,52.125,55.166666666666664,44.81481481481482,42.457142857142856,40.022222222222226,46.359375,,KD Walters
86,5,15,4,78,England,1,4 Jan 1975,1975,bowled,3875,49.68,52.0,49.22222222222222,44.96296296296296,41.02857142857143,40.044444444444444,45.78125,,KD Walters
87,55,66,5,79,England,1,25 Jan 1975,1975,caught,3930,49.75,50.75,50.5,46.925925925925924,42.51428571428571,39.62222222222222,45.765625,,KD Walters
88,71,128,5,79,England,0,25 Jan 1975,1975,not out,4001,50.65,46.625,52.88235294117647,51.19230769230769,44.23529411764706,40.68181818181818,47.53968253968254,,KD Walters
89,12,17,6,80,England,1,8 Feb 1975,1975,caught,4013,50.16,47.5,49.470588235294116,51.5,42.2,40.61363636363637,47.714285714285715,,KD Walters
90,3,13,6,81,England,1,8 Feb 1975,1975,bowled,4016,49.58,47.5,48.05882352941177,51.5,42.05714285714286,40.65909090909091,46.55555555555556,,KD Walters
91,14,26,6,82,England,1,10 Jul 1975,1975,caught,4030,49.15,36.888888888888886,44.23529411764706,51.30769230769231,40.27777777777778,40.45454545454545,44.904761904761905,,KD Walters
92,2,8,6,83,England,1,31 Jul 1975,1975,caught,4032,48.58,25.666666666666668,41.94117647058823,51.15384615384615,39.166666666666664,37.95454545454545,43.19047619047619,,KD Walters
93,19,62,6,84,England,1,14 Aug 1975,1975,lbw,4051,48.23,23.77777777777778,37.529411764705884,49.11538461538461,39.666666666666664,38.22727272727273,42.698412698412696,,KD Walters
94,25,42,5,84,England,0,14 Aug 1975,1975,not out,4076,48.52,25.875,39.4375,52.04,41.02857142857143,39.53488372093023,39.88709677419355,,KD Walters
95,65,145,6,85,England,1,28 Aug 1975,1975,bowled,4141,48.72,33.875,43.0,48.61538461538461,42.31428571428572,40.86046511627907,39.274193548387096,,KD Walters
96,107,244,5,86,Pakistan,1,24 Dec 1976,1976,caught,4248,49.4,46.625,49.3125,48.42307692307692,45.34285714285714,42.06976744186046,40.225806451612904,,KD Walters
97,51,89,5,87,Pakistan,1,24 Dec 1976,1976,caught,4299,49.41,46.125,48.4375,49.15384615384615,46.74285714285714,43.18604651162791,40.04761904761905,,KD Walters
98,42,78,5,88,Pakistan,1,1 Jan 1977,1977,stumped,4341,49.33,37.77777777777778,41.94117647058823,47.65384615384615,47.74285714285714,42.883720930232556,39.87301587301587,,KD Walters
99,0,3,5,89,Pakistan,1,1 Jan 1977,1977,bowled,4341,48.78,36.44444444444444,41.64705882352941,44.96153846153846,47.628571428571426,41.02272727272727,39.80952380952381,48.7752808988764,KD Walters
100,2,13,5,90,Pakistan,1,14 Jan 1977,1977,caught,4343,48.26,36.333333333333336,41.588235294117645,44.0,47.6,40.88636363636363,39.84126984126984,47.056179775280896,KD Walters
101,38,50,5,91,Pakistan,1,14 Jan 1977,1977,caught,4381,48.14,39.0,37.94444444444444,42.42307692307692,48.142857142857146,40.022222222222226,39.55555555555556,47.235955056179776,KD Walters
102,250,342,6,92,New Zealand,1,18 Feb 1977,1977,caught,4631,50.34,66.55555555555556,46.111111111111114,50.46153846153846,55.114285714285714,44.644444444444446,41.904761904761905,48.752808988764045,KD Walters
103,20,62,6,92,New Zealand,0,18 Feb 1977,1977,not out,4651,50.55,75.0,47.88235294117647,49.52,55.205882352941174,46.09090909090909,42.88709677419355,49.27272727272727,KD Walters
104,16,40,6,93,New Zealand,1,25 Feb 1977,1977,caught,4667,50.18,65.66666666666667,46.94117647058823,48.88,55.64705882352941,46.06818181818182,41.96774193548387,48.50561797752809,KD Walters
105,4,8,6,94,England,1,12 Mar 1977,1977,caught,4671,49.69,58.888888888888886,47.11764705882353,48.72,51.25714285714286,45.70454545454545,41.96774193548387,48.550561797752806,KD Walters
106,66,143,5,95,England,1,12 Mar 1977,1977,caught,4737,49.86,54.333333333333336,50.705882352941174,51.12,49.94285714285714,47.18181818181818,42.96774193548387,48.61797752808989,KD Walters
107,53,96,5,96,England,1,16 Jun 1977,1977,caught,4790,49.9,54.55555555555556,50.588235294117645,50.64,50.542857142857144,48.34090909090909,42.62903225806452,48.168539325842694,KD Walters
108,10,20,5,97,England,1,16 Jun 1977,1977,caught,4800,49.48,51.0,44.388888888888886,45.07692307692308,48.51428571428571,48.40909090909091,41.75806451612903,47.05555555555556,KD Walters
109,88,157,5,98,England,1,7 Jul 1977,1977,caught,4888,49.88,60.77777777777778,48.611111111111114,48.26923076923077,49.02857142857143,50.31818181818182,42.935483870967744,46.472527472527474,KD Walters
110,10,21,5,99,England,1,7 Jul 1977,1977,lbw,4898,49.47,61.666666666666664,49.0,48.53846153846154,48.542857142857144,50.47727272727273,43.08064516129032,46.527472527472526,KD Walters
111,11,22,5,100,England,1,28 Jul 1977,1977,caught,4909,49.09,58.666666666666664,48.833333333333336,44.851851851851855,46.6,50.29545454545455,42.88709677419355,45.75824175824176,KD Walters
112,28,74,5,101,England,1,28 Jul 1977,1977,caught,4937,48.88,34.0,50.27777777777778,42.074074074074076,46.22857142857143,50.79545454545455,41.53225806451613,45.120879120879124,KD Walters
113,4,18,5,102,England,1,11 Aug 1977,1977,caught,4941,48.44,29.0,49.44444444444444,40.888888888888886,43.65714285714286,49.25,41.483870967741936,44.879120879120876,KD Walters
114,15,32,5,103,England,1,11 Aug 1977,1977,lbw,4956,48.12,28.9,46.31578947368421,40.25925925925926,43.17142857142857,49.56818181818182,41.61290322580645,45.043956043956044,KD Walters
115,4,14,6,104,England,1,25 Aug 1977,1977,bowled,4960,47.69,28.9,43.10526315789474,40.370370370370374,43.05714285714286,46.28888888888889,41.54838709677419,44.582417582417584,KD Walters
116,17,39,6,105,New Zealand,1,28 Nov 1980,1980,bowled,4977,47.4,24.0,38.36842105263158,40.81481481481482,43.371428571428574,44.17777777777778,40.935483870967744,44.30769230769231,KD Walters
117,55,80,6,106,New Zealand,1,12 Dec 1980,1980,caught,5032,47.47,24.2,38.578947368421055,40.81481481481482,43.08571428571429,44.68888888888889,41.774193548387096,44.2967032967033,KD Walters
118,107,206,6,107,New Zealand,1,26 Dec 1980,1980,bowled,5139,48.03,33.9,42.0,40.642857142857146,41.97222222222222,45.266666666666666,42.61290322580645,45.417582417582416,KD Walters
119,2,7,6,108,New Zealand,1,26 Dec 1980,1980,run out,5141,47.6,25.3,42.10526315789474,40.285714285714285,41.888888888888886,43.75555555555555,41.34920634920635,45.42857142857143,KD Walters
120,67,107,6,109,India,1,2 Jan 1981,1981,caught,5208,47.78,31.0,45.526315789473685,42.57142857142857,43.666666666666664,44.644444444444446,42.285714285714285,45.32967032967033,KD Walters
121,20,37,6,110,India,1,23 Jan 1981,1981,caught,5228,47.53,31.9,44.578947368421055,42.785714285714285,41.351351351351354,43.333333333333336,41.375,44.252747252747255,KD Walters
122,33,78,6,110,India,0,23 Jan 1981,1981,not out,5261,47.83,36.0,35.0,45.51851851851852,40.55555555555556,44.13636363636363,41.888888888888886,43.888888888888886,KD Walters
123,78,148,6,111,India,1,7 Feb 1981,1981,stumped,5339,48.1,44.22222222222222,36.21052631578947,47.7037037037037,41.72222222222222,43.77272727272727,43.111111111111114,44.2,KD Walters
124,18,60,7,111,India,0,7 Feb 1981,1981,not out,5357,48.26,50.125,38.333333333333336,47.44444444444444,42.51428571428571,44.46511627906977,43.82258064516129,42.17977528089887,KD Walters
