,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
42,19,48,1,41,West Indies,1,29 Mar 2001,2001,caught,1364,33.27,35.111111111111114,36.10526315789474,40.75,34.39473684210526,,,,HH Gibbs
43,85,188,2,42,West Indies,1,6 Apr 2001,2001,caught,1449,34.5,39.44444444444444,34.26315789473684,43.714285714285715,36.5,,,,HH Gibbs
44,45,195,1,43,West Indies,1,6 Apr 2001,2001,caught,1494,34.74,44.0,36.63157894736842,45.17857142857143,37.68421052631579,,,,HH Gibbs
45,18,67,1,44,West Indies,1,19 Apr 2001,2001,caught,1512,34.36,46.0,33.10526315789474,44.57142857142857,37.5,,,,HH Gibbs
46,51,120,2,45,West Indies,1,19 Apr 2001,2001,bowled,1563,34.73,51.55555555555556,33.26315789473684,44.642857142857146,38.026315789473685,,,,HH Gibbs
47,147,164,1,46,Zimbabwe,1,7 Sep 2001,2001,bowled,1710,37.17,67.0,40.473684210526315,48.392857142857146,41.71052631578947,,,,HH Gibbs
48,74,127,1,47,Zimbabwe,1,14 Sep 2001,2001,caught,1784,37.96,59.4,44.26315789473684,50.142857142857146,42.23684210526316,,,,HH Gibbs
49,107,145,1,48,India,1,3 Nov 2001,2001,caught,1891,39.4,66.7,48.526315789473685,53.892857142857146,45.026315789473685,39.395833333333336,,,HH Gibbs
50,1,8,1,49,India,1,3 Nov 2001,2001,lbw,1892,38.61,58.1,47.05263157894737,52.107142857142854,44.078947368421055,38.770833333333336,,,HH Gibbs
51,196,354,1,50,India,1,16 Nov 2001,2001,caught,2088,41.76,74.3,57.21052631578947,57.892857142857146,49.18421052631579,42.666666666666664,,,HH Gibbs
52,12,23,1,51,India,1,16 Nov 2001,2001,bowled,2100,41.18,73.6,55.36842105263158,49.03448275862069,49.39473684210526,42.5625,,,HH Gibbs
53,78,187,1,52,Australia,1,14 Dec 2001,2001,stumped,2178,41.88,72.9,57.05263157894737,47.58620689655172,51.39473684210526,44.083333333333336,,,HH Gibbs
54,9,28,1,53,Australia,1,14 Dec 2001,2001,caught,2187,41.26,69.3,57.31578947368421,47.89655172413793,51.526315789473685,44.270833333333336,,,HH Gibbs
55,14,41,1,54,Australia,1,26 Dec 2001,2001,caught,2201,40.76,68.9,58.05263157894737,45.44827586206897,50.973684210526315,44.041666666666664,,,HH Gibbs
56,21,35,1,55,Australia,1,26 Dec 2001,2001,caught,2222,40.4,65.9,59.10526315789474,44.51724137931034,50.23684210526316,43.833333333333336,,,HH Gibbs
57,32,80,1,56,Australia,1,2 Jan 2002,2002,caught,2254,40.25,54.4,60.36842105263158,45.275862068965516,49.973684210526315,44.354166666666664,,,HH Gibbs
58,10,31,1,57,Australia,1,2 Jan 2002,2002,bowled,2264,39.72,48.0,53.7,45.55172413793103,49.578947368421055,43.4375,,,HH Gibbs
59,34,50,1,58,Australia,1,22 Feb 2002,2002,lbw,2298,39.62,40.7,53.7,45.827586206896555,50.421052631578945,44.125,,,HH Gibbs
60,47,82,1,59,Australia,1,22 Feb 2002,2002,stumped,2345,39.75,45.3,51.7,46.44827586206897,50.31578947368421,44.333333333333336,,,HH Gibbs
61,12,16,1,60,Australia,1,8 Mar 2002,2002,caught,2357,39.28,26.9,50.6,46.758620689655174,49.73684210526316,44.541666666666664,,,HH Gibbs
62,39,89,1,61,Australia,1,8 Mar 2002,2002,caught,2396,39.28,29.6,51.6,46.48275862068966,44.05128205128205,45.270833333333336,,,HH Gibbs
63,51,66,1,62,Australia,1,15 Mar 2002,2002,caught,2447,39.47,26.9,49.9,46.6551724137931,42.282051282051285,46.291666666666664,,,HH Gibbs
64,104,198,1,63,Australia,1,15 Mar 2002,2002,caught,2551,40.49,36.4,52.85,50.10344827586207,44.94871794871795,48.375,,,HH Gibbs
65,41,60,2,64,Bangladesh,1,18 Oct 2002,2002,caught,2592,40.5,39.1,54.0,51.51724137931034,43.82051282051282,48.5,,,HH Gibbs
66,114,190,2,65,Bangladesh,1,25 Oct 2002,2002,run out,2706,41.63,48.4,57.15,55.41379310344828,45.51282051282051,49.854166666666664,,,HH Gibbs
67,92,216,2,66,Sri Lanka,1,15 Nov 2002,2002,run out,2798,42.39,54.4,54.4,58.310344827586206,47.61538461538461,50.895833333333336,,,HH Gibbs
68,7,17,2,67,Sri Lanka,1,15 Nov 2002,2002,caught,2805,41.87,54.1,51.05,53.833333333333336,47.743589743589745,50.520833333333336,,,HH Gibbs
69,11,25,2,68,Pakistan,1,26 Dec 2002,2002,caught,2816,41.41,51.8,46.25,53.06666666666667,47.35897435897436,50.708333333333336,41.411764705882355,,HH Gibbs
70,25,17,2,68,Pakistan,0,26 Dec 2002,2002,not out,2841,41.78,55.111111111111114,49.94736842105263,52.758620689655174,48.5,51.234042553191486,41.940298507462686,,HH Gibbs
71,228,240,2,69,Pakistan,1,2 Jan 2003,2003,caught,3069,44.48,79.11111111111111,51.63157894736842,59.44827586206897,54.421052631578945,55.361702127659576,45.208955223880594,,HH Gibbs
72,17,29,2,70,Bangladesh,1,24 Apr 2003,2003,caught,3086,44.09,76.66666666666667,51.89473684210526,59.37931034482759,53.63157894736842,50.166666666666664,45.208955223880594,,HH Gibbs
73,21,65,2,71,Bangladesh,1,1 May 2003,2003,caught,3107,43.76,73.33333333333333,48.89473684210526,57.172413793103445,52.973684210526315,48.104166666666664,45.44776119402985,,HH Gibbs
74,179,236,2,72,England,1,24 Jul 2003,2003,caught,3286,45.64,81.66666666666667,57.8421052631579,61.793103448275865,57.578947368421055,51.833333333333336,48.11940298507463,,HH Gibbs
75,9,21,2,73,England,1,24 Jul 2003,2003,bowled,3295,45.14,78.11111111111111,57.578947368421055,61.48275862068966,57.81578947368421,50.25,47.88059701492537,,HH Gibbs
76,49,96,2,74,England,1,31 Jul 2003,2003,bowled,3344,45.19,70.88888888888889,59.05263157894737,61.41379310344828,59.078947368421055,50.270833333333336,48.149253731343286,,HH Gibbs
77,19,53,2,75,England,1,14 Aug 2003,2003,bowled,3363,44.84,62.77777777777778,58.36842105263158,57.0,59.36842105263158,50.458333333333336,48.32835820895522,,HH Gibbs
78,28,45,2,76,England,1,14 Aug 2003,2003,caught,3391,44.62,65.11111111111111,59.31578947368421,55.41379310344828,56.43589743589744,51.0,47.940298507462686,,HH Gibbs
79,0,2,2,77,England,1,21 Aug 2003,2003,caught,3391,44.04,63.888888888888886,57.526315789473685,51.724137931034484,55.56410256410256,50.458333333333336,47.92537313432836,,HH Gibbs
80,2,5,2,78,England,1,21 Aug 2003,2003,lbw,3393,43.5,55.2,55.1578947368421,51.758620689655174,53.38461538461539,49.895833333333336,47.40298507462686,,HH Gibbs
81,183,258,2,79,England,1,4 Sep 2003,2003,bowled,3576,45.27,50.7,64.15789473684211,51.310344827586206,57.205128205128204,53.645833333333336,50.1044776119403,,HH Gibbs
82,9,21,2,80,England,1,4 Sep 2003,2003,caught,3585,44.81,49.9,62.578947368421055,51.206896551724135,56.94871794871795,52.854166666666664,50.17910447761194,,HH Gibbs
83,27,60,2,81,Pakistan,1,17 Oct 2003,2003,caught,3612,44.59,50.5,61.31578947368421,49.44827586206897,55.46153846153846,52.458333333333336,50.55223880597015,,HH Gibbs
84,59,123,2,82,Pakistan,1,17 Oct 2003,2003,caught,3671,44.77,38.5,58.94736842105263,51.172413793103445,55.82051282051282,53.604166666666664,51.37313432835821,,HH Gibbs
85,98,219,2,83,Pakistan,1,24 Oct 2003,2003,lbw,3769,45.41,47.4,61.94736842105263,54.06896551724138,57.87179487179487,55.645833333333336,52.3134328358209,,HH Gibbs
86,20,36,2,84,Pakistan,1,24 Oct 2003,2003,lbw,3789,45.11,44.5,57.0,54.03448275862069,57.07692307692308,56.041666666666664,51.88059701492537,,HH Gibbs
87,60,103,2,85,West Indies,1,12 Dec 2003,2003,bowled,3849,45.28,48.6,55.31578947368421,55.0,54.84615384615385,57.125,52.149253731343286,,HH Gibbs
88,6,47,2,85,West Indies,0,12 Dec 2003,2003,retired notout,3855,45.35,51.55555555555556,58.333333333333336,56.82142857142857,54.5,55.520833333333336,52.65151515151515,,HH Gibbs
89,142,175,2,86,West Indies,1,26 Dec 2003,2003,bowled,3997,46.48,67.33333333333333,65.61111111111111,60.67857142857143,55.421052631578945,57.770833333333336,54.77272727272727,,HH Gibbs
90,33,48,2,87,West Indies,1,2 Jan 2004,2004,caught,4030,46.32,70.77777777777777,62.578947368421055,60.17857142857143,56.26315789473684,56.645833333333336,54.5,,HH Gibbs
91,142,223,2,88,West Indies,1,2 Jan 2004,2004,caught,4172,47.41,66.22222222222223,58.05263157894737,64.82142857142857,54.8421052631579,58.895833333333336,56.13636363636363,,HH Gibbs
92,192,335,2,89,West Indies,1,16 Jan 2004,2004,caught,4364,49.03,86.55555555555556,67.26315789473684,70.28571428571429,59.578947368421055,62.5,55.014925373134325,,HH Gibbs
93,8,6,2,89,West Indies,0,16 Jan 2004,2004,not out,4372,49.12,95.0,70.27777777777777,71.29629629629629,59.2972972972973,62.191489361702125,54.15151515151515,,HH Gibbs
94,40,93,2,90,New Zealand,1,10 Mar 2004,2004,caught,4412,49.02,92.625,62.55555555555556,68.92592592592592,60.13513513513514,62.08510638297872,54.75757575757576,,HH Gibbs
95,47,144,2,91,New Zealand,1,10 Mar 2004,2004,caught,4459,49.0,86.25,64.66666666666667,69.14814814814815,61.027027027027025,62.702127659574465,54.18181818181818,,HH Gibbs
96,80,172,2,92,New Zealand,1,18 Mar 2004,2004,bowled,4539,49.34,93.75,66.38888888888889,67.88888888888889,62.62162162162162,63.319148936170215,54.666666666666664,,HH Gibbs
97,61,84,2,93,New Zealand,1,18 Mar 2004,2004,lbw,4600,49.46,93.875,68.72222222222223,66.74074074074075,63.4054054054054,61.48936170212766,55.43939393939394,,HH Gibbs
98,77,124,2,94,New Zealand,1,26 Mar 2004,2004,caught,4677,49.76,91.33333333333333,71.44444444444444,69.33333333333333,65.21621621621621,61.5531914893617,56.57575757575758,,HH Gibbs
99,16,12,2,95,New Zealand,1,26 Mar 2004,2004,caught,4693,49.4,77.33333333333333,72.33333333333333,69.51851851851852,64.72972972972973,59.61702127659574,56.42424242424242,49.4,HH Gibbs
100,0,1,2,96,Sri Lanka,1,11 Aug 2004,2004,lbw,4693,48.89,73.66666666666667,72.22222222222223,66.14285714285714,63.45945945945946,59.59574468085106,55.984848484848484,49.07368421052632,HH Gibbs
101,4,6,2,97,Sri Lanka,1,11 Aug 2004,2004,caught,4697,48.42,58.333333333333336,62.27777777777778,58.142857142857146,63.24324324324324,55.51063829787234,56.0,49.02105263157895,HH Gibbs
102,15,56,2,98,England,1,26 Dec 2004,2004,bowled,4712,48.08,38.666666666666664,62.611111111111114,58.07142857142857,62.5945945945946,55.57446808510638,55.515151515151516,49.0,HH Gibbs
103,36,104,2,99,England,1,26 Dec 2004,2004,caught,4748,47.96,37.6,63.111111111111114,58.607142857142854,62.189189189189186,54.680851063829785,55.36363636363637,49.32631578947368,HH Gibbs
104,4,10,2,100,England,1,2 Jan 2005,2005,bowled,4752,47.52,34.0,60.05555555555556,52.357142857142854,59.486486486486484,54.57446808510638,55.36363636363637,49.36842105263158,HH Gibbs
105,24,35,2,101,England,1,2 Jan 2005,2005,caught,4776,47.29,31.7,55.94444444444444,52.892857142857146,59.027027027027025,54.787234042553195,55.72727272727273,49.357894736842105,HH Gibbs
106,161,307,2,102,England,1,13 Jan 2005,2005,caught,4937,48.4,39.8,63.77777777777778,56.892857142857146,60.2972972972973,57.765957446808514,58.15151515151515,50.72631578947368,HH Gibbs
107,98,132,2,103,England,1,13 Jan 2005,2005,lbw,5035,48.88,43.5,65.88888888888889,59.714285714285715,60.45945945945946,59.170212765957444,59.515151515151516,51.68421052631579,HH Gibbs
108,14,29,2,104,England,1,21 Jan 2005,2005,caught,5049,48.55,37.2,62.8421052631579,59.214285714285715,60.648648648648646,59.255319148936174,57.59701492537314,51.26315789473684,HH Gibbs
109,4,18,2,105,England,1,21 Jan 2005,2005,caught,5053,48.12,36.0,55.578947368421055,59.357142857142854,60.45945945945946,58.61702127659574,57.149253731343286,51.294736842105266,HH Gibbs
110,8,8,5,105,Zimbabwe,0,4 Mar 2005,2005,not out,5061,48.2,40.888888888888886,57.27777777777778,61.77777777777778,60.0,59.04347826086956,56.81818181818182,51.53191489361702,HH Gibbs
111,47,71,4,106,Zimbabwe,1,11 Mar 2005,2005,caught,5108,48.19,45.666666666666664,52.0,56.74074074074074,55.108108108108105,59.80434782608695,57.015151515151516,52.01063829787234,HH Gibbs
112,5,8,5,107,West Indies,1,31 Mar 2005,2005,lbw,5113,47.79,44.55555555555556,41.611111111111114,56.592592592592595,54.78378378378378,59.06521739130435,56.803030303030305,52.02127659574468,HH Gibbs
113,49,206,5,108,West Indies,1,31 Mar 2005,2005,bowled,5162,47.8,46.0,41.578947368421055,57.407407407407405,55.54054054054054,59.02173913043478,56.25757575757576,52.52127659574468,HH Gibbs
114,34,115,6,109,West Indies,1,8 Apr 2005,2005,bowled,5196,47.67,49.333333333333336,41.26315789473684,56.48148148148148,51.62162162162162,57.5,56.09090909090909,52.840425531914896,HH Gibbs
115,8,24,5,110,West Indies,1,21 Apr 2005,2005,caught,5204,47.31,47.55555555555556,39.21052631578947,53.148148148148145,51.5945945945946,56.78260869565217,55.93939393939394,52.5531914893617,HH Gibbs
116,23,52,5,111,West Indies,1,29 Apr 2005,2005,caught,5227,47.09,32.22222222222222,36.21052631578947,53.25925925925926,50.891891891891895,54.80434782608695,55.515151515151516,52.276595744680854,HH Gibbs
117,21,43,3,112,Australia,1,16 Dec 2005,2005,bowled,5248,46.86,23.666666666666668,34.10526315789474,51.81481481481482,50.945945945945944,53.26086956521739,53.60606060606061,52.0531914893617,HH Gibbs
118,33,104,3,113,Australia,1,16 Dec 2005,2005,caught,5281,46.73,25.77777777777778,31.789473684210527,50.92857142857143,51.08108108108108,53.82608695652174,52.984848484848484,52.138297872340424,HH Gibbs
119,94,234,3,114,Australia,1,26 Dec 2005,2005,bowled,5375,47.15,35.77777777777778,35.89473684210526,49.214285714285715,53.62162162162162,55.630434782608695,52.78787878787879,53.11702127659574,HH Gibbs
120,9,11,3,115,Australia,1,26 Dec 2005,2005,bowled,5384,46.82,32.3,36.36842105263158,48.357142857142854,53.810810810810814,54.1063829787234,52.90909090909091,52.670212765957444,HH Gibbs
121,27,49,3,116,Australia,1,2 Jan 2006,2006,bowled,5411,46.65,30.3,37.578947368421055,44.25,49.5945945945946,49.829787234042556,50.34848484848485,52.59574468085106,HH Gibbs
122,67,74,3,117,Australia,1,2 Jan 2006,2006,run out,5478,46.82,36.5,40.31578947368421,39.785714285714285,51.16216216216216,50.8936170212766,51.18181818181818,50.526315789473685,HH Gibbs
123,18,46,3,118,Australia,1,16 Mar 2006,2006,bowled,5496,46.58,33.4,39.36842105263158,38.758620689655174,50.91891891891892,50.829787234042556,50.27272727272727,49.45263157894737,HH Gibbs
124,0,2,3,119,Australia,1,16 Mar 2006,2006,bowled,5496,46.18,30.0,39.1578947368421,37.37931034482759,49.32432432432432,47.02127659574468,50.13636363636363,49.45263157894737,HH Gibbs
125,9,14,3,120,Australia,1,24 Mar 2006,2006,bowled,5505,45.88,30.1,38.36842105263158,36.06896551724138,46.91891891891892,47.02127659574468,50.06060606060606,48.65263157894737,HH Gibbs
126,17,44,3,121,Australia,1,24 Mar 2006,2006,caught,5522,45.64,29.5,30.789473684210527,33.89655172413793,46.83783783783784,46.340425531914896,50.0,48.32631578947368,HH Gibbs
127,16,44,2,122,Australia,1,31 Mar 2006,2006,bowled,5538,45.39,29.0,26.473684210526315,32.3448275862069,45.648648648648646,46.276595744680854,49.75757575757576,48.38947368421053,HH Gibbs
128,53,87,2,123,Australia,1,31 Mar 2006,2006,caught,5591,45.46,31.0,28.526315789473685,31.517241379310345,45.68421052631579,46.808510638297875,50.40909090909091,48.92631578947368,HH Gibbs
129,6,19,2,124,New Zealand,1,15 Apr 2006,2006,bowled,5597,45.14,22.2,28.63157894736842,31.17241379310345,42.10526315789474,46.93617021276596,49.984848484848484,48.71578947368421,HH Gibbs
130,2,21,2,125,New Zealand,1,15 Apr 2006,2006,caught,5599,44.79,21.5,26.9,31.24137931034483,41.28947368421053,46.93617021276596,49.303030303030305,48.43157894736842,HH Gibbs
131,19,41,1,126,Sri Lanka,1,27 Jul 2006,2006,bowled,5618,44.59,20.7,25.5,31.75862068965517,38.05263157894737,43.4468085106383,49.40909090909091,48.6,HH Gibbs
132,18,32,7,127,Sri Lanka,1,27 Jul 2006,2006,caught,5636,44.38,15.8,26.15,31.862068965517242,33.473684210526315,43.638297872340424,49.09090909090909,48.294736842105266,HH Gibbs
133,0,2,1,128,Sri Lanka,1,4 Aug 2006,2006,lbw,5636,44.03,14.0,23.7,30.620689655172413,32.41025641025641,43.06382978723404,48.31818181818182,47.810526315789474,HH Gibbs
134,92,190,1,129,Sri Lanka,1,4 Aug 2006,2006,caught,5728,44.4,23.2,26.6,33.6551724137931,33.743589743589745,43.765957446808514,48.13636363636363,48.73684210526316,HH Gibbs
135,0,4,2,130,India,1,15 Dec 2006,2006,caught,5728,44.06,22.3,26.2,32.827586206896555,32.53846153846154,41.680851063829785,47.515151515151516,48.73684210526316,HH Gibbs
136,0,4,1,131,India,1,15 Dec 2006,2006,caught,5728,43.73,20.6,25.05,27.275862068965516,30.487179487179485,41.255319148936174,45.78787878787879,48.72631578947368,HH Gibbs
137,63,88,4,132,India,1,26 Dec 2006,2006,caught,5791,43.87,25.3,27.15,26.06896551724138,30.53846153846154,41.319148936170215,45.34848484848485,49.305263157894736,HH Gibbs
138,9,24,4,133,India,1,26 Dec 2006,2006,caught,5800,43.61,20.9,25.95,25.896551724137932,28.794871794871796,40.520833333333336,45.378787878787875,48.020833333333336,HH Gibbs
139,7,24,6,134,India,1,2 Jan 2007,2007,caught,5807,43.34,21.0,21.6,26.0,28.564102564102566,37.708333333333336,45.31818181818182,47.739583333333336,HH Gibbs
140,0,2,7,134,India,0,2 Jan 2007,2007,not out,5807,43.34,23.11111111111111,22.263157894736842,25.724137931034484,29.31578947368421,37.808510638297875,44.93939393939394,47.32631578947368,HH Gibbs
141,94,205,6,135,Pakistan,1,11 Jan 2007,2007,lbw,5901,43.71,31.444444444444443,25.789473684210527,27.344827586206897,31.68421052631579,36.787234042553195,42.90909090909091,47.95789473684211,HH Gibbs
142,2,7,6,136,Pakistan,1,19 Jan 2007,2007,lbw,5903,43.4,29.666666666666668,22.36842105263158,27.24137931034483,31.342105263157894,32.744680851063826,42.68181818181818,47.77894736842105,HH Gibbs
143,40,104,6,137,Pakistan,1,19 Jan 2007,2007,caught,5943,43.38,34.111111111111114,23.526315789473685,26.93103448275862,31.44736842105263,32.729166666666664,42.96969696969697,47.305263157894736,HH Gibbs
144,54,106,1,138,Pakistan,1,1 Oct 2007,2007,caught,5997,43.46,29.88888888888889,26.36842105263158,27.620689655172413,32.76315789473684,33.020833333333336,41.07575757575758,47.4,HH Gibbs
145,18,46,2,139,Pakistan,1,1 Oct 2007,2007,caught,6015,43.27,31.88888888888889,26.842105263157894,27.96551724137931,32.60526315789474,32.416666666666664,41.21212121212121,47.4,HH Gibbs
146,13,30,1,140,Pakistan,1,8 Oct 2007,2007,caught,6028,43.06,33.333333333333336,26.63157894736842,27.620689655172413,28.710526315789473,31.020833333333332,40.666666666666664,47.0,HH Gibbs
147,16,36,2,141,Pakistan,1,8 Oct 2007,2007,caught,6044,42.87,28.11111111111111,26.63157894736842,27.448275862068964,26.55263157894737,30.083333333333332,40.621212121212125,45.62105263157895,HH Gibbs
148,63,125,2,142,New Zealand,1,8 Nov 2007,2007,caught,6107,43.01,34.111111111111114,27.157894736842106,28.482758620689655,27.842105263157894,29.791666666666668,41.15151515151515,45.50526315789474,HH Gibbs
149,8,10,1,143,New Zealand,1,8 Nov 2007,2007,caught,6115,42.76,34.22222222222222,27.263157894736842,25.517241379310345,27.94736842105263,29.625,41.27272727272727,44.463157894736845,HH Gibbs
150,25,27,2,144,New Zealand,1,16 Nov 2007,2007,bowled,6140,42.64,33.3,28.473684210526315,26.06896551724138,27.666666666666668,30.145833333333332,41.621212121212125,44.71578947368421,HH Gibbs
151,0,4,2,145,West Indies,1,26 Dec 2007,2007,caught,6140,42.34,23.9,27.473684210526315,25.137931034482758,26.46153846153846,30.0625,38.84848484848485,42.65263157894737,HH Gibbs
152,0,13,1,146,West Indies,1,26 Dec 2007,2007,lbw,6140,42.05,23.7,26.526315789473685,22.82758620689655,26.333333333333332,29.75,38.71212121212121,42.526315789473685,HH Gibbs
153,27,22,2,147,West Indies,1,10 Jan 2008,2008,bowled,6167,41.95,22.4,27.94736842105263,23.137931034482758,25.76923076923077,29.5625,38.71212121212121,41.98947368421052,HH Gibbs
