,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
29,15,19,5,25,India,1,26 Jul 1990,1990,bowled,1151,46.04,46.714285714285715,50.75,46.04,,,,,RA Smith
30,121,197,6,25,India,0,9 Aug 1990,1990,not out,1272,50.88,58.285714285714285,52.666666666666664,51.416666666666664,,,,,RA Smith
31,61,94,5,25,India,0,9 Aug 1990,1990,not out,1333,53.32,76.16666666666667,60.714285714285715,55.82608695652174,,,,,RA Smith
32,57,135,7,26,India,1,23 Aug 1990,1990,caught,1390,53.46,72.28571428571429,57.57142857142857,55.82608695652174,,,,,RA Smith
33,7,17,6,26,India,0,23 Aug 1990,1990,not out,1397,53.73,76.33333333333333,60.53846153846154,58.68181818181818,,,,,RA Smith
34,7,13,5,27,Australia,1,23 Nov 1990,1990,bowled,1404,52.0,66.83333333333333,60.23076923076923,57.59090909090909,,,,,RA Smith
35,1,14,6,28,Australia,1,23 Nov 1990,1990,caught,1405,50.18,67.0,50.5,54.78260869565217,,,,,RA Smith
36,30,86,4,29,Australia,1,26 Dec 1990,1990,caught,1435,49.48,68.83333333333333,48.57142857142857,53.21739130434783,,,,,RA Smith
37,8,15,4,30,Australia,1,26 Dec 1990,1990,caught,1443,48.1,67.83333333333333,48.785714285714285,53.56521739130435,,,,,RA Smith
38,18,50,4,31,Australia,1,4 Jan 1991,1991,caught,1461,47.13,46.42857142857143,49.92857142857143,52.95652173913044,,,,,RA Smith
39,10,27,5,31,Australia,0,4 Jan 1991,1991,not out,1471,47.45,53.333333333333336,49.76923076923077,51.45454545454545,47.45161290322581,,,,RA Smith
40,53,149,4,32,Australia,1,25 Jan 1991,1991,caught,1524,47.62,36.0,47.142857142857146,47.36363636363637,47.935483870967744,,,,RA Smith
41,10,37,5,32,Australia,0,25 Jan 1991,1991,not out,1534,47.94,28.714285714285715,50.61538461538461,50.04761904761905,49.5,,,,RA Smith
42,58,121,4,33,Australia,1,1 Feb 1991,1991,caught,1592,48.24,28.857142857142858,50.57142857142857,48.0,49.53333333333333,,,,RA Smith
43,43,70,4,34,Australia,1,1 Feb 1991,1991,lbw,1635,48.09,29.75,49.714285714285715,48.80952380952381,50.96666666666667,,,,RA Smith
44,54,88,6,35,West Indies,1,6 Jun 1991,1991,run out,1689,48.26,35.625,49.0,50.857142857142854,51.733333333333334,,,,RA Smith
45,0,1,6,36,West Indies,1,6 Jun 1991,1991,lbw,1689,46.92,35.5,49.0,45.04545454545455,49.806451612903224,,,,RA Smith
46,148,271,6,36,West Indies,0,20 Jun 1991,1991,not out,1837,51.03,57.42857142857143,62.69230769230769,51.523809523809526,54.2,,,,RA Smith
47,64,150,6,36,West Indies,0,4 Jul 1991,1991,not out,1901,52.81,76.33333333333333,72.08333333333333,57.05,58.275862068965516,,,,RA Smith
48,15,37,6,37,West Indies,1,4 Jul 1991,1991,caught,1916,51.78,75.83333333333333,60.0,57.7,57.689655172413794,,,,RA Smith
49,109,256,4,38,West Indies,1,8 Aug 1991,1991,lbw,2025,53.29,79.14285714285714,67.23076923076923,60.05,58.13793103448276,53.28947368421053,,,RA Smith
50,26,32,4,39,West Indies,1,8 Aug 1991,1991,caught,2051,52.59,75.28571428571429,55.642857142857146,56.523809523809526,54.10344827586207,52.973684210526315,,,RA Smith
51,4,8,4,40,Sri Lanka,1,22 Aug 1991,1991,caught,2055,51.38,65.125,48.13333333333333,56.142857142857146,54.206896551724135,52.78947368421053,,,RA Smith
52,63,90,4,40,Sri Lanka,0,22 Aug 1991,1991,not out,2118,52.95,75.14285714285714,52.0,58.76190476190476,54.785714285714285,54.37837837837838,,,RA Smith
53,96,153,4,41,New Zealand,1,18 Jan 1992,1992,caught,2214,54.0,82.71428571428571,54.46666666666667,60.714285714285715,57.285714285714285,56.972972972972975,,,RA Smith
54,0,1,4,42,New Zealand,1,30 Jan 1992,1992,caught,2214,52.71,75.0,54.0,57.666666666666664,56.892857142857146,56.13513513513514,,,RA Smith
55,35,45,4,43,New Zealand,1,30 Jan 1992,1992,bowled,2249,52.3,80.0,56.266666666666666,59.333333333333336,53.48275862068966,55.36842105263158,,,RA Smith
56,6,31,4,44,New Zealand,1,6 Feb 1992,1992,caught,2255,51.25,52.25,54.666666666666664,58.714285714285715,51.724137931034484,53.78947368421053,,,RA Smith
57,76,203,4,45,New Zealand,1,6 Feb 1992,1992,caught,2331,51.8,47.77777777777778,59.2,61.666666666666664,54.172413793103445,55.78947368421053,,,RA Smith
58,127,231,4,46,Pakistan,1,4 Jun 1992,1992,lbw,2458,53.43,60.22222222222222,66.46666666666667,60.09090909090909,58.48275862068966,58.28947368421053,,,RA Smith
59,9,19,4,47,Pakistan,1,18 Jun 1992,1992,caught,2467,52.49,49.111111111111114,62.25,59.81818181818182,56.6551724137931,56.0,,,RA Smith
60,8,5,5,48,Pakistan,1,18 Jun 1992,1992,bowled,2475,51.56,47.111111111111114,59.4375,52.30434782608695,53.7,52.44736842105263,,,RA Smith
61,11,24,4,49,Pakistan,1,2 Jul 1992,1992,lbw,2486,50.73,47.888888888888886,56.0,48.041666666666664,53.666666666666664,52.71052631578947,,,RA Smith
62,42,104,3,50,Pakistan,1,23 Jul 1992,1992,caught,2528,50.56,41.0,55.05882352941177,47.416666666666664,53.03225806451613,51.1578947368421,,,RA Smith
63,0,8,3,51,Pakistan,1,23 Jul 1992,1992,caught,2528,49.57,31.4,52.529411764705884,45.24,51.25806451612903,50.473684210526315,,,RA Smith
64,33,122,4,52,Pakistan,1,6 Aug 1992,1992,bowled,2561,49.25,34.7,51.294117647058826,46.28,50.25806451612903,51.05263157894737,,,RA Smith
65,84,179,4,52,Pakistan,0,6 Aug 1992,1992,not out,2645,50.87,44.0,59.75,51.666666666666664,54.733333333333334,51.23684210526316,,,RA Smith
66,1,15,4,53,India,1,29 Jan 1993,1993,caught,2646,49.92,43.44444444444444,47.588235294117645,50.458333333333336,54.13333333333333,49.76315789473684,,,RA Smith
67,8,74,4,54,India,1,29 Jan 1993,1993,caught,2654,49.15,35.888888888888886,41.833333333333336,50.458333333333336,53.93333333333333,49.8421052631579,,,RA Smith
68,17,84,1,55,India,1,11 Feb 1993,1993,lbw,2671,48.56,23.666666666666668,41.94444444444444,50.416666666666664,49.516129032258064,50.23684210526316,,,RA Smith
69,56,89,1,56,India,1,11 Feb 1993,1993,caught,2727,48.7,28.88888888888889,39.0,50.24,50.83870967741935,50.078947368421055,48.69642857142857,,RA Smith
70,2,6,4,57,India,1,19 Feb 1993,1993,caught,2729,47.88,28.22222222222222,37.666666666666664,48.2,45.53125,47.82051282051282,48.05357142857143,,RA Smith
71,62,166,4,58,India,1,19 Feb 1993,1993,bowled,2791,48.12,33.888888888888886,40.888888888888886,48.34615384615385,44.18181818181818,49.1025641025641,48.964285714285715,,RA Smith
72,128,338,1,59,Sri Lanka,1,13 Mar 1993,1993,bowled,2919,49.47,43.44444444444444,42.1578947368421,51.03846153846154,46.333333333333336,50.875,50.232142857142854,,RA Smith
73,35,71,1,60,Sri Lanka,1,13 Mar 1993,1993,bowled,2954,49.23,47.333333333333336,38.94736842105263,50.73076923076923,45.794117647058826,50.375,50.857142857142854,,RA Smith
74,4,6,4,61,Australia,1,3 Jun 1993,1993,caught,2958,48.49,44.111111111111114,39.1578947368421,48.80769230769231,45.705882352941174,48.875,50.375,,RA Smith
75,18,65,4,62,Australia,1,3 Jun 1993,1993,bowled,2976,48.0,33.1,38.26315789473684,49.5,46.205882352941174,49.325,49.666666666666664,,RA Smith
76,22,43,4,63,Australia,1,17 Jun 1993,1993,stumped,2998,47.59,35.2,39.10526315789474,43.0,45.970588235294116,49.4,48.89473684210526,,RA Smith
77,5,14,4,64,Australia,1,17 Jun 1993,1993,caught,3003,46.92,34.9,35.36842105263158,39.357142857142854,45.88235294117647,49.175,48.98245614035088,,RA Smith
78,86,113,3,65,Australia,1,1 Jul 1993,1993,caught,3089,47.52,41.8,33.21052631578947,41.892857142857146,47.88235294117647,47.63414634146341,49.92982456140351,,RA Smith
79,50,71,3,66,Australia,1,1 Jul 1993,1993,caught,3139,47.56,41.2,35.36842105263158,39.785714285714285,47.65714285714286,48.48780487804878,49.12280701754386,,RA Smith
80,23,58,3,67,Australia,1,22 Jul 1993,1993,caught,3162,47.19,43.3,36.1578947368421,39.67857142857143,46.8,45.0,47.01754385964912,,RA Smith
81,35,120,3,68,Australia,1,22 Jul 1993,1993,lbw,3197,47.01,40.6,37.421052631578945,40.785714285714285,46.19444444444444,43.348837209302324,47.6140350877193,,RA Smith
82,21,59,3,69,Australia,1,5 Aug 1993,1993,bowled,3218,46.64,29.9,36.31578947368421,37.93103448275862,45.166666666666664,42.51162790697674,46.21052631578947,,RA Smith
83,19,70,3,70,Australia,1,5 Aug 1993,1993,lbw,3237,46.24,28.3,37.31578947368421,35.275862068965516,44.5,41.81818181818182,46.08771929824562,,RA Smith
84,0,6,4,71,West Indies,1,19 Feb 1994,1994,bowled,3237,45.59,27.9,35.578947368421055,35.275862068965516,43.0,41.65909090909091,45.89473684210526,,RA Smith
85,2,12,3,72,West Indies,1,19 Feb 1994,1994,caught,3239,44.99,26.3,29.7,34.13793103448276,43.05555555555556,41.68181818181818,43.810344827586206,,RA Smith
86,84,160,4,73,West Indies,1,17 Mar 1994,1994,caught,3323,45.52,32.5,33.85,36.827586206896555,40.16216216216216,42.90909090909091,44.275862068965516,,RA Smith
87,24,52,4,74,West Indies,1,17 Mar 1994,1994,caught,3347,45.23,34.4,34.65,35.03448275862069,38.05263157894737,43.27272727272727,44.60344827586207,,RA Smith
88,12,29,4,75,West Indies,1,25 Mar 1994,1994,lbw,3359,44.79,27.0,34.4,31.06896551724138,37.973684210526315,43.13636363636363,44.775862068965516,,RA Smith
89,0,2,4,76,West Indies,1,25 Mar 1994,1994,bowled,3359,44.2,22.0,31.6,30.75862068965517,35.10526315789474,41.955555555555556,43.706896551724135,,RA Smith
90,10,17,4,77,West Indies,1,8 Apr 1994,1994,caught,3369,43.75,20.7,32.0,30.82758620689655,34.68421052631579,41.0,42.45762711864407,,RA Smith
91,13,41,4,78,West Indies,1,8 Apr 1994,1994,lbw,3382,43.36,18.5,29.55,30.896551724137932,34.921052631578945,40.17391304347826,42.47457627118644,,RA Smith
92,175,315,4,79,West Indies,1,16 Apr 1994,1994,lbw,3557,45.03,33.9,31.9,35.48275862068966,36.8974358974359,42.71739130434783,44.55,,RA Smith
93,78,168,5,80,New Zealand,1,2 Jun 1994,1994,run out,3635,45.44,39.8,34.05,38.172413793103445,36.43589743589744,43.47826086956522,44.93333333333333,,RA Smith
94,6,10,4,81,New Zealand,1,16 Jun 1994,1994,caught,3641,44.95,40.4,34.15,37.241379310344826,36.58974358974359,42.43478260869565,43.96666666666667,,RA Smith
95,23,79,4,82,New Zealand,1,16 Jun 1994,1994,caught,3664,44.68,42.5,34.4,33.96666666666667,36.282051282051285,42.93478260869565,44.35,,RA Smith
96,13,40,4,83,New Zealand,1,30 Jun 1994,1994,bowled,3677,44.3,35.4,33.95,34.36666666666667,36.46153846153846,39.148936170212764,44.25,,RA Smith
97,16,48,1,84,West Indies,1,8 Jun 1995,1995,caught,3693,43.96,34.6,34.5,34.63333333333333,34.92307692307692,37.333333333333336,44.28333333333333,,RA Smith
98,6,10,1,85,West Indies,1,8 Jun 1995,1995,caught,3699,43.52,34.0,30.5,34.266666666666666,31.82051282051282,37.145833333333336,42.01639344262295,,RA Smith
99,61,107,5,86,West Indies,1,22 Jun 1995,1995,bowled,3760,43.72,40.1,31.05,34.43333333333333,33.15384615384615,36.145833333333336,42.77049180327869,43.72093023255814,RA Smith
100,90,227,5,87,West Indies,1,22 Jun 1995,1995,lbw,3850,44.25,48.1,34.4,37.36666666666667,35.256410256410255,37.479166666666664,41.58064516129032,44.325581395348834,RA Smith
101,46,92,5,88,West Indies,1,6 Jul 1995,1995,caught,3896,44.27,51.4,34.95,36.833333333333336,36.15384615384615,38.354166666666664,40.682539682539684,44.73255813953488,RA Smith
102,41,84,2,89,West Indies,1,6 Jul 1995,1995,bowled,3937,44.24,38.0,35.95,33.93333333333333,36.12820512820513,37.12244897959184,40.42857142857143,44.54651162790697,RA Smith
103,44,106,5,90,West Indies,1,27 Jul 1995,1995,caught,3981,44.23,34.6,37.2,34.233333333333334,37.256410256410255,36.06122448979592,40.375,45.05813953488372,RA Smith
104,1,8,5,90,West Indies,0,27 Jul 1995,1995,retired notout,3982,44.24,37.888888888888886,39.21052631578947,35.310344827586206,37.39473684210526,36.833333333333336,40.92063492063492,45.23529411764706,RA Smith
105,43,81,6,91,South Africa,1,16 Nov 1995,1995,bowled,4025,44.23,40.111111111111114,41.36842105263158,36.172413793103445,35.38461538461539,37.0,41.58730158730159,45.116279069767444,RA Smith
106,52,109,6,92,South Africa,1,30 Nov 1995,1995,caught,4077,44.32,44.44444444444444,39.68421052631579,37.206896551724135,36.69230769230769,37.958333333333336,41.93650793650794,44.95348837209303,RA Smith
107,44,111,6,93,South Africa,1,30 Nov 1995,1995,caught,4121,44.31,47.55555555555556,40.73684210526316,38.55172413793103,37.61538461538461,37.291666666666664,42.507936507936506,45.46511627906977,RA Smith
108,34,72,4,94,South Africa,1,14 Dec 1995,1995,caught,4155,44.2,50.666666666666664,41.89473684210526,36.758620689655174,38.05128205128205,35.354166666666664,42.76190476190476,45.48837209302326,RA Smith
109,2,9,6,95,South Africa,1,26 Dec 1995,1995,lbw,4157,43.76,44.111111111111114,42.0,35.10344827586207,36.666666666666664,35.208333333333336,41.96875,44.395348837209305,RA Smith
110,66,179,3,96,South Africa,1,2 Jan 1996,1996,bowled,4223,43.99,41.44444444444444,44.94736842105263,36.58620689655172,38.30769230769231,36.416666666666664,42.171875,43.5,RA Smith
111,13,36,4,97,South Africa,1,2 Jan 1996,1996,caught,4236,43.67,37.77777777777778,44.94736842105263,35.827586206896555,37.05128205128205,36.458333333333336,41.56923076923077,43.63953488372093,RA Smith
