,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
43,138,211,2,42,South Africa,1,26 Dec 2001,2001,caught,1916,45.62,70.0,64.89473684210526,57.714285714285715,49.76315789473684,,,,ML Hayden
44,3,10,2,42,South Africa,0,26 Dec 2001,2001,not out,1919,45.69,74.22222222222223,63.27777777777778,58.333333333333336,47.810810810810814,,,,ML Hayden
45,105,198,2,43,South Africa,1,2 Jan 2002,2002,caught,2024,47.07,78.33333333333333,65.38888888888889,59.666666666666664,50.648648648648646,,,,ML Hayden
46,21,32,2,43,South Africa,0,2 Jan 2002,2002,not out,2045,47.56,73.75,58.529411764705884,60.53846153846154,51.333333333333336,,,,ML Hayden
47,122,189,2,44,South Africa,1,22 Feb 2002,2002,caught,2167,49.25,87.375,63.64705882352941,64.6923076923077,53.611111111111114,,,,ML Hayden
48,63,91,2,45,South Africa,1,8 Mar 2002,2002,caught,2230,49.56,83.875,65.29411764705883,66.61538461538461,55.361111111111114,,,,ML Hayden
49,96,141,2,46,South Africa,1,8 Mar 2002,2002,caught,2326,50.57,95.875,70.94117647058823,69.15384615384616,57.638888888888886,50.56521739130435,,,ML Hayden
50,28,42,2,47,South Africa,1,15 Mar 2002,2002,caught,2354,50.09,92.25,68.22222222222223,70.11538461538461,58.138888888888886,50.84782608695652,,,ML Hayden
51,0,6,2,48,South Africa,1,15 Mar 2002,2002,caught,2354,49.04,88.375,66.38888888888889,69.92307692307692,58.138888888888886,50.73913043478261,,,ML Hayden
52,4,4,2,49,Pakistan,1,3 Oct 2002,2002,caught,2358,48.12,72.5,64.27777777777777,65.5,58.19444444444444,50.71739130434783,,,ML Hayden
53,34,70,2,50,Pakistan,1,3 Oct 2002,2002,caught,2392,47.84,59.5,65.33333333333333,63.2962962962963,58.111111111111114,51.45652173913044,,,ML Hayden
54,119,255,2,51,Pakistan,1,11 Oct 2002,2002,caught,2511,49.24,65.77777777777777,70.0,64.11111111111111,60.19444444444444,51.32608695652174,,,ML Hayden
55,89,163,2,52,Pakistan,1,19 Oct 2002,2002,caught,2600,50.0,64.0,71.16666666666667,64.92592592592592,60.75,53.26086956521739,,,ML Hayden
56,197,268,2,53,England,1,7 Nov 2002,2002,caught,2797,52.77,75.2,74.55555555555556,64.70370370370371,64.61111111111111,56.52173913043478,,,ML Hayden
57,103,152,2,54,England,1,7 Nov 2002,2002,caught,2900,53.7,73.3,79.55555555555556,67.22222222222223,67.08333333333333,57.891304347826086,,,ML Hayden
58,46,73,2,55,England,1,21 Nov 2002,2002,caught,2946,53.56,71.6,77.05555555555556,67.62962962962963,68.0,58.891304347826086,,,ML Hayden
59,30,42,2,56,England,1,29 Nov 2002,2002,caught,2976,53.14,65.0,78.72222222222223,68.74074074074075,68.0,59.23913043478261,,,ML Hayden
60,102,149,2,57,England,1,26 Dec 2002,2002,caught,3078,54.0,72.4,81.22222222222223,69.71428571428571,70.75,61.23913043478261,,,ML Hayden
61,1,2,2,58,England,1,26 Dec 2002,2002,caught,3079,53.09,72.5,79.55555555555556,68.57142857142857,70.63888888888889,61.26086956521739,,,ML Hayden
62,15,11,2,59,England,1,2 Jan 2003,2003,lbw,3094,52.44,73.6,73.11111111111111,67.60714285714286,67.75,61.54347826086956,,,ML Hayden
63,2,6,2,60,England,1,2 Jan 2003,2003,lbw,3096,51.6,70.4,65.55555555555556,67.14285714285714,65.21621621621621,60.78260869565217,,,ML Hayden
64,10,9,2,61,West Indies,1,10 Apr 2003,2003,run out,3106,50.92,59.5,62.473684210526315,66.25,62.86486486486486,60.04347826086956,,,ML Hayden
65,19,77,2,62,West Indies,1,10 Apr 2003,2003,caught,3125,50.4,52.5,57.94736842105263,64.5,61.567567567567565,58.95652173913044,,,ML Hayden
66,30,35,2,63,West Indies,1,19 Apr 2003,2003,lbw,3155,50.08,35.8,55.5,60.714285714285715,56.891891891891895,58.34782608695652,,,ML Hayden
67,100,180,2,63,West Indies,0,19 Apr 2003,2003,not out,3255,51.67,39.44444444444444,57.26315789473684,66.18518518518519,60.27777777777778,61.55555555555556,,,ML Hayden
68,27,30,2,64,West Indies,1,1 May 2003,2003,caught,3282,51.28,37.333333333333336,55.36842105263158,63.81481481481482,60.05555555555556,61.86666666666667,,,ML Hayden
69,2,6,2,64,West Indies,0,1 May 2003,2003,not out,3284,51.31,38.5,53.22222222222222,66.34615384615384,61.82857142857143,62.63636363636363,51.3125,,ML Hayden
70,14,14,2,65,West Indies,1,9 May 2003,2003,caught,3298,50.74,27.5,52.44444444444444,64.6923076923077,60.333333333333336,62.88636363636363,51.296875,,ML Hayden
71,177,260,2,66,West Indies,1,9 May 2003,2003,run out,3475,52.65,49.5,62.27777777777778,70.3076923076923,64.33333333333333,66.79545454545455,53.984375,,ML Hayden
72,11,23,2,67,Bangladesh,1,18 Jul 2003,2003,bowled,3486,52.03,49.0,62.666666666666664,65.6923076923077,63.47222222222222,64.3409090909091,54.078125,,ML Hayden
73,50,89,2,68,Bangladesh,1,25 Jul 2003,2003,bowled,3536,52.0,55.0,63.55555555555556,62.30769230769231,64.44444444444444,63.4,54.859375,,ML Hayden
74,380,437,2,69,Zimbabwe,1,9 Oct 2003,2003,caught,3916,56.75,101.25,78.05555555555556,73.96296296296296,74.02777777777777,69.68888888888888,58.84375,,ML Hayden
75,20,39,2,70,Zimbabwe,1,17 Oct 2003,2003,caught,3936,56.23,101.375,74.22222222222223,70.81481481481481,72.69444444444444,68.64444444444445,59.15625,,ML Hayden
76,101,85,2,70,Zimbabwe,0,17 Oct 2003,2003,not out,4037,57.67,126.0,72.94117647058823,73.77777777777777,73.77142857142857,67.88636363636364,60.95238095238095,,ML Hayden
77,37,52,2,71,India,1,4 Dec 2003,2003,caught,4074,57.38,102.375,69.05882352941177,70.62962962962963,74.45714285714286,67.93181818181819,60.904761904761905,,ML Hayden
78,99,98,1,72,India,1,4 Dec 2003,2003,caught,4173,57.96,111.375,72.17647058823529,71.96296296296296,74.68571428571428,69.38636363636364,62.476190476190474,,ML Hayden
79,12,15,2,73,India,1,12 Dec 2003,2003,caught,4185,57.33,100.11111111111111,71.11764705882354,68.85185185185185,75.02857142857142,69.6590909090909,62.44444444444444,,ML Hayden
80,17,32,2,74,India,1,12 Dec 2003,2003,caught,4202,56.78,100.44444444444444,66.11764705882354,68.44444444444444,73.88571428571429,68.35555555555555,62.55555555555556,,ML Hayden
81,136,173,2,75,India,1,26 Dec 2003,2003,lbw,4338,57.84,95.88888888888889,74.05882352941177,73.48148148148148,76.88571428571429,70.64444444444445,64.71428571428571,,ML Hayden
82,53,63,2,75,India,0,26 Dec 2003,2003,not out,4391,58.55,113.125,81.0625,78.1923076923077,76.8529411764706,72.5,66.58064516129032,,ML Hayden
83,67,88,2,76,India,1,2 Jan 2004,2004,caught,4458,58.66,115.25,85.125,79.46153846153847,74.76470588235294,73.68181818181819,67.06451612903226,,ML Hayden
84,30,49,2,77,India,1,2 Jan 2004,2004,caught,4488,58.29,71.5,86.375,76.03846153846153,73.4,73.56818181818181,66.83870967741936,,ML Hayden
85,41,46,2,78,Sri Lanka,1,8 Mar 2004,2004,caught,4529,58.06,74.125,87.75,74.1923076923077,71.57142857142857,72.95454545454545,66.38709677419355,,ML Hayden
86,130,211,2,79,Sri Lanka,1,8 Mar 2004,2004,caught,4659,58.97,69.11111111111111,94.0,71.61538461538461,72.61111111111111,72.81818181818181,67.54838709677419,,ML Hayden
87,54,99,2,80,Sri Lanka,1,16 Mar 2004,2004,lbw,4713,58.91,71.0,85.76470588235294,69.73076923076923,70.72222222222223,73.75,68.19354838709677,,ML Hayden
88,5,9,2,81,Sri Lanka,1,16 Mar 2004,2004,caught,4718,58.25,60.55555555555556,84.47058823529412,68.15384615384616,69.11111111111111,71.79545454545455,68.06451612903226,,ML Hayden
89,25,46,2,82,Sri Lanka,1,24 Mar 2004,2004,caught,4743,57.84,62.0,81.05555555555556,67.96153846153847,67.13888888888889,72.36363636363636,67.98387096774194,,ML Hayden
90,28,31,2,83,Sri Lanka,1,24 Mar 2004,2004,lbw,4771,57.48,63.22222222222222,81.83333333333333,65.11538461538461,67.13888888888889,71.70454545454545,68.38709677419355,,ML Hayden
91,37,83,2,84,Sri Lanka,1,1 Jul 2004,2004,caught,4808,57.24,52.22222222222222,74.05555555555556,66.5,68.16666666666667,71.8409090909091,68.90322580645162,,ML Hayden
92,2,6,2,85,Sri Lanka,1,1 Jul 2004,2004,caught,4810,56.59,41.9,73.55555555555556,66.0,68.11111111111111,68.9090909090909,67.01612903225806,,ML Hayden
93,117,184,2,86,Sri Lanka,1,9 Jul 2004,2004,caught,4927,57.29,46.9,77.27777777777777,70.42307692307692,70.41666666666667,68.43181818181819,67.36507936507937,,ML Hayden
94,132,169,2,87,Sri Lanka,1,9 Jul 2004,2004,bowled,5059,58.15,57.1,63.5,75.11538461538461,70.77777777777777,69.77777777777777,67.92063492063492,,ML Hayden
95,26,53,2,88,India,1,6 Oct 2004,2004,caught,5085,57.78,55.6,63.833333333333336,75.38461538461539,69.02777777777777,68.02222222222223,67.26984126984127,,ML Hayden
96,30,53,2,89,India,1,6 Oct 2004,2004,run out,5115,57.47,45.6,56.73684210526316,75.38461538461539,64.38888888888889,66.73913043478261,64.52380952380952,,ML Hayden
97,58,91,2,90,India,1,14 Oct 2004,2004,caught,5173,57.48,46.0,57.8421052631579,71.03703703703704,63.138888888888886,65.34782608695652,64.88888888888889,,ML Hayden
98,39,72,2,91,India,1,14 Oct 2004,2004,caught,5212,57.27,49.4,54.68421052631579,71.48148148148148,62.94444444444444,64.82608695652173,64.95238095238095,,ML Hayden
99,23,39,2,92,India,1,26 Oct 2004,2004,caught,5235,56.9,49.2,55.26315789473684,69.67857142857143,62.75,63.23913043478261,65.31746031746032,56.90217391304348,ML Hayden
100,9,28,2,93,India,1,26 Oct 2004,2004,bowled,5244,56.39,47.3,54.8421052631579,69.5,60.166666666666664,62.82608695652174,64.34375,56.83695652173913,ML Hayden
101,35,73,2,94,India,1,3 Nov 2004,2004,caught,5279,56.16,47.1,49.526315789473685,64.42857142857143,61.111111111111114,63.58695652173913,64.375,57.16304347826087,ML Hayden
102,24,30,2,95,India,1,3 Nov 2004,2004,bowled,5303,55.82,49.3,45.6,64.89285714285714,61.361111111111114,64.02173913043478,64.09375,57.369565217391305,ML Hayden
103,8,17,2,96,New Zealand,1,18 Nov 2004,2004,lbw,5311,55.32,38.4,42.65,63.392857142857146,61.52777777777778,63.45652173913044,63.984375,57.45652173913044,ML Hayden
104,70,124,2,97,New Zealand,1,26 Nov 2004,2004,caught,5381,55.47,32.2,44.65,52.32142857142857,63.19444444444444,62.391304347826086,64.53125,56.858695652173914,ML Hayden
105,54,131,2,98,New Zealand,1,26 Nov 2004,2004,caught,5435,55.46,35.0,45.3,53.535714285714285,64.16666666666667,61.630434782608695,64.3125,57.44565217391305,ML Hayden
106,4,5,2,99,Pakistan,1,16 Dec 2004,2004,lbw,5439,54.94,32.4,39.0,48.3448275862069,63.44444444444444,57.43478260869565,62.25,56.97826086956522,ML Hayden
107,10,25,2,100,Pakistan,1,16 Dec 2004,2004,bowled,5449,54.49,27.6,36.8,47.41379310344828,59.2972972972973,55.41304347826087,62.203125,56.65217391304348,ML Hayden
108,9,20,2,101,Pakistan,1,26 Dec 2004,2004,caught,5458,54.04,24.6,37.0,44.310344827586206,58.810810810810814,54.608695652173914,60.921875,56.75,ML Hayden
109,56,75,2,101,Pakistan,0,26 Dec 2004,2004,not out,5514,54.59,31.0,40.578947368421055,47.464285714285715,60.270270270270274,56.4,62.77777777777778,57.83516483516483,ML Hayden
110,26,57,2,102,Pakistan,1,2 Jan 2005,2005,bowled,5540,54.31,32.888888888888886,40.473684210526315,47.785714285714285,60.5945945945946,54.71111111111111,62.285714285714285,58.010989010989015,ML Hayden
111,23,27,2,102,Pakistan,0,2 Jan 2005,2005,not out,5563,54.54,35.5,41.94444444444444,45.370370370370374,58.0,56.45454545454545,63.16129032258065,58.91111111111111,ML Hayden
112,35,74,2,103,New Zealand,1,10 Mar 2005,2005,caught,5598,54.35,36.875,43.77777777777778,43.107142857142854,58.666666666666664,56.90909090909091,61.61290322580645,59.27777777777778,ML Hayden
113,15,30,2,104,New Zealand,1,10 Mar 2005,2005,caught,5613,53.97,37.75,38.111111111111114,41.25,57.69444444444444,57.20454545454545,59.62903225806452,59.03333333333333,ML Hayden
114,61,147,2,105,New Zealand,1,18 Mar 2005,2005,caught,5674,54.04,36.625,34.166666666666664,42.357142857142854,48.833333333333336,58.36363636363637,59.6031746031746,59.22222222222222,ML Hayden
115,38,49,2,106,New Zealand,1,26 Mar 2005,2005,lbw,5712,53.89,34.625,34.833333333333336,42.25,49.333333333333336,58.79545454545455,58.53968253968254,58.87777777777778,ML Hayden
116,9,18,2,107,New Zealand,1,26 Mar 2005,2005,run out,5721,53.47,35.25,33.666666666666664,37.92857142857143,45.513513513513516,58.31818181818182,57.4375,58.333333333333336,ML Hayden
117,12,25,2,108,England,1,21 Jul 2005,2005,bowled,5733,53.08,35.5,31.11111111111111,36.42857142857143,44.83783783783784,55.06666666666667,55.71875,58.31111111111111,ML Hayden
118,34,54,2,109,England,1,21 Jul 2005,2005,bowled,5767,52.91,38.625,30.833333333333332,37.464285714285715,43.08108108108108,55.22222222222222,55.265625,58.544444444444444,ML Hayden
119,0,1,2,110,England,1,4 Aug 2005,2005,caught,5767,52.43,28.11111111111111,29.555555555555557,36.57142857142857,42.75675675675676,53.97826086956522,53.765625,58.21111111111111,ML Hayden
120,31,64,2,111,England,1,4 Aug 2005,2005,caught,5798,52.23,28.666666666666668,30.77777777777778,36.67857142857143,43.13513513513514,54.34782608695652,53.8125,58.522222222222226,ML Hayden
121,34,71,2,112,England,1,11 Aug 2005,2005,lbw,5832,52.07,26.9,30.72222222222222,36.57142857142857,40.37837837837838,51.23913043478261,54.34375,58.84444444444444,ML Hayden
122,36,91,2,113,England,1,11 Aug 2005,2005,bowled,5868,51.93,27.0,31.38888888888889,37.785714285714285,38.86842105263158,51.78260869565217,54.84375,57.922222222222224,ML Hayden
123,7,27,2,114,England,1,25 Aug 2005,2005,lbw,5875,51.54,26.2,31.333333333333332,33.857142857142854,37.28947368421053,50.84782608695652,54.421875,57.05494505494506,ML Hayden
124,26,41,2,115,England,1,25 Aug 2005,2005,caught,5901,51.31,22.7,28.88888888888889,30.071428571428573,37.18421052631579,43.15217391304348,52.96875,56.27472527472528,ML Hayden
125,138,303,2,116,England,1,8 Sep 2005,2005,lbw,6039,52.06,32.7,33.55555555555556,34.07142857142857,39.73684210526316,45.71739130434783,53.734375,57.05494505494506,ML Hayden
126,0,0,2,116,England,0,8 Sep 2005,2005,not out,6039,52.06,35.333333333333336,35.294117647058826,34.22222222222222,37.2972972972973,43.52173913043478,51.46031746031746,55.43333333333333,ML Hayden
127,111,180,2,117,ICC World XI,1,14 Oct 2005,2005,caught,6150,52.56,46.333333333333336,41.23529411764706,36.18518518518518,38.83783783783784,45.130434782608695,51.58730158730159,56.27777777777778,ML Hayden
128,77,120,2,118,ICC World XI,1,14 Oct 2005,2005,bowled,6227,52.77,51.111111111111114,45.23529411764706,37.592592592592595,40.78378378378378,44.65217391304348,52.07936507936508,56.74444444444445,ML Hayden
129,37,80,1,119,West Indies,1,3 Nov 2005,2005,lbw,6264,52.64,55.22222222222222,41.666666666666664,38.111111111111114,41.108108108108105,45.19565217391305,52.19047619047619,57.15555555555556,ML Hayden
130,118,163,2,120,West Indies,1,3 Nov 2005,2005,caught,6382,53.18,64.88888888888889,46.77777777777778,42.148148148148145,43.54054054054054,47.391304347826086,52.44444444444444,57.75824175824176,ML Hayden
131,110,169,1,121,West Indies,1,17 Nov 2005,2005,caught,6492,53.65,73.33333333333333,48.89473684210526,44.925925925925924,45.513513513513516,46.82608695652174,54.17460317460318,58.604395604395606,ML Hayden
132,46,73,2,122,West Indies,1,17 Nov 2005,2005,caught,6538,53.59,74.44444444444444,49.473684210526315,45.74074074074074,46.7027027027027,45.680851063829785,54.666666666666664,58.64835164835165,ML Hayden
133,47,58,2,123,West Indies,1,25 Nov 2005,2005,caught,6585,53.54,78.88888888888889,51.1578947368421,47.18518518518518,44.810810810810814,45.255319148936174,55.38095238095238,59.0,ML Hayden
134,87,174,2,123,West Indies,0,25 Nov 2005,2005,not out,6672,54.24,96.375,55.44444444444444,49.65384615384615,44.80555555555556,47.47826086956522,57.516129032258064,60.233333333333334,ML Hayden
135,0,2,2,124,South Africa,1,16 Dec 2005,2005,caught,6672,53.81,79.125,53.333333333333336,47.57692307692308,44.083333333333336,46.58695652173913,57.20967741935484,59.477777777777774,ML Hayden
136,20,33,2,125,South Africa,1,16 Dec 2005,2005,caught,6692,53.54,72.55555555555556,53.94444444444444,48.19230769230769,43.80555555555556,44.19565217391305,57.04838709677419,58.18888888888889,ML Hayden
137,65,177,2,126,South Africa,1,26 Dec 2005,2005,caught,6757,53.63,67.44444444444444,56.888888888888886,50.30769230769231,44.0,44.43478260869565,55.58730158730159,58.766666666666666,ML Hayden
138,137,242,1,127,South Africa,1,26 Dec 2005,2005,caught,6894,54.28,74.11111111111111,62.611111111111114,55.23076923076923,46.72222222222222,47.30434782608695,57.333333333333336,59.27777777777778,ML Hayden
139,4,11,2,128,South Africa,1,2 Jan 2006,2006,bowled,6898,53.89,70.44444444444444,62.833333333333336,51.25925925925926,46.19444444444444,46.84782608695652,56.46875,59.32222222222222,ML Hayden
140,90,134,2,129,South Africa,1,2 Jan 2006,2006,caught,6988,54.17,67.33333333333333,66.11111111111111,53.629629629629626,48.44444444444444,48.19565217391305,57.65625,59.68888888888889,ML Hayden
141,94,173,2,130,South Africa,1,16 Mar 2006,2006,caught,7082,54.48,65.55555555555556,69.44444444444444,54.25,50.083333333333336,49.43478260869565,56.359375,60.388888888888886,ML Hayden
142,32,70,2,131,South Africa,1,16 Mar 2006,2006,caught,7114,54.31,64.0,69.22222222222223,54.142857142857146,50.30555555555556,50.08695652173913,56.6875,59.28888888888889,ML Hayden
143,0,2,2,132,South Africa,1,24 Mar 2006,2006,caught,7114,53.89,58.77777777777778,68.83333333333333,53.607142857142854,50.083333333333336,47.54347826086956,55.90625,57.75555555555555,ML Hayden
144,102,217,2,133,South Africa,1,24 Mar 2006,2006,caught,7216,54.26,54.4,73.05555555555556,55.07142857142857,50.97222222222222,46.891304347826086,51.5625,58.20879120879121,ML Hayden
145,3,7,2,134,South Africa,1,31 Mar 2006,2006,caught,7219,53.87,54.7,65.55555555555556,53.82142857142857,49.55555555555556,46.391304347826086,51.296875,57.08791208791209,ML Hayden
146,0,7,1,135,South Africa,1,31 Mar 2006,2006,caught,7219,53.47,52.7,62.10526315789474,53.5,49.44444444444444,45.73913043478261,48.95384615384615,56.23913043478261,ML Hayden
147,6,12,1,136,Bangladesh,1,9 Apr 2006,2006,lbw,7225,53.12,46.8,56.578947368421055,53.285714285714285,49.333333333333336,44.608695652173914,48.47692307692308,54.97826086956522,ML Hayden
148,72,152,1,137,Bangladesh,1,9 Apr 2006,2006,run out,7297,53.26,40.3,56.31578947368421,54.642857142857146,51.083333333333336,45.32608695652174,48.06153846153846,55.07608695652174,ML Hayden
149,29,56,1,138,Bangladesh,1,16 Apr 2006,2006,caught,7326,53.09,42.8,55.89473684210526,55.67857142857143,48.972972972972975,45.45652173913044,48.323076923076925,54.34782608695652,ML Hayden
150,21,47,2,139,England,1,23 Nov 2006,2006,caught,7347,52.86,35.9,50.78947368421053,55.32142857142857,48.83783783783784,45.71739130434783,48.38461538461539,54.27173913043478,ML Hayden
151,37,41,2,140,England,1,23 Nov 2006,2006,run out,7384,52.74,30.2,46.94736842105263,55.42857142857143,47.921052631578945,45.76086956521739,46.86153846153846,54.67391304347826,ML Hayden
152,12,30,2,141,England,1,1 Dec 2006,2006,caught,7396,52.45,28.2,45.1578947368421,54.57142857142857,47.31578947368421,45.5,45.53030303030303,54.76086956521739,ML Hayden
153,18,17,2,142,England,1,1 Dec 2006,2006,caught,7414,52.21,30.0,43.63157894736842,54.964285714285715,47.39473684210526,45.71739130434783,44.78787878787879,54.58695652173913,ML Hayden
154,24,33,2,143,England,1,14 Dec 2006,2006,caught,7438,52.01,22.2,38.3,54.892857142857146,46.421052631578945,44.71739130434783,44.696969696969695,53.55434782608695,ML Hayden
155,92,159,2,144,England,1,14 Dec 2006,2006,caught,7530,52.29,31.1,42.9,53.25,47.8421052631579,45.54347826086956,45.46969696969697,53.58695652173913,ML Hayden
156,153,265,2,145,England,1,26 Dec 2006,2006,caught,7683,52.99,46.4,49.55,56.689655172413794,51.63157894736842,48.78260869565217,45.81818181818182,53.108695652173914,ML Hayden
157,33,77,2,146,England,1,2 Jan 2007,2007,caught,7716,52.85,49.1,47.95,54.0,52.18421052631579,49.28260869565217,45.5,52.34782608695652,ML Hayden
158,23,22,2,146,England,0,2 Jan 2007,2007,not out,7739,53.01,49.111111111111114,44.473684210526315,54.0,53.2972972972973,50.68888888888889,46.47692307692308,52.67032967032967,ML Hayden
159,43,63,2,147,Sri Lanka,1,8 Nov 2007,2007,caught,7782,52.94,50.666666666666664,46.526315789473685,54.214285714285715,54.45945945945946,49.30434782608695,46.753846153846155,52.81318681318681,ML Hayden
160,17,56,2,148,Sri Lanka,1,16 Nov 2007,2007,caught,7799,52.7,50.22222222222222,42.68421052631579,50.607142857142854,54.08108108108108,49.108695652173914,46.58461538461538,51.879120879120876,ML Hayden
161,33,48,2,149,Sri Lanka,1,16 Nov 2007,2007,lbw,7832,52.56,49.77777777777778,39.473684210526315,47.857142857142854,54.054054054054056,48.276595744680854,46.52307692307692,52.23076923076923,ML Hayden
162,124,183,2,150,India,1,26 Dec 2007,2007,caught,7956,53.04,62.22222222222222,44.31578947368421,50.642857142857146,56.432432432432435,50.170212765957444,48.4,53.42857142857143,ML Hayden
163,47,54,2,151,India,1,26 Dec 2007,2007,caught,8003,53.0,65.44444444444444,46.78947368421053,50.642857142857146,57.513513513513516,50.851063829787236,47.323076923076925,53.92307692307692,ML Hayden
164,13,26,2,152,India,1,2 Jan 2008,2008,caught,8016,52.74,64.22222222222223,42.10526315789474,46.3448275862069,57.16216216216216,49.829787234042556,45.49230769230769,53.956043956043956,ML Hayden
