,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
29,24,41,7,27,Pakistan,1,3 Jul 2015,2015,lbw,1100,40.74,22.5,40.833333333333336,40.74074074074074,,,,,LD Chandimal
30,67,103,7,28,Pakistan,1,3 Jul 2015,2015,lbw,1167,41.68,24.7,36.10526315789474,41.074074074074076,,,,,LD Chandimal
31,59,77,7,29,India,1,12 Aug 2015,2015,caught,1226,42.28,29.9,33.8421052631579,41.25925925925926,,,,,LD Chandimal
32,162,169,6,29,India,0,12 Aug 2015,2015,not out,1388,47.86,50.55555555555556,44.72222222222222,47.73076923076923,,,,,LD Chandimal
33,11,23,6,30,India,1,20 Aug 2015,2015,caught,1399,46.63,51.666666666666664,40.388888888888886,48.11538461538461,,,,,LD Chandimal
34,15,30,5,31,India,1,20 Aug 2015,2015,bowled,1414,45.61,45.888888888888886,40.55555555555556,47.65384615384615,,,,,LD Chandimal
35,23,27,4,32,India,1,28 Aug 2015,2015,lbw,1437,44.91,47.0,41.22222222222222,47.34615384615385,,,,,LD Chandimal
36,18,17,4,33,India,1,28 Aug 2015,2015,caught,1455,44.09,46.44444444444444,41.5,47.73076923076923,,,,,LD Chandimal
37,151,298,4,34,West Indies,1,14 Oct 2015,2015,caught,1606,47.24,59.0,47.666666666666664,51.03846153846154,,,,,LD Chandimal
38,25,71,4,35,West Indies,1,22 Oct 2015,2015,bowled,1631,46.6,61.666666666666664,47.55555555555556,51.07692307692308,,,,,LD Chandimal
39,12,44,4,36,West Indies,1,22 Oct 2015,2015,caught,1643,45.64,60.333333333333336,40.421052631578945,47.333333333333336,45.638888888888886,,,,LD Chandimal
40,83,209,4,37,New Zealand,1,10 Dec 2015,2015,caught,1726,46.65,62.111111111111114,42.421052631578945,44.464285714285715,46.333333333333336,,,,LD Chandimal
41,58,132,4,38,New Zealand,1,10 Dec 2015,2015,lbw,1784,46.95,62.0,45.10526315789474,42.892857142857146,46.44444444444444,,,,LD Chandimal
42,47,56,4,39,New Zealand,1,18 Dec 2015,2015,caught,1831,46.95,44.3,47.26315789473684,44.57142857142857,46.77777777777778,,,,LD Chandimal
43,4,10,4,40,New Zealand,1,18 Dec 2015,2015,caught,1835,45.88,43.6,47.421052631578945,41.535714285714285,46.861111111111114,,,,LD Chandimal
44,15,38,4,41,England,1,19 May 2016,2016,caught,1850,45.12,43.6,44.68421052631579,41.642857142857146,46.52777777777778,,,,LD Chandimal
45,8,17,4,42,England,1,19 May 2016,2016,bowled,1858,44.24,42.1,44.421052631578945,41.535714285714285,45.888888888888886,,,,LD Chandimal
46,4,11,4,43,England,1,27 May 2016,2016,caught,1862,43.3,40.7,43.421052631578945,41.214285714285715,45.77777777777778,,,,LD Chandimal
47,126,207,6,44,England,1,27 May 2016,2016,bowled,1988,45.18,38.2,48.05263157894737,44.285714285714285,47.47222222222222,,,,LD Chandimal
48,19,48,6,45,England,1,9 Jun 2016,2016,lbw,2007,44.6,37.6,49.0,44.0,47.333333333333336,,,,LD Chandimal
49,15,54,4,46,Australia,1,26 Jul 2016,2016,caught,2022,43.96,37.9,48.526315789473685,39.55172413793103,44.78378378378378,43.95652173913044,,,LD Chandimal
50,42,100,6,47,Australia,1,26 Jul 2016,2016,lbw,2064,43.91,33.8,47.21052631578947,39.44827586206897,41.6578947368421,43.608695652173914,,,LD Chandimal
51,5,14,6,48,Australia,1,4 Aug 2016,2016,caught,2069,43.1,28.5,44.36842105263158,39.37931034482759,39.10526315789474,42.54347826086956,,,LD Chandimal
52,13,29,6,49,Australia,1,4 Aug 2016,2016,caught,2082,42.49,25.1,34.7,39.62068965517241,39.44736842105263,42.06521739130435,,,LD Chandimal
53,132,356,6,50,Australia,1,13 Aug 2016,2016,caught,2214,44.28,37.9,40.75,44.13793103448276,40.578947368421055,44.91304347826087,,,LD Chandimal
54,43,98,7,51,Australia,1,13 Aug 2016,2016,lbw,2257,44.25,40.7,42.15,43.310344827586206,41.39473684210526,45.26086956521739,,,LD Chandimal
55,28,64,6,52,South Africa,1,26 Dec 2016,2016,lbw,2285,43.94,42.7,42.4,43.827586206896555,41.8421052631579,45.19565217391305,,,LD Chandimal
56,8,38,6,53,South Africa,1,26 Dec 2016,2016,caught,2293,43.26,43.1,41.9,43.310344827586206,41.71052631578947,45.19565217391305,,,LD Chandimal
57,4,13,6,54,South Africa,1,2 Jan 2017,2017,caught,2297,42.54,30.9,34.55,42.13793103448276,40.76315789473684,43.869565217391305,,,LD Chandimal
58,30,55,6,55,South Africa,1,2 Jan 2017,2017,caught,2327,42.31,32.0,34.8,43.13793103448276,40.8421052631579,44.0,,,LD Chandimal
59,5,30,6,56,South Africa,1,12 Jan 2017,2017,caught,2332,41.64,31.0,34.45,42.48275862068966,37.35897435897436,41.851063829787236,,,LD Chandimal
60,10,15,6,57,South Africa,1,12 Jan 2017,2017,caught,2342,41.09,27.8,30.8,40.51724137931034,36.46153846153846,38.770833333333336,,,LD Chandimal
61,5,54,4,58,Bangladesh,1,7 Mar 2017,2017,caught,2347,40.47,27.8,28.15,38.6551724137931,36.41025641025641,36.75,,,LD Chandimal
62,50,75,4,58,Bangladesh,0,7 Mar 2017,2017,not out,2397,41.33,35.0,29.789473684210527,34.793103448275865,38.526315789473685,38.59574468085106,,,LD Chandimal
63,138,300,4,59,Bangladesh,1,15 Mar 2017,2017,caught,2535,42.97,35.666666666666664,36.8421052631579,39.172413793103445,42.13157894736842,39.638297872340424,,,LD Chandimal
64,5,13,4,60,Bangladesh,1,15 Mar 2017,2017,caught,2540,42.33,31.444444444444443,36.31578947368421,38.827586206896555,40.5,39.48936170212766,,,LD Chandimal
65,55,100,4,61,Zimbabwe,1,14 Jul 2017,2017,caught,2595,42.54,34.44444444444444,38.78947368421053,39.93103448275862,41.60526315789474,40.42553191489362,,,LD Chandimal
66,15,17,4,62,Zimbabwe,1,14 Jul 2017,2017,caught,2610,42.1,35.22222222222222,39.36842105263158,39.827586206896555,41.39473684210526,40.46808510638298,,,LD Chandimal
67,10,34,4,63,India,1,3 Aug 2017,2017,caught,2620,41.59,35.888888888888886,33.26315789473684,34.96551724137931,40.6578947368421,39.829787234042556,,,LD Chandimal
68,2,6,5,64,India,1,3 Aug 2017,2017,caught,2622,40.97,32.77777777777778,32.36842105263158,34.172413793103445,40.68421052631579,39.297872340425535,,,LD Chandimal
69,48,87,4,65,India,1,12 Aug 2017,2017,caught,2670,41.08,37.55555555555556,34.10526315789474,35.41379310344828,41.31578947368421,37.395833333333336,41.07692307692308,,LD Chandimal
70,36,89,5,66,India,1,12 Aug 2017,2017,caught,2706,41.0,40.44444444444444,33.78947368421053,33.793103448275865,40.5,37.208333333333336,40.738461538461536,,LD Chandimal
71,155,372,5,66,Pakistan,0,28 Sep 2017,2017,not out,2861,43.35,64.25,44.0,38.464285714285715,44.189189189189186,41.148936170212764,42.953125,,LD Chandimal
72,7,30,5,67,Pakistan,1,28 Sep 2017,2017,caught,2868,42.81,52.333333333333336,43.666666666666664,37.035714285714285,38.94736842105263,41.170212765957444,42.515625,,LD Chandimal
73,62,195,5,68,Pakistan,1,6 Oct 2017,2017,lbw,2930,43.09,43.888888888888886,39.77777777777778,39.107142857142854,40.28947368421053,42.46808510638298,43.46875,,LD Chandimal
74,0,5,6,69,Pakistan,1,6 Oct 2017,2017,lbw,2930,42.46,43.333333333333336,37.388888888888886,38.57142857142857,39.89473684210526,41.04255319148936,43.046875,,LD Chandimal
75,28,57,5,70,India,1,16 Nov 2017,2017,caught,2958,42.26,40.333333333333336,37.388888888888886,39.285714285714285,40.026315789473685,41.361702127659576,43.0,,LD Chandimal
76,20,33,5,71,India,1,16 Nov 2017,2017,bowled,2978,41.94,40.888888888888886,38.05555555555556,39.857142857142854,40.078947368421055,41.297872340425535,43.1875,,LD Chandimal
77,57,122,5,72,India,1,24 Nov 2017,2017,lbw,3035,42.15,46.111111111111114,41.0,37.392857142857146,37.60526315789474,41.702127659574465,43.0625,,LD Chandimal
78,61,82,5,73,India,1,24 Nov 2017,2017,caught,3096,42.41,52.666666666666664,42.72222222222222,38.892857142857146,38.55263157894737,42.97872340425532,43.640625,,LD Chandimal
79,164,361,5,74,India,1,2 Dec 2017,2017,caught,3260,44.05,65.55555555555556,51.55555555555556,44.214285714285715,42.55263157894737,45.95744680851064,44.53846153846154,,LD Chandimal
80,36,90,6,75,India,1,2 Dec 2017,2017,bowled,3296,43.95,65.55555555555556,53.0,44.0,41.31578947368421,45.297872340425535,42.65151515151515,,LD Chandimal
81,87,185,5,76,Bangladesh,1,31 Jan 2018,2018,bowled,3383,44.51,52.2,57.55555555555556,46.92857142857143,42.078947368421055,45.8936170212766,42.42424242424242,,LD Chandimal
82,0,1,5,77,Bangladesh,1,8 Feb 2018,2018,bowled,3383,43.94,51.5,51.89473684210526,46.464285714285715,40.8421052631579,41.5625,42.42424242424242,,LD Chandimal
83,30,54,5,78,Bangladesh,1,8 Feb 2018,2018,lbw,3413,43.76,48.3,46.21052631578947,42.82142857142857,41.526315789473685,41.958333333333336,41.53030303030303,,LD Chandimal
84,44,121,3,79,West Indies,1,6 Jun 2018,2018,caught,3457,43.76,52.7,48.26315789473684,42.857142857142854,42.28947368421053,42.5625,42.015151515151516,,LD Chandimal
85,27,83,3,80,West Indies,1,6 Jun 2018,2018,caught,3484,43.55,52.6,46.78947368421053,42.82142857142857,42.78947368421053,42.645833333333336,42.25757575757576,,LD Chandimal
86,119,186,5,80,West Indies,0,14 Jun 2018,2018,not out,3603,45.04,69.44444444444444,55.166666666666664,48.51851851851852,47.054054054054056,45.702127659574465,44.53846153846154,,LD Chandimal
87,39,112,6,81,West Indies,1,14 Jun 2018,2018,caught,3642,44.96,67.44444444444444,56.77777777777778,49.81481481481482,44.7027027027027,43.319148936170215,44.52307692307692,,LD Chandimal
88,33,72,6,82,England,1,6 Nov 2018,2018,stumped,3675,44.82,64.33333333333333,58.5,49.925925925925924,45.08108108108108,43.48936170212766,44.61538461538461,,LD Chandimal
89,1,11,6,83,England,1,6 Nov 2018,2018,bowled,3676,44.29,46.22222222222222,55.888888888888886,49.77777777777778,44.7027027027027,43.255319148936174,42.43939393939394,,LD Chandimal
90,6,34,6,84,New Zealand,1,15 Dec 2018,2018,caught,3682,43.83,42.888888888888886,54.22222222222222,49.629629629629626,43.729729729729726,41.61702127659574,41.84848484848485,,LD Chandimal
91,6,9,3,85,New Zealand,1,26 Dec 2018,2018,caught,3688,43.39,33.888888888888886,43.526315789473685,49.666666666666664,43.75675675675676,40.51063829787234,41.833333333333336,,LD Chandimal
92,56,228,3,86,New Zealand,1,26 Dec 2018,2018,caught,3744,43.53,40.111111111111114,46.10526315789474,48.107142857142854,44.91891891891892,40.702127659574465,42.59090909090909,,LD Chandimal
93,5,7,3,87,Australia,1,24 Jan 2019,2019,caught,3749,43.09,37.333333333333336,43.10526315789474,43.357142857142854,41.486486486486484,40.723404255319146,42.65151515151515,,LD Chandimal
94,0,2,3,88,Australia,1,24 Jan 2019,2019,caught,3749,42.6,32.44444444444444,43.10526315789474,43.17857142857143,40.32432432432432,40.40425531914894,41.63636363636363,,LD Chandimal
95,15,28,3,89,Australia,1,1 Feb 2019,2019,caught,3764,42.29,31.11111111111111,42.421052631578945,41.75,39.972972972972975,40.5531914893617,41.666666666666664,,LD Chandimal
96,4,9,3,90,Australia,1,1 Feb 2019,2019,caught,3768,41.87,16.5,41.578947368421055,41.357142857142854,39.86486486486486,40.5531914893617,41.378787878787875,,LD Chandimal
