,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
87,51,119,3,86,England,1,5 Dec 2013,2013,caught,3077,35.78,40.8,33.95,31.4,29.05,32.46938775510204,37.94117647058823,,SR Watson
88,0,2,3,87,England,1,5 Dec 2013,2013,caught,3077,35.37,38.8,29.8,30.1,28.1,31.816326530612244,37.94117647058823,,SR Watson
89,18,29,3,88,England,1,13 Dec 2013,2013,caught,3095,35.17,38.7,29.3,28.966666666666665,28.0,31.448979591836736,36.794117647058826,,SR Watson
90,103,108,3,89,England,1,13 Dec 2013,2013,run out,3198,35.93,47.2,33.6,30.533333333333335,30.575,32.06,37.60294117647059,,SR Watson
91,10,15,3,90,England,1,26 Dec 2013,2013,caught,3208,35.64,41.4,32.95,30.866666666666667,29.925,31.24,36.44117647058823,,SR Watson
92,83,90,3,90,England,0,26 Dec 2013,2013,not out,3291,36.57,55.0,38.578947368421055,33.37931034482759,32.61538461538461,32.40816326530612,37.776119402985074,,SR Watson
93,43,59,3,91,England,1,3 Jan 2014,2014,lbw,3334,36.64,40.22222222222222,39.94736842105263,34.689655172413794,33.17948717948718,33.02040816326531,37.02985074626866,,SR Watson
94,9,9,3,92,England,1,3 Jan 2014,2014,caught,3343,36.34,38.333333333333336,40.1578947368421,34.6551724137931,33.333333333333336,31.26530612244898,34.85294117647059,,SR Watson
95,40,32,6,93,South Africa,1,1 Mar 2014,2014,caught,3383,36.38,40.333333333333336,41.578947368421055,35.172413793103445,34.256410256410255,31.979591836734695,35.35294117647059,,SR Watson
96,25,17,4,94,South Africa,1,1 Mar 2014,2014,caught,3408,36.26,42.44444444444444,40.473684210526315,35.0,32.64102564102564,31.387755102040817,34.294117647058826,,SR Watson
97,14,33,3,95,India,1,9 Dec 2014,2014,caught,3422,36.02,38.333333333333336,39.63157894736842,35.310344827586206,33.0,30.755102040816325,34.0735294117647,,SR Watson
98,33,86,3,96,India,1,9 Dec 2014,2014,bowled,3455,35.99,42.0,40.31578947368421,33.58620689655172,32.84615384615385,30.653061224489797,34.544117647058826,,SR Watson
99,25,29,3,97,India,1,17 Dec 2014,2014,caught,3480,35.88,42.77777777777778,40.63157894736842,33.48275862068966,32.15384615384615,30.714285714285715,34.73529411764706,35.876288659793815,SR Watson
100,0,8,3,98,India,1,17 Dec 2014,2014,caught,3480,35.51,31.333333333333332,39.68421052631579,32.89655172413793,30.71794871794872,30.714285714285715,33.779411764705884,35.55670103092783,SR Watson
101,52,89,3,99,India,1,26 Dec 2014,2014,lbw,3532,35.68,36.0,38.8421052631579,33.89655172413793,32.05128205128205,31.040816326530614,34.48529411764706,35.845360824742265,SR Watson
102,17,34,3,100,India,1,26 Dec 2014,2014,caught,3549,35.49,25.8,39.63157894736842,34.172413793103445,31.435897435897434,31.224489795918366,34.279411764705884,35.91752577319588,SR Watson
103,81,183,3,101,India,1,6 Jan 2015,2015,caught,3630,35.94,29.6,34.63157894736842,36.37931034482759,33.38461538461539,32.44897959183673,35.39705882352941,36.58762886597938,SR Watson
104,16,17,3,102,India,1,6 Jan 2015,2015,bowled,3646,35.75,30.3,34.10526315789474,36.758620689655174,33.53846153846154,32.714285714285715,35.279411764705884,36.7319587628866,SR Watson
105,11,13,6,103,West Indies,1,3 Jun 2015,2015,caught,3657,35.5,27.4,33.526315789473685,36.689655172413794,33.17948717948718,32.857142857142854,33.588235294117645,36.422680412371136,SR Watson
106,25,73,6,104,West Indies,1,11 Jun 2015,2015,bowled,3682,35.4,27.4,34.526315789473685,35.96551724137931,33.05128205128205,31.571428571428573,33.13235294117647,35.876288659793815,SR Watson
107,30,57,6,105,England,1,8 Jul 2015,2015,lbw,3712,35.35,29.0,33.421052631578945,35.96551724137931,33.69230769230769,32.183673469387756,32.73529411764706,36.16494845360825,SR Watson
108,19,58,6,106,England,1,8 Jul 2015,2015,lbw,3731,35.2,27.6,34.421052631578945,35.93103448275862,32.05128205128205,31.775510204081634,32.544117647058826,35.98969072164948,SR Watson
