,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
31,4,1,Pakistan,1,2010,bowled,38.29,50.78,49.21,39.03,,,,,SR Watson
32,31,1,Pakistan,1,2010,caught,38.06,50.89,50.58,39.76,,,,,SR Watson
33,5,1,Pakistan,1,2010,lbw,37.06,41.11,47.58,39.38,,,,,SR Watson
34,24,1,Pakistan,1,2010,bowled,36.68,27.4,46.05,40.14,,,,,SR Watson
35,126,1,India,1,2010,caught,39.23,39.4,50.0,43.07,,,,,SR Watson
36,56,1,India,1,2010,bowled,39.69,35.3,51.16,42.31,,,,,SR Watson
37,57,1,India,1,2010,caught,40.16,38.1,52.05,44.21,,,,,SR Watson
38,32,1,India,1,2010,lbw,39.95,41.2,53.74,44.07,,,,,SR Watson
39,36,1,England,1,2010,caught,39.85,43.6,50.58,45.24,39.85,,,,SR Watson
40,41,1,England,0,2010,not out,40.9,45.78,53.0,48.0,41.16,,,,SR Watson
41,51,1,England,1,2010,caught,41.15,51.0,50.89,49.79,41.87,,,,SR Watson
42,57,1,England,1,2010,caught,41.54,53.89,52.39,51.64,43.11,,,,SR Watson
43,13,1,England,1,2010,lbw,40.86,54.78,47.94,49.89,43.03,,,,SR Watson
44,95,1,England,1,2010,lbw,42.12,62.67,44.11,51.39,45.47,,,,SR Watson
45,5,1,England,1,2010,caught,41.27,49.22,44.05,49.75,44.53,,,,SR Watson
46,54,1,England,1,2010,lbw,41.56,49.0,41.79,50.46,43.89,,,,SR Watson
47,45,1,England,1,2011,caught,41.63,47.67,42.63,50.64,45.03,,,,SR Watson
48,38,1,England,1,2011,run out,41.55,48.33,44.58,52.0,45.08,,,,SR Watson
49,22,1,Sri Lanka,1,2011,caught,41.15,46.78,45.11,49.36,45.61,41.15,,,SR Watson
50,0,1,Sri Lanka,1,2011,caught,40.31,38.0,41.68,47.64,45.37,40.5,,,SR Watson
51,36,1,Sri Lanka,1,2011,bowled,40.22,36.5,43.37,45.75,46.29,40.75,,,SR Watson
52,8,1,Sri Lanka,1,2011,caught,39.59,31.6,42.16,44.96,46.37,40.71,,,SR Watson
53,21,1,Sri Lanka,1,2011,lbw,39.23,32.4,43.0,42.39,45.29,40.81,,,SR Watson
54,3,1,South Africa,1,2011,caught,38.55,23.2,41.89,36.9,43.97,40.83,,,SR Watson
55,4,1,South Africa,1,2011,lbw,37.91,23.1,35.47,36.83,42.74,40.06,,,SR Watson
56,88,1,South Africa,1,2011,caught,38.82,26.5,37.16,36.52,44.16,40.27,,,SR Watson
57,0,1,South Africa,1,2011,bowled,38.12,22.0,34.16,35.52,43.11,40.23,,,SR Watson
58,39,3,West Indies,1,2012,caught,38.14,22.1,34.53,36.83,44.13,40.29,,,SR Watson
59,52,3,West Indies,1,2012,caught,38.38,25.1,35.37,38.21,42.97,41.33,,,SR Watson
60,56,3,West Indies,1,2012,caught,38.68,30.7,34.35,37.9,43.18,42.31,,,SR Watson
61,0,3,West Indies,1,2012,bowled,38.03,27.1,31.8,37.76,40.84,42.29,,,SR Watson
62,41,3,West Indies,1,2012,caught,38.08,30.4,31.0,38.1,41.13,43.04,,,SR Watson
63,5,3,West Indies,1,2012,caught,37.55,28.8,30.6,38.1,38.82,41.85,,,SR Watson
64,10,3,South Africa,1,2012,lbw,37.11,29.5,26.35,37.62,35.0,40.96,,,SR Watson
65,25,3,South Africa,1,2012,caught,36.92,31.6,27.35,34.14,35.49,40.42,,,SR Watson
66,30,4,Sri Lanka,1,2012,caught,36.82,25.8,26.15,33.24,33.77,40.33,,,SR Watson
67,5,4,Sri Lanka,1,2012,stumped,36.33,26.3,24.15,31.45,33.15,39.6,,,SR Watson
68,83,4,Sri Lanka,1,2012,caught,37.03,30.7,26.4,33.21,35.26,41.33,,,SR Watson
69,28,4,India,1,2013,lbw,36.9,28.3,26.7,32.93,35.67,39.92,36.9,,SR Watson
70,17,2,India,1,2013,caught,36.61,24.4,27.55,31.03,34.44,39.27,36.69,,SR Watson
71,23,4,India,1,2013,lbw,36.41,26.7,26.9,30.1,34.92,37.9,36.68,,SR Watson
72,9,4,India,1,2013,caught,36.03,23.5,26.95,28.5,34.36,37.46,36.66,,SR Watson
73,17,4,India,1,2013,stumped,35.76,24.7,26.75,28.63,34.67,35.88,36.68,,SR Watson
74,5,5,India,1,2013,bowled,35.34,24.2,26.85,25.63,34.18,32.8,36.72,,SR Watson
75,13,1,England,1,2013,caught,35.04,23.0,27.3,25.9,31.28,32.94,36.31,,SR Watson
76,46,1,England,1,2013,lbw,35.19,24.6,25.2,25.63,31.03,31.9,35.84,,SR Watson
77,30,1,England,1,2013,lbw,35.12,27.1,26.7,25.13,30.33,31.92,36.25,,SR Watson
78,20,1,England,1,2013,lbw,34.92,20.8,25.75,24.53,30.03,32.31,36.01,,SR Watson
79,19,1,England,1,2013,caught,34.72,19.9,24.1,24.43,29.59,32.45,36.26,,SR Watson
80,18,4,England,1,2013,caught,34.51,20.0,22.2,25.03,28.28,31.49,36.4,,SR Watson
81,68,6,England,1,2013,caught,34.92,24.5,25.6,26.1,28.7,32.8,37.38,,SR Watson
82,2,6,England,1,2013,lbw,34.52,23.8,23.65,25.9,27.32,32.2,37.34,,SR Watson
83,176,3,England,1,2013,caught,36.24,39.7,32.2,31.07,31.4,35.69,39.01,,SR Watson
84,26,2,England,1,2013,caught,36.12,41.8,33.0,31.83,29.68,35.73,38.62,,SR Watson
85,22,3,England,1,2013,caught,35.95,42.7,32.85,32.43,30.1,33.61,38.19,,SR Watson
86,6,3,England,1,2013,caught,35.6,38.7,31.65,29.7,28.9,32.59,37.78,,SR Watson
87,51,3,England,1,2013,caught,35.78,40.8,33.95,31.4,29.05,32.47,37.94,,SR Watson
88,0,3,England,1,2013,caught,35.37,38.8,29.8,30.1,28.1,31.82,37.94,,SR Watson
89,18,3,England,1,2013,caught,35.17,38.7,29.3,28.97,28.0,31.45,36.79,,SR Watson
90,103,3,England,1,2013,run out,35.93,47.2,33.6,30.53,30.58,32.06,37.6,,SR Watson
91,10,3,England,1,2013,caught,35.64,41.4,32.95,30.87,29.92,31.24,36.44,,SR Watson
92,83,3,England,0,2013,not out,36.57,55.0,38.58,33.38,32.62,32.41,37.78,,SR Watson
93,43,3,England,1,2014,lbw,36.64,40.22,39.95,34.69,33.18,33.02,37.03,,SR Watson
94,9,3,England,1,2014,caught,36.34,38.33,40.16,34.66,33.33,31.27,34.85,,SR Watson
95,40,6,South Africa,1,2014,caught,36.38,40.33,41.58,35.17,34.26,31.98,35.35,,SR Watson
96,25,4,South Africa,1,2014,caught,36.26,42.44,40.47,35.0,32.64,31.39,34.29,,SR Watson
97,14,3,India,1,2014,caught,36.02,38.33,39.63,35.31,33.0,30.76,34.07,,SR Watson
98,33,3,India,1,2014,bowled,35.99,42.0,40.32,33.59,32.85,30.65,34.54,,SR Watson
99,25,3,India,1,2014,caught,35.88,42.78,40.63,33.48,32.15,30.71,34.74,35.88,SR Watson
100,0,3,India,1,2014,caught,35.51,31.33,39.68,32.9,30.72,30.71,33.78,35.56,SR Watson
101,52,3,India,1,2014,lbw,35.68,36.0,38.84,33.9,32.05,31.04,34.49,35.85,SR Watson
102,17,3,India,1,2014,caught,35.49,25.8,39.63,34.17,31.44,31.22,34.28,35.92,SR Watson
103,81,3,India,1,2015,caught,35.94,29.6,34.63,36.38,33.38,32.45,35.4,36.59,SR Watson
104,16,3,India,1,2015,bowled,35.75,30.3,34.11,36.76,33.54,32.71,35.28,36.73,SR Watson
105,11,6,West Indies,1,2015,caught,35.5,27.4,33.53,36.69,33.18,32.86,33.59,36.42,SR Watson
106,25,6,West Indies,1,2015,bowled,35.4,27.4,34.53,35.97,33.05,31.57,33.13,35.88,SR Watson
107,30,6,England,1,2015,lbw,35.35,29.0,33.42,35.97,33.69,32.18,32.74,36.16,SR Watson
108,19,6,England,1,2015,lbw,35.2,27.6,34.42,35.93,32.05,31.78,32.54,35.99,SR Watson
