,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
19,18,0,1,19,England,1,29 May 1902,1902,bowled,517,27.21,23.5,27.210526315789473,,,,,,VT Trumper
20,14,0,1,20,England,1,29 May 1902,1902,caught,531,26.55,21.5,27.94736842105263,,,,,,VT Trumper
21,1,0,1,21,England,1,3 Jul 1902,1902,bowled,532,25.33,21.6,27.42105263157895,,,,,,VT Trumper
22,62,0,1,22,England,1,3 Jul 1902,1902,caught,594,27.0,26.2,22.4,,,,,,VT Trumper
23,104,0,1,23,England,1,24 Jul 1902,1902,caught,698,30.35,30.1,27.0,,,,,,VT Trumper
24,4,0,1,24,England,1,24 Jul 1902,1902,caught,702,29.25,28.0,25.6,,,,,,VT Trumper
25,42,0,1,25,England,1,11 Aug 1902,1902,bowled,744,29.76,31.5,27.0,,,,,,VT Trumper
26,2,0,1,26,England,1,11 Aug 1902,1902,run out,746,28.69,29.2,23.95,,,,,,VT Trumper
27,63,0,1,27,South Africa,1,11 Oct 1902,1902,caught,809,29.96,32.8,26.8,,,,,,VT Trumper
28,37,0,1,28,South Africa,1,11 Oct 1902,1902,bowled,846,30.21,34.7,28.3,,,,,,VT Trumper
29,18,0,1,29,South Africa,1,18 Oct 1902,1902,bowled,864,29.79,34.7,29.1,29.79310344827586,,,,,VT Trumper
30,13,0,3,30,South Africa,1,18 Oct 1902,1902,caught,877,29.23,34.6,28.05,30.24137931034483,,,,,VT Trumper
31,70,0,2,31,South Africa,1,8 Nov 1902,1902,bowled,947,30.55,41.5,31.55,32.275862068965516,,,,,VT Trumper
32,38,0,2,31,South Africa,0,8 Nov 1902,1902,not out,985,31.77,43.44444444444444,34.36842105263158,28.93103448275862,,,,,VT Trumper
33,1,0,2,32,England,1,11 Dec 1903,1903,caught,986,30.81,32.0,31.0,28.551724137931036,,,,,VT Trumper
34,185,0,5,32,England,0,11 Dec 1903,1903,not out,1171,36.59,58.625,41.611111111111114,35.035714285714285,,,,,VT Trumper
35,74,0,2,33,England,1,1 Jan 1904,1904,caught,1245,37.73,62.625,45.333333333333336,37.17857142857143,,,,,VT Trumper
36,35,0,2,34,England,1,1 Jan 1904,1904,caught,1280,37.65,66.75,45.888888888888886,36.17857142857143,,,,,VT Trumper
37,113,0,1,35,England,1,15 Jan 1904,1904,bowled,1393,39.8,73.0,50.666666666666664,40.0,,,,,VT Trumper
38,59,0,1,36,England,1,15 Jan 1904,1904,lbw,1452,40.33,75.75,52.94444444444444,41.857142857142854,,,,,VT Trumper
39,7,0,2,37,England,1,26 Feb 1904,1904,bowled,1459,39.43,74.375,52.333333333333336,42.035714285714285,39.432432432432435,,,,VT Trumper
40,12,0,4,38,England,1,26 Feb 1904,1904,lbw,1471,38.71,74.25,52.22222222222222,41.25,39.75675675675676,,,,VT Trumper
41,88,0,2,39,England,1,5 Mar 1904,1904,caught,1559,39.97,76.5,57.05555555555556,44.392857142857146,41.83783783783784,,,,VT Trumper
42,0,0,5,40,England,1,5 Mar 1904,1904,bowled,1559,38.98,63.77777777777778,53.611111111111114,43.82142857142857,37.18421052631579,,,,VT Trumper
43,13,0,2,40,England,0,29 May 1905,1905,retired notout,1572,39.3,73.25,51.411764705882355,43.51851851851852,38.21621621621622,,,,VT Trumper
44,31,0,1,41,England,1,15 Jun 1905,1905,bowled,1603,39.1,48.0,53.0,43.74074074074074,38.189189189189186,,,,VT Trumper
45,8,0,1,42,England,1,3 Jul 1905,1905,bowled,1611,38.36,40.666666666666664,51.0,43.77777777777778,38.027027027027025,,,,VT Trumper
46,0,0,1,43,England,1,3 Jul 1905,1905,caught,1611,37.47,36.77777777777778,50.88235294117647,42.851851851851855,36.32432432432432,,,,VT Trumper
47,11,0,2,44,England,1,24 Jul 1905,1905,caught,1622,36.86,25.444444444444443,47.8235294117647,42.25925925925926,36.45945945945946,,,,VT Trumper
48,30,0,2,45,England,1,24 Jul 1905,1905,lbw,1652,36.71,22.22222222222222,47.411764705882355,42.7037037037037,37.08108108108108,,,,VT Trumper
49,4,0,1,46,England,1,14 Aug 1905,1905,bowled,1656,36.0,21.88888888888889,46.588235294117645,42.18518518518518,37.13513513513514,36.0,,,VT Trumper
50,28,0,1,47,England,1,14 Aug 1905,1905,caught,1684,35.83,23.666666666666668,47.470588235294116,42.7037037037037,36.972972972972975,36.608695652173914,,,VT Trumper
51,43,0,1,48,England,1,13 Dec 1907,1907,bowled,1727,35.98,18.666666666666668,45.88235294117647,44.25925925925926,38.13513513513514,37.30434782608695,,,VT Trumper
52,3,0,1,49,England,1,13 Dec 1907,1907,bowled,1730,35.31,19.0,41.388888888888886,42.074074074074076,37.78378378378378,33.702127659574465,,,VT Trumper
53,49,0,1,50,England,1,1 Jan 1908,1908,caught,1779,35.58,20.7,44.05555555555556,40.03703703703704,37.351351351351354,34.48936170212766,,,VT Trumper
54,63,0,2,51,England,1,1 Jan 1908,1908,lbw,1842,36.12,23.9,35.31578947368421,42.22222222222222,38.37837837837838,35.148936170212764,,,VT Trumper
55,4,0,1,52,England,1,10 Jan 1908,1908,bowled,1846,35.5,23.5,31.63157894736842,40.81481481481482,38.2972972972973,34.93617021276596,,,VT Trumper
56,0,0,1,53,England,1,10 Jan 1908,1908,bowled,1846,34.83,23.5,29.789473684210527,40.74074074074074,37.62162162162162,33.59574468085106,,,VT Trumper
57,0,1,2,54,England,1,7 Feb 1908,1908,caught,1846,34.19,22.4,23.842105263157894,38.407407407407405,36.891891891891895,33.46808510638298,,,VT Trumper
58,0,4,2,55,England,1,7 Feb 1908,1908,bowled,1846,33.56,19.4,20.736842105263158,37.03703703703704,36.4054054054054,33.319148936170215,,,VT Trumper
59,10,0,7,56,England,1,21 Feb 1908,1908,caught,1856,33.14,20.0,20.894736842105264,36.74074074074074,36.189189189189186,33.48936170212766,,,VT Trumper
60,166,0,3,57,England,1,21 Feb 1908,1908,caught,2022,35.47,33.8,29.0,42.407407407407405,40.2972972972973,36.297872340425535,,,VT Trumper
61,10,0,4,58,England,1,27 May 1909,1909,caught,2032,35.03,30.5,24.894736842105264,40.18518518518518,40.54054054054054,36.51063829787234,,,VT Trumper
62,1,0,5,59,England,1,27 May 1909,1909,caught,2033,34.46,30.3,24.94736842105263,37.42857142857143,38.891891891891895,36.191489361702125,,,VT Trumper
63,28,0,6,60,England,1,14 Jun 1909,1909,caught,2061,34.35,28.2,24.45,38.392857142857146,36.83783783783784,35.40425531914894,,,VT Trumper
64,27,0,7,60,England,0,1 Jul 1909,1909,not out,2088,34.8,27.333333333333332,25.526315789473685,32.75,38.5,36.21739130434783,,,VT Trumper
65,2,0,6,61,England,1,1 Jul 1909,1909,bowled,2090,34.26,27.11111111111111,25.210526315789473,30.178571428571427,37.388888888888886,36.108695652173914,,,VT Trumper
66,2,0,5,62,England,1,26 Jul 1909,1909,caught,2092,33.74,27.333333333333332,25.31578947368421,29.0,37.388888888888886,35.608695652173914,,,VT Trumper
67,48,0,6,63,England,1,26 Jul 1909,1909,caught,2140,33.97,32.666666666666664,27.263157894736842,26.678571428571427,36.97222222222222,36.06521739130435,,,VT Trumper
68,73,0,6,64,England,1,9 Aug 1909,1909,caught,2213,34.58,40.77777777777778,29.526315789473685,27.178571428571427,37.97222222222222,37.26086956521739,,,VT Trumper
69,20,0,6,65,England,1,9 Aug 1909,1909,stumped,2233,34.35,41.888888888888886,30.36842105263158,27.642857142857142,38.02777777777778,37.30434782608695,34.353846153846156,,VT Trumper
70,27,38,1,66,South Africa,1,9 Dec 1910,1910,run out,2260,34.24,26.444444444444443,30.31578947368421,28.178571428571427,38.416666666666664,37.58695652173913,34.76923076923077,,VT Trumper
71,34,54,1,67,South Africa,1,31 Dec 1910,1910,bowled,2294,34.24,29.11111111111111,29.842105263157894,26.25,37.416666666666664,38.30434782608695,35.12307692307692,,VT Trumper
72,159,158,1,68,South Africa,1,31 Dec 1910,1910,bowled,2453,36.07,46.666666666666664,38.05263157894737,31.928571428571427,39.67567567567568,40.41304347826087,34.95454545454545,,VT Trumper
73,214,247,5,68,South Africa,0,7 Jan 1911,1911,not out,2667,39.22,75.75,49.333333333333336,39.107142857142854,46.69444444444444,43.75555555555555,38.6,,VT Trumper
74,28,38,1,69,South Africa,1,7 Jan 1911,1911,bowled,2695,39.06,67.44444444444444,47.388888888888886,39.0,41.189189189189186,44.28888888888889,38.53846153846154,,VT Trumper
75,7,10,1,70,South Africa,1,17 Feb 1911,1911,bowled,2702,38.6,68.0,47.55555555555556,38.964285714285715,39.37837837837838,43.51111111111111,38.43076923076923,,VT Trumper
76,87,85,6,71,South Africa,1,17 Feb 1911,1911,caught,2789,39.28,77.44444444444444,52.388888888888886,42.07142857142857,40.78378378378378,45.4,38.8,,VT Trumper
77,31,23,6,72,South Africa,1,3 Mar 1911,1911,bowled,2820,39.17,75.55555555555556,54.111111111111114,42.785714285714285,38.567567567567565,44.68888888888889,39.184615384615384,,VT Trumper
78,74,100,3,72,South Africa,0,3 Mar 1911,1911,not out,2894,40.19,85.125,61.64705882352941,46.0,40.05555555555556,46.54545454545455,40.84375,,VT Trumper
79,113,208,5,73,England,1,15 Dec 1911,1911,caught,3007,41.19,96.75,67.70588235294117,50.03703703703704,43.0,48.70454545454545,42.578125,,VT Trumper
80,14,25,5,74,England,1,15 Dec 1911,1911,caught,3021,40.82,95.125,58.76470588235294,49.51851851851852,43.05555555555556,48.72727272727273,42.265625,,VT Trumper
81,13,48,5,75,England,1,30 Dec 1911,1911,bowled,3034,40.45,92.5,58.94117647058823,48.407407407407405,40.97222222222222,47.43181818181818,42.46875,,VT Trumper
82,2,6,5,76,England,1,30 Dec 1911,1911,bowled,3036,39.95,72.875,59.0,48.370370370370374,41.02777777777778,45.577777777777776,42.25,,VT Trumper
83,26,51,6,77,England,1,12 Jan 1912,1912,bowled,3062,39.77,43.888888888888886,58.88235294117647,47.51851851851852,40.270270270270274,46.13333333333333,41.640625,,VT Trumper
84,1,2,11,77,England,0,12 Jan 1912,1912,not out,3063,39.78,46.0,57.35294117647059,46.96153846153846,40.55555555555556,42.044444444444444,41.92063492063492,,VT Trumper
85,17,33,4,78,England,1,9 Feb 1912,1912,bowled,3080,39.49,47.25,58.23529411764706,47.46153846153846,40.80555555555556,40.77777777777778,42.07936507936508,,VT Trumper
86,28,77,4,79,England,1,9 Feb 1912,1912,bowled,3108,39.34,39.875,59.76470588235294,48.53846153846154,41.583333333333336,40.62222222222222,42.12698412698413,,VT Trumper
87,5,11,1,80,England,1,23 Feb 1912,1912,caught,3113,38.91,36.625,57.23529411764706,48.73076923076923,41.416666666666664,38.22222222222222,41.77777777777778,,VT Trumper
88,50,118,1,81,England,1,23 Feb 1912,1912,caught,3163,39.05,29.88888888888889,55.88235294117647,50.65384615384615,41.97222222222222,38.022222222222226,42.285714285714285,,VT Trumper
