,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
61,20,0,4,54,Australia,1,27 Jan 1961,1961,run out,3267,60.5,54.0,63.89473684210526,66.5925925925926,77.28571428571429,65.42222222222222,,,GS Sobers
62,64,179,4,55,Australia,1,10 Feb 1961,1961,caught,3331,60.56,50.888888888888886,66.52631578947368,67.96296296296296,78.28571428571429,66.24444444444444,,,GS Sobers
63,21,50,5,56,Australia,1,10 Feb 1961,1961,caught,3352,59.86,43.0,66.10526315789474,67.81481481481481,77.77142857142857,66.68888888888888,,,GS Sobers
64,40,0,4,57,India,1,16 Feb 1962,1962,bowled,3392,59.51,33.8,65.84210526315789,61.75,77.71428571428571,67.55555555555556,,,GS Sobers
65,153,0,5,58,India,1,7 Mar 1962,1962,caught,3545,61.12,47.7,70.10526315789474,67.07142857142857,80.6,69.77777777777777,,,GS Sobers
66,42,0,4,59,India,1,23 Mar 1962,1962,caught,3587,60.8,51.0,60.421052631578945,61.5,80.31428571428572,70.4,,,GS Sobers
67,19,0,5,60,India,1,4 Apr 1962,1962,lbw,3606,60.1,52.9,61.421052631578945,56.37931034482759,78.57142857142857,70.44444444444444,,,GS Sobers
68,16,0,5,60,India,0,4 Apr 1962,1962,not out,3622,60.37,41.888888888888886,64.0,57.92857142857143,68.6,70.9090909090909,,,GS Sobers
69,104,0,5,61,India,1,13 Apr 1962,1962,caught,3726,61.08,53.333333333333336,61.611111111111114,61.32142857142857,68.0,72.20454545454545,61.08196721311475,,GS Sobers
70,50,0,4,62,India,1,13 Apr 1962,1962,caught,3776,60.9,58.77777777777778,63.333333333333336,61.535714285714285,64.47222222222223,73.13636363636364,60.67741935483871,,GS Sobers
71,64,155,5,63,England,1,6 Jun 1963,1963,caught,3840,60.95,63.666666666666664,58.833333333333336,63.82142857142857,65.86111111111111,74.5,61.29032258064516,,GS Sobers
72,42,0,3,64,England,1,20 Jun 1963,1963,caught,3882,60.66,61.22222222222222,56.05555555555556,64.82142857142857,66.27777777777777,74.79545454545455,61.20967741935484,,GS Sobers
73,8,0,5,65,England,1,20 Jun 1963,1963,caught,3890,59.85,59.77777777777778,50.94736842105263,64.07142857142857,65.80555555555556,74.0909090909091,60.23809523809524,,GS Sobers
74,19,26,6,66,England,1,4 Jul 1963,1963,bowled,3909,59.23,57.44444444444444,45.0,63.142857142857146,60.7027027027027,73.56818181818181,60.34920634920635,,GS Sobers
75,9,23,5,67,England,1,4 Jul 1963,1963,caught,3918,58.48,41.44444444444444,44.73684210526316,60.892857142857146,60.83783783783784,72.5909090909091,60.317460317460316,,GS Sobers
76,102,0,5,68,England,1,25 Jul 1963,1963,caught,4020,59.12,48.111111111111114,49.63157894736842,56.464285714285715,58.24324324324324,73.72727272727273,61.25396825396825,,GS Sobers
77,52,0,5,69,England,1,25 Jul 1963,1963,caught,4072,59.01,51.77777777777778,52.36842105263158,58.32142857142857,55.28947368421053,73.0909090909091,61.904761904761905,,GS Sobers
78,26,0,5,70,England,1,22 Aug 1963,1963,run out,4098,58.54,47.6,44.89473684210526,58.142857142857146,55.21052631578947,63.93333333333333,60.796875,,GS Sobers
79,30,0,5,71,Australia,1,3 Mar 1965,1965,lbw,4128,58.14,40.2,46.421052631578945,53.964285714285715,55.76315789473684,61.82222222222222,60.265625,,GS Sobers
80,27,0,6,72,Australia,1,3 Mar 1965,1965,caught,4155,57.71,37.9,47.78947368421053,54.25,55.31578947368421,58.69565217391305,60.265625,,GS Sobers
81,69,0,5,73,Australia,1,26 Mar 1965,1965,run out,4224,57.86,38.4,50.36842105263158,51.535714285714285,57.13157894736842,59.891304347826086,60.953125,,GS Sobers
82,24,0,5,74,Australia,1,26 Mar 1965,1965,lbw,4248,57.41,36.6,48.26315789473684,49.107142857142854,57.39473684210526,59.82608695652174,60.90625,,GS Sobers
83,45,0,6,75,Australia,1,14 Apr 1965,1965,caught,4293,57.24,40.3,49.526315789473685,47.275862068965516,57.81578947368421,60.26086956521739,61.59375,,GS Sobers
84,42,0,6,76,Australia,1,14 Apr 1965,1965,caught,4335,57.04,42.6,49.63157894736842,44.172413793103445,57.73684210526316,56.851063829787236,62.234375,,GS Sobers
85,55,0,6,77,Australia,1,5 May 1965,1965,caught,4390,57.01,47.2,44.473684210526315,45.58620689655172,57.28947368421053,57.93617021276596,62.265625,,GS Sobers
86,34,0,5,77,Australia,0,5 May 1965,1965,not out,4424,57.45,44.888888888888886,46.5,48.107142857142854,53.648648648648646,55.630434782608695,63.57142857142857,,GS Sobers
87,18,0,6,78,Australia,1,14 May 1965,1965,bowled,4442,56.95,41.111111111111114,46.44444444444444,48.75,54.13513513513514,52.57446808510638,63.58730158730159,,GS Sobers
88,8,0,6,79,Australia,1,14 May 1965,1965,bowled,4450,56.33,39.111111111111114,43.578947368421055,43.035714285714285,53.513513513513516,52.12765957446808,62.666666666666664,,GS Sobers
89,161,241,6,80,England,1,2 Jun 1966,1966,caught,4611,57.64,53.666666666666664,46.578947368421055,48.75,53.891891891891895,55.361702127659576,64.47619047619048,,GS Sobers
90,46,111,6,81,England,1,16 Jun 1966,1966,lbw,4657,57.49,55.77777777777778,46.36842105263158,50.357142857142854,54.62162162162162,55.40425531914894,65.06349206349206,,GS Sobers
91,163,299,6,81,England,0,16 Jun 1966,1966,not out,4820,59.51,74.5,54.44444444444444,57.51851851851852,56.638888888888886,60.15217391304348,68.6774193548387,,GS Sobers
92,3,4,6,82,England,1,30 Jun 1966,1966,caught,4823,58.82,71.875,52.27777777777778,55.25925925925926,54.166666666666664,59.91304347826087,68.25806451612904,,GS Sobers
93,94,138,6,83,England,1,30 Jun 1966,1966,caught,4917,59.24,78.0,57.05555555555556,57.96296296296296,53.91891891891892,61.32608695652174,69.14516129032258,,GS Sobers
94,174,260,6,84,England,1,4 Aug 1966,1966,bowled,5091,60.61,94.5,65.66666666666667,62.925925925925924,55.054054054054056,64.1304347826087,71.2741935483871,,GS Sobers
95,81,151,6,85,England,1,18 Aug 1966,1966,caught,5172,60.85,97.75,69.66666666666667,60.25925925925926,56.86486486486486,64.32608695652173,71.74193548387096,,GS Sobers
96,0,1,7,86,England,1,18 Aug 1966,1966,caught,5172,60.14,83.11111111111111,64.0,58.7037037037037,56.62162162162162,59.41304347826087,70.90322580645162,,GS Sobers
97,50,0,6,87,India,1,13 Dec 1966,1966,bowled,5222,60.02,86.66666666666667,63.888888888888886,59.851851851851855,57.972972972972975,60.5,70.41935483870968,,GS Sobers
98,53,0,6,87,India,0,13 Dec 1966,1966,not out,5275,60.63,103.125,69.23529411764706,61.22222222222222,56.388888888888886,62.333333333333336,65.38709677419355,,GS Sobers
99,70,0,7,88,India,1,31 Dec 1966,1966,caught,5345,60.74,91.75,71.58823529411765,59.96296296296296,58.30555555555556,60.62222222222222,64.5,60.73863636363637,GS Sobers
100,95,0,7,89,India,1,13 Jan 1967,1967,caught,5440,61.12,97.875,75.58823529411765,61.629629629629626,60.916666666666664,62.31111111111111,63.25396825396825,60.96629213483146,GS Sobers
101,74,0,7,89,India,0,13 Jan 1967,1967,not out,5514,61.96,86.75,80.625,64.38461538461539,64.2,62.11363636363637,65.24193548387096,62.20454545454545,GS Sobers
102,17,0,6,90,England,1,19 Jan 1968,1968,caught,5531,61.46,88.5,80.1875,63.42307692307692,62.857142857142854,60.40909090909091,65.08064516129032,61.86363636363637,GS Sobers
103,33,0,7,90,England,0,19 Jan 1968,1968,not out,5564,61.82,92.42857142857143,84.73333333333333,66.96,65.05882352941177,60.04545454545455,66.27868852459017,62.14772727272727,GS Sobers
104,0,1,6,91,England,1,8 Feb 1968,1968,lbw,5564,61.14,67.57142857142857,81.93333333333334,66.2,63.88235294117647,57.04545454545455,62.91935483870968,62.01136363636363,GS Sobers
105,113,0,6,91,England,0,8 Feb 1968,1968,not out,5677,62.38,84.16666666666667,91.92857142857143,73.29166666666667,64.60606060606061,60.674418604651166,65.73770491803279,63.89655172413793,GS Sobers
106,68,0,6,92,England,1,29 Feb 1968,1968,caught,5745,62.45,95.5,88.06666666666666,71.875,65.39393939393939,62.04651162790697,63.60655737704918,64.183908045977,GS Sobers
107,19,0,6,93,England,1,29 Feb 1968,1968,bowled,5764,61.98,90.33333333333333,88.13333333333334,70.5,65.39393939393939,62.48837209302326,61.17741935483871,64.27586206896552,GS Sobers
108,48,0,6,94,England,1,14 Mar 1968,1968,caught,5812,61.83,76.71428571428571,90.8,71.41666666666667,64.41176470588235,59.69767441860465,61.483870967741936,63.69318181818182,GS Sobers
109,152,362,5,95,England,1,28 Mar 1968,1968,caught,5964,62.78,88.42857142857143,90.2,76.5,65.82352941176471,63.2093023255814,63.79032258064516,64.69318181818181,GS Sobers
110,95,118,5,95,England,0,28 Mar 1968,1968,not out,6059,63.78,103.16666666666667,100.14285714285714,82.78260869565217,69.18181818181819,66.95238095238095,65.67213114754098,66.2183908045977,GS Sobers
111,2,0,6,96,Australia,1,6 Dec 1968,1968,caught,6061,63.14,78.14285714285714,82.73333333333333,79.8695652173913,67.3030303030303,66.52380952380952,65.70491803278688,65.95402298850574,GS Sobers
112,36,0,6,97,Australia,1,6 Dec 1968,1968,caught,6097,62.86,80.85714285714286,84.93333333333334,80.3913043478261,67.12121212121212,65.85714285714286,66.06557377049181,66.05747126436782,GS Sobers
113,19,45,6,98,Australia,1,26 Dec 1968,1968,bowled,6116,62.41,69.0,79.93333333333334,79.26086956521739,67.45454545454545,65.80952380952381,65.90163934426229,66.26436781609195,GS Sobers
114,67,148,6,99,Australia,1,26 Dec 1968,1968,lbw,6183,62.45,77.375,72.8,80.34782608695652,68.9090909090909,66.45238095238095,66.26229508196721,67.02298850574712,GS Sobers
115,49,88,6,100,Australia,1,3 Jan 1969,1969,bowled,6232,62.32,61.666666666666664,70.66666666666667,80.08695652173913,70.12121212121212,63.976190476190474,65.88524590163935,66.97701149425288,GS Sobers
116,36,71,6,101,Australia,1,3 Jan 1969,1969,caught,6268,62.06,58.111111111111114,73.06666666666666,76.83333333333333,68.12121212121212,63.833333333333336,62.77049180327869,67.22988505747126,GS Sobers
117,110,0,6,102,Australia,1,24 Jan 1969,1969,bowled,6378,62.53,68.22222222222223,77.06666666666666,80.66666666666667,69.87878787878788,66.0,64.57377049180327,68.29885057471265,GS Sobers
118,52,0,7,103,Australia,1,24 Jan 1969,1969,caught,6430,62.43,68.66666666666667,72.1875,82.5,70.66666666666667,65.30232558139535,64.91803278688525,68.13793103448276,GS Sobers
119,13,24,4,104,Australia,1,14 Feb 1969,1969,caught,6443,61.95,53.22222222222222,68.625,76.33333333333333,70.15151515151516,63.18604651162791,62.721311475409834,67.74712643678161,GS Sobers
120,113,126,5,105,Australia,1,14 Feb 1969,1969,caught,6556,62.44,49.7,69.75,79.125,72.75757575757575,64.65116279069767,64.26229508196721,68.94252873563218,GS Sobers
121,11,0,6,106,New Zealand,1,27 Feb 1969,1969,caught,6567,61.95,50.6,61.94117647058823,69.88,71.0,63.41860465116279,62.0655737704918,69.02298850574712,GS Sobers
122,0,0,6,107,New Zealand,1,27 Feb 1969,1969,lbw,6567,61.37,47.0,60.94117647058823,69.76,70.27272727272727,62.44186046511628,60.557377049180324,68.6896551724138,GS Sobers
123,20,0,6,108,New Zealand,1,7 Mar 1969,1969,caught,6587,60.99,47.1,56.833333333333336,66.8,69.51515151515152,62.72093023255814,59.11290322580645,68.47126436781609,GS Sobers
124,39,0,6,109,New Zealand,1,7 Mar 1969,1969,caught,6626,60.79,44.3,59.0,61.4,69.42424242424242,63.18604651162791,57.61290322580645,68.4367816091954,GS Sobers
125,0,0,6,110,New Zealand,1,13 Mar 1969,1969,bowled,6626,60.24,39.4,49.94736842105263,58.16,67.75757575757575,62.97674418604651,57.38709677419355,67.83908045977012,GS Sobers
126,10,14,5,111,England,1,12 Jun 1969,1969,caught,6636,59.78,36.8,46.89473684210526,58.56,65.05882352941177,60.83720930232558,57.403225806451616,67.35632183908046,GS Sobers
127,48,126,5,112,England,1,12 Jun 1969,1969,caught,6684,59.68,30.6,48.421052631578945,58.48,65.94117647058823,60.74418604651163,58.17741935483871,66.98850574712644,GS Sobers
128,29,53,5,113,England,1,26 Jun 1969,1969,run out,6713,59.41,28.3,47.421052631578945,55.30769230769231,66.55882352941177,60.81395348837209,55.935483870967744,62.40909090909091,GS Sobers
129,50,67,7,113,England,0,26 Jun 1969,1969,not out,6763,59.85,35.55555555555556,44.388888888888886,56.72,65.21212121212122,62.73809523809524,57.65573770491803,62.264367816091955,GS Sobers
130,13,34,5,114,England,1,10 Jul 1969,1969,caught,6776,59.44,24.444444444444443,37.73684210526316,53.44,64.21212121212122,62.404761904761905,57.85245901639344,60.46590909090909,GS Sobers
131,0,4,6,115,England,1,10 Jul 1969,1969,bowled,6776,58.92,23.22222222222222,37.63157894736842,48.53846153846154,57.529411764705884,60.76190476190476,57.52459016393443,60.30681818181818,GS Sobers
132,44,0,5,116,India,1,18 Feb 1971,1971,caught,6820,58.79,28.11111111111111,38.05263157894737,49.57692307692308,58.73529411764706,61.23809523809524,57.19672131147541,60.5,GS Sobers
133,93,0,5,117,India,1,18 Feb 1971,1971,caught,6913,59.09,36.22222222222222,41.94736842105263,49.96296296296296,58.705882352941174,62.38095238095238,58.377049180327866,61.27272727272727,GS Sobers
134,29,0,6,118,India,1,6 Mar 1971,1971,bowled,6942,58.83,35.111111111111114,39.94736842105263,51.03703703703704,54.44117647058823,62.07142857142857,58.19672131147541,59.31460674157304,GS Sobers
135,0,0,5,119,India,1,6 Mar 1971,1971,bowled,6942,58.34,35.111111111111114,37.36842105263158,45.17857142857143,52.05882352941177,60.76190476190476,55.68852459016394,59.26966292134831,GS Sobers
136,4,0,6,120,India,1,19 Mar 1971,1971,caught,6946,57.88,34.44444444444444,35.68421052631579,42.892857142857146,52.1764705882353,58.651162790697676,55.0655737704918,57.08988764044944,GS Sobers
137,108,0,5,120,India,0,19 Mar 1971,1971,not out,7054,58.78,46.25,37.55555555555556,47.77777777777778,55.515151515151516,62.19047619047619,57.46666666666667,57.1123595505618,GS Sobers
138,178,0,5,120,India,0,1 Apr 1971,1971,not out,7232,60.27,74.14285714285714,47.1764705882353,54.61538461538461,59.303030303030305,67.85365853658537,60.166666666666664,59.45454545454545,GS Sobers
139,9,0,5,121,India,1,1 Apr 1971,1971,caught,7241,59.84,59.75,46.94117647058823,49.11538461538461,57.45454545454545,64.14634146341463,58.583333333333336,59.45454545454545,GS Sobers
140,132,0,6,122,India,1,13 Apr 1971,1971,bowled,7373,60.43,74.625,48.05882352941177,48.666666666666664,58.57575757575758,66.2439024390244,59.95,60.45454545454545,GS Sobers
141,0,1,5,123,India,1,13 Apr 1971,1971,bowled,7373,59.94,74.625,47.411764705882355,48.592592592592595,54.6764705882353,60.785714285714285,58.88333333333333,60.45454545454545,GS Sobers
142,13,0,6,123,New Zealand,0,16 Feb 1972,1972,not out,7386,60.05,80.85714285714286,51.1875,49.57692307692308,56.21212121212121,62.51219512195122,59.389830508474574,61.13793103448276,GS Sobers
143,19,0,6,124,New Zealand,1,9 Mar 1972,1972,caught,7405,59.72,70.28571428571429,51.125,49.57692307692308,54.14705882352941,60.68292682926829,59.57627118644068,61.02298850574713,GS Sobers
144,9,0,6,125,New Zealand,1,9 Mar 1972,1972,bowled,7414,59.31,67.42857142857143,49.25,47.34615384615385,54.411764705882355,56.65853658536585,59.40677966101695,60.60919540229885,GS Sobers
145,35,0,5,126,New Zealand,1,23 Mar 1972,1972,caught,7449,59.12,72.42857142857143,51.4375,46.80769230769231,50.628571428571426,55.53658536585366,59.847457627118644,60.18390804597701,GS Sobers
146,142,0,7,127,New Zealand,1,23 Mar 1972,1972,caught,7591,59.77,92.14285714285714,59.6875,50.88461538461539,52.74285714285714,59.0,60.52542372881356,59.2183908045977,GS Sobers
147,5,0,7,128,New Zealand,1,6 Apr 1972,1972,caught,7596,59.34,67.75,57.0,46.84615384615385,52.34285714285714,57.90243902439025,59.728813559322035,59.275862068965516,GS Sobers
148,28,0,8,129,New Zealand,1,20 Apr 1972,1972,caught,7624,59.1,43.55555555555556,56.9375,45.92307692307692,51.77142857142857,55.92857142857143,59.76271186440678,59.241379310344826,GS Sobers
149,2,0,6,130,New Zealand,1,20 Apr 1972,1972,bowled,7626,58.66,42.77777777777778,50.76470588235294,45.5,47.48571428571429,54.30952380952381,59.28813559322034,57.57471264367816,GS Sobers
150,10,43,7,131,England,1,26 Jul 1973,1973,run out,7636,58.29,29.22222222222222,50.588235294117645,41.53846153846154,43.80555555555556,52.285714285714285,59.0,57.47126436781609,GS Sobers
151,51,123,6,132,England,1,26 Jul 1973,1973,caught,7687,58.23,34.888888888888886,53.588235294117645,43.07692307692308,45.166666666666664,50.53488372093023,58.69491525423729,56.39080459770115,GS Sobers
152,21,58,6,133,England,1,9 Aug 1973,1973,bowled,7708,57.95,32.2,52.23529411764706,43.88461538461539,44.75,50.627906976744185,58.644067796610166,55.57471264367816,GS Sobers
153,74,147,6,134,England,1,9 Aug 1973,1973,bowled,7782,58.07,37.7,51.11764705882353,45.96153846153846,46.27777777777778,50.40909090909091,59.13559322033898,55.22727272727273,GS Sobers
154,150,227,6,134,England,0,23 Aug 1973,1973,not out,7932,59.19,57.55555555555556,61.875,52.24,49.97142857142857,55.06976744186046,62.01724137931034,56.06896551724138,GS Sobers
155,23,61,6,135,England,1,2 Feb 1974,1974,caught,7955,58.93,56.22222222222222,63.3125,53.16,49.22857142857143,51.77272727272727,61.46551724137931,56.172413793103445,GS Sobers
156,57,139,6,136,England,1,16 Feb 1974,1974,caught,8012,58.91,46.77777777777778,66.625,55.04,49.82857142857143,51.52272727272727,60.813559322033896,56.724137931034484,GS Sobers
157,0,3,7,137,England,1,6 Mar 1974,1974,caught,8012,58.48,46.22222222222222,56.35294117647059,53.12,46.68571428571428,51.09090909090909,60.50847457627118,56.724137931034484,GS Sobers
158,0,3,5,138,England,1,30 Mar 1974,1974,caught,8012,58.06,43.111111111111114,43.333333333333336,51.96,45.2,50.0,60.3728813559322,54.793103448275865,GS Sobers
159,20,62,6,139,England,1,30 Mar 1974,1974,bowled,8032,57.78,45.111111111111114,43.94444444444444,48.80769230769231,45.4,47.0,57.983050847457626,55.01149425287356,GS Sobers
