,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,37,110,6,22,England,1,12 Jan 1973,1973,caught,701,31.86,18.22222222222222,25.842105263157894,,,,,,GR Viswanath
24,0,1,5,23,England,1,12 Jan 1973,1973,bowled,701,30.48,17.22222222222222,23.0,,,,,,GR Viswanath
25,25,91,4,24,England,1,25 Jan 1973,1973,caught,726,30.25,18.88888888888889,24.05263157894737,,,,,,GR Viswanath
26,75,206,4,24,England,0,25 Jan 1973,1973,not out,801,33.38,26.333333333333332,29.22222222222222,,,,,,GR Viswanath
27,113,214,6,25,England,1,6 Feb 1973,1973,bowled,914,36.56,38.888888888888886,32.22222222222222,,,,,,GR Viswanath
28,48,106,4,26,England,1,6 Feb 1973,1973,caught,962,37.0,40.55555555555556,32.111111111111114,,,,,,GR Viswanath
29,40,76,5,27,England,1,6 Jun 1974,1974,bowled,1002,37.11,42.0,32.94444444444444,37.111111111111114,,,,,GR Viswanath
30,50,149,4,28,England,1,6 Jun 1974,1974,caught,1052,37.57,47.22222222222222,35.72222222222222,38.96296296296296,,,,,GR Viswanath
31,52,127,4,29,England,1,20 Jun 1974,1974,bowled,1104,38.07,52.666666666666664,37.388888888888886,35.81481481481482,,,,,GR Viswanath
32,5,9,4,30,England,1,20 Jun 1974,1974,caught,1109,36.97,49.44444444444444,35.55555555555556,34.925925925925924,,,,,GR Viswanath
33,28,55,4,31,England,1,4 Jul 1974,1974,bowled,1137,36.68,48.44444444444444,33.333333333333336,33.107142857142854,,,,,GR Viswanath
34,25,51,5,32,England,1,4 Jul 1974,1974,caught,1162,36.31,51.22222222222222,34.22222222222222,32.07142857142857,,,,,GR Viswanath
35,29,0,4,33,West Indies,1,22 Nov 1974,1974,lbw,1191,36.09,51.666666666666664,35.27777777777778,32.92857142857143,,,,,GR Viswanath
36,22,0,4,34,West Indies,1,22 Nov 1974,1974,bowled,1213,35.68,41.2,34.1578947368421,33.5,,,,,GR Viswanath
37,32,0,4,35,West Indies,1,11 Dec 1974,1974,caught,1245,35.57,33.1,35.8421052631579,32.535714285714285,,,,,GR Viswanath
38,39,0,4,36,West Indies,1,11 Dec 1974,1974,caught,1284,35.67,32.2,36.1578947368421,32.142857142857146,,,,,GR Viswanath
39,52,0,4,37,West Indies,1,27 Dec 1974,1974,lbw,1336,36.11,33.4,37.473684210526315,33.107142857142854,36.108108108108105,,,,GR Viswanath
40,139,263,4,38,West Indies,1,27 Dec 1974,1974,bowled,1475,38.82,42.3,44.63157894736842,38.07142857142857,39.86486486486486,,,,GR Viswanath
41,97,0,4,38,West Indies,0,11 Jan 1975,1975,not out,1572,41.37,52.0,52.333333333333336,42.25925925925926,39.861111111111114,,,,GR Viswanath
42,46,0,4,39,West Indies,1,11 Jan 1975,1975,caught,1618,41.49,56.55555555555556,53.0,42.55555555555556,40.333333333333336,,,,GR Viswanath
43,95,0,5,40,West Indies,1,23 Jan 1975,1975,caught,1713,42.82,64.0,56.22222222222222,43.55555555555556,40.62162162162162,,,,GR Viswanath
44,17,0,4,41,West Indies,1,23 Jan 1975,1975,bowled,1730,42.2,63.111111111111114,57.166666666666664,43.851851851851855,39.62162162162162,,,,GR Viswanath
45,0,0,4,42,New Zealand,1,24 Jan 1976,1976,caught,1730,41.19,59.888888888888886,55.77777777777778,43.48148148148148,39.486486486486484,,,,GR Viswanath
46,11,0,4,42,New Zealand,0,24 Jan 1976,1976,not out,1741,41.45,66.0,52.22222222222222,43.592592592592595,40.72222222222222,,,,GR Viswanath
47,83,0,4,43,New Zealand,1,5 Feb 1976,1976,caught,1824,42.42,72.375,50.55555555555556,46.666666666666664,41.388888888888886,,,,GR Viswanath
48,79,0,4,44,New Zealand,1,5 Feb 1976,1976,caught,1903,43.25,77.375,52.27777777777778,48.370370370370374,42.19444444444444,,,,GR Viswanath
49,4,0,4,45,New Zealand,1,13 Feb 1976,1976,caught,1907,42.38,71.375,50.27777777777778,47.51851851851852,41.611111111111114,42.37777777777778,,,GR Viswanath
50,20,0,3,46,New Zealand,1,13 Feb 1976,1976,caught,1927,41.89,56.5,48.611111111111114,48.148148148148145,42.166666666666664,42.82222222222222,,,GR Viswanath
51,11,0,4,47,West Indies,1,10 Mar 1976,1976,caught,1938,41.23,40.666666666666664,46.333333333333336,48.44444444444444,41.861111111111114,40.022222222222226,,,GR Viswanath
52,62,0,4,48,West Indies,1,10 Mar 1976,1976,lbw,2000,41.67,42.44444444444444,49.5,49.48148148148148,42.52777777777778,40.75555555555555,,,GR Viswanath
53,21,0,4,49,West Indies,1,24 Mar 1976,1976,caught,2021,41.24,34.22222222222222,49.111111111111114,48.888888888888886,41.22222222222222,39.369565217391305,,,GR Viswanath
54,41,0,4,50,West Indies,1,7 Apr 1976,1976,bowled,2062,41.24,36.888888888888886,50.0,50.407407407407405,42.111111111111114,39.08695652173913,,,GR Viswanath
55,112,0,4,51,West Indies,1,7 Apr 1976,1976,run out,2174,42.63,49.333333333333336,54.611111111111114,53.629629629629626,44.94444444444444,41.41304347826087,,,GR Viswanath
56,8,0,4,52,West Indies,1,21 Apr 1976,1976,caught,2182,41.96,44.1,53.833333333333336,49.32142857142857,43.729729729729726,41.45652173913044,,,GR Viswanath
57,10,0,4,53,New Zealand,1,10 Nov 1976,1976,bowled,2192,41.36,36.8,52.611111111111114,45.642857142857146,44.0,40.391304347826086,,,GR Viswanath
58,39,0,3,54,New Zealand,1,10 Nov 1976,1976,stumped,2231,41.31,32.8,52.611111111111114,45.32142857142857,44.16216216216216,40.15217391304348,,,GR Viswanath
59,68,0,4,55,New Zealand,1,18 Nov 1976,1976,lbw,2299,41.8,39.2,53.5,46.32142857142857,45.270270270270274,41.08695652173913,,,GR Viswanath
60,103,0,4,55,New Zealand,0,18 Nov 1976,1976,not out,2402,43.67,52.77777777777778,54.529411764705884,50.0,49.30555555555556,44.28888888888889,,,GR Viswanath
61,87,0,4,56,New Zealand,1,26 Nov 1976,1976,caught,2489,44.45,61.22222222222222,50.94444444444444,51.2962962962963,51.638888888888886,45.733333333333334,,,GR Viswanath
62,17,0,4,57,New Zealand,1,26 Nov 1976,1976,stumped,2506,43.96,56.22222222222222,49.333333333333336,51.74074074074074,51.166666666666664,45.266666666666666,,,GR Viswanath
63,3,12,4,58,England,1,17 Dec 1976,1976,lbw,2509,43.26,54.22222222222222,44.22222222222222,50.81481481481482,50.22222222222222,43.82222222222222,,,GR Viswanath
64,18,75,4,59,England,1,17 Dec 1976,1976,caught,2527,42.83,51.666666666666664,44.27777777777778,50.55555555555556,50.72222222222222,44.022222222222226,,,GR Viswanath
65,35,109,4,60,England,1,1 Jan 1977,1977,caught,2562,42.7,43.111111111111114,46.22222222222222,50.77777777777778,51.0,44.577777777777776,,,GR Viswanath
66,3,12,4,61,England,1,1 Jan 1977,1977,caught,2565,42.05,42.55555555555556,43.36842105263158,50.074074074074076,47.67567567567568,43.5,,,GR Viswanath
67,9,27,3,62,England,1,14 Jan 1977,1977,caught,2574,41.52,42.44444444444444,39.473684210526315,49.22222222222222,44.86486486486486,43.69565217391305,,,GR Viswanath
68,6,22,4,63,England,1,14 Jan 1977,1977,caught,2580,40.95,38.77777777777778,35.63157894736842,48.0,43.729729729729726,43.108695652173914,,,GR Viswanath
69,13,46,4,64,England,1,28 Jan 1977,1977,caught,2593,40.52,32.666666666666664,36.10526315789474,46.55555555555556,43.0,42.80434782608695,40.515625,,GR Viswanath
70,79,158,7,64,England,0,28 Jan 1977,1977,not out,2672,41.75,30.0,41.388888888888886,46.03846153846154,45.0,45.44444444444444,42.41269841269841,,GR Viswanath
71,4,5,4,65,England,1,11 Feb 1977,1977,caught,2676,41.17,20.77777777777778,41.0,40.888888888888886,43.666666666666664,45.46666666666667,40.301587301587304,,GR Viswanath
72,5,25,5,66,England,1,11 Feb 1977,1977,caught,2681,40.62,19.444444444444443,37.833333333333336,39.370370370370374,43.666666666666664,44.82222222222222,39.92063492063492,,GR Viswanath
73,45,90,4,67,Australia,1,2 Dec 1977,1977,caught,2726,40.69,24.11111111111111,39.166666666666664,37.51851851851852,44.138888888888886,45.0,39.3125,,GR Viswanath
74,35,85,4,68,Australia,1,2 Dec 1977,1977,caught,2761,40.6,26.0,38.833333333333336,38.18518518518518,44.416666666666664,45.77777777777778,39.015625,,GR Viswanath
75,38,55,4,69,Australia,1,16 Dec 1977,1977,bowled,2799,40.57,26.333333333333332,34.72222222222222,39.592592592592595,44.666666666666664,46.06666666666667,39.53125,,GR Viswanath
76,1,11,4,70,Australia,1,16 Dec 1977,1977,caught,2800,40.0,26.11111111111111,34.333333333333336,37.82142857142857,44.083333333333336,43.45652173913044,39.453125,,GR Viswanath
77,59,95,4,71,Australia,1,30 Dec 1977,1977,caught,2859,40.27,31.666666666666668,37.05555555555556,36.964285714285715,44.833333333333336,42.28260869565217,39.453125,,GR Viswanath
78,54,94,4,72,Australia,1,30 Dec 1977,1977,lbw,2913,40.46,37.0,37.888888888888886,36.07142857142857,45.25,42.41304347826087,39.515625,,GR Viswanath
79,79,182,4,73,Australia,1,7 Jan 1978,1978,bowled,2992,40.99,44.333333333333336,38.5,38.75,46.0,43.26086956521739,40.359375,,GR Viswanath
80,89,175,4,74,Australia,1,28 Jan 1978,1978,caught,3081,41.64,40.9,35.73684210526316,41.214285714285715,44.611111111111114,44.108695652173914,41.75,,GR Viswanath
81,73,0,4,75,Australia,1,28 Jan 1978,1978,caught,3154,42.05,47.8,35.0,43.42857142857143,42.75675675675676,44.56521739130435,42.546875,,GR Viswanath
82,145,0,4,76,Pakistan,1,16 Oct 1978,1978,bowled,3299,43.41,61.8,41.73684210526316,46.392857142857146,45.432432432432435,47.608695652173914,44.21875,,GR Viswanath
83,20,0,4,77,Pakistan,1,27 Oct 1978,1978,bowled,3319,43.1,59.3,42.63157894736842,46.357142857142854,43.4054054054054,47.43478260869565,43.46875,,GR Viswanath
84,83,0,4,78,Pakistan,1,27 Oct 1978,1978,bowled,3402,43.62,64.1,46.05263157894737,47.857142857142854,45.189189189189186,48.69565217391305,44.625,,GR Viswanath
85,0,0,4,79,Pakistan,1,14 Nov 1978,1978,bowled,3402,43.06,60.3,44.21052631578947,43.857142857142854,45.189189189189186,48.06521739130435,44.46875,,GR Viswanath
86,1,0,5,80,Pakistan,1,14 Nov 1978,1978,caught,3403,42.54,60.3,44.10526315789474,43.607142857142854,43.73684210526316,47.608695652173914,43.676923076923075,,GR Viswanath
87,52,125,4,81,West Indies,1,1 Dec 1978,1978,caught,3455,42.65,59.6,46.36842105263158,45.107142857142854,42.921052631578945,48.04347826086956,44.47692307692308,,GR Viswanath
88,70,0,4,82,West Indies,1,15 Dec 1978,1978,caught,3525,42.99,61.2,49.73684210526316,46.214285714285715,42.68421052631579,48.71739130434783,45.04615384615385,,GR Viswanath
89,32,0,4,83,West Indies,1,29 Dec 1978,1978,bowled,3557,42.86,56.5,50.73684210526316,44.92857142857143,43.421052631578945,48.28260869565217,45.12307692307692,,GR Viswanath
90,124,0,4,84,West Indies,1,12 Jan 1979,1979,caught,3681,43.82,60.0,50.45,44.10344827586207,46.1578947368421,47.95652173913044,46.98461538461538,,GR Viswanath
91,31,0,4,85,West Indies,1,12 Jan 1979,1979,caught,3712,43.67,55.8,51.8,42.172413793103445,46.68421052631579,45.53191489361702,47.41538461538462,,GR Viswanath
92,9,0,4,86,West Indies,1,24 Jan 1979,1979,caught,3721,43.27,42.2,52.0,41.89655172413793,45.28947368421053,44.744680851063826,47.03076923076923,,GR Viswanath
93,179,0,4,87,West Indies,1,2 Feb 1979,1979,caught,3900,44.83,58.1,58.7,47.96551724137931,49.44736842105263,46.53191489361702,49.215384615384615,,GR Viswanath
94,78,181,4,88,England,1,12 Jul 1979,1979,caught,3978,45.2,57.6,60.85,50.03448275862069,50.421052631578945,47.829787234042556,50.41538461538462,,GR Viswanath
95,51,119,4,89,England,1,12 Jul 1979,1979,caught,4029,45.27,62.7,61.5,50.58620689655172,48.81578947368421,48.91489361702128,50.815384615384616,,GR Viswanath
96,21,34,4,90,England,1,2 Aug 1979,1979,caught,4050,45.0,64.7,62.5,51.206896551724135,49.1578947368421,48.104166666666664,49.22727272727273,,GR Viswanath
97,113,337,4,91,England,1,2 Aug 1979,1979,caught,4163,45.75,70.8,65.2,54.793103448275865,51.86842105263158,48.729166666666664,49.22727272727273,,GR Viswanath
98,1,18,4,92,England,1,16 Aug 1979,1979,caught,4164,45.26,63.9,62.55,54.62068965517241,50.86842105263158,47.104166666666664,48.515151515151516,,GR Viswanath
99,62,153,4,93,England,1,30 Aug 1979,1979,caught,4226,45.44,66.9,61.7,56.310344827586206,50.71052631578947,48.3125,48.84848484848485,45.44086021505376,GR Viswanath
100,15,11,6,94,England,1,30 Aug 1979,1979,caught,4241,45.12,56.0,58.0,52.3,47.15384615384615,48.208333333333336,48.31818181818182,45.60215053763441,GR Viswanath
101,17,45,4,95,Australia,1,11 Sep 1979,1979,caught,4258,44.82,54.6,55.2,52.733333333333334,45.35897435897436,48.333333333333336,47.78787878787879,44.31182795698925,GR Viswanath
102,161,297,5,95,Australia,0,19 Sep 1979,1979,not out,4419,46.52,77.55555555555556,58.94736842105263,59.93103448275862,50.3421052631579,51.46808510638298,50.92307692307692,46.22826086956522,GR Viswanath
103,44,0,4,96,Australia,1,2 Oct 1979,1979,caught,4463,46.49,62.55555555555556,60.21052631578947,59.89655172413793,51.421052631578945,51.95744680851064,51.16923076923077,45.73118279569893,GR Viswanath
104,52,0,4,97,Australia,1,2 Oct 1979,1979,caught,4515,46.55,59.666666666666664,58.578947368421055,60.48275862068966,52.31578947368421,52.191489361702125,51.58461538461538,45.70967741935484,GR Viswanath
105,131,207,4,98,Australia,1,13 Oct 1979,1979,stumped,4646,47.41,68.55555555555556,65.47368421052632,63.689655172413794,54.8421052631579,52.59574468085106,53.15384615384615,47.064516129032256,GR Viswanath
106,96,177,4,99,Australia,1,26 Oct 1979,1979,caught,4742,47.9,76.88888888888889,70.47368421052632,66.96551724137932,57.28947368421053,54.46808510638298,54.292307692307695,48.03225806451613,GR Viswanath
107,7,17,4,100,Australia,1,26 Oct 1979,1979,lbw,4749,47.49,65.11111111111111,68.10526315789474,65.17241379310344,57.23684210526316,54.40425531914894,53.90769230769231,47.473118279569896,GR Viswanath
108,10,40,4,101,Australia,1,3 Nov 1979,1979,caught,4759,47.12,66.11111111111111,64.94736842105263,63.6551724137931,57.3421052631579,53.787234042553195,53.46153846153846,47.043010752688176,GR Viswanath
109,73,164,4,102,Pakistan,1,21 Nov 1979,1979,caught,4832,47.37,67.33333333333333,67.10526315789474,63.44827586206897,58.921052631578945,53.8936170212766,53.784615384615385,47.55913978494624,GR Viswanath
110,4,6,4,103,Pakistan,1,4 Dec 1979,1979,run out,4836,46.95,66.11111111111111,60.78947368421053,60.51724137931034,55.48717948717949,50.708333333333336,51.707692307692305,47.60215053763441,GR Viswanath
111,34,86,4,104,Pakistan,1,4 Dec 1979,1979,bowled,4870,46.83,68.0,60.94736842105263,59.172413793103445,56.256410256410255,49.604166666666664,49.96969696969697,47.73118279569893,GR Viswanath
112,47,87,4,105,Pakistan,1,16 Dec 1979,1979,caught,4917,46.83,49.8,62.94736842105263,55.793103448275865,57.333333333333336,50.229166666666664,49.984848484848484,47.82795698924731,GR Viswanath
113,9,21,4,106,Pakistan,1,16 Dec 1979,1979,lbw,4926,46.47,46.3,54.0,55.41379310344828,56.41025641025641,50.354166666666664,48.68181818181818,47.193548387096776,GR Viswanath
114,2,11,4,107,Pakistan,1,25 Dec 1979,1979,caught,4928,46.06,41.3,50.0,52.62068965517241,55.56410256410256,50.020833333333336,48.45454545454545,47.11827956989247,GR Viswanath
115,17,43,4,107,Pakistan,0,25 Dec 1979,1979,not out,4945,46.21,33.22222222222222,50.888888888888886,55.107142857142854,56.473684210526315,50.702127659574465,49.46153846153846,47.70652173913044,GR Viswanath
116,16,49,4,108,Pakistan,1,15 Jan 1980,1980,caught,4961,45.94,24.333333333333332,50.611111111111114,55.642857142857146,56.86842105263158,50.97872340425532,48.78787878787879,47.27956989247312,GR Viswanath
117,13,26,4,109,Pakistan,1,29 Jan 1980,1980,bowled,4974,45.63,25.0,45.05555555555556,54.25,55.6578947368421,51.06382978723404,47.72727272727273,47.41935483870968,GR Viswanath
118,13,34,4,110,Pakistan,1,29 Jan 1980,1980,bowled,4987,45.34,25.333333333333332,45.72222222222222,52.214285714285715,54.578947368421055,51.212765957446805,46.72727272727273,47.204301075268816,GR Viswanath
119,11,31,4,111,England,1,15 Feb 1980,1980,bowled,4998,45.03,18.444444444444443,42.888888888888886,51.464285714285715,52.78947368421053,51.170212765957444,46.833333333333336,47.03225806451613,GR Viswanath
120,5,12,4,112,England,1,15 Feb 1980,1980,caught,5003,44.67,18.555555555555557,42.333333333333336,47.214285714285715,50.578947368421055,48.5625,46.60606060606061,47.053763440860216,GR Viswanath
121,26,41,4,113,Australia,1,2 Jan 1981,1981,bowled,5029,44.5,17.666666666666668,42.833333333333336,47.035714285714285,49.3421052631579,49.020833333333336,46.833333333333336,47.30107526881721,GR Viswanath
122,24,43,4,114,Australia,1,2 Jan 1981,1981,stumped,5053,44.32,15.11111111111111,33.36842105263158,47.57142857142857,46.1578947368421,49.416666666666664,46.25757575757576,47.193548387096776,GR Viswanath
123,3,15,4,115,Australia,1,23 Jan 1981,1981,lbw,5056,43.97,14.444444444444445,31.210526315789473,41.285714285714285,45.71052631578947,48.541666666666664,45.984848484848484,46.82795698924731,GR Viswanath
124,16,18,4,116,Australia,1,23 Jan 1981,1981,bowled,5072,43.72,16.0,29.31578947368421,39.07142857142857,43.94736842105263,48.145833333333336,45.60606060606061,47.0,GR Viswanath
125,114,222,4,117,Australia,1,7 Feb 1981,1981,caught,5186,44.32,24.1,28.42105263157895,41.32142857142857,46.94736842105263,49.729166666666664,45.63636363636363,47.956989247311824,GR Viswanath
126,30,72,4,118,Australia,1,7 Feb 1981,1981,bowled,5216,44.2,25.5,24.94736842105263,41.642857142857146,47.71052631578947,50.333333333333336,45.96969696969697,46.96808510638298,GR Viswanath
127,0,3,4,119,New Zealand,1,21 Feb 1981,1981,bowled,5216,43.83,24.2,24.57894736842105,37.607142857142854,46.3421052631579,49.104166666666664,45.81818181818182,45.765957446808514,GR Viswanath
128,9,23,4,120,New Zealand,1,21 Feb 1981,1981,bowled,5225,43.54,23.8,24.526315789473685,37.892857142857146,44.73684210526316,48.166666666666664,45.36363636363637,45.351063829787236,GR Viswanath
129,7,56,4,121,New Zealand,1,6 Mar 1981,1981,bowled,5232,43.24,23.4,21.05263157894737,35.92857142857143,44.078947368421055,46.666666666666664,44.43939393939394,45.0,GR Viswanath
130,2,17,5,122,New Zealand,1,13 Mar 1981,1981,lbw,5234,42.9,23.1,20.94736842105263,35.464285714285715,40.86842105263158,44.854166666666664,42.26865671641791,44.48936170212766,GR Viswanath
131,46,137,4,123,New Zealand,1,13 Mar 1981,1981,run out,5280,42.93,25.1,21.57894736842105,36.5,41.26315789473684,44.291666666666664,41.656716417910445,44.42553191489362,GR Viswanath
132,8,29,4,124,England,1,27 Nov 1981,1981,caught,5288,42.65,23.5,19.526315789473685,29.96551724137931,41.23684210526316,41.4375,41.52238805970149,44.45744680851064,GR Viswanath
133,37,38,4,125,England,1,27 Nov 1981,1981,caught,5325,42.6,26.9,21.0,29.724137931034484,37.5,41.791666666666664,42.02985074626866,44.5531914893617,GR Viswanath
134,3,12,4,126,England,1,9 Dec 1981,1981,lbw,5328,42.29,25.6,21.05263157894737,28.03448275862069,35.526315789473685,40.125,41.80597014925373,44.319148936170215,GR Viswanath
135,107,200,4,127,England,1,23 Dec 1981,1981,bowled,5435,42.8,24.9,24.5,27.20689655172414,37.0,42.354166666666664,42.88059701492537,45.148936170212764,GR Viswanath
136,15,81,4,128,England,1,1 Jan 1982,1982,caught,5450,42.58,23.4,24.45,24.413793103448278,36.8421052631579,42.645833333333336,43.059701492537314,45.07446808510638,GR Viswanath
137,0,12,4,129,England,1,1 Jan 1982,1982,caught,5450,42.25,23.4,23.8,24.17241379310345,33.86842105263158,41.5625,42.92537313432836,44.734042553191486,GR Viswanath
138,222,374,4,130,England,1,13 Jan 1982,1982,bowled,5672,43.63,44.7,34.25,31.482758620689655,39.68421052631579,44.729166666666664,46.149253731343286,46.680851063829785,GR Viswanath
139,74,132,4,131,England,1,30 Jan 1982,1982,caught,5746,43.86,51.4,37.4,31.517241379310345,40.0,45.604166666666664,47.059701492537314,46.91489361702128,GR Viswanath
140,1,7,4,132,England,1,10 Jun 1982,1982,bowled,5747,43.54,51.3,37.2,31.413793103448278,39.63157894736842,43.041666666666664,45.220588235294116,45.4468085106383,GR Viswanath
141,3,6,5,133,England,1,10 Jun 1982,1982,caught,5750,43.23,47.0,36.05,30.344827586206897,39.26315789473684,42.458333333333336,45.205882352941174,43.97894736842105,GR Viswanath
142,54,91,4,134,England,1,24 Jun 1982,1982,caught,5804,43.31,51.6,37.55,30.586206896551722,35.51282051282051,43.395833333333336,45.9264705882353,44.06315789473684,GR Viswanath
143,56,119,3,135,England,1,8 Jul 1982,1982,lbw,5860,43.41,53.5,40.2,32.206896551724135,35.82051282051282,40.833333333333336,46.088235294117645,43.65263157894737,GR Viswanath
144,75,116,4,135,England,0,8 Jul 1982,1982,not out,5935,43.96,67.44444444444444,45.421052631578945,35.964285714285715,37.36842105263158,41.638297872340424,47.37313432835821,44.734042553191486,GR Viswanath
145,9,0,4,136,Sri Lanka,1,17 Sep 1982,1982,caught,5944,43.71,56.55555555555556,39.89473684210526,34.44827586206897,34.1578947368421,40.744680851063826,46.940298507462686,44.829787234042556,GR Viswanath
146,2,0,6,137,Sri Lanka,1,17 Sep 1982,1982,lbw,5946,43.4,55.111111111111114,38.421052631578945,33.96551724137931,31.68421052631579,40.340425531914896,46.95522388059702,44.26315789473684,GR Viswanath
147,1,13,4,138,Pakistan,1,10 Dec 1982,1982,caught,5947,43.09,55.22222222222222,38.473684210526315,33.55172413793103,31.526315789473685,37.95744680851064,46.08955223880597,43.4,GR Viswanath
148,24,53,4,139,Pakistan,1,23 Dec 1982,1982,caught,5971,42.96,33.22222222222222,39.26315789473684,33.93103448275862,31.894736842105264,38.4468085106383,45.64179104477612,42.82105263157895,GR Viswanath
149,0,6,4,140,Pakistan,1,23 Dec 1982,1982,bowled,5971,42.65,25.0,38.89473684210526,33.55172413793103,29.973684210526315,37.12765957446808,44.46268656716418,42.77894736842105,GR Viswanath
150,53,89,4,141,Pakistan,1,3 Jan 1983,1983,bowled,6024,42.72,30.77777777777778,41.578947368421055,35.206896551724135,31.263157894736842,37.93617021276596,43.92537313432836,43.126315789473686,GR Viswanath
151,9,19,4,142,Pakistan,1,3 Jan 1983,1983,caught,6033,42.49,31.444444444444443,39.63157894736842,34.62068965517241,30.605263157894736,37.765957446808514,42.97014925373134,43.10526315789474,GR Viswanath
152,0,2,4,143,Pakistan,1,14 Jan 1983,1983,lbw,6033,42.19,25.444444444444443,39.21052631578947,33.793103448275865,29.36842105263158,33.625,40.80597014925373,42.45263157894737,GR Viswanath
153,37,84,4,144,Pakistan,1,14 Jan 1983,1983,lbw,6070,42.15,23.333333333333332,39.21052631578947,34.96551724137931,30.105263157894736,33.479166666666664,41.059701492537314,42.62105263157895,GR Viswanath
154,10,69,6,145,Pakistan,1,30 Jan 1983,1983,bowled,6080,41.93,14.5,39.578947368421055,34.758620689655174,30.31578947368421,32.604166666666664,39.97014925373134,42.294736842105266,GR Viswanath
