,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
58,22,21,1,55,Australia,1,2 Jan 2003,2003,bowled,2213,40.24,26.1,46.22222222222222,43.18518518518518,42.7027027027027,40.659574468085104,,,ME Trescothick
59,59,115,1,56,Zimbabwe,1,22 May 2003,2003,caught,2272,40.57,24.8,44.611111111111114,44.48148148148148,41.13513513513514,41.638297872340424,,,ME Trescothick
60,43,106,1,57,Zimbabwe,1,5 Jun 2003,2003,caught,2315,40.61,29.0,47.0,43.629629629629626,42.2972972972973,42.04255319148936,,,ME Trescothick
61,31,86,1,58,South Africa,1,24 Jul 2003,2003,bowled,2346,40.45,28.6,47.94444444444444,43.074074074074076,41.08108108108108,40.1063829787234,,,ME Trescothick
62,52,94,1,58,South Africa,0,24 Jul 2003,2003,not out,2398,41.34,37.55555555555556,53.05882352941177,42.92307692307692,43.25,40.869565217391305,,,ME Trescothick
63,6,17,1,59,South Africa,1,31 Jul 2003,2003,bowled,2404,40.75,34.44444444444444,48.94117647058823,42.69230769230769,43.333333333333336,40.5,,,ME Trescothick
64,23,47,1,60,South Africa,1,31 Jul 2003,2003,caught,2427,40.45,36.55555555555556,40.8235294117647,43.26923076923077,42.05555555555556,40.71739130434783,,,ME Trescothick
65,24,41,1,61,South Africa,1,14 Aug 2003,2003,caught,2451,40.18,35.111111111111114,37.470588235294116,42.22222222222222,41.833333333333336,40.73913043478261,,,ME Trescothick
66,0,1,1,62,South Africa,1,14 Aug 2003,2003,caught,2451,39.53,31.0,34.111111111111114,42.22222222222222,40.80555555555556,40.52173913043478,,,ME Trescothick
67,59,126,1,63,South Africa,1,21 Aug 2003,2003,caught,2510,39.84,35.44444444444444,34.22222222222222,43.18518518518518,42.166666666666664,41.02173913043478,,,ME Trescothick
68,4,16,1,64,South Africa,1,21 Aug 2003,2003,caught,2514,39.28,33.44444444444444,29.57894736842105,41.96296296296296,40.75,40.891304347826086,,,ME Trescothick
69,219,374,1,65,South Africa,1,4 Sep 2003,2003,caught,2733,42.05,51.22222222222222,37.31578947368421,46.81481481481482,46.166666666666664,43.108695652173914,42.04615384615385,,ME Trescothick
70,69,66,1,65,South Africa,0,4 Sep 2003,2003,not out,2802,43.11,60.875,43.166666666666664,51.26923076923077,47.57142857142857,45.6,42.75,,ME Trescothick
71,113,194,1,66,Bangladesh,1,21 Oct 2003,2003,caught,2915,44.17,71.125,47.5,55.07692307692308,49.48571428571429,46.422222222222224,43.246153846153845,,ME Trescothick
72,32,34,1,67,Bangladesh,1,21 Oct 2003,2003,stumped,2947,43.99,61.0,49.27777777777778,55.80769230769231,47.57142857142857,46.8,43.723076923076924,,ME Trescothick
73,60,115,1,68,Bangladesh,1,29 Oct 2003,2003,caught,3007,44.22,67.0,50.72222222222222,55.19230769230769,48.94285714285714,48.06666666666667,43.44615384615385,,ME Trescothick
74,1,1,7,68,Bangladesh,0,29 Oct 2003,2003,not out,3008,44.24,72.625,53.529411764705884,51.0,50.1764705882353,47.61363636363637,44.03125,,ME Trescothick
75,23,62,1,69,Sri Lanka,1,2 Dec 2003,2003,caught,3031,43.93,72.5,52.705882352941174,48.68,49.142857142857146,47.40909090909091,43.28125,,ME Trescothick
76,24,47,1,70,Sri Lanka,1,2 Dec 2003,2003,bowled,3055,43.64,75.5,51.94117647058823,46.84615384615385,49.82857142857143,47.11363636363637,43.640625,,ME Trescothick
77,36,61,1,71,Sri Lanka,1,10 Dec 2003,2003,caught,3091,43.54,72.625,52.94117647058823,46.03846153846154,49.91428571428571,47.70454545454545,43.734375,,ME Trescothick
78,14,31,1,72,Sri Lanka,1,10 Dec 2003,2003,caught,3105,43.12,73.875,52.470588235294116,42.7037037037037,49.25714285714286,46.77272727272727,43.796875,,ME Trescothick
79,70,98,1,73,Sri Lanka,1,18 Dec 2003,2003,caught,3175,43.49,55.25,53.11764705882353,42.629629629629626,48.74285714285714,47.81818181818182,44.6875,,ME Trescothick
80,0,6,1,74,Sri Lanka,1,18 Dec 2003,2003,caught,3175,42.91,41.44444444444444,50.588235294117645,42.592592592592595,48.74285714285714,46.31818181818182,44.3125,,ME Trescothick
81,7,21,1,75,West Indies,1,11 Mar 2004,2004,bowled,3182,42.43,29.666666666666668,49.1764705882353,41.55555555555556,48.542857142857144,45.43181818181818,42.515625,,ME Trescothick
82,6,8,1,75,West Indies,0,11 Mar 2004,2004,not out,3188,42.51,30.125,46.470588235294116,43.38461538461539,49.76470588235294,44.325581395348834,42.38095238095238,,ME Trescothick
83,1,13,1,76,West Indies,1,19 Mar 2004,2004,caught,3189,41.96,22.75,46.1764705882353,42.11538461538461,47.55882352941177,44.06976744186046,42.03174603174603,,ME Trescothick
84,4,3,1,77,West Indies,1,19 Mar 2004,2004,bowled,3193,41.47,20.555555555555557,45.05882352941177,42.11538461538461,42.94117647058823,43.97674418604651,41.888888888888886,,ME Trescothick
85,2,13,1,78,West Indies,1,1 Apr 2004,2004,bowled,3195,40.96,18.22222222222222,43.76470588235294,40.76923076923077,40.61764705882353,42.81818181818182,41.55555555555556,,ME Trescothick
86,42,61,1,79,West Indies,1,1 Apr 2004,2004,caught,3237,40.97,20.22222222222222,46.23529411764706,40.96153846153846,40.0,43.77272727272727,42.06349206349206,,ME Trescothick
87,16,34,1,80,West Indies,1,10 Apr 2004,2004,caught,3253,40.66,18.0,43.705882352941174,40.84615384615385,38.82857142857143,43.38636363636363,41.74603174603175,,ME Trescothick
88,88,188,1,81,West Indies,1,10 Apr 2004,2004,caught,3341,41.25,26.22222222222222,48.64705882352941,43.38461538461539,38.583333333333336,44.54545454545455,42.98412698412698,,ME Trescothick
89,86,165,1,82,New Zealand,1,20 May 2004,2004,caught,3427,41.79,28.0,40.8235294117647,44.42307692307692,38.97222222222222,44.5,42.492063492063494,,ME Trescothick
90,2,20,1,83,New Zealand,1,20 May 2004,2004,caught,3429,41.31,28.22222222222222,34.833333333333336,42.84615384615385,39.0,44.54545454545455,42.523809523809526,,ME Trescothick
91,132,206,1,84,New Zealand,1,3 Jun 2004,2004,bowled,3561,42.39,42.111111111111114,35.888888888888886,46.73076923076923,41.69444444444444,47.22727272727273,43.41269841269841,,ME Trescothick
92,30,29,1,84,New Zealand,0,3 Jun 2004,2004,not out,3591,42.75,44.77777777777778,37.88235294117647,45.88461538461539,43.74285714285714,48.72093023255814,44.354838709677416,,ME Trescothick
93,63,99,1,85,New Zealand,1,10 Jun 2004,2004,caught,3654,42.99,51.666666666666664,38.05882352941177,48.07692307692308,44.57142857142857,48.41860465116279,45.32258064516129,,ME Trescothick
94,9,13,1,86,New Zealand,1,10 Jun 2004,2004,caught,3663,42.59,52.22222222222222,36.388888888888886,47.53846153846154,44.714285714285715,44.883720930232556,44.354838709677416,,ME Trescothick
95,16,21,1,87,West Indies,1,22 Jul 2004,2004,caught,3679,42.29,53.77777777777778,36.0,47.23076923076923,44.114285714285714,43.372093023255815,44.096774193548384,,ME Trescothick
96,45,93,1,88,West Indies,1,22 Jul 2004,2004,bowled,3724,42.32,54.111111111111114,37.166666666666664,48.96153846153846,44.34285714285714,42.88636363636363,44.225806451612904,,ME Trescothick
97,105,182,1,89,West Indies,1,29 Jul 2004,2004,caught,3829,43.02,64.0,41.0,50.73076923076923,46.8,43.97727272727273,45.75806451612903,,ME Trescothick
98,107,158,1,90,West Indies,1,29 Jul 2004,2004,run out,3936,43.73,66.11111111111111,46.166666666666664,54.69230769230769,49.22857142857143,44.08888888888889,46.596774193548384,,ME Trescothick
99,0,2,1,91,West Indies,1,12 Aug 2004,2004,caught,3936,43.25,56.55555555555556,42.27777777777778,46.26923076923077,47.542857142857144,42.48888888888889,46.20967741935484,43.252747252747255,ME Trescothick
100,12,13,1,92,West Indies,1,12 Aug 2004,2004,bowled,3948,42.91,57.666666666666664,42.94444444444444,42.44444444444444,46.65714285714286,42.733333333333334,45.33870967741935,42.65934065934066,ME Trescothick
101,30,78,1,93,West Indies,1,19 Aug 2004,2004,caught,3978,42.77,46.333333333333336,44.22222222222222,39.370370370370374,46.628571428571426,42.62222222222222,45.08064516129032,42.108695652173914,ME Trescothick
102,4,3,1,93,West Indies,0,19 Aug 2004,2004,not out,3982,42.82,43.44444444444444,44.111111111111114,39.80769230769231,45.25714285714286,43.68181818181818,44.26229508196721,42.604395604395606,ME Trescothick
103,47,139,1,94,South Africa,1,17 Dec 2004,2004,bowled,4029,42.86,41.666666666666664,46.666666666666664,39.30769230769231,46.42857142857143,43.97727272727273,44.83606557377049,42.26373626373626,ME Trescothick
104,0,1,1,95,South Africa,1,17 Dec 2004,2004,caught,4029,42.41,40.666666666666664,46.44444444444444,37.81481481481482,45.77142857142857,43.88636363636363,44.704918032786885,42.18681318681319,ME Trescothick
105,18,32,1,96,South Africa,1,26 Dec 2004,2004,caught,4047,42.16,40.888888888888886,47.333333333333336,37.629629629629626,45.6,43.45454545454545,44.12903225806452,41.604395604395606,ME Trescothick
106,132,261,1,97,South Africa,1,26 Dec 2004,2004,caught,4179,43.08,50.55555555555556,52.333333333333336,41.629629629629626,49.371428571428574,45.61363636363637,46.25806451612903,43.043956043956044,ME Trescothick
107,28,57,1,98,South Africa,1,2 Jan 2005,2005,caught,4207,42.93,42.0,53.0,41.333333333333336,48.48571428571429,45.81818181818182,46.17741935483871,43.02197802197802,ME Trescothick
108,0,2,1,99,South Africa,1,2 Jan 2005,2005,caught,4207,42.49,30.11111111111111,48.111111111111114,40.81481481481482,48.371428571428574,45.31818181818182,45.58064516129032,42.91208791208791,ME Trescothick
109,16,47,1,100,South Africa,1,13 Jan 2005,2005,caught,4223,42.23,31.88888888888889,44.22222222222222,38.81481481481482,42.57142857142857,44.34090909090909,44.41935483870968,42.94505494505494,ME Trescothick
110,180,248,1,101,South Africa,1,13 Jan 2005,2005,caught,4403,43.59,50.55555555555556,54.111111111111114,45.48148148148148,44.47222222222222,47.45454545454545,47.32258064516129,44.65934065934066,ME Trescothick
111,20,26,1,102,South Africa,1,21 Jan 2005,2005,run out,4423,43.36,49.44444444444444,47.888888888888886,45.96296296296296,41.888888888888886,47.20454545454545,47.41935483870968,43.53846153846154,ME Trescothick
112,7,43,1,103,South Africa,1,21 Jan 2005,2005,bowled,4430,43.01,44.8,44.1578947368421,44.357142857142854,41.19444444444444,45.15555555555556,47.32258064516129,42.989010989010985,ME Trescothick
113,194,259,1,104,Bangladesh,1,26 May 2005,2005,caught,4624,44.46,59.5,51.05263157894737,51.25,44.916666666666664,49.333333333333336,49.225806451612904,44.86813186813187,ME Trescothick
114,151,148,1,105,Bangladesh,1,3 Jun 2005,2005,caught,4775,45.48,74.6,58.526315789473685,56.5,47.75675675675676,52.17777777777778,49.064516129032256,46.38461538461539,ME Trescothick
115,4,17,1,106,Australia,1,21 Jul 2005,2005,caught,4779,45.08,73.2,57.89473684210526,56.57142857142857,47.24324324324324,51.733333333333334,47.82258064516129,46.175824175824175,ME Trescothick
116,44,103,1,107,Australia,1,21 Jul 2005,2005,caught,4823,45.07,64.4,57.8421052631579,56.642857142857146,47.78378378378378,52.71111111111111,47.3968253968254,46.54945054945055,ME Trescothick
117,90,102,1,108,Australia,1,4 Aug 2005,2005,caught,4913,45.49,70.6,57.05263157894737,59.285714285714285,49.24324324324324,53.4,47.92063492063492,47.142857142857146,ME Trescothick
118,21,38,1,109,Australia,1,4 Aug 2005,2005,caught,4934,45.27,72.7,52.526315789473685,56.892857142857146,49.432432432432435,53.77777777777778,46.59375,47.26373626373626,ME Trescothick
119,63,117,1,110,Australia,1,11 Aug 2005,2005,caught,4997,45.43,77.4,55.8421052631579,56.07142857142857,49.24324324324324,50.31111111111111,46.453125,46.67032967032967,ME Trescothick
120,41,56,1,111,Australia,1,11 Aug 2005,2005,bowled,5038,45.39,63.5,57.36842105263158,57.464285714285715,50.351351351351354,48.608695652173914,47.078125,47.120879120879124,ME Trescothick
121,65,111,1,112,Australia,1,25 Aug 2005,2005,bowled,5103,45.56,68.0,59.21052631578947,55.07142857142857,51.91891891891892,47.56521739130435,47.546875,47.0,ME Trescothick
122,27,22,1,113,Australia,1,25 Aug 2005,2005,caught,5130,45.4,70.0,57.4,53.06896551724138,51.10526315789474,47.45652173913044,47.96875,47.13186813186813,ME Trescothick
123,43,65,1,114,Australia,1,8 Sep 2005,2005,caught,5173,45.38,54.9,57.2,52.37931034482759,52.21052631578947,47.08695652173913,48.109375,47.57142857142857,ME Trescothick
124,33,84,1,115,Australia,1,8 Sep 2005,2005,lbw,5206,45.27,43.1,58.85,53.206896551724135,52.973684210526315,46.765957446808514,48.5625,47.175824175824175,ME Trescothick
125,193,305,1,116,Pakistan,1,12 Nov 2005,2005,caught,5399,46.54,62.0,67.6,59.310344827586206,58.0,50.38297872340426,51.0,48.94505494505494,ME Trescothick
126,5,11,1,117,Pakistan,1,12 Nov 2005,2005,bowled,5404,46.19,58.1,61.25,57.93103448275862,57.026315789473685,49.97872340425532,50.5,48.59340659340659,ME Trescothick
127,48,115,1,118,Pakistan,1,20 Nov 2005,2005,caught,5452,46.2,53.9,62.25,55.96551724137931,57.86842105263158,50.234042553191486,50.953125,49.010989010989015,ME Trescothick
128,0,4,1,119,Pakistan,1,20 Nov 2005,2005,bowled,5452,45.82,51.8,62.25,52.275862068965516,55.55263157894737,49.93617021276596,50.609375,48.40659340659341,ME Trescothick
129,50,117,1,120,Pakistan,1,29 Nov 2005,2005,caught,5502,45.85,50.5,63.95,54.0,54.60526315789474,49.51063829787234,50.46875,48.69230769230769,ME Trescothick
130,0,2,1,121,Pakistan,1,29 Nov 2005,2005,lbw,5502,45.47,46.4,54.95,53.58620689655172,54.55263157894737,49.51063829787234,49.796875,47.967032967032964,ME Trescothick
131,106,180,1,122,Sri Lanka,1,11 May 2006,2006,caught,5608,45.97,50.5,59.25,56.206896551724135,53.86842105263158,51.61702127659574,50.96875,48.62637362637363,ME Trescothick
132,27,51,1,123,Sri Lanka,1,25 May 2006,2006,caught,5635,45.81,50.5,60.25,55.1,52.41025641025641,50.979166666666664,49.8,47.83516483516483,ME Trescothick
133,0,10,1,124,Sri Lanka,1,25 May 2006,2006,lbw,5635,45.44,46.2,50.55,53.53333333333333,50.794871794871796,50.958333333333336,49.707692307692305,47.7032967032967,ME Trescothick
134,24,38,1,125,Sri Lanka,1,2 Jun 2006,2006,run out,5659,45.27,45.3,44.2,54.333333333333336,51.17948717948718,51.375,49.723076923076924,47.879120879120876,ME Trescothick
135,31,98,1,126,Sri Lanka,1,2 Jun 2006,2006,bowled,5690,45.16,29.1,45.55,54.766666666666666,51.56410256410256,51.979166666666664,49.83076923076923,47.59782608695652,ME Trescothick
136,16,36,1,127,Pakistan,1,13 Jul 2006,2006,caught,5706,44.93,30.2,44.15,50.9,50.82051282051282,51.4375,50.07692307692308,47.77173913043478,ME Trescothick
137,18,29,1,128,Pakistan,1,13 Jul 2006,2006,bowled,5724,44.72,27.2,40.55,50.56666666666667,48.58974358974359,51.479166666666664,49.44615384615385,47.608695652173914,ME Trescothick
138,5,29,1,129,Pakistan,1,27 Jul 2006,2006,caught,5729,44.41,27.7,39.75,50.733333333333334,45.97435897435897,49.75,49.46153846153846,47.26086956521739,ME Trescothick
139,28,59,1,130,Pakistan,1,4 Aug 2006,2006,caught,5757,44.28,25.5,38.0,51.13333333333333,46.69230769230769,48.541666666666664,46.52307692307692,46.608695652173914,ME Trescothick
140,58,126,1,131,Pakistan,1,4 Aug 2006,2006,caught,5815,44.39,31.3,38.85,47.06666666666667,47.87179487179487,49.708333333333336,45.65151515151515,47.23913043478261,ME Trescothick
141,6,43,1,132,Pakistan,1,17 Aug 2006,2006,caught,5821,44.1,21.3,35.9,46.6,47.256410256410255,47.083333333333336,44.03030303030303,47.15217391304348,ME Trescothick
142,4,10,1,133,Pakistan,1,17 Aug 2006,2006,caught,5825,43.8,19.0,34.75,46.5,46.075,45.59183673469388,43.60606060606061,47.05434782608695,ME Trescothick
