,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
19,42,0,1,19,England,1,27 Feb 1914,1914,caught,615,32.37,42.7,32.36842105263158,,,,,,HW Taylor
20,87,0,1,20,England,1,27 Feb 1914,1914,caught,702,35.1,50.8,36.94736842105263,,,,,,HW Taylor
21,1,0,1,21,Australia,1,5 Nov 1921,1921,caught,703,33.48,40.0,35.89473684210526,,,,,,HW Taylor
22,29,0,4,22,Australia,1,5 Nov 1921,1921,caught,732,33.27,42.1,37.36842105263158,,,,,,HW Taylor
23,47,0,4,23,Australia,1,12 Nov 1921,1921,caught,779,33.87,43.9,39.578947368421055,,,,,,HW Taylor
24,80,0,4,24,Australia,1,12 Nov 1921,1921,caught,859,35.79,47.9,42.1578947368421,,,,,,HW Taylor
25,26,0,4,25,Australia,1,26 Nov 1921,1921,caught,885,35.4,49.1,43.421052631578945,,,,,,HW Taylor
26,17,0,4,26,Australia,1,26 Nov 1921,1921,run out,902,34.69,43.8,39.421052631578945,,,,,,HW Taylor
27,21,0,3,27,England,1,23 Dec 1922,1922,caught,923,34.19,44.3,38.0,,,,,,HW Taylor
28,176,0,3,28,England,1,23 Dec 1922,1922,caught,1099,39.25,52.6,46.7,,,,,,HW Taylor
29,9,0,3,29,England,1,1 Jan 1923,1923,bowled,1108,38.21,49.3,46.0,38.206896551724135,,,,,HW Taylor
30,68,0,3,30,England,1,1 Jan 1923,1923,caught,1176,39.2,47.4,49.1,40.55172413793103,,,,,HW Taylor
31,91,0,2,31,England,1,18 Jan 1923,1923,caught,1267,40.87,56.4,48.2,42.96551724137931,,,,,HW Taylor
32,11,0,4,32,England,1,9 Feb 1923,1923,caught,1278,39.94,54.6,48.35,43.310344827586206,,,,,HW Taylor
33,101,0,2,33,England,1,9 Feb 1923,1923,caught,1379,41.79,60.0,51.95,46.62068965517241,,,,,HW Taylor
34,3,0,2,34,England,1,16 Feb 1923,1923,caught,1382,40.65,52.3,50.1,45.6551724137931,,,,,HW Taylor
35,102,0,4,35,England,1,16 Feb 1923,1923,caught,1484,42.4,59.9,54.5,49.10344827586207,,,,,HW Taylor
36,7,0,1,36,England,1,14 Jun 1924,1924,bowled,1491,41.42,58.9,51.35,46.13793103448276,,,,,HW Taylor
37,34,0,1,37,England,1,14 Jun 1924,1924,caught,1525,41.22,60.2,52.25,45.4,,,,,HW Taylor
38,4,6,1,38,England,1,28 Jun 1924,1924,caught,1529,40.24,43.0,47.8,45.46666666666667,,,,,HW Taylor
39,8,0,5,39,England,1,28 Jun 1924,1924,bowled,1537,39.41,42.9,46.1,44.96666666666667,39.41025641025641,,,,HW Taylor
40,59,0,6,39,England,0,12 Jul 1924,1924,not out,1596,40.92,46.666666666666664,47.05263157894737,48.3448275862069,42.0,,,,HW Taylor
41,56,0,5,40,England,1,12 Jul 1924,1924,run out,1652,41.3,42.77777777777778,49.94736842105263,46.51724137931034,42.921052631578945,,,,HW Taylor
42,18,0,5,40,England,0,26 Jul 1924,1924,not out,1670,41.75,49.0,52.111111111111114,48.535714285714285,44.54054054054054,,,,HW Taylor
43,11,0,5,41,England,1,16 Aug 1924,1924,caught,1681,41.0,37.75,50.111111111111114,47.892857142857146,44.7027027027027,,,,HW Taylor
44,31,0,1,42,England,1,24 Dec 1927,1927,caught,1712,40.76,41.25,47.388888888888886,47.57142857142857,44.7027027027027,,,,HW Taylor
45,3,0,3,43,England,1,24 Dec 1927,1927,bowled,1715,39.88,28.875,46.111111111111114,47.17857142857143,44.729729729729726,,,,HW Taylor
46,68,0,1,44,England,1,31 Dec 1927,1927,hit wicket,1783,40.52,36.5,48.94444444444444,47.107142857142854,44.054054054054056,,,,HW Taylor
47,71,0,1,45,England,1,31 Dec 1927,1927,run out,1854,41.2,41.125,51.72222222222222,49.07142857142857,44.5,,,,HW Taylor
48,7,0,1,46,England,1,21 Jan 1928,1928,bowled,1861,40.46,41.5,42.333333333333336,46.0,44.63157894736842,,,,HW Taylor
49,60,0,1,47,England,1,21 Jan 1928,1928,caught,1921,40.87,48.0,45.166666666666664,46.642857142857146,45.60526315789474,40.87234042553192,,,HW Taylor
50,101,0,1,48,England,1,28 Jan 1928,1928,bowled,2022,42.12,47.333333333333336,47.0,47.142857142857146,48.10526315789474,43.02127659574468,,,HW Taylor
51,6,0,1,49,England,1,28 Jan 1928,1928,caught,2028,41.39,41.77777777777778,42.27777777777778,47.32142857142857,45.39473684210526,42.702127659574465,,,HW Taylor
52,36,0,1,50,England,1,4 Feb 1928,1928,lbw,2064,41.28,39.4,43.666666666666664,47.57142857142857,46.13157894736842,43.4468085106383,,,HW Taylor
53,29,0,1,51,England,1,4 Feb 1928,1928,caught,2093,41.04,41.2,39.666666666666664,46.92857142857143,46.13157894736842,43.95744680851064,,,HW Taylor
54,2,0,4,52,England,1,15 Jun 1929,1929,bowled,2095,40.29,38.3,39.611111111111114,44.142857142857146,45.13157894736842,43.340425531914896,,,HW Taylor
55,28,0,4,53,England,1,27 Jul 1929,1929,bowled,2123,40.06,40.8,35.5,44.214285714285715,45.5,43.8936170212766,,,HW Taylor
56,70,0,4,54,England,1,27 Jul 1929,1929,caught,2193,40.61,41.0,39.0,46.107142857142854,45.5,43.40425531914894,,,HW Taylor
57,121,0,4,55,England,1,17 Aug 1929,1929,caught,2314,42.07,46.0,43.833333333333336,49.67857142857143,48.26315789473684,44.8125,,,HW Taylor
58,117,0,4,56,England,1,1 Jan 1931,1931,caught,2431,43.41,57.0,50.111111111111114,47.57142857142857,48.89473684210526,47.208333333333336,,,HW Taylor
59,3,0,4,57,England,1,16 Jan 1931,1931,caught,2434,42.7,51.3,49.833333333333336,47.357142857142854,47.86842105263158,46.791666666666664,,,HW Taylor
60,64,0,4,57,England,0,16 Jan 1931,1931,not out,2498,43.82,52.888888888888886,50.111111111111114,48.96296296296296,48.54054054054054,49.02127659574468,,,HW Taylor
61,72,0,4,58,England,1,13 Feb 1931,1931,hit wicket,2570,44.31,60.22222222222222,51.0,48.25925925925926,50.45945945945946,48.234042553191486,,,HW Taylor
62,13,0,4,59,England,1,13 Feb 1931,1931,bowled,2583,43.78,57.666666666666664,48.05263157894737,48.333333333333336,50.027027027027025,48.340425531914896,,,HW Taylor
63,16,0,4,60,England,1,21 Feb 1931,1931,caught,2599,43.32,56.22222222222222,48.31578947368421,45.18518518518518,49.189189189189186,48.06382978723404,,,HW Taylor
64,14,0,4,61,England,1,21 Feb 1931,1931,lbw,2613,42.84,57.55555555555556,47.421052631578945,45.592592592592595,47.4054054054054,47.51063829787234,,,HW Taylor
65,41,0,5,62,Australia,1,27 Nov 1931,1931,bowled,2654,42.81,59.0,49.421052631578945,43.333333333333336,47.810810810810814,48.08510638297872,,,HW Taylor
66,47,0,5,63,Australia,1,27 Nov 1931,1931,caught,2701,42.87,56.44444444444444,48.31578947368421,44.81481481481482,48.62162162162162,47.59574468085106,,,HW Taylor
67,7,0,5,64,Australia,1,18 Dec 1931,1931,caught,2708,42.31,43.77777777777778,44.94736842105263,43.81481481481482,48.24324324324324,47.40425531914894,,,HW Taylor
68,6,0,5,65,Australia,1,18 Dec 1931,1931,caught,2714,41.75,31.444444444444443,44.89473684210526,43.888888888888886,43.648648648648646,45.5531914893617,,,HW Taylor
69,11,0,4,66,Australia,1,31 Dec 1931,1931,lbw,2725,41.29,32.333333333333336,42.31578947368421,44.0,43.7027027027027,44.8936170212766,41.28787878787879,,HW Taylor
70,38,0,4,67,Australia,1,31 Dec 1931,1931,bowled,2763,41.24,26.5,39.0,41.67857142857143,42.891891891891895,43.851063829787236,41.86363636363637,,HW Taylor
71,78,0,4,68,Australia,1,29 Jan 1932,1932,caught,2841,41.78,27.1,42.78947368421053,42.464285714285715,42.54054054054054,45.48936170212766,42.72727272727273,,HW Taylor
72,84,0,4,69,Australia,1,29 Jan 1932,1932,bowled,2925,42.39,34.2,45.31578947368421,43.275862068965516,44.513513513513516,46.659574468085104,43.984848484848484,,HW Taylor
73,0,0,4,70,Australia,1,12 Feb 1932,1932,caught,2925,41.79,32.6,43.78947368421053,42.89655172413793,41.78378378378378,45.659574468085104,43.90909090909091,,HW Taylor
74,2,0,7,71,Australia,1,12 Feb 1932,1932,caught,2927,41.23,31.4,43.78947368421053,41.89655172413793,41.75675675675676,44.0,43.46969696969697,,HW Taylor
75,9,0,3,72,New Zealand,1,27 Feb 1932,1932,bowled,2936,40.78,28.2,42.78947368421053,42.10344827586207,39.24324324324324,43.638297872340424,43.57575757575758,,HW Taylor
