,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
47,71,155,1,46,Australia,1,1 May 2003,2003,bowled,1659,36.07,56.1,44.36842105263158,35.89655172413793,38.55263157894737,,,,CH Gayle
48,56,123,1,47,Australia,1,1 May 2003,2003,stumped,1715,36.49,41.3,46.68421052631579,37.51724137931034,39.421052631578945,,,,CH Gayle
49,0,2,1,48,Australia,1,9 May 2003,2003,bowled,1715,35.73,40.6,46.0,37.48275862068966,38.36842105263158,35.729166666666664,,,CH Gayle
50,19,71,1,49,Australia,1,9 May 2003,2003,caught,1734,35.39,38.3,44.26315789473684,36.62068965517241,37.60526315789474,35.4375,,,CH Gayle
51,27,53,1,50,Sri Lanka,1,20 Jun 2003,2003,lbw,1761,35.22,38.7,44.94736842105263,37.55172413793103,38.026315789473685,36.0,,,CH Gayle
52,31,48,1,51,Sri Lanka,1,27 Jun 2003,2003,caught,1792,35.14,41.8,44.25,38.62068965517241,38.526315789473685,36.375,,,CH Gayle
53,0,12,1,52,Sri Lanka,1,27 Jun 2003,2003,lbw,1792,34.46,33.0,42.65,38.62068965517241,37.86842105263158,36.104166666666664,,,CH Gayle
54,14,40,1,53,Zimbabwe,1,4 Nov 2003,2003,lbw,1806,34.08,29.3,39.95,36.758620689655174,37.39473684210526,36.395833333333336,,,CH Gayle
55,13,43,1,54,Zimbabwe,1,4 Nov 2003,2003,caught,1819,33.69,26.8,39.85,34.93103448275862,33.13157894736842,34.979166666666664,,,CH Gayle
56,47,73,1,55,Zimbabwe,1,12 Nov 2003,2003,caught,1866,33.93,27.8,42.05,36.3448275862069,34.21052631578947,35.041666666666664,,,CH Gayle
57,0,1,1,56,Zimbabwe,1,12 Nov 2003,2003,lbw,1866,33.32,20.7,38.4,36.206896551724135,32.0,34.833333333333336,,,CH Gayle
58,8,15,9,57,South Africa,1,12 Dec 2003,2003,caught,1874,32.88,15.9,28.6,36.06896551724138,31.974358974358974,34.520833333333336,,,CH Gayle
59,26,21,8,58,South Africa,1,12 Dec 2003,2003,caught,1900,32.76,18.5,29.55,36.51724137931034,32.61538461538461,34.229166666666664,,,CH Gayle
60,116,120,1,59,South Africa,1,2 Jan 2004,2004,lbw,2016,34.17,28.2,33.25,38.724137931034484,34.46153846153846,35.645833333333336,,,CH Gayle
61,32,48,1,60,South Africa,1,2 Jan 2004,2004,caught,2048,34.13,28.7,33.7,39.3448275862069,35.282051282051285,36.083333333333336,,,CH Gayle
62,77,113,1,61,South Africa,1,16 Jan 2004,2004,caught,2125,34.84,33.3,37.55,40.6,37.256410256410255,37.4375,,,CH Gayle
63,107,159,1,62,South Africa,1,16 Jan 2004,2004,caught,2232,36.0,44.0,38.5,43.1,40.0,39.145833333333336,,,CH Gayle
64,5,15,1,63,England,1,11 Mar 2004,2004,bowled,2237,35.51,43.1,36.2,41.0,38.38461538461539,38.583333333333336,,,CH Gayle
65,9,25,1,64,England,1,11 Mar 2004,2004,caught,2246,35.09,42.7,34.75,40.8,36.92307692307692,35.125,,,CH Gayle
66,62,81,1,65,England,1,19 Mar 2004,2004,caught,2308,35.51,44.2,36.0,42.766666666666666,38.35897435897436,36.291666666666664,,,CH Gayle
67,16,38,1,66,England,1,19 Mar 2004,2004,bowled,2324,35.21,45.8,33.25,40.86666666666667,38.666666666666664,34.816326530612244,,,CH Gayle
68,6,18,1,67,England,1,1 Apr 2004,2004,lbw,2330,34.78,45.6,30.75,34.266666666666666,38.51282051282051,34.755102040816325,,,CH Gayle
69,15,14,1,68,England,1,1 Apr 2004,2004,bowled,2345,34.49,44.5,31.5,34.53333333333333,38.56410256410256,35.04081632653061,34.48529411764706,,CH Gayle
70,69,80,1,69,England,1,10 Apr 2004,2004,caught,2414,34.99,39.8,34.0,35.43333333333333,39.0,35.55102040816327,35.01470588235294,,CH Gayle
71,141,293,2,70,Bangladesh,1,28 May 2004,2004,caught,2555,36.5,50.7,39.7,39.36666666666667,42.256410256410255,38.42857142857143,37.088235294117645,,CH Gayle
72,66,72,1,70,Bangladesh,0,28 May 2004,2004,not out,2621,37.44,55.111111111111114,43.63157894736842,43.0,43.94871794871795,40.604166666666664,38.43283582089552,,CH Gayle
73,14,37,1,71,Bangladesh,1,4 Jun 2004,2004,caught,2635,37.11,44.77777777777778,44.36842105263158,40.44827586206897,43.48717948717949,40.895833333333336,38.44776119402985,,CH Gayle
74,66,82,1,72,England,1,22 Jul 2004,2004,lbw,2701,37.51,51.55555555555556,47.10526315789474,40.96551724137931,43.43589743589744,40.854166666666664,39.43283582089552,,CH Gayle
75,81,88,1,73,England,1,22 Jul 2004,2004,bowled,2782,38.11,59.55555555555556,50.68421052631579,42.44827586206897,45.12820512820513,41.166666666666664,39.43283582089552,,CH Gayle
76,7,9,1,74,England,1,29 Jul 2004,2004,bowled,2789,37.69,53.44444444444444,48.578947368421055,41.41379310344828,45.23076923076923,41.1875,38.88059701492537,,CH Gayle
77,82,102,1,75,England,1,29 Jul 2004,2004,caught,2871,38.28,60.77777777777778,52.89473684210526,41.793103448275865,45.46153846153846,42.8125,39.95522388059702,,CH Gayle
78,5,19,1,76,England,1,12 Aug 2004,2004,caught,2876,37.84,60.666666666666664,52.73684210526316,40.03448275862069,40.35897435897436,42.666666666666664,39.6865671641791,,CH Gayle
79,42,73,1,77,England,1,12 Aug 2004,2004,caught,2918,37.9,63.666666666666664,53.578947368421055,41.48275862068966,41.256410256410255,43.270833333333336,39.71641791044776,,CH Gayle
80,12,20,1,78,England,1,19 Aug 2004,2004,caught,2930,37.56,57.333333333333336,48.10526315789474,41.241379310344826,40.48717948717949,42.4375,39.17910447761194,,CH Gayle
81,105,87,1,79,England,1,19 Aug 2004,2004,caught,3035,38.42,53.333333333333336,51.94736842105263,43.93103448275862,42.58974358974359,44.333333333333336,40.582089552238806,,CH Gayle
82,6,15,2,80,South Africa,1,8 Apr 2005,2005,caught,3041,38.01,42.0,48.21052631578947,43.06896551724138,42.743589743589745,43.55102040816327,40.492537313432834,,CH Gayle
83,1,16,2,81,South Africa,1,8 Apr 2005,2005,caught,3042,37.56,40.7,42.63157894736842,43.10344827586207,40.51282051282051,42.91836734693877,40.134328358208954,,CH Gayle
84,0,3,2,82,South Africa,1,21 Apr 2005,2005,caught,3042,37.1,34.1,42.36842105263158,42.62068965517241,39.205128205128204,41.53061224489796,39.656716417910445,,CH Gayle
85,5,20,1,83,South Africa,1,21 Apr 2005,2005,caught,3047,36.71,26.5,42.1578947368421,42.3448275862069,38.35897435897436,41.326530612244895,37.11940298507463,,CH Gayle
86,317,483,1,84,South Africa,1,29 Apr 2005,2005,caught,3364,40.05,57.5,55.578947368421055,51.6551724137931,45.53846153846154,47.734693877551024,41.76119402985075,,CH Gayle
87,4,14,1,85,Pakistan,1,26 May 2005,2005,caught,3368,39.62,49.7,54.94736842105263,51.793103448275865,43.82051282051282,46.326530612244895,40.44117647058823,,CH Gayle
88,50,57,1,86,Pakistan,1,26 May 2005,2005,caught,3418,39.74,54.2,57.26315789473684,53.241379310344826,43.666666666666664,43.183673469387756,41.044117647058826,,CH Gayle
89,33,22,1,87,Pakistan,1,3 Jun 2005,2005,caught,3451,39.67,53.3,58.21052631578947,53.48275862068966,44.51282051282051,43.714285714285715,41.51470588235294,,CH Gayle
90,15,24,1,88,Pakistan,1,3 Jun 2005,2005,caught,3466,39.39,53.6,55.36842105263158,50.0,44.41025641025641,43.16326530612245,41.088235294117645,,CH Gayle
91,10,18,1,89,Australia,1,3 Nov 2005,2005,caught,3476,39.06,44.1,48.473684210526315,49.241379310344826,43.97435897435897,42.89795918367347,41.23529411764706,,CH Gayle
92,33,57,1,90,Australia,1,3 Nov 2005,2005,caught,3509,38.99,46.8,44.4,47.724137931034484,44.02564102564103,43.57142857142857,41.720588235294116,,CH Gayle
93,56,116,1,91,Australia,1,17 Nov 2005,2005,lbw,3565,39.18,52.3,46.5,45.96551724137931,45.46153846153846,42.91836734693877,42.544117647058826,,CH Gayle
94,4,4,1,92,Australia,1,17 Nov 2005,2005,bowled,3569,38.79,52.7,43.4,45.93103448275862,45.205128205128204,41.95918367346939,41.60294117647059,,CH Gayle
95,25,56,1,93,New Zealand,1,9 Mar 2006,2006,caught,3594,38.65,54.7,40.6,46.48275862068966,45.51282051282051,41.69387755102041,41.0,,CH Gayle
96,82,141,1,94,New Zealand,1,9 Mar 2006,2006,caught,3676,39.11,31.2,44.35,47.172413793103445,46.41025641025641,42.61224489795919,42.11764705882353,,CH Gayle
97,30,30,1,95,New Zealand,1,17 Mar 2006,2006,caught,3706,39.01,33.8,41.75,47.6551724137931,47.17948717948718,41.775510204081634,42.5,,CH Gayle
98,68,145,1,96,New Zealand,1,17 Mar 2006,2006,lbw,3774,39.31,35.6,44.9,49.793103448275865,48.717948717948715,42.02040816326531,43.3235294117647,,CH Gayle
99,30,27,1,97,New Zealand,1,25 Mar 2006,2006,caught,3804,39.22,35.3,44.3,50.310344827586206,48.82051282051282,42.63265306122449,43.5735294117647,39.21649484536083,CH Gayle
100,72,91,1,98,India,1,2 Jun 2006,2006,caught,3876,39.55,41.0,47.3,50.41379310344828,47.69230769230769,43.714285714285715,43.86764705882353,39.618556701030926,CH Gayle
101,69,188,1,99,India,1,2 Jun 2006,2006,lbw,3945,39.85,46.9,45.5,47.93103448275862,48.64102564102564,44.57142857142857,44.6764705882353,40.329896907216494,CH Gayle
102,46,106,1,100,India,1,10 Jun 2006,2006,caught,3991,39.91,48.2,47.5,45.666666666666664,47.84615384615385,44.87755102040816,44.69565217391305,40.670103092783506,CH Gayle
103,2,3,1,101,India,1,10 Jun 2006,2006,caught,3993,39.53,42.8,47.55,45.266666666666666,45.15384615384615,44.91836734693877,44.26086956521739,40.55670103092783,CH Gayle
104,83,127,1,102,India,1,22 Jun 2006,2006,bowled,4076,39.96,50.7,51.7,45.833333333333336,47.15384615384615,46.326530612244895,44.47826086956522,41.41237113402062,CH Gayle
105,3,8,1,103,India,1,22 Jun 2006,2006,caught,4079,39.6,48.5,51.6,43.233333333333334,47.0,46.12244897959184,44.30434782608695,40.608247422680414,CH Gayle
106,0,4,1,104,India,1,30 Jun 2006,2006,bowled,4079,39.22,40.3,35.75,43.0,45.41025641025641,45.16326530612245,44.26086956521739,40.154639175257735,CH Gayle
107,0,2,1,105,India,1,30 Jun 2006,2006,caught,4079,38.85,37.3,35.55,40.266666666666666,45.0,45.16326530612245,43.20289855072464,40.05154639175258,CH Gayle
108,34,28,1,106,Pakistan,1,11 Nov 2006,2006,lbw,4113,38.8,33.9,34.75,41.233333333333334,45.717948717948715,45.69387755102041,40.73913043478261,40.16494845360825,CH Gayle
109,11,10,1,107,Pakistan,1,11 Nov 2006,2006,caught,4124,38.54,32.0,33.65,40.2,45.61538461538461,45.38775510204081,40.79710144927536,39.865979381443296,CH Gayle
110,93,182,1,108,Pakistan,1,19 Nov 2006,2006,lbw,4217,39.05,34.1,37.55,42.9,46.23076923076923,44.91836734693877,41.53623188405797,40.329896907216494,CH Gayle
111,40,54,1,109,Pakistan,1,27 Nov 2006,2006,caught,4257,39.06,31.2,39.05,40.733333333333334,43.64102564102564,45.08163265306123,41.78260869565217,40.628865979381445,CH Gayle
112,2,2,1,110,Pakistan,1,27 Nov 2006,2006,bowled,4259,38.72,26.8,37.5,40.6,40.95,43.55102040816327,41.81159420289855,40.52577319587629,CH Gayle
113,30,39,1,111,England,1,17 May 2007,2007,bowled,4289,38.64,29.6,36.2,41.56666666666667,41.35,41.97959183673469,40.971014492753625,40.577319587628864,CH Gayle
114,47,64,1,111,England,0,17 May 2007,2007,not out,4336,39.06,28.88888888888889,40.36842105263158,44.62068965517241,41.92307692307692,43.729166666666664,41.51470588235294,41.15625,CH Gayle
115,11,17,1,112,England,1,25 May 2007,2007,lbw,4347,38.81,29.77777777777778,39.63157894736842,44.827586206896555,40.12820512820513,43.770833333333336,41.11764705882353,39.447916666666664,CH Gayle
116,13,30,1,113,England,1,25 May 2007,2007,caught,4360,38.58,31.22222222222222,36.0,34.3448275862069,40.282051282051285,42.75,40.76470588235294,39.520833333333336,CH Gayle
117,23,34,1,114,England,1,7 Jun 2007,2007,caught,4383,38.45,33.77777777777778,35.63157894736842,35.0,38.76923076923077,42.895833333333336,40.05882352941177,38.81443298969072,CH Gayle
118,16,48,1,115,England,1,7 Jun 2007,2007,caught,4399,38.25,31.77777777777778,32.89473684210526,33.827586206896555,39.05128205128205,43.104166666666664,39.470588235294116,38.88659793814433,CH Gayle
119,28,24,2,116,England,1,15 Jun 2007,2007,lbw,4427,38.16,33.666666666666664,32.78947368421053,33.6551724137931,38.69230769230769,43.375,39.88235294117647,39.16494845360825,CH Gayle
120,52,71,1,117,England,1,15 Jun 2007,2007,caught,4479,38.28,29.11111111111111,31.736842105263158,34.93103448275862,39.717948717948715,43.020833333333336,40.36764705882353,39.24742268041237,CH Gayle
121,66,49,1,118,South Africa,1,26 Dec 2007,2007,caught,4545,38.52,32.0,31.57894736842105,36.86206896551724,38.717948717948715,41.458333333333336,40.94117647058823,39.92783505154639,CH Gayle
122,29,22,1,119,South Africa,1,26 Dec 2007,2007,caught,4574,38.44,35.0,30.68421052631579,36.724137931034484,39.30769230769231,39.857142857142854,40.911764705882355,40.22680412371134,CH Gayle
123,46,49,1,120,South Africa,1,2 Jan 2008,2008,caught,4620,38.5,36.77777777777778,33.0,36.37931034482759,40.46153846153846,40.51020408163265,41.588235294117645,40.70103092783505,CH Gayle
124,38,48,6,121,South Africa,1,2 Jan 2008,2008,caught,4658,38.5,32.2,30.63157894736842,37.55172413793103,41.43589743589744,39.93877551020408,41.94117647058823,40.391752577319586,CH Gayle
125,0,11,1,122,Sri Lanka,1,22 Mar 2008,2008,lbw,4658,38.18,31.1,30.473684210526315,36.689655172413794,41.30769230769231,38.285714285714285,41.75,39.71134020618557,CH Gayle
126,51,131,6,122,Sri Lanka,0,22 Mar 2008,2008,not out,4709,38.6,38.77777777777778,35.0,36.892857142857146,35.39473684210526,40.0,42.43283582089552,40.59375,CH Gayle
127,45,44,1,123,Sri Lanka,1,3 Apr 2008,2008,caught,4754,38.65,41.22222222222222,37.5,37.42857142857143,36.473684210526315,39.229166666666664,43.1044776119403,41.020833333333336,CH Gayle
128,10,14,1,124,Sri Lanka,1,3 Apr 2008,2008,caught,4764,38.42,40.55555555555556,36.166666666666664,35.357142857142854,35.421052631578945,39.333333333333336,43.134328358208954,41.0,CH Gayle
129,14,14,1,125,Australia,1,12 Jun 2008,2008,caught,4778,38.22,39.0,36.333333333333336,34.785714285714285,34.921052631578945,38.75,42.95522388059702,41.010416666666664,CH Gayle
130,26,45,1,126,Australia,1,12 Jun 2008,2008,caught,4804,38.13,36.111111111111114,32.611111111111114,33.142857142857146,35.21052631578947,39.041666666666664,41.61194029850746,40.739583333333336,CH Gayle
131,74,103,1,127,New Zealand,1,11 Dec 2008,2008,caught,4878,38.41,37.0,34.5,33.32142857142857,36.89473684210526,38.395833333333336,42.23880597014925,41.364583333333336,CH Gayle
132,34,49,1,128,New Zealand,1,19 Dec 2008,2008,caught,4912,38.38,37.55555555555556,36.27777777777778,32.892857142857146,36.921052631578945,38.979166666666664,41.59701492537314,41.28865979381443,CH Gayle
133,197,396,1,129,New Zealand,1,19 Dec 2008,2008,caught,5109,39.6,54.333333333333336,45.55555555555556,39.857142857142854,40.63157894736842,43.0625,42.940298507462686,42.98969072164948,CH Gayle
134,104,193,1,130,England,1,4 Feb 2009,2009,bowled,5213,40.1,61.666666666666664,46.1578947368421,40.607142857142854,43.26315789473684,45.229166666666664,44.417910447761194,43.36082474226804,CH Gayle
135,30,32,1,131,England,1,15 Feb 2009,2009,caught,5243,40.02,65.0,47.1578947368421,41.57142857142857,43.39473684210526,45.75,44.73134328358209,43.51546391752577,CH Gayle
136,46,67,1,132,England,1,15 Feb 2009,2009,lbw,5289,40.07,58.0,48.89473684210526,43.214285714285715,42.44736842105263,40.104166666666664,44.492537313432834,43.95876288659794,CH Gayle
137,6,16,2,133,England,1,26 Feb 2009,2009,lbw,5295,39.81,54.1,48.0,43.42857142857143,41.81578947368421,40.145833333333336,44.343283582089555,43.2680412371134,CH Gayle
138,102,170,1,134,England,1,6 Mar 2009,2009,caught,5397,40.28,63.3,52.526315789473685,45.857142857142854,42.71052631578947,41.229166666666664,45.776119402985074,42.21649484536083,CH Gayle
139,4,42,8,135,England,1,6 Mar 2009,2009,lbw,5401,40.01,62.3,51.26315789473684,45.607142857142854,42.026315789473685,40.625,45.61194029850746,42.18556701030928,CH Gayle
140,28,34,1,136,England,1,6 May 2009,2009,bowled,5429,39.92,62.5,50.0,43.285714285714285,40.86842105263158,40.895833333333336,45.0,42.04123711340206,CH Gayle
141,0,11,1,137,England,1,6 May 2009,2009,caught,5429,39.63,55.1,46.526315789473685,41.857142857142854,39.05263157894737,40.6875,42.8955223880597,41.8041237113402,CH Gayle
142,19,24,2,138,England,1,14 May 2009,2009,lbw,5448,39.48,53.6,46.0,42.464285714285715,38.3421052631579,40.395833333333336,41.5735294117647,42.0,CH Gayle
143,54,43,2,139,England,1,14 May 2009,2009,caught,5502,39.58,39.3,46.421052631578945,43.32142857142857,39.71052631578947,40.354166666666664,42.161764705882355,41.649484536082475,CH Gayle
144,31,43,1,140,Australia,1,26 Nov 2009,2009,lbw,5533,39.52,32.0,46.05263157894737,41.275862068965516,38.3421052631579,40.916666666666664,41.64705882352941,41.44329896907217,CH Gayle
145,1,4,1,141,Australia,1,26 Nov 2009,2009,lbw,5534,39.25,29.1,46.10526315789474,40.93103448275862,38.28947368421053,40.416666666666664,40.470588235294116,41.06185567010309,CH Gayle
146,26,23,1,142,Australia,1,4 Dec 2009,2009,caught,5560,39.15,27.1,42.55,41.37931034482759,38.973684210526315,39.25,40.75,40.94845360824742,CH Gayle
147,165,285,1,142,Australia,0,4 Dec 2009,2009,not out,5725,40.32,47.77777777777778,51.10526315789474,47.92857142857143,44.486486486486484,42.95744680851064,42.59701492537314,42.354166666666664,CH Gayle
148,102,72,1,143,Australia,1,16 Dec 2009,2009,caught,5827,40.75,47.77777777777778,55.94736842105263,51.0,46.32432432432432,43.680851063829785,44.04477611940298,42.833333333333336,CH Gayle
149,21,32,1,144,Australia,1,16 Dec 2009,2009,caught,5848,40.61,49.666666666666664,56.31578947368421,50.75,46.5945945945946,43.48936170212766,43.73134328358209,43.052083333333336,CH Gayle
150,6,31,1,145,South Africa,1,10 Jun 2010,2010,bowled,5854,40.37,47.22222222222222,55.26315789473684,49.107142857142854,44.24324324324324,42.08510638297872,43.64179104477612,42.916666666666664,CH Gayle
151,73,106,1,146,South Africa,1,10 Jun 2010,2010,lbw,5927,40.6,55.333333333333336,55.21052631578947,49.357142857142854,45.13513513513514,42.170212765957444,43.16417910447761,43.395833333333336,CH Gayle
152,50,84,1,147,South Africa,1,18 Jun 2010,2010,bowled,5977,40.66,58.77777777777778,56.05263157894737,50.107142857142854,46.432432432432435,42.255319148936174,43.82089552238806,43.59375,CH Gayle
153,20,19,1,148,South Africa,1,26 Jun 2010,2010,bowled,5997,40.52,55.0,46.73684210526316,49.17857142857143,46.16216216216216,42.638297872340424,44.1044776119403,43.802083333333336,CH Gayle
154,10,23,1,149,South Africa,1,26 Jun 2010,2010,caught,6007,40.32,52.666666666666664,41.78947368421053,48.17857142857143,43.973684210526315,41.08510638297872,44.25373134328358,43.760416666666664,CH Gayle
155,333,437,1,150,Sri Lanka,1,15 Nov 2010,2010,bowled,6340,42.27,89.55555555555556,57.73684210526316,60.07142857142857,52.44736842105263,48.1063829787234,49.149253731343286,47.09375,CH Gayle
156,30,30,1,151,Sri Lanka,1,23 Nov 2010,2010,caught,6370,42.19,90.0,56.89473684210526,57.275862068965516,52.89473684210526,48.744680851063826,44.865671641791046,46.916666666666664,CH Gayle
157,3,18,1,152,Sri Lanka,1,23 Nov 2010,2010,caught,6373,41.93,64.8,56.73684210526316,55.827586206896555,52.36842105263158,48.808510638297875,44.850746268656714,46.947916666666664,CH Gayle
158,0,1,1,153,Sri Lanka,1,1 Dec 2010,2010,lbw,6373,41.65,54.6,51.36842105263158,55.48275862068966,51.94736842105263,48.08510638297872,44.1044776119403,46.864583333333336,CH Gayle
159,150,206,1,154,New Zealand,1,25 Jul 2012,2012,caught,6523,42.36,67.5,59.05263157894737,60.172413793103445,55.1578947368421,51.04255319148936,45.850746268656714,48.15625,CH Gayle
160,64,49,1,154,New Zealand,0,25 Jul 2012,2012,not out,6587,42.77,81.44444444444444,64.33333333333333,63.67857142857143,56.972972972972975,51.52173913043478,47.28787878787879,48.11578947368421,CH Gayle
161,8,55,1,155,New Zealand,1,2 Aug 2012,2012,caught,6595,42.55,74.22222222222223,64.77777777777777,61.32142857142857,55.4054054054054,50.82608695652174,47.25757575757576,47.863157894736844,CH Gayle
162,8,9,1,156,New Zealand,1,2 Aug 2012,2012,lbw,6603,42.33,69.55555555555556,64.16666666666667,60.392857142857146,54.83783783783784,50.95652173913044,46.878787878787875,47.136842105263156,CH Gayle
163,24,17,1,157,Bangladesh,1,13 Nov 2012,2012,caught,6627,42.21,70.0,62.5,54.214285714285715,54.24324324324324,50.82608695652174,46.39393939393939,46.26315789473684,CH Gayle
164,19,22,1,158,Bangladesh,1,13 Nov 2012,2012,caught,6646,42.06,71.0,61.833333333333336,51.17857142857143,53.729729729729726,49.148936170212764,46.621212121212125,46.410526315789475,CH Gayle
