,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
40,24,71,1,36,Australia,1,11 Nov 1983,1983,caught,1616,44.89,28.75,46.125,52.92,44.91428571428571,,,,Mohsin Khan
41,2,15,1,37,Australia,1,25 Nov 1983,1983,caught,1618,43.73,24.88888888888889,46.25,51.28,43.97142857142857,,,,Mohsin Khan
42,37,44,1,38,Australia,1,25 Nov 1983,1983,bowled,1655,43.55,26.333333333333332,44.9375,52.08,43.94285714285714,,,,Mohsin Khan
43,149,296,1,39,Australia,1,9 Dec 1983,1983,caught,1804,46.26,42.111111111111114,50.23529411764706,57.56,47.31428571428572,,,,Mohsin Khan
44,152,239,1,40,Australia,1,26 Dec 1983,1983,lbw,1956,48.9,48.888888888888886,54.705882352941174,60.68,50.34285714285714,,,,Mohsin Khan
45,3,5,1,41,Australia,1,26 Dec 1983,1983,caught,1959,47.78,47.333333333333336,46.94117647058823,55.64,49.25714285714286,,,,Mohsin Khan
46,14,21,1,42,Australia,1,2 Jan 1984,1984,caught,1973,46.98,48.888888888888886,46.94117647058823,55.16,49.31428571428572,,,,Mohsin Khan
47,1,8,1,43,Australia,1,2 Jan 1984,1984,caught,1974,45.91,43.4,41.470588235294116,53.8,49.142857142857146,,,,Mohsin Khan
48,54,124,1,44,England,1,2 Mar 1984,1984,caught,2028,46.09,44.4,36.55555555555556,47.96,50.285714285714285,,,,Mohsin Khan
49,10,18,1,45,England,1,2 Mar 1984,1984,bowled,2038,45.29,44.6,36.44444444444444,45.0,50.17142857142857,45.28888888888889,,,Mohsin Khan
50,20,30,1,46,England,1,12 Mar 1984,1984,caught,2058,44.74,44.2,37.333333333333336,45.38461538461539,50.42857142857143,44.75555555555555,,,Mohsin Khan
51,2,13,1,47,England,1,12 Mar 1984,1984,bowled,2060,43.83,44.2,35.05263157894737,45.46153846153846,49.25714285714286,44.022222222222226,,,Mohsin Khan
52,1,14,1,48,England,1,19 Mar 1984,1984,lbw,2061,42.94,40.6,33.8421052631579,43.26923076923077,48.8,43.2,,,Mohsin Khan
53,104,136,1,49,England,1,19 Mar 1984,1984,caught,2165,44.18,36.1,38.94736842105263,45.0,51.42857142857143,44.82222222222222,,,Mohsin Khan
54,4,0,1,50,India,1,17 Oct 1984,1984,bowled,2169,43.38,21.3,34.36842105263158,42.333333333333336,49.42857142857143,43.888888888888886,,,Mohsin Khan
55,59,0,1,51,India,1,24 Oct 1984,1984,caught,2228,43.69,26.9,36.578947368421055,39.51851851851852,47.42857142857143,44.28888888888889,,,Mohsin Khan
56,58,132,2,52,New Zealand,1,16 Nov 1984,1984,caught,2286,43.96,31.3,39.63157894736842,41.148148148148145,48.34285714285714,45.31111111111111,,,Mohsin Khan
57,38,70,2,53,New Zealand,1,16 Nov 1984,1984,caught,2324,43.85,35.0,39.2,39.074074074074076,48.42857142857143,46.0,,,Mohsin Khan
58,9,49,2,54,New Zealand,1,25 Nov 1984,1984,caught,2333,43.2,30.5,37.45,34.392857142857146,42.97142857142857,45.888888888888886,,,Mohsin Khan
59,2,3,2,55,New Zealand,1,25 Nov 1984,1984,bowled,2335,42.45,29.7,37.15,34.035714285714285,40.75,45.62222222222222,,,Mohsin Khan
60,40,68,2,56,New Zealand,1,18 Jan 1985,1985,caught,2375,42.41,31.7,37.95,35.32142857142857,41.583333333333336,46.266666666666666,,,Mohsin Khan
61,26,80,2,57,New Zealand,1,25 Jan 1985,1985,caught,2401,42.12,34.1,39.15,34.724137931034484,42.30555555555556,45.888888888888886,,,Mohsin Khan
62,1,3,2,58,New Zealand,1,25 Jan 1985,1985,caught,2402,41.41,34.1,37.35,33.93103448275862,40.72222222222222,45.53333333333333,,,Mohsin Khan
63,39,117,2,59,New Zealand,1,9 Feb 1985,1985,run out,2441,41.37,27.6,31.85,35.03448275862069,40.2972972972973,46.13333333333333,,,Mohsin Khan
64,27,81,2,60,New Zealand,1,9 Feb 1985,1985,caught,2468,41.13,29.9,25.6,32.827586206896555,38.972972972972975,45.08888888888889,,,Mohsin Khan
65,50,0,2,61,Sri Lanka,1,27 Oct 1985,1985,lbw,2518,41.28,29.0,27.95,33.96551724137931,36.67567567567568,43.333333333333336,,,Mohsin Khan
66,44,0,2,62,Sri Lanka,1,27 Oct 1985,1985,run out,2562,41.32,27.6,29.45,35.48275862068966,37.486486486486484,43.733333333333334,,,Mohsin Khan
67,13,0,2,63,Sri Lanka,1,7 Nov 1985,1985,caught,2575,40.87,25.1,30.05,34.5,35.2972972972973,43.24444444444445,,,Mohsin Khan
68,36,0,2,63,Sri Lanka,0,7 Nov 1985,1985,not out,2611,41.44,30.88888888888889,30.68421052631579,35.41379310344828,33.54054054054054,40.5,,,Mohsin Khan
69,1,0,2,64,Sri Lanka,1,23 Feb 1986,1986,lbw,2612,40.81,30.77777777777778,30.210526315789473,35.172413793103445,33.24324324324324,38.75555555555555,40.8125,,Mohsin Khan
70,35,0,2,65,Sri Lanka,1,14 Mar 1986,1986,lbw,2647,40.72,30.22222222222222,31.0,35.55172413793103,34.08108108108108,39.31111111111111,40.671875,,Mohsin Khan
71,2,0,2,66,Sri Lanka,1,14 Mar 1986,1986,caught,2649,40.14,27.555555555555557,31.0,35.55172413793103,33.026315789473685,39.355555555555554,40.15625,,Mohsin Khan
72,12,0,2,67,Sri Lanka,1,22 Mar 1986,1986,lbw,2661,39.72,28.77777777777778,31.57894736842105,34.689655172413794,32.71052631578947,38.333333333333336,39.75,,Mohsin Khan
73,2,16,1,68,West Indies,1,24 Oct 1986,1986,lbw,2663,39.16,24.666666666666668,26.210526315789473,29.620689655172413,32.578947368421055,37.23913043478261,39.296875,,Mohsin Khan
74,40,134,1,69,West Indies,1,24 Oct 1986,1986,caught,2703,39.17,26.11111111111111,28.105263157894736,25.75862068965517,31.236842105263158,36.45652173913044,39.203125,,Mohsin Khan
75,0,4,1,70,West Indies,1,7 Nov 1986,1986,bowled,2703,38.61,20.555555555555557,25.0,25.655172413793103,30.789473684210527,33.52173913043478,38.5625,,Mohsin Khan
76,1,19,1,71,West Indies,1,7 Nov 1986,1986,lbw,2704,38.08,15.777777777777779,22.0,25.20689655172414,30.81578947368421,33.23913043478261,38.390625,,Mohsin Khan
77,1,19,2,72,West Indies,1,20 Nov 1986,1986,caught,2705,37.57,14.444444444444445,20.05263157894737,25.20689655172414,29.871794871794872,31.217391304347824,38.296875,,Mohsin Khan
78,4,18,2,73,West Indies,1,20 Nov 1986,1986,caught,2709,37.11,9.8,19.789473684210527,23.482758620689655,28.846153846153847,28.48936170212766,38.140625,,Mohsin Khan
