,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
58,9,2,New Zealand,1,1984,caught,43.2,30.5,37.45,34.39,42.97,45.89,,,Mohsin Khan
59,2,2,New Zealand,1,1984,bowled,42.45,29.7,37.15,34.04,40.75,45.62,,,Mohsin Khan
60,40,2,New Zealand,1,1985,caught,42.41,31.7,37.95,35.32,41.58,46.27,,,Mohsin Khan
61,26,2,New Zealand,1,1985,caught,42.12,34.1,39.15,34.72,42.31,45.89,,,Mohsin Khan
62,1,2,New Zealand,1,1985,caught,41.41,34.1,37.35,33.93,40.72,45.53,,,Mohsin Khan
63,39,2,New Zealand,1,1985,run out,41.37,27.6,31.85,35.03,40.3,46.13,,,Mohsin Khan
64,27,2,New Zealand,1,1985,caught,41.13,29.9,25.6,32.83,38.97,45.09,,,Mohsin Khan
65,50,2,Sri Lanka,1,1985,lbw,41.28,29.0,27.95,33.97,36.68,43.33,,,Mohsin Khan
66,44,2,Sri Lanka,1,1985,run out,41.32,27.6,29.45,35.48,37.49,43.73,,,Mohsin Khan
67,13,2,Sri Lanka,1,1985,caught,40.87,25.1,30.05,34.5,35.3,43.24,,,Mohsin Khan
68,36,2,Sri Lanka,0,1985,not out,41.44,30.89,30.68,35.41,33.54,40.5,,,Mohsin Khan
69,1,2,Sri Lanka,1,1986,lbw,40.81,30.78,30.21,35.17,33.24,38.76,40.81,,Mohsin Khan
70,35,2,Sri Lanka,1,1986,lbw,40.72,30.22,31.0,35.55,34.08,39.31,40.67,,Mohsin Khan
71,2,2,Sri Lanka,1,1986,caught,40.14,27.56,31.0,35.55,33.03,39.36,40.16,,Mohsin Khan
72,12,2,Sri Lanka,1,1986,lbw,39.72,28.78,31.58,34.69,32.71,38.33,39.75,,Mohsin Khan
73,2,1,West Indies,1,1986,lbw,39.16,24.67,26.21,29.62,32.58,37.24,39.3,,Mohsin Khan
74,40,1,West Indies,1,1986,caught,39.17,26.11,28.11,25.76,31.24,36.46,39.2,,Mohsin Khan
75,0,1,West Indies,1,1986,bowled,38.61,20.56,25.0,25.66,30.79,33.52,38.56,,Mohsin Khan
76,1,1,West Indies,1,1986,lbw,38.08,15.78,22.0,25.21,30.82,33.24,38.39,,Mohsin Khan
77,1,2,West Indies,1,1986,caught,37.57,14.44,20.05,25.21,29.87,31.22,38.3,,Mohsin Khan
78,4,2,West Indies,1,1986,caught,37.11,9.8,19.79,23.48,28.85,28.49,38.14,,Mohsin Khan
